,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6149425506591797,0.489437906829171,[0.75559561 0.40135766 0.31136045],0.4842360921533069,[0.78618318 0.41310044 0.25342466],0.507066468937235,[0.72729902 0.39026403 0.40363636],,0.6631342172622681,0.5709040038397898,[0.78339584 0.47271439 0.45660179],0.5637633496314091,[0.80472901 0.51625387 0.37030717],0.5981494381017153,[0.76316453 0.43594771 0.59533608],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6272030472755432,0.5008428343958332,[0.75747608 0.43570586 0.30934657],0.49473406790291286,[0.78421053 0.4162284  0.28376328],0.509866682446151,[0.73250434 0.45709571 0.34      ],,0.6682723164558411,0.5662082450404282,[0.78490469 0.5111394  0.40258065],0.5603539563589822,[0.80289855 0.49813896 0.38002436],0.5735066042878058,[0.76769967 0.5248366  0.42798354],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6143678426742554,0.5025796667210211,[0.74433558 0.42956656 0.33383686],0.4936249837234379,[0.79082628 0.40451895 0.28552972],0.5209154975647942,[0.70300752 0.45792079 0.40181818],,0.6621708273887634,0.5687354134261532,[0.77537656 0.52168408 0.40914561],0.5592223974271368,[0.80741953 0.5058318  0.36441586],0.5835780677154263,[0.74577979 0.53856209 0.46639232],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6302682161331177,0.48792787429786233,[0.76988057 0.3940678  0.29983526],0.48489227312153854,[0.77552817 0.40505226 0.27409639],0.4929623633271367,[0.76431463 0.38366337 0.33090909],,0.6756583452224731,0.5682861615228086,[0.79575265 0.47164592 0.43745991],0.5669084196153086,[0.78914767 0.50073421 0.41084337],0.5719949433820167,[0.80246914 0.44575163 0.46776406],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6390804648399353,0.5070692372638472,[0.76546467 0.43581616 0.31992687],0.5056859425565998,[0.77615933 0.41920732 0.32169118],0.5090126421549037,[0.75506073 0.45379538 0.31818182],,0.6676300764083862,0.5530787305981105,[0.78617222 0.5        0.37306397],0.5527667580286358,[0.78449574 0.50740242 0.36640212],0.5535463019226895,[0.78785588 0.49281046 0.37997257],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6381226181983948,0.5204977981205319,[0.76390346 0.45329001 0.34429992],0.5122180713725875,[0.79302832 0.4464     0.29722589],0.5354430179860091,[0.73684211 0.46039604 0.40909091],,0.671162486076355,0.5675573370521333,[0.78806349 0.5023761  0.41223242],0.5629941309247122,[0.79441884 0.52259887 0.37196468],0.5759154141766446,[0.78180902 0.48366013 0.46227709],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6346743106842041,0.4775427816134968,[0.77179856 0.4051759  0.25565388],0.48123918510682023,[0.76804124 0.39730373 0.27837259],0.47510760040723565,[0.77559283 0.41336634 0.23636364],,0.6647399067878723,0.5460236069584956,[0.789177   0.47272727 0.37616655],0.5496696986121835,[0.78475336 0.46967742 0.39457831],0.5429547401951178,[0.79365079 0.47581699 0.35939643],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6365900635719299,0.49499697212495164,[0.76614311 0.43236616 0.28648165],0.4937177089860339,[0.7706261  0.42834008 0.28218695],0.4963632366706885,[0.76171197 0.43646865 0.29090909],,0.6652215719223022,0.5593763771641388,[0.7811585  0.50455729 0.39241334],0.5556982685748323,[0.78950077 0.50259403 0.375     ],0.5636830864032856,[0.77299068 0.50653595 0.41152263],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6168582439422607,0.47262906728809345,[0.75376452 0.36444841 0.29967427],0.47210431973864025,[0.74765292 0.39727361 0.27138643],0.47705199438393814,[0.75997687 0.33663366 0.33454545],,0.6663455367088318,0.5518957552622611,[0.78673813 0.48514851 0.38380062],0.5528646487666286,[0.77849038 0.52850539 0.35159817],0.5553416977216127,[0.79516251 0.44836601 0.42249657],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6346743106842041,0.5238366190741687,[0.75884922 0.44783505 0.36482558],0.5144712961349541,[0.79188934 0.44765045 0.30387409],0.5442797310384595,[0.72845575 0.4480198  0.45636364],,0.6649004220962524,0.5724118783892926,[0.78089304 0.5        0.43634259],0.5629187420352079,[0.80535475 0.5060241  0.37737738],0.5897126477477137,[0.75787352 0.49411765 0.51714678],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6356321573257446,0.523778679635976,[0.7585684  0.47144593 0.34132171],0.5148931760219418,[0.79751276 0.46300716 0.28415961],0.5435737269504857,[0.72325043 0.48019802 0.42727273],,0.6649004220962524,0.5686615863988312,[0.78082902 0.51144279 0.41371296],0.5605273161724774,[0.80351906 0.51919192 0.35887097],0.5838823320823529,[0.75938524 0.50392157 0.48834019],35,3,5,11,15,3,umap,17,,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,"(12,)",300,"(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
