,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,transformer_encoder_layers,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6411877274513245,0.428804072760489,[0.786786   0.25638298 0.24324324],0.4555799006555155,[0.72198068 0.36077844 0.28398058],0.42531487561711634,[0.86437247 0.19884488 0.21272727],,0.642260730266571,0.44266413452276726,[0.78900729 0.28050369 0.25848142],0.48109134324299974,[0.71107966 0.41785252 0.31434185],0.43890241967843374,[0.88611741 0.21111111 0.21947874],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(32, 32)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6528735756874084,0.30014884665867825,[0.79016744 0.1102791  0.        ],0.3285119220754988,[0.67036067 0.3151751  0.        ],0.3429828379020667,[0.96211683 0.06683168 0.        ],,0.6432241201400757,0.31081032607533116,[0.78283748 0.1495935  0.        ],0.364082368952993,[0.65415187 0.43809524 0.        ],0.3549162875026554,[0.97455278 0.09019608 0.        ],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(32, 32)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6459770202636719,0.37496213863676503,[0.78224101 0.21462264 0.12802276],0.45212747695125605,[0.68623173 0.37603306 0.29411765],0.3804894833034489,[0.90948525 0.15016502 0.08181818],,0.6509312987327576,0.39578003196190575,[0.78767993 0.25428571 0.14537445],0.5054248884530327,[0.67913853 0.46842105 0.36871508],0.4008535101283312,[0.93751575 0.1745098  0.09053498],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(32, 32)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6454023122787476,0.3168611324986636,[0.78319167 0.1081812  0.05921053],0.42606772881860056,[0.66823289 0.29962547 0.31034483],0.34821879064713873,[0.9459225  0.0660066  0.03272727],,0.6429030299186707,0.33793263614318364,[0.78146781 0.17943337 0.05289673],0.4788606576378325,[0.65871782 0.45478723 0.32307692],0.3670049089594685,[0.96044344 0.11176471 0.02880658],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(32, 32)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6450191736221313,0.37365614878472836,[0.78654787 0.21966647 0.1147541 ],0.4293147497627207,[0.69474618 0.36242884 0.23076923],0.3800862058444132,[0.90630422 0.15759076 0.07636364],,0.6412973403930664,0.3988395001229826,[0.78176944 0.2461258  0.16862327],0.48899312710138537,[0.68054518 0.40662651 0.37980769],0.4010685206867383,[0.91836735 0.17647059 0.10836763],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(32, 32)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6415708661079407,0.33300227253545683,[0.77983315 0.12161269 0.09756098],0.4258649621548498,[0.67006025 0.30564784 0.30188679],0.3555698068360913,[0.93262001 0.07590759 0.05818182],,0.6480411291122437,0.3721454409846481,[0.78082474 0.20319149 0.13242009],0.5336880972362189,[0.66079218 0.54571429 0.39455782],0.38618075488082754,[0.95414462 0.1248366  0.07956104],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(32, 32)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6432949900627136,0.32089776937430664,[0.78036988 0.15561224 0.02671119],0.392122306586536,[0.67040498 0.34269663 0.16326531],0.3495643618728559,[0.93348757 0.10066007 0.01454545],,0.623474657535553,0.3157138793623318,[0.76624974 0.1323606  0.04853129],0.4414369954196456,[0.64598099 0.32647815 0.35185185],0.3502055417503078,[0.94154699 0.08300654 0.0260631 ],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(32, 32)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6373563408851624,0.3402595299944211,[0.77597363 0.15062213 0.09418283],0.4114031733344918,[0.67145574 0.36507937 0.19767442],0.35857700344933274,[0.91902834 0.09488449 0.06181818],,0.6252408623695374,0.3654610335394742,[0.76567101 0.18548387 0.14522822],0.4534390052889055,[0.65715833 0.40528634 0.29787234],0.3777969898521823,[0.91710758 0.12026144 0.09602195],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(32, 32)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6331417560577393,0.32015301225472137,[0.77713319 0.05045872 0.13286713],0.3987937934158865,[0.66756645 0.34375    0.18506494],0.3535307509929709,[0.92972817 0.02722772 0.10363636],,0.6184971332550049,0.3378624475706172,[0.76321506 0.08628842 0.16408387],0.447534216254023,[0.64742015 0.45061728 0.24456522],0.36687415707023546,[0.92945326 0.04771242 0.12345679],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(32, 32)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.648084282875061,0.4875292494184049,[0.7828892  0.38967972 0.29001883],0.4945458085010781,[0.76007625 0.42277992 0.30078125],0.48283335910224917,[0.80711394 0.36138614 0.28      ],,0.6591200828552246,0.5053340902432579,[0.79737313 0.40719002 0.31143911],0.5196459190401236,[0.75783023 0.46404682 0.3370607 ],0.4978175083476463,[0.84126984 0.3627451  0.28943759],20,3,5,6,15,3,umap,17,12,"['time_encoding_minute', 'timeline_index']","[None, None]",True,False,384,0,True,signature,2,10,1,"(128, 128)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,3
