,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6090038418769836,0.47341349913109315,[0.74647465 0.40549573 0.26827012],0.4724335315989827,[0.7755611  0.36866982 0.27306968],0.4778741494739411,[0.71949104 0.45049505 0.26363636],,0.679030179977417,0.5710023945585666,[0.7936146  0.51801802 0.40137457],0.5701694704491712,[0.79816514 0.51013942 0.40220386],0.5719360446510565,[0.78911565 0.52614379 0.4005487 ],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6147509813308716,0.4568358139949747,[0.75418202 0.35803571 0.2582897 ],0.4593702528096957,[0.73971079 0.39007782 0.24832215],0.4563932547100864,[0.76923077 0.33085809 0.26909091],,0.668432891368866,0.551316342609983,[0.78734364 0.46789989 0.3987055 ],0.5567161472120111,[0.76702509 0.52567237 0.37745098],0.5509443832402646,[0.80876795 0.42156863 0.42249657],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.5980842709541321,0.4709521799384943,[0.73466304 0.39758125 0.28061224],0.46656273630311723,[0.7693038  0.36680614 0.26357827],0.4790003060456422,[0.70300752 0.4339934  0.3       ],,0.6480411291122437,0.5480866132362284,[0.77068252 0.4693746  0.40420272],0.5407597485550396,[0.7913459  0.46310433 0.36782902],0.5584824876452639,[0.7510708  0.47581699 0.44855967],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6030651330947876,0.4449345437926218,[0.74064289 0.39306785 0.2010929 ],0.45313335011920236,[0.75201192 0.35533333 0.25205479],0.4455513989802682,[0.72961249 0.43976898 0.16727273],,0.6681117415428162,0.5401139309702857,[0.78492624 0.49826334 0.33715221],0.5574670384047491,[0.77257199 0.48197923 0.4178499 ],0.5319823951528485,[0.79768204 0.51568627 0.28257888],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.5963601469993591,0.416674460055608,[0.74479311 0.28853047 0.2166998 ],0.4236891720250853,[0.71634615 0.31568627 0.23903509],0.41315040468766373,[0.77559283 0.26567657 0.19818182],,0.6626525521278381,0.5381999001690532,[0.77928693 0.46617074 0.36914203],0.5497264305083824,[0.7512275  0.50889404 0.38905775],0.5302517165988481,[0.80952381 0.43006536 0.35116598],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6170498132705688,0.44606571676325374,[0.76091534 0.33460398 0.24267782],0.45630616518523076,[0.73942701 0.3437772  0.28571429],0.4401688919614923,[0.78368999 0.32590759 0.21090909],,0.6546242833137512,0.5249428345540235,[0.78128827 0.44224872 0.35129151],0.5340600385985135,[0.76006671 0.46192171 0.38019169],0.5181288427579537,[0.8037289  0.42418301 0.32647462],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6013410091400146,0.39956868522455186,[0.74652494 0.2959681  0.15621302],0.4164246244970838,[0.70592784 0.31961722 0.22372881],0.3958846341545665,[0.79207634 0.27557756 0.12      ],,0.6599229574203491,0.49858715893449923,[0.78235568 0.42898551 0.28442029],0.5423281893818289,[0.72701709 0.48130081 0.41866667],0.48303480514290764,[0.8468128  0.3869281  0.21536351],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6049808263778687,0.38613992587566986,[0.75069435 0.2454283  0.16229713],0.4150368087653267,[0.69168901 0.29445727 0.25896414],0.383094489321691,[0.82070561 0.21039604 0.11818182],,0.6480411291122437,0.4829677658552392,[0.76926606 0.40604417 0.27359307],0.5251404824358951,[0.70595664 0.49857279 0.37089202],0.46808934822214215,[0.84504913 0.34248366 0.21673525],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6199233531951904,0.4078455870464641,[0.76186677 0.28300994 0.17866005],0.4394158261315105,[0.70514398 0.3318535  0.28125   ],0.40204078418252465,[0.82851359 0.24669967 0.13090909],,0.6491650342941284,0.4793895632157376,[0.77757353 0.38181818 0.27877698],0.5244772410878928,[0.71467793 0.45405405 0.40469974],0.4648798339637638,[0.85260771 0.32941176 0.21262003],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6365900635719299,0.472531370712516,[0.77011494 0.38356164 0.26391753],0.48353935633761685,[0.74727965 0.39857651 0.3047619 ],0.4655846857097508,[0.79438982 0.36963696 0.23272727],,0.6925176382064819,0.56625897831384,[0.80908203 0.50435949 0.38533541],0.5831037082995303,[0.78475018 0.51790634 0.44665461],0.5550981984014456,[0.83497103 0.49150327 0.3388203 ],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6017241477966309,0.470149614920113,[0.73789004 0.38732673 0.28523207],0.4658114545384779,[0.75886308 0.37242955 0.26614173],0.4762610621964452,[0.71804511 0.40346535 0.30727273],,0.6623314023017883,0.563991340380578,[0.77985948 0.50839937 0.40371517],0.5559265616606551,[0.8062954  0.49353846 0.36794582],0.5754909920072282,[0.75510204 0.52418301 0.44718793],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.60383141040802,0.4727531966819913,[0.73863294 0.40290909 0.27671756],0.4739290979725285,[0.77041457 0.36020806 0.29116466],0.4767005503326504,[0.70936958 0.45709571 0.26363636],,0.6610468626022339,0.5549001330209152,[0.78084106 0.47862157 0.40523777],0.5541093707478392,[0.78754485 0.46758105 0.40720222],0.5559129001394797,[0.77425044 0.49019608 0.40329218],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6086207032203674,0.46399637049320974,[0.74796507 0.40282686 0.24119718],0.46134925089080175,[0.76598969 0.38426966 0.2337884 ],0.46770915553093767,[0.73076923 0.42326733 0.24909091],,0.6807963848114014,0.5699583312291828,[0.79543459 0.5125     0.4019404 ],0.5713381822263784,[0.79195804 0.51589404 0.40616246],0.5686324461197373,[0.7989418  0.50915033 0.39780521],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6170498132705688,0.4785142981307728,[0.74697716 0.4291939  0.25937183],0.4827195388497479,[0.77198396 0.38326848 0.29290618],0.48129688445999025,[0.72353962 0.48762376 0.23272727],,0.6539820432662964,0.541221870387795,[0.77034588 0.49310873 0.360211  ],0.5471020561526592,[0.77766367 0.46397695 0.39966555],0.539051560267454,[0.76316453 0.52614379 0.32784636],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.5977011322975159,0.4604212447616353,[0.73379352 0.39468963 0.25278059],0.4655256513837449,[0.76263256 0.34920635 0.28473804],0.46270806953454163,[0.7070561  0.45379538 0.22727273],,0.6634553670883179,0.5603769844207375,[0.77633257 0.49984573 0.40495266],0.5636794745144474,[0.78595404 0.47340736 0.43167702],0.5592332955129926,[0.76694381 0.52941176 0.38134431],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6289272308349609,0.4653222777208876,[0.76564066 0.39776804 0.23255814],0.47355439425960943,[0.7581514  0.384734   0.27777778],0.4616651746146274,[0.77327935 0.41171617 0.2       ],,0.6698779463768005,0.5363803364883661,[0.78994047 0.47442799 0.34477255],0.5546351545955491,[0.76278742 0.4889043  0.41221374],0.5253928731986622,[0.81909801 0.46078431 0.2962963 ],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
