,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6210727691650391,0.49340711841475127,[0.75433353 0.42071965 0.30516817],0.4874776369773299,[0.78045764 0.40394837 0.27802691],0.5023424632804517,[0.72990168 0.43894389 0.33818182],,0.662813127040863,0.5519369208088485,[0.78311088 0.50954198 0.36315789],0.5477574287081763,[0.79806435 0.49628253 0.34892541],0.5569459059343903,[0.76870748 0.52352941 0.37860082],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6091954112052917,0.4646725852534361,[0.74225616 0.36984127 0.28192033],0.472513246770649,[0.73959231 0.35626911 0.32167832],0.4601122703363454,[0.74493927 0.38448845 0.25090909],,0.6644187569618225,0.5438796466503869,[0.78411227 0.49123925 0.35628743],0.5503940469538552,[0.77991027 0.47917961 0.39209226],0.5395853265860527,[0.78835979 0.50392157 0.32647462],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.620881199836731,0.49126605057369455,[0.7537092  0.40971406 0.31037489],0.48736108451066684,[0.77391834 0.39000746 0.29815745],0.4965610482390055,[0.73452863 0.43151815 0.32363636],,0.65815669298172,0.5496412984195644,[0.77825023 0.50140143 0.36927224],0.5460696758263155,[0.7964135  0.47888162 0.36291391],0.5542993603477055,[0.76089695 0.52614379 0.37585734],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6028735637664795,0.4516518274357575,[0.74196376 0.37965839 0.23333333],0.45384940710837524,[0.74985233 0.3585044  0.25319149],0.4513561425546834,[0.73423944 0.40346535 0.21636364],,0.634393036365509,0.49444745663114875,[0.76886792 0.43603133 0.27844311],0.4998854726019862,[0.75776853 0.43546284 0.30642504],0.49068088140606037,[0.7802973  0.43660131 0.25514403],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6197317838668823,0.4126253199495004,[0.76119601 0.28171828 0.19496166],0.4354485540243202,[0.70420457 0.35696203 0.24517906],0.4075719521055634,[0.82822441 0.23267327 0.16181818],,0.6448298096656799,0.47320890874344484,[0.77472274 0.39385797 0.25104603],0.5048268961755539,[0.71538297 0.4772093  0.32188841],0.4619508708833327,[0.84479718 0.33529412 0.20576132],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6262452006340027,0.40251357715140873,[0.76162636 0.32743764 0.11847673],0.4440729547566906,[0.70452311 0.36354481 0.26415094],0.4010070660044605,[0.82880278 0.29785479 0.07636364],,0.6480411291122437,0.4498864896373584,[0.77703088 0.40462859 0.168     ],0.4969707476645804,[0.70923461 0.47171453 0.3099631 ],0.4428777272225763,[0.85915848 0.35424837 0.11522634],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6120689511299133,0.39384534645923175,[0.75454184 0.2774844  0.1495098 ],0.4193058029751626,[0.69679157 0.33180253 0.22932331],0.3906959458236165,[0.8227299  0.23844884 0.11090909],,0.6358381509780884,0.4510406263677665,[0.77147786 0.37000381 0.21164021],0.48300460090099645,[0.70969107 0.44302644 0.2962963 ],0.44243508102829604,[0.84504913 0.31764706 0.16460905],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6040229797363281,0.3864449907268562,[0.7425876  0.31296055 0.10378682],0.4173433703985756,[0.69535588 0.32968037 0.22699387],0.38727693648485734,[0.7967033  0.29785479 0.06727273],,0.618657648563385,0.4298622168282662,[0.75029281 0.39214358 0.14715026],0.46958766261932156,[0.70102867 0.40688686 0.30084746],0.42760978191002047,[0.80700428 0.37843137 0.09739369],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6277777552604675,0.3163471556899621,[0.77056595 0.13592233 0.04255319],0.37912264027303094,[0.66737243 0.25688073 0.21311475],0.3425183825496488,[0.91150954 0.09240924 0.02363636],,0.6348747611045837,0.3609146535193664,[0.77061156 0.2210109  0.0911215 ],0.4739375338539964,[0.65775877 0.45696721 0.30708661],0.37648623235302353,[0.93020912 0.14575163 0.05349794],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6319923400878906,0.5085175823119873,[0.76191886 0.42144638 0.3421875 ],0.5017554398204616,[0.7806432  0.42462312 0.3       ],0.5201901225403049,[0.74407172 0.41831683 0.39818182],,0.6642581820487976,0.5572309077343868,[0.78519278 0.50164582 0.38485413],0.5517906599622497,[0.79859302 0.50530504 0.35147392],0.5651713634699421,[0.77223482 0.49803922 0.42524005],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,3
