,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.632758617401123,0.4939587052055157,[0.76665688 0.41845664 0.29676259],0.4919652235319314,[0.77830751 0.40399386 0.29359431],0.496447770861528,[0.75534991 0.4339934  0.3       ],,0.663294792175293,0.5339528439116698,[0.7906047  0.48083171 0.33042213],0.5380376486108309,[0.78413879 0.47803618 0.35193798],0.5307412402546753,[0.79717813 0.48366013 0.31138546],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6358237266540527,0.4998474881306203,[0.77098109 0.42822581 0.30033557],0.4952678127079618,[0.78821752 0.41876972 0.2788162 ],0.506018572360417,[0.75448236 0.43811881 0.32545455],,0.6533397436141968,0.5372926295816859,[0.78209031 0.46591661 0.36387097],0.5342724861166288,[0.78748404 0.47184987 0.34348356],0.541243987306857,[0.77676997 0.46013072 0.38683128],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6166666746139526,0.488201480385223,[0.74830733 0.39421919 0.32207792],0.48444069704335785,[0.76199041 0.38389367 0.30743802],0.49280144266595544,[0.735107   0.40511551 0.33818182],,0.6618497371673584,0.5513616463376224,[0.78213146 0.4972904  0.37466307],0.5487129460566457,[0.79255044 0.48537648 0.36821192],0.554377032019941,[0.77198287 0.50980392 0.38134431],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6218391060829163,0.47814955276146637,[0.75831874 0.3944664  0.28166352],0.47912650192106754,[0.76546847 0.37860395 0.29330709],0.4779755309249838,[0.75130133 0.41171617 0.27090909],,0.660565197467804,0.5257236283890901,[0.78938765 0.4891407  0.29864253],0.5304422488996727,[0.78790161 0.47176685 0.33165829],0.523442463405115,[0.79087931 0.50784314 0.27160494],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6283524632453918,0.4843517331669867,[0.76289262 0.40939335 0.28076923],0.4860915108233275,[0.77088869 0.38942666 0.29795918],0.4840111420048887,[0.75506073 0.43151815 0.26545455],,0.6533397436141968,0.5261228323175229,[0.7801454  0.47172237 0.32650073],0.5301005271261827,[0.77625343 0.46396966 0.35007849],0.5232378822585275,[0.78407659 0.47973856 0.30589849],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6417624354362488,0.4928573995273422,[0.77526182 0.38280904 0.32050134],0.4960800398933333,[0.75914634 0.41339713 0.31569665],0.49132217790894184,[0.79207634 0.35643564 0.32545455],,0.6666666865348816,0.5354018488229656,[0.79554455 0.47596154 0.33469945],0.5388618083275142,[0.78180491 0.50144718 0.33333333],0.5329312520618673,[0.80977576 0.45294118 0.33607682],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6438697576522827,0.47514946845269607,[0.77518723 0.41266026 0.23760092],0.49465188726730464,[0.75794418 0.40109034 0.32492114],0.4684744339095564,[0.79323308 0.42491749 0.18727273],,0.6610468626022339,0.4967477372143696,[0.79138241 0.4513096  0.2475512 ],0.5235474152889616,[0.75376197 0.4640884  0.35279188],0.4876144147645341,[0.8329554  0.43921569 0.19067215],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6390804648399353,0.4142608847038656,[0.77863393 0.28443114 0.17971759],0.4584854255602697,[0.70993094 0.35984848 0.30567686],0.40816007858738446,[0.86205899 0.23514851 0.12727273],,0.6514129638671875,0.45697016617163927,[0.78079567 0.38110236 0.20901246],0.5109012773660239,[0.70636215 0.47920792 0.34713376],0.4462078933082149,[0.87276392 0.31633987 0.14951989],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6358237266540527,0.4578007031672895,[0.77278454 0.3809914  0.21962617],0.47817609690435775,[0.74898236 0.37835639 0.30718954],0.4509072254825251,[0.79814922 0.38366337 0.17090909],,0.6634553670883179,0.49859653411958,[0.79645382 0.4469086  0.25242718],0.524366848474084,[0.7592508  0.45988935 0.3539604 ],0.4894300655790437,[0.83749055 0.43464052 0.19615912],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6340996026992798,0.5125774527545418,[0.7603625  0.44196613 0.33540373],0.5056829713252589,[0.78185151 0.44251447 0.29268293],0.5247231831338136,[0.74002313 0.44141914 0.39272727],,0.6597623825073242,0.5501959828622683,[0.78339488 0.48476733 0.38242574],0.5457479274680745,[0.79196704 0.49691146 0.34836528],0.5573590753173697,[0.7750063  0.47320261 0.42386831],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
