,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.5497058629989624,0.5207163131903628,[0.5160384  0.34168798 0.44048735 0.78465153],0.5246721224520814,[0.48524879 0.3280943  0.47379032 0.81155508],0.5196224820027759,[0.551      0.35645678 0.41155867 0.75947448],,0.679995596408844,0.6625965909808436,[0.64516129 0.57024793 0.59644503 0.83853211],0.6692494734213776,[0.59878214 0.58564815 0.59894227 0.89362534],0.6596928237815441,[0.69932833 0.5556369  0.59396853 0.78983754],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,0.0,790,28,2,umap,True
0,,0.5509126782417297,0.5257688431401027,[0.51912046 0.35620053 0.42933333 0.79842105],0.5334042462186411,[0.49725275 0.30291698 0.5003885  0.83305876],0.5294319782710879,[0.543      0.43223052 0.37594863 0.76654876],,0.6784533858299255,0.6631102017402742,[0.64265025 0.58498584 0.58441263 0.84039208],0.6679830876796139,[0.59305045 0.56652949 0.60861335 0.90373906],0.6633489788679521,[0.70130383 0.60468521 0.56206294 0.78534393],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,0.0,790,28,2,umap,True
0,,0.5334137678146362,0.4939494097028243,[0.49474187 0.27287319 0.44923858 0.75894399],0.4952691967225087,[0.4739011  0.27360515 0.49200834 0.7415622 ],0.4950288271184404,[0.5175     0.27214514 0.41330998 0.77716018],,0.6794447898864746,0.6637510355777292,[0.63577118 0.57722661 0.6039886  0.83801775],0.6716152049822464,[0.58670231 0.59305019 0.60571429 0.90099404],0.6603912708264831,[0.69379692 0.56222548 0.60227273 0.78326996],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,0.0,790,28,2,umap,True
0,,0.5463870763778687,0.5174892259358878,[0.50837721 0.34676664 0.42574257 0.78907048],0.5210210071217932,[0.48760331 0.3091061  0.48974943 0.79762519],0.5207767472638531,[0.531      0.39487727 0.3765324  0.78069732],,0.6792244911193848,0.6643466445435895,[0.64749236 0.5769774  0.59914472 0.83377209],0.6707890871108264,[0.59399736 0.55729877 0.61763341 0.9142268 ],0.6644340951296221,[0.71157645 0.59809663 0.58173077 0.76633253],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,0.0,790,28,2,umap,True
0,,0.5567958950996399,0.5250607606757747,[0.53222919 0.33261572 0.45085606 0.78454209],0.5336174624088244,[0.48176661 0.33550489 0.49340736 0.82379099],0.5220500596485413,[0.5945     0.32977588 0.4150613  0.74886306],,0.67371666431427,0.6549648782752211,[0.64539749 0.56034795 0.5760716  0.83804247],0.664188073320434,[0.5775351  0.55491744 0.62461696 0.89968279],0.6540130518282672,[0.73133149 0.5658858  0.53452797 0.78430695],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,0.0,790,28,2,umap,True
0,,0.5578518509864807,0.5288881279028405,[0.54137447 0.35215311 0.44744646 0.77457847],0.5342414975830978,[0.50834065 0.31916739 0.51361573 0.79584222],0.5306362099793711,[0.579      0.3927428  0.39638062 0.75442142],,0.7102885842323303,0.695311915676823,[0.68170978 0.61476608 0.63847687 0.84629494],0.6996552222160646,[0.63630137 0.61386861 0.64692687 0.90152403],0.6943625575694388,[0.73409719 0.61566618 0.63024476 0.7974421 ],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.561019778251648,0.532785751951718,[0.55023697 0.35232169 0.45039872 0.77818563],0.5369051472660533,[0.52297297 0.31944444 0.49648383 0.80871935],0.5338147274734795,[0.5805     0.3927428  0.41214244 0.74987367],,0.7077550292015076,0.6951728805950951,[0.67315977 0.63330951 0.63157895 0.8426433 ],0.6970000906814791,[0.63995726 0.61871508 0.63648469 0.89284333],0.6957852854767012,[0.70999605 0.64860908 0.62674825 0.79778776],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.540654718875885,0.5129193894596438,[0.49656226 0.31699191 0.46730083 0.77082256],0.5144346371032981,[0.50596783 0.28608247 0.47607511 0.78961314],0.513659795505161,[0.4875     0.35538954 0.45884413 0.75290551],,0.7152456641197205,0.7000302725213887,[0.68743089 0.62541682 0.64110566 0.84616772],0.7040547389339817,[0.64421416 0.63315829 0.65423112 0.88461538],0.6985361732028839,[0.7368629  0.61786237 0.6284965  0.81092292],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.5666012763977051,0.5417582597054955,[0.53184634 0.36600093 0.47962963 0.78955614],0.5442456258135551,[0.52727273 0.32401316 0.50884086 0.81685575],0.5436508386477297,[0.5365     0.42049093 0.45359019 0.76402223],,0.713703453540802,0.70161303107038,[0.68378995 0.63541667 0.6437432  0.8435023 ],0.7021336683429672,[0.65944954 0.60435931 0.64109233 0.90363349],0.7042814008626598,[0.70999605 0.66983895 0.64641608 0.79087452],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.5611706376075745,0.5349387587968633,[0.53584019 0.35825243 0.46753247 0.77812995],0.5400927433179973,[0.50554324 0.32858415 0.51108033 0.81516325],0.5347371150295227,[0.57       0.39381003 0.43082312 0.74431531],,0.7058823704719543,0.6919658202617224,[0.67744834 0.62853005 0.62165899 0.84022591],0.6971914029654298,[0.62129202 0.6217765  0.65740741 0.88828968],0.6917227937105042,[0.74476492 0.63543192 0.5895979  0.79709644],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,0.1,790,28,2,umap,True
0,,0.5655453205108643,0.531682434795336,[0.54668777 0.34576984 0.46025939 0.77401274],0.5387248399109502,[0.49896822 0.34057971 0.53477589 0.78057554],0.531787403743148,[0.6045     0.3511206  0.40396964 0.76755937],,0.6997135877609253,0.683117778450034,[0.68126781 0.60415175 0.60961313 0.83743842],0.6888701960388584,[0.62009724 0.59103641 0.65756196 0.88678516],0.6837915211141031,[0.75582774 0.61786237 0.56818182 0.79329416],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.5583044290542603,0.5258450329778003,[0.53124246 0.33738454 0.45094217 0.78381096],0.5278557488138841,[0.51328671 0.30982143 0.50842491 0.77988994],0.5284349077896074,[0.5505     0.37033084 0.40513719 0.7877716 ],,0.690570592880249,0.6757554077091468,[0.65711176 0.60164934 0.60298778 0.84127276],0.6803609487164102,[0.60751426 0.58959944 0.62535211 0.89897799],0.6756065510556487,[0.71552746 0.61420205 0.58216783 0.79052886],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,0.2,790,28,2,umap,True
0,,0.540051281452179,0.5062555908066598,[0.51853568 0.30769231 0.42595109 0.77284329],0.5133206193821087,[0.48316062 0.279965   0.509342   0.78081485],0.508018209544974,[0.5595     0.34151547 0.36602452 0.76503284],,0.6937651634216309,0.6753347320026605,[0.67360519 0.58885542 0.60359281 0.83528551],0.6885783174417692,[0.59279279 0.60620155 0.66772655 0.88759238],0.6729757783421315,[0.77992888 0.57247438 0.5506993  0.78880055],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,0.2,790,28,2,umap,True
