,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,,0.7272590398788452,0.7054189992931628,[0.75425667 0.55544456 0.6517427  0.86023207],0.7054661509517965,[0.76692506 0.52206573 0.63325991 0.8996139 ],0.707718396642389,[0.742      0.59338314 0.67133684 0.82415361],,0.7897114157676697,0.7745215613009061,[0.81482934 0.67987487 0.73096886 0.87241317],0.7724344969498802,[0.8091157  0.64725347 0.7234589  0.90990991],0.7782760440315019,[0.82062426 0.715959   0.73863636 0.83788455],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,0.0,768
0,,0.7295218110084534,0.7074965199763732,[0.75019335 0.55983564 0.65722222 0.86273486],0.7082349937674223,[0.77434806 0.53960396 0.62692104 0.89206692],0.7087537915186084,[0.7275     0.58164354 0.69060128 0.83527034],,0.7911434173583984,0.7762579664567342,[0.81415579 0.68329177 0.73959218 0.86799212],0.775118800693547,[0.81480016 0.66551006 0.71942149 0.90074349],0.7785069216123596,[0.81351245 0.70204978 0.76092657 0.83753889],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,0.0,768
0,,0.73555588722229,0.7110412502035933,[0.75874214 0.5562701  0.66517357 0.86397919],0.7128505312859853,[0.7635443  0.55866523 0.63905325 0.89013934],0.7101820838063366,[0.754      0.55389541 0.69352014 0.83931278],,0.793566882610321,0.7779401185755788,[0.814513   0.68768328 0.73831574 0.87124845],0.7781611076285373,[0.80022875 0.6886931  0.72781316 0.89590942],0.7782568806499871,[0.82931648 0.68667643 0.74912587 0.84790875],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,0.0,768
0,,0.7265047430992126,0.7038077083876717,[0.75510204 0.55186304 0.64913262 0.85913313],0.7038528862464251,[0.79198683 0.52240229 0.6233208  0.87770163],0.7062134513630142,[0.7215     0.58484525 0.67717455 0.84133401],,0.7868473529815674,0.7714520124350459,[0.81050955 0.67661346 0.73106143 0.8676236 ],0.7690458645394853,[0.81668672 0.64313984 0.72617508 0.89018182],0.7750955902707892,[0.80442513 0.71376281 0.73601399 0.84618044],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,0.0,768
0,,0.7290692329406738,0.7066459235328733,[0.7531926  0.55472264 0.65560866 0.8630598 ],0.7063414291141743,[0.7866086  0.52161654 0.63232104 0.88481953],0.7094594237140168,[0.7225     0.5923159  0.68067717 0.84234462],,0.7903723120689392,0.775182188699393,[0.81268583 0.68363379 0.73527508 0.86913405],0.7733762380944615,[0.81543357 0.66097061 0.72603323 0.89106754],0.7777181216541159,[0.80995654 0.7079063  0.74475524 0.84825441],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,0.0,768
0,,0.7317845821380615,0.707911714013039,[0.75936378 0.55007626 0.66269841 0.85950841],0.707446981104185,[0.77976818 0.52524272 0.64407713 0.88069989],0.7097789680134265,[0.74       0.5773746  0.68242849 0.83931278],,0.7878387570381165,0.7727684504620077,[0.81111764 0.68301226 0.72818499 0.86875892],0.7706699106841028,[0.80372382 0.65480188 0.72691638 0.89723757],0.7759755251851657,[0.81864876 0.71376281 0.72945804 0.84203249],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,0.1,768
0,,0.735254168510437,0.7122951262515049,[0.76562902 0.55793138 0.66247858 0.86314152],0.71135404797162,[0.78855326 0.52234637 0.64840693 0.88610963],0.7153069679051699,[0.744      0.59871932 0.67717455 0.84133401],,0.7898215651512146,0.7750073848102533,[0.81269592 0.68523088 0.73356401 0.86853872],0.7731978032010283,[0.80606296 0.66077498 0.7260274  0.89992587],0.7778828781841942,[0.81943896 0.71156662 0.74125874 0.8392672 ],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,0.1,768
0,,0.7326896786689758,0.7092242151398195,[0.76251277 0.55521472 0.6598755  0.85929387],0.7090049079716549,[0.77922756 0.53287537 0.64030752 0.88360918],0.7107417990067787,[0.7465     0.57950907 0.68067717 0.83628095],,0.7892707586288452,0.7737614293592314,[0.81178782 0.67937853 0.73431415 0.86956522],0.7720051775853607,[0.80734662 0.65620737 0.72707798 0.89738875],0.7764087671907647,[0.81627815 0.70424597 0.7416958  0.84341514],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,0.1,768
0,,0.7308794856071472,0.7080381854588376,[0.75656202 0.55572065 0.65918896 0.86068111],0.7067136475841336,[0.77942736 0.51848429 0.64965986 0.87928308],0.7113927481216697,[0.735      0.59871932 0.66900175 0.84284992],,0.7890504598617554,0.7743074754536918,[0.81343284 0.68529514 0.7307525  0.86774942],0.7720749519666129,[0.80866849 0.65531062 0.72727273 0.89704797],0.7777446922786444,[0.81825365 0.7181552  0.73426573 0.84030418],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,0.1,768
0,,0.7334439754486084,0.7090994955817704,[0.76442186 0.5491388  0.65790226 0.86493506],0.708569460615702,[0.77726098 0.52266152 0.64445689 0.88989845],0.7109241124604915,[0.752      0.57844184 0.67192061 0.84133401],,0.7877285480499268,0.7726019755161307,[0.81316099 0.68095573 0.72960069 0.86669049],0.7706659002088779,[0.80621359 0.65472973 0.72456897 0.89715131],0.7756331477723369,[0.82022916 0.70937042 0.7347028  0.83823021],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,0.1,768
0,,0.7302760481834412,0.7069330122809538,[0.75337487 0.55045872 0.66387259 0.86002587],0.7070481638272462,[0.78347732 0.52682927 0.63665595 0.88123012],0.7087863984942308,[0.7255     0.57630736 0.69352014 0.83981809],,0.7889403104782104,0.7746268451814776,[0.81103613 0.68714689 0.73313407 0.86719029],0.7729702129556084,[0.81491823 0.66371078 0.71661102 0.89664083],0.7773848593769883,[0.80719083 0.71229868 0.75043706 0.83961286],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,0.2,768
