,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.7381203770637512,0.7142336084543104,[0.77062374 0.56147541 0.66532258 0.8595127 ],0.7135531124483153,[0.77530364 0.53990148 0.65662308 0.88238425],0.7157244524184629,[0.766      0.58484525 0.67425569 0.83779687],,0.7823309302330017,0.7653901348536218,[0.80638256 0.66477071 0.72223434 0.86817292],0.7640510139835848,[0.79447853 0.64616448 0.7211329  0.89442815],0.7674708226313744,[0.81864876 0.68448023 0.72333916 0.84341514],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,0
0,,0.7295218110084534,0.7061994407368399,[0.76238625 0.55015198 0.6598349  0.85242464],0.7060241982239944,[0.77096115 0.52362584 0.64388889 0.88562092],0.7079317330766253,[0.754      0.57950907 0.67659078 0.82162708],,0.7865168452262878,0.7701767729862784,[0.81348053 0.67022792 0.72912159 0.86787704],0.7691236652199657,[0.79787234 0.65256588 0.72193659 0.90411985],0.7723657939196593,[0.82971158 0.68887262 0.73645105 0.83442793],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,0
0,,0.7338964939117432,0.7096820218378802,[0.76698066 0.55991736 0.65616798 0.85566209],0.7092246855791857,[0.7605703  0.54254254 0.65559441 0.87819149],0.7107360299245706,[0.7735     0.57844184 0.65674256 0.83425973],,0.7824410796165466,0.7650645392771505,[0.80976913 0.66381156 0.72122422 0.86545325],0.7643161679516565,[0.78302583 0.64763231 0.73210266 0.89450387],0.7670295629093992,[0.83840379 0.68081991 0.71066434 0.83823021],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,0
0,,0.7292200922966003,0.7043908741388746,[0.76049767 0.54125066 0.6628131  0.85300207],0.7060097123974505,[0.78955867 0.53312629 0.62708333 0.87427056],0.704682689036678,[0.7335     0.54962647 0.70286048 0.83274381],,0.7846441864967346,0.7685389552312718,[0.80779944 0.67049946 0.72708025 0.86877667],0.7679345393940509,[0.81362725 0.65843331 0.70513347 0.89454412],0.7699899545197205,[0.80205452 0.68301611 0.75043706 0.84445213],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,0
0,,0.7290692329406738,0.7056443942671511,[0.76039305 0.55062344 0.65449275 0.85706834],0.7047295763901833,[0.76637887 0.51685393 0.64997121 0.88571429],0.7082272793141784,[0.7545     0.58911419 0.65907764 0.83021728],,0.7826613783836365,0.7660164776026737,[0.81135745 0.6647986  0.71996505 0.86794481],0.7642401081518392,[0.79892761 0.6373405  0.71965066 0.90104167],0.7690955618529857,[0.82418017 0.69472914 0.72027972 0.83719323],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,0
0,,0.7329913973808289,0.7096249833178503,[0.76852559 0.55792683 0.65904544 0.85300207],0.708855625485334,[0.78308251 0.53249273 0.64557671 0.87427056],0.7115611115275056,[0.7545     0.58591249 0.67308815 0.83274381],,0.7857457399368286,0.7691176900070501,[0.81053659 0.67040673 0.72443369 0.87109375],0.7671744308316998,[0.80069391 0.64333782 0.72908367 0.89558233],0.772057312222891,[0.82062426 0.69985359 0.71984266 0.84790875],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,1
0,,0.7354050278663635,0.7119480190185271,[0.77116935 0.56282451 0.65814152 0.8556567 ],0.7120570484230788,[0.77743902 0.54802831 0.64119601 0.88156484],0.7126691834437019,[0.765      0.57844184 0.67600701 0.83122789],,0.7835426330566406,0.7664742826084294,[0.80965356 0.66548798 0.72117492 0.86958067],0.7648960103750171,[0.79785194 0.64363885 0.7233949  0.89469835],0.7688713718221889,[0.82180956 0.68887262 0.71896853 0.84583477],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,1
0,,0.7328405380249023,0.7083100690718498,[0.76645489 0.5506653  0.66074499 0.8553751 ],0.7075848283469259,[0.77932817 0.52900688 0.64884637 0.87315789],0.7098908036172871,[0.754      0.57417289 0.67308815 0.83830217],,0.781119167804718,0.7640281871916718,[0.81015625 0.66102889 0.71909131 0.8658363 ],0.7623190677540008,[0.8010815  0.63722826 0.71877729 0.89218922],0.7666291213149952,[0.81943896 0.68667643 0.71940559 0.84099551],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,1
0,,0.7340473532676697,0.7091235809840956,[0.76755937 0.54881809 0.66341743 0.85669943],0.7086107360067017,[0.77579162 0.52923687 0.65183099 0.87758347],0.7104033596374009,[0.7595     0.56990395 0.67542323 0.83678626],,0.7847543358802795,0.7679149008484416,[0.81179227 0.66736916 0.72379697 0.86870121],0.766024963246004,[0.8023929  0.64145847 0.72779496 0.89245352],0.7707246885374579,[0.82141446 0.6954612  0.71984266 0.84618044],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,1
0,,0.7364609837532043,0.7123876647626651,[0.77145027 0.55413032 0.66742338 0.85654669],0.7123187274573894,[0.78113788 0.53359684 0.64936499 0.8851752 ],0.7136335564593443,[0.762      0.57630736 0.68651489 0.82971198],,0.7843137383460999,0.7679113171613235,[0.81148662 0.66996816 0.72189606 0.86829442],0.766321852728738,[0.80255023 0.64818617 0.71830376 0.89624724],0.7703615585634547,[0.82062426 0.69326501 0.72552448 0.84203249],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,1
