,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.6572635173797607,0.6286633415807459,[0.67788829 0.46421053 0.56426698 0.80828757],0.6279835705248217,[0.69182717 0.45794393 0.56344587 0.79871732],0.6295828607051256,[0.6645     0.47065101 0.56509048 0.81808994],,0.7824410796165466,0.7675630946563344,[0.79778174 0.67206193 0.73257288 0.86783583],0.7663881901605959,[0.79984114 0.64701897 0.70891251 0.90978014],0.7705775574354862,[0.79573291 0.69912152 0.75786713 0.82958866],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,0.0,790,28,2,gaussian_random_projection,True
0,,0.6639010310173035,0.6359508561742023,[0.6926385  0.47809627 0.57606491 0.79700375],0.6363257163750825,[0.70097286 0.48464912 0.57192175 0.78775913],0.6357386743887483,[0.6845     0.47171825 0.58026853 0.80646791],,0.7816699743270874,0.7667089946703245,[0.79785117 0.67141331 0.73203436 0.86553713],0.7661141066686462,[0.80360721 0.65349965 0.70301811 0.90433145],0.7689992575125326,[0.79217701 0.69033675 0.76354895 0.82993432],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,0.0,790,28,2,gaussian_random_projection,True
0,,0.6666163802146912,0.6383123715429257,[0.69503903 0.47727273 0.57302672 0.807911  ],0.6370048271115852,[0.70015221 0.44434223 0.61262458 0.79090029],0.642345365278663,[0.69       0.51547492 0.53823701 0.82566953],,0.7795770168304443,0.7634921291955461,[0.79685349 0.66714337 0.72598018 0.86399148],0.7623350907990321,[0.79326547 0.65199161 0.71580289 0.88828039],0.7652341954159754,[0.80047412 0.68301611 0.73645105 0.84099551],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,0.0,790,28,2,gaussian_random_projection,True
0,,0.6652587056159973,0.6401368491020594,[0.69284995 0.50452261 0.56198347 0.80119136],0.6381381424954042,[0.69776876 0.47673314 0.59073359 0.78731707],0.643804435898029,[0.688      0.5357524  0.53590193 0.81556342],,0.780127763748169,0.7651640371542523,[0.79914696 0.67670753 0.72022767 0.86457399],0.7633442597176383,[0.78454511 0.64875756 0.72149123 0.89858315],0.7683726729226004,[0.81430265 0.70717423 0.71896853 0.83304528],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,0.0,790,28,2,gaussian_random_projection,True
0,,0.6543973684310913,0.6261149347282995,[0.68541935 0.4622824  0.55272057 0.80403742],0.6246582928325889,[0.70826667 0.42263484 0.58376623 0.78396543],0.6310283098474669,[0.664      0.51013874 0.52481027 0.82516422],,0.7812293171882629,0.7663056171657593,[0.80244721 0.6761938  0.72517422 0.86140725],0.7639942911299513,[0.80165615 0.64537591 0.72265625 0.88628885],0.7697341635739147,[0.80323983 0.71010249 0.72770979 0.83788455],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,0.0,790,28,2,gaussian_random_projection,True
0,,0.6657112836837769,0.6351580773153319,[0.69348755 0.4705228  0.5748468  0.80177515],0.6365874257719517,[0.6975215  0.4912892  0.57467911 0.78285989],0.6343956117687287,[0.6895     0.45144077 0.57501459 0.82162708],,0.7871778011322021,0.7719143593473572,[0.80386359 0.68038311 0.73413897 0.86927176],0.7703116472902539,[0.80212431 0.66001376 0.72506394 0.89404457],0.7742347601439938,[0.80561043 0.70204978 0.74344406 0.84583477],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
0,,0.6651078462600708,0.6369886815731993,[0.69861286 0.48075909 0.57304374 0.79553903],0.6362053222846106,[0.70483461 0.475      0.58434466 0.78064202],0.6380867112398723,[0.6925     0.48665955 0.56217163 0.81101566],,0.7904824614524841,0.7752096532943091,[0.80650853 0.68406004 0.73973195 0.87053809],0.7739215568339486,[0.80038911 0.66829609 0.73182207 0.89517896],0.7770850005965482,[0.81272224 0.70058565 0.74781469 0.84721742],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
0,,0.6657112836837769,0.6360304093158826,[0.6984127  0.46935568 0.56548857 0.81086469],0.6350730002694497,[0.70391061 0.46090535 0.57557437 0.79990167],0.6372510502316847,[0.693      0.47812166 0.55575015 0.82213239],,0.7889403104782104,0.7735543625420153,[0.80685849 0.68147617 0.73620949 0.8696733 ],0.7724421583465503,[0.80495478 0.66736842 0.72332349 0.89412194],0.7752633840530688,[0.80877124 0.69619327 0.74956294 0.8465261 ],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
0,,0.6581686735153198,0.6306000849649314,[0.6878882  0.46961039 0.57134537 0.79355638],0.6297966602351879,[0.71298283 0.45748988 0.57001743 0.7786965 ],0.6321411398984635,[0.6645     0.48239061 0.57267951 0.80899444],,0.7915840744972229,0.7767140557179166,[0.80808081 0.68587691 0.74176999 0.87112852],0.7753044751747032,[0.8101668  0.66712803 0.72594142 0.89798165],0.778963650823788,[0.80600553 0.7057101  0.7583042  0.84583477],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
0,,0.6708402633666992,0.6425742498840894,[0.70005033 0.48449816 0.57908847 0.80666004],0.6416925420536019,[0.70466059 0.47722567 0.59124088 0.79364303],0.643758116872409,[0.6955     0.49199573 0.56742557 0.82011117],,0.7893809080123901,0.7747163589735399,[0.80613449 0.68674699 0.73672853 0.86925543],0.7730552354225049,[0.80234834 0.66552198 0.72762148 0.89672914],0.7772021342685771,[0.80995654 0.70937042 0.74606643 0.84341514],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,0.1,790,28,2,gaussian_random_projection,True
0,,0.6616382598876953,0.6316669772717548,[0.6844355  0.46905537 0.57465123 0.7985258 ],0.6318615116408963,[0.68841679 0.47734807 0.58454106 0.77714012],0.6319395385870263,[0.6805     0.46104589 0.56509048 0.82112178],,0.7883895039558411,0.7730960479047592,[0.80341549 0.68149211 0.73921526 0.86826134],0.7721571001392207,[0.78947368 0.66807314 0.73333333 0.89774825],0.7747904766653344,[0.81785855 0.6954612  0.74519231 0.84064984],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,0.2,790,28,2,gaussian_random_projection,True
0,,0.6578669548034668,0.6292893352030211,[0.68298776 0.47101449 0.56898657 0.79416852],0.6282828022168769,[0.68247629 0.45728643 0.59628919 0.7770793 ],0.6312983286268575,[0.6835     0.48559232 0.54407472 0.81202628],,0.7902621626853943,0.7751391732216925,[0.80859375 0.68417317 0.73796095 0.86982882],0.7735872568201874,[0.7995365  0.66391185 0.73255814 0.89834254],0.7775205476036985,[0.81785855 0.7057101  0.74344406 0.84306948],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,0.2,790,28,2,gaussian_random_projection,True
0,,0.6589229106903076,0.6295169343289848,[0.69177403 0.46446962 0.55670103 0.80512305],0.628473433386666,[0.68565815 0.44875622 0.57917981 0.80029955],0.631307587991812,[0.698      0.48132337 0.53590193 0.81000505],,0.7848644852638245,0.7690029114171987,[0.80351906 0.67111267 0.73066089 0.87071902],0.7672689711348366,[0.79527864 0.64463924 0.72453803 0.90461997],0.7719852345890761,[0.81193204 0.69985359 0.73688811 0.8392672 ],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,0.2,790,28,2,gaussian_random_projection,True
0,,0.6540956497192383,0.6269261575553647,[0.67966145 0.46687054 0.56695241 0.79422023],0.6255271997333349,[0.69773565 0.44682927 0.5742515  0.78329238],0.6291469673053551,[0.6625     0.48879402 0.55983654 0.8054573 ],,0.7843137383460999,0.7693873826114188,[0.80125687 0.67461431 0.73542024 0.86625811],0.7677063598809533,[0.79656384 0.6473755  0.72180135 0.90508475],0.7726100225588175,[0.80600553 0.70424597 0.74956294 0.83062565],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,0.2,790,28,2,gaussian_random_projection,True
0,,0.6628450751304626,0.6362048975454379,[0.6923674  0.47790189 0.56770676 0.80684354],0.634523068857447,[0.71742627 0.43850267 0.59005038 0.79211295],0.640801502825666,[0.669      0.52508004 0.54699358 0.82213239],,0.7843137383460999,0.7693597516703637,[0.80191121 0.67630854 0.73129473 0.86792453],0.7667855661034796,[0.8081862  0.63849155 0.72578562 0.8946789 ],0.7735580254918886,[0.79573291 0.71888726 0.73688811 0.84272382],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,0.2,790,28,2,gaussian_random_projection,True
0,,0.6445919275283813,0.6147960469274065,[0.66567974 0.45826853 0.54990584 0.78533007],0.6145333182298511,[0.65708719 0.44556452 0.59470468 0.76077688],0.6172806893933485,[0.6745     0.47171825 0.51138354 0.81152097],,0.7753910422325134,0.7605157573090919,[0.79205194 0.67217631 0.71601142 0.86182336],0.7579389874737701,[0.7887931  0.63459038 0.7196468  0.88872567],0.7646867938110403,[0.79533781 0.71449488 0.71241259 0.8365019 ],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,0.3,790,28,2,gaussian_random_projection,True
0,,0.6537939310073853,0.6288998716176122,[0.68005083 0.48298994 0.55696203 0.7955967 ],0.6271825924170098,[0.69147287 0.43826087 0.59108781 0.78790882],0.6342211349210458,[0.669      0.53788687 0.52656159 0.80343608],,0.7820004224777222,0.7681051827789869,[0.7929064  0.68573422 0.72735154 0.86642857],0.7658456086746771,[0.7908805  0.65489674 0.72141015 0.89619505],0.7716323795199738,[0.79494271 0.71961933 0.73339161 0.83857587],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,0.3,790,28,2,gaussian_random_projection,True
0,,0.649268388748169,0.6198252574427767,[0.67290192 0.45714286 0.55311573 0.79614052],0.6190425295161275,[0.68047035 0.45330535 0.56246228 0.77993214],0.6209143752918668,[0.6655     0.46104589 0.54407472 0.81303689],,0.7784754633903503,0.7633508609363608,[0.78945282 0.67376642 0.72148654 0.86869767],0.7620372898505712,[0.79228014 0.6540317  0.70551378 0.89632353],0.7655744618994399,[0.78664559 0.69472914 0.7381993  0.84272382],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,0.3,790,28,2,gaussian_random_projection,True
0,,0.652888834476471,0.6272695749647479,[0.67797481 0.47878788 0.56166419 0.79065142],0.6255684970744502,[0.69751454 0.45445829 0.5720339  0.77826725],0.6301174059659339,[0.6595     0.5058698  0.55166375 0.80343608],,0.780127763748169,0.7642530006744006,[0.79442786 0.67381208 0.72298029 0.86579178],0.7629201402107413,[0.80032077 0.65806001 0.71661657 0.8766832 ],0.7658958840035668,[0.7886211  0.69033675 0.72945804 0.85516765],"(128, 128)",0.2,0.001,123,focal,2,True,5,64,0.3,790,28,2,gaussian_random_projection,True
0,,0.6566601395606995,0.6284905919114995,[0.67278287 0.46974359 0.57846715 0.79296875],0.6272814765596277,[0.68607069 0.45212241 0.60380952 0.76712329],0.6311442178066048,[0.66       0.48879402 0.55516637 0.82061647],,0.7784754633903503,0.762509378841493,[0.7952044  0.66596195 0.72727273 0.86159844],0.7606695133551892,[0.79116152 0.6419837  0.72553284 0.884     ],0.7651037146641366,[0.79928882 0.69180088 0.72902098 0.84030418],"(128, 128)",0.2,0.001,1234,focal,2,True,5,64,0.3,790,28,2,gaussian_random_projection,True
0,,0.6592246294021606,0.6276491533514401,[0.68732678 0.45454545 0.56724289 0.80148148],0.6281613061833953,[0.69273743 0.46681665 0.56941176 0.78367938],0.6275261333307685,[0.682      0.44290288 0.56509048 0.82011117],,0.7847543358802795,0.7691565134168306,[0.8013468  0.67584746 0.73132713 0.86810467],0.7673302057166269,[0.80341541 0.65279673 0.72458172 0.88852696],0.771668460004445,[0.79928882 0.70058565 0.7381993  0.84860007],"(128, 128)",0.2,0.0001,0,focal,2,True,5,64,0.4,790,28,2,gaussian_random_projection,True
