,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,0.6884004314740498,0.7755555510520935,0.738975224501329,[0.8157424  0.57843137 0.69977427 0.86195286],0.7496260683760684,[0.79166667 0.65555556 0.66239316 0.88888889],0.734275093595293,[0.84132841 0.51754386 0.74162679 0.83660131],0.7518720924854279,0.7248554825782776,0.6927050283925735,[0.75702479 0.51184834 0.65033408 0.8516129 ],0.6932589710394903,[0.73870968 0.49541284 0.66666667 0.8722467 ],0.693099583237864,[0.77627119 0.52941176 0.63478261 0.83193277],"(64, 64)",0.5,0.001,1,focal,2,False,,64,0
0,0.6981186906496684,0.7644444704055786,0.7258717629960008,[0.80662983 0.55208333 0.68763103 0.85714286],0.7475478895236918,[0.80514706 0.67948718 0.6119403  0.89361702],0.7203121922156457,[0.80811808 0.46491228 0.784689   0.82352941],0.7634518359388623,0.7283236980438232,0.6913690255192717,[0.75885329 0.48205128 0.66804979 0.85652174],0.6966715443523194,[0.75503356 0.50537634 0.63888889 0.88738739],0.6878068176423111,[0.76271186 0.46078431 0.7        0.82773109],"(64, 64)",0.5,0.001,12,focal,2,False,,64,0
0,0.6958033442497253,0.7644444704055786,0.7297392547256086,[0.79777365 0.56880734 0.69042316 0.86195286],0.7332787185865545,[0.80223881 0.59615385 0.64583333 0.88888889],0.7288614210375147,[0.79335793 0.54385965 0.74162679 0.83660131],0.7648693791457585,0.7179190516471863,0.6853712460760627,[0.76027397 0.49315068 0.64935065 0.83870968],0.683821778161549,[0.76816609 0.46153846 0.64655172 0.85903084],0.6883639454307884,[0.75254237 0.52941176 0.65217391 0.81932773],"(64, 64)",0.5,0.001,123,focal,2,False,,64,0
0,0.7372844338417053,0.7722222208976746,0.7372102367389092,[0.80519481 0.57711443 0.69473684 0.87179487],0.7526618514268338,[0.80970149 0.66666667 0.62030075 0.91397849],0.7330792386871238,[0.80073801 0.50877193 0.78947368 0.83333333],0.7749456507819039,0.7294797897338867,0.7001946939390113,[0.75302245 0.51401869 0.67219917 0.86153846],0.7011900029207503,[0.76760563 0.49107143 0.64285714 0.90322581],0.7015189937434074,[0.73898305 0.53921569 0.70434783 0.82352941],"(64, 64)",0.5,0.0001,1,focal,2,False,,64,1
0,0.7052356839179993,0.7644444704055786,0.7240816417677141,[0.8115942  0.54545455 0.67826087 0.86101695],0.7389725772935952,[0.79715302 0.64285714 0.62151394 0.8943662 ],0.7191823297349214,[0.82656827 0.47368421 0.74641148 0.83006536],0.7520871077265058,0.7317919135093689,0.698625488249157,[0.76539101 0.51       0.66384778 0.85526316],0.7031570245042178,[0.75163399 0.52040816 0.64609053 0.89449541],0.6953993609234408,[0.77966102 0.5        0.6826087  0.81932773],"(64, 64)",0.5,0.0001,12,focal,2,False,,64,1
0,0.7250446279843649,0.7666666507720947,0.7263728746425069,[0.80943739 0.5492228  0.68534483 0.86148649],0.745613112687759,[0.79642857 0.67088608 0.62352941 0.89160839],0.7204723482641525,[0.82287823 0.46491228 0.76076555 0.83333333],0.7728331940514701,0.7260115742683411,0.6934183518839855,[0.75953566 0.50746269 0.65392781 0.85274725],0.6979178436563659,[0.74350649 0.51515152 0.63900415 0.89400922],0.6902406135630377,[0.77627119 0.5        0.66956522 0.81512605],"(64, 64)",0.5,0.0001,123,focal,2,False,,64,1
0,0.7323681871096294,0.7722222208976746,0.7357284257960139,[0.80754717 0.56852792 0.69565217 0.87118644],0.7547554712579312,[0.82625483 0.6746988  0.61313869 0.90492958],0.7311482497740823,[0.7896679  0.49122807 0.80382775 0.83986928],0.7756996537957873,0.7260115742683411,0.6963663324714647,[0.75265018 0.50691244 0.67622951 0.8496732 ],0.696531638560304,[0.78597786 0.47826087 0.63953488 0.88235294],0.6994921550049644,[0.7220339  0.53921569 0.7173913  0.81932773],"(64, 64)",0.5,0.0005,1,focal,2,False,,64,2
0,0.6853899041811625,0.7677778005599976,0.7319424842839974,[0.80510018 0.57575758 0.6825054  0.86440678],0.7483675063466393,[0.79496403 0.67857143 0.62204724 0.89788732],0.7262030873897255,[0.81549815 0.5        0.75598086 0.83333333],0.7651394435337612,0.7260115742683411,0.6931732313423363,[0.75376884 0.5        0.65677966 0.86214442],0.6962680898367026,[0.74503311 0.5        0.64049587 0.89954338],0.6910890000805039,[0.76271186 0.5        0.67391304 0.82773109],"(64, 64)",0.5,0.0005,12,focal,2,False,,64,2
0,0.6568654427925745,0.7711111307144165,0.7337583793887873,[0.81386861 0.56701031 0.69214437 0.86201022],0.7537618570227056,[0.80505415 0.6875     0.6221374  0.90035587],0.7280090152435439,[0.82287823 0.48245614 0.77990431 0.82679739],0.753781476191112,0.7271676063537598,0.6934225531623918,[0.75548061 0.49751244 0.66666667 0.8540305 ],0.696832720452518,[0.75167785 0.50505051 0.6437247  0.88687783],0.6910879679801176,[0.75932203 0.49019608 0.69130435 0.82352941],"(64, 64)",0.5,0.0005,123,focal,2,False,,64,2
0,0.7344421943028768,0.7711111307144165,0.7348544973326154,[0.80442804 0.57142857 0.69473684 0.86882453],0.7537822337592439,[0.80442804 0.68292683 0.62030075 0.90747331],0.7296157829999353,[0.80442804 0.49122807 0.78947368 0.83333333],0.777415611914226,0.7271676063537598,0.6968670683735657,[0.75302245 0.50717703 0.67075665 0.85651214],0.6996157378016343,[0.76760563 0.4953271  0.63320463 0.90232558],0.6966901056664376,[0.73898305 0.51960784 0.71304348 0.81512605],"(64, 64)",0.1,0.001,1,focal,2,False,,64,3
