,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,0.7036453712554205,0.7651006579399109,0.7325321533222853,[0.81797235 0.5615142  0.68493151 0.86571056],0.7482034182188081,[0.8255814  0.65441176 0.62034739 0.89247312],0.7268118283212648,[0.81050228 0.49171271 0.76452599 0.84050633],0.7572417679954978,0.7192164063453674,0.7026867084007828,[0.73595506 0.54545455 0.68333333 0.8460039 ],0.7021896210932397,[0.76832845 0.48333333 0.66775244 0.88934426],0.7096122235944451,[0.70619946 0.62589928 0.6996587  0.80669145],"(128, 128)",0.5,0.001,0,focal,2,False,,64,0.0,768
0,0.7556109456788926,0.7762863636016846,0.7512842131636269,[0.81490385 0.60895522 0.7033557  0.87792208],0.76271783635369,[0.86040609 0.66233766 0.62679426 0.90133333],0.7486069896159488,[0.7739726  0.56353591 0.80122324 0.8556962 ],0.8223427253610948,0.7136194109916687,0.6984291167594253,[0.72727273 0.52421652 0.69622332 0.8460039 ],0.7018814839321814,[0.81333333 0.43396226 0.67088608 0.88934426],0.7124483455416661,[0.65768194 0.6618705  0.72354949 0.80669145],"(128, 128)",0.5,0.001,1,focal,2,False,,64,0.0,768
0,0.6922108559381395,0.753915011882782,0.7126236069452284,[0.80263158 0.50326797 0.6799431  0.86465177],0.7306743251079135,[0.7721519 0.616     0.6356383 0.8989071],0.7062072613887542,[0.83561644 0.42541436 0.73088685 0.83291139],0.7201803554506863,0.7210820913314819,0.6987006571533556,[0.75064267 0.53571429 0.66780822 0.84063745],0.7062605257467186,[0.71744472 0.53191489 0.67010309 0.9055794 ],0.6941364918180463,[0.78706199 0.53956835 0.66552901 0.78438662],"(128, 128)",0.5,0.001,12,focal,2,False,,64,0.0,768
0,0.6785550912221273,0.7576435208320618,0.7239163364226152,[0.798627   0.53134328 0.70097357 0.86472149],0.7323289827011301,[0.80045872 0.57792208 0.64285714 0.90807799],0.7211187544203554,[0.79680365 0.49171271 0.7706422  0.82531646],0.72293020697201,0.7238805890083313,0.7057733937800518,[0.75531915 0.55921053 0.66666667 0.84189723],0.7076431983325739,[0.74540682 0.51515152 0.67128028 0.89873418],0.7077367614879833,[0.76549865 0.61151079 0.66211604 0.79182156],"(128, 128)",0.5,0.001,123,focal,2,False,,64,0.0,768
0,0.6959013115792048,0.7665920853614807,0.7323571692966826,[0.81531532 0.55555556 0.68955651 0.8690013 ],0.7431554957472939,[0.80444444 0.62937063 0.64784946 0.89095745],0.7272064778130936,[0.82648402 0.49723757 0.73700306 0.84810127],0.7414303982959074,0.7136194109916687,0.6955278135210108,[0.74034621 0.54603175 0.65240642 0.84332689],0.6955208474912058,[0.73157895 0.48863636 0.68283582 0.87903226],0.7007533705741149,[0.74932615 0.61870504 0.62457338 0.81040892],"(128, 128)",0.5,0.001,1234,focal,2,False,,64,0.0,768
0,0.8399303214890617,0.7412378787994385,0.680954535248781,[0.79731243 0.39215686 0.6614786  0.87287025],0.7343272216913521,[0.78241758 0.67567568 0.57432432 0.9048913 ],0.6779707426238795,[0.81278539 0.27624309 0.77981651 0.84303797],0.8650489484562593,0.7089552283287048,0.6915083962461174,[0.72676838 0.5276873  0.66118421 0.8503937 ],0.6931438035465232,[0.74857143 0.48214286 0.63809524 0.90376569],0.6944785193749541,[0.70619946 0.58273381 0.68600683 0.80297398],"(128, 128)",0.5,0.0001,0,focal,2,False,,64,0.1,768
0,0.761269245828901,0.7710663676261902,0.7413788170583058,[0.81201335 0.5974026  0.685633   0.87046632],0.7620926574672704,[0.79175705 0.72440945 0.64095745 0.89124668],0.7323141489118484,[0.83333333 0.50828729 0.73700306 0.85063291],0.8043115735054016,0.7108209133148193,0.6914877516160431,[0.73741497 0.51515152 0.66902655 0.84435798],0.6925247248516805,[0.74450549 0.44502618 0.69485294 0.88571429],0.6984279141861351,[0.73045822 0.61151079 0.64505119 0.80669145],"(128, 128)",0.5,0.0001,1,focal,2,False,,64,0.1,768
0,0.7466462765421186,0.7651006579399109,0.7386748817856481,[0.80044101 0.61111111 0.6744868  0.8686606 ],0.751807587854157,[0.77398721 0.69230769 0.64788732 0.89304813],0.7311654959701939,[0.82876712 0.54696133 0.70336391 0.84556962],0.7831328546299654,0.7061567306518555,0.6902782602965951,[0.72554348 0.52631579 0.65827338 0.85098039],0.6927722578158206,[0.73150685 0.44334975 0.69581749 0.90041494],0.6996058482268588,[0.71967655 0.64748201 0.62457338 0.80669145],"(128, 128)",0.5,0.0001,12,focal,2,False,,64,0.1,768
0,0.7039240854127067,0.7747949361801147,0.7467252679906182,[0.81271283 0.59938838 0.7083926  0.86640726],0.75747280061029,[0.80812641 0.67123288 0.66223404 0.88829787],0.7414563931058338,[0.8173516  0.54143646 0.76146789 0.84556962],0.7484689986004549,0.7089552283287048,0.6934975754269233,[0.72554348 0.54545455 0.65357143 0.84942085],0.6929096081924737,[0.73150685 0.47120419 0.68539326 0.88353414],0.702393952316078,[0.71967655 0.64748201 0.62457338 0.81784387],"(128, 128)",0.5,0.0001,123,focal,2,False,,64,0.1,768
0,0.7118936237834749,0.7680835127830505,0.7370118040399527,[0.81481481 0.57668712 0.68857143 0.86797386],0.7482525658034286,[0.8013245  0.64827586 0.6461126  0.8972973 ],0.7314033817700392,[0.82876712 0.51933702 0.73700306 0.84050633],0.7724318399148828,0.7052238583564758,0.688398183503693,[0.72751678 0.52599388 0.65255732 0.84752475],0.691001970440174,[0.72459893 0.45744681 0.67518248 0.90677966],0.6940254019647185,[0.73045822 0.61870504 0.63139932 0.79553903],"(128, 128)",0.5,0.0001,1234,focal,2,False,,64,0.1,768
