,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6954333782196045,0.664752846522878,[0.76617058 0.56333511],0.6650022979701264,[0.76485714 0.56514745],0.6645114477279281,[0.76748853 0.56153436],,0.7364873886108398,0.7158365709073826,[0.79244081 0.63923233],0.7207293297780188,[0.77299089 0.66846777],0.7126708765720522,[0.81289479 0.61244696],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.7002795934677124,0.6752658952174546,[0.76539247 0.58513932],0.6732734311303007,[0.77926322 0.56728364],0.6780812240643619,[0.75200688 0.60415557],,0.7228736877441406,0.707344465404268,[0.77475898 0.63992995],0.7066521975148585,[0.77936963 0.63393477],0.7081210871032648,[0.77020257 0.6460396 ],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6786579489707947,0.6614664237130963,[0.73775479 0.58517806],0.6596871119184802,[0.78580687 0.53356735],0.671541563616546,[0.69524083 0.6478423 ],,0.7242215871810913,0.7132217446806324,[0.76938683 0.65705665],0.7109226458856176,[0.79724363 0.62460166],0.7182401642473113,[0.74341102 0.69306931],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6786579489707947,0.652150909835417,[0.74817412 0.5561277 ],0.6503864674947986,[0.76265634 0.53811659],0.6548089530189205,[0.73423165 0.57538625],,0.7782720327377319,0.7640074845423201,[0.82202748 0.70598749],0.7652037152647544,[0.81663801 0.71376943],0.762930986676164,[0.82748856 0.69837341],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6769804358482361,0.6570283903128245,[0.73975071 0.57430607],0.6547716788454623,[0.77672658 0.53281677],0.6644688326335702,[0.70613532 0.62280234],,0.7847418785095215,0.7751280760918839,[0.82162404 0.72863212],0.7722661904331233,[0.8431912  0.70134118],0.7796328034956777,[0.80113265 0.75813296],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6769804358482361,0.6537372270249384,[0.7434493  0.56402516],0.6514567198985259,[0.76859504 0.5343184 ],0.6585632053638198,[0.71989679 0.59722962],,0.7820460796356201,0.7674279386159825,[0.82573553 0.70912035],0.7694532453826187,[0.81719283 0.72171366],0.7657088526010394,[0.83445872 0.69695898],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6881640553474426,0.6653079331682702,[0.7527708  0.57784507],0.6628293094993942,[0.77676121 0.54889741],0.6701169364298876,[0.73021789 0.61001598],,0.7441703677177429,0.7281880415001132,[0.7940985  0.66227758],0.7287782856077725,[0.79100929 0.66654728],0.7276370855961036,[0.79721194 0.65806223],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6887232065200806,0.668633440766584,[0.75022435 0.58704253],0.6660010164405361,[0.78424015 0.54776188],0.6757144061624787,[0.7190367  0.63239212],,0.7506402730941772,0.7354275675100508,[0.79886932 0.67198582],0.735689837130151,[0.79748209 0.67389758],0.7351731232960866,[0.80026138 0.67008487],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.68369060754776,0.6649762408289761,[0.744158   0.58579448],0.6626391096979332,[0.78473768 0.54054054],0.6734434340373326,[0.70756881 0.63931806],,0.7526620626449585,0.7392601115324304,[0.79837381 0.68014642],0.7381102229566625,[0.80554324 0.67067721],0.7406088552813959,[0.79133086 0.68988685],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.699533998966217,0.6694305158797869,[0.76918671 0.56967432],0.6696000810526561,[0.76830664 0.57089353],0.6692645581715895,[0.77006881 0.56846031],,0.7319045662879944,0.7117006369047207,[0.78802089 0.63538038],0.7155910068995845,[0.77149416 0.65968786],0.7090358742598597,[0.80527118 0.61280057],11,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
