,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6741845011711121,0.6558910677760322,[0.73523175 0.57655039],0.6540186806292043,[0.77938343 0.52865393],0.6649023152062876,[0.69581422 0.63399041],,0.7930988073348999,0.7814904106706195,[0.83185453 0.73112629],0.7805567287936388,[0.83671221 0.72440125],0.7825151494052227,[0.82705293 0.73797737],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.685181736946106,0.6609597255855146,[0.75158111 0.57033834],0.6587172762474499,[0.77167019 0.54576436],0.6648705448133612,[0.73251147 0.59722962],,0.8339399099349976,0.8241914452349964,[0.86559022 0.78279267],0.8238472712180951,[0.86710383 0.78059072],0.8245444857520572,[0.8640819  0.78500707],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6972972750663757,0.6729076097158088,[0.76222548 0.58358974],0.6707029099526599,[0.77887493 0.56253089],0.6762797816885231,[0.74627294 0.60628663],,0.7852810621261597,0.7703114947091425,[0.82894878 0.71167421],0.7732041672732515,[0.81745023 0.7289581 ],0.7679831889278481,[0.84077543 0.69519095],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.704753041267395,0.682477765642066,[0.76657825 0.59837728],0.6797677295148604,[0.78865979 0.57087567],0.6871811505036829,[0.74569954 0.62866276],,0.7944467067718506,0.7799863009375183,[0.83639095 0.72358166],0.7831924283177019,[0.82410148 0.74228338],0.7774258226768627,[0.84905249 0.70579915],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6764212250709534,0.6557388925851999,[0.74011976 0.57135802],0.6534398582743097,[0.77443609 0.53244363],0.6625623799445729,[0.7087156  0.61640916],,0.8324571847915649,0.8233789202369544,[0.8634216  0.78333624],0.8218027773733783,[0.87117517 0.77243039],0.8251796454966778,[0.85580484 0.79455446],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6945013999938965,0.6750062618665467,[0.75460398 0.59540854],0.6722294505274005,[0.78972109 0.55473781],0.6824958576295377,[0.72247706 0.64251465],,0.7928292155265808,0.7809746691883801,[0.83193002 0.73001932],0.7803075140202389,[0.83530962 0.72530541],0.7816862799949598,[0.82857765 0.73479491],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6904007196426392,0.6639184808375306,[0.75825935 0.56957761],0.6622585086648891,[0.7700266  0.55449041],0.6661775604492823,[0.74684633 0.58550879],,0.7917509078979492,0.776868944543177,[0.83449384 0.71924405],0.7804250918031237,[0.8210371  0.73981308],0.7740934387647932,[0.84839904 0.69978784],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6676607728004456,0.6449098578454535,[0.73479102 0.5550287 ],0.6427948422114345,[0.76352396 0.52206573],0.6502884690580812,[0.7081422  0.59243474],,0.8405445218086243,0.8317739473864536,[0.87018545 0.79336245],0.8303694040885071,[0.87682441 0.78391439],0.8333436414089802,[0.86364626 0.80304102],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6905871629714966,0.6684943234691978,[0.75407407 0.58291457],0.6658945805428758,[0.7801962  0.55159296],0.6738259770617763,[0.7296445  0.61800746],,0.7877072095870972,0.7743033359842157,[0.8293053  0.71930137],0.7751985973014391,[0.82528041 0.72511678],0.7734740684760202,[0.83336964 0.7135785 ],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6829450130462646,0.6577367105761034,[0.75062308 0.56485035],0.6556919471474707,[0.76807681 0.54330709],0.6610587850024194,[0.73394495 0.58817262],,0.7862245440483093,0.7720669332674193,[0.82887354 0.71526032],0.7738649819943866,[0.82125294 0.72647702],0.7705108112329733,[0.8366369  0.70438472],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.679962694644928,0.6538325834615437,[0.7489399  0.55872526],0.6519857120716015,[0.76424948 0.53972195],0.6566736306960649,[0.73423165 0.57911561],,0.8315137028694153,0.820787875920801,[0.86463071 0.77694504],0.8220054157943444,[0.85978893 0.7842219 ],0.8196646581451872,[0.86952734 0.76980198],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6904007196426392,0.674267165867577,[0.74676018 0.60177415],0.6722697240575204,[0.79746011 0.54707934],0.6853708490759702,[0.70212156 0.66862014],,0.7790807485580444,0.7683890841507427,[0.81815156 0.71862661],0.7660753245330361,[0.83378562 0.69836503],0.7715960089801182,[0.80309301 0.74009901],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6987884640693665,0.6779405646359584,[0.75988113 0.596     ],0.6750901454444332,[0.78871067 0.56146962],0.6840704013578177,[0.73308486 0.63505594],,0.7957946062088013,0.7821613054679236,[0.83665768 0.72766493],0.7841941995544364,[0.82835184 0.74003656],0.7804159605057186,[0.84513178 0.71570014],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6717613935470581,0.6468844533313569,[0.74060981 0.5531591 ],0.6448440864760268,[0.7615874  0.52810078],0.650735392950883,[0.72075688 0.58071391],,0.8420272469520569,0.831970712463343,[0.87307776 0.79086367],0.8332297822447848,[0.86818867 0.79827089],0.8308074311803089,[0.87802222 0.78359264],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6965517401695251,0.6773438271156166,[0.75606832 0.59861933],0.6745191863093093,[0.79190207 0.5571363 ],0.685056963703548,[0.72333716 0.64677677],,0.8026688098907471,0.7919093244502333,[0.83922688 0.74459177],0.7905693144065238,[0.84629014 0.73484848],0.7934387185801381,[0.83228055 0.75459689],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6958061456680298,0.6718706574489282,[0.7604931  0.58324821],0.6695461501325477,[0.77901383 0.56007847],0.67562512830351,[0.74283257 0.60841769],,0.8065776824951172,0.7928478683309537,[0.84617858 0.73951715],0.7964215216785129,[0.83305192 0.75979112],0.7900112898460396,[0.85972555 0.72029703],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6749300956726074,0.6527118331026136,[0.74055341 0.56487026],0.6504205666738347,[0.76963513 0.53120601],0.658339743417419,[0.71358945 0.60309004],,0.8460708856582642,0.837208849231053,[0.87519126 0.79922644],0.8365090108400044,[0.87826278 0.79475524],0.8379446888429702,[0.87214115 0.80374823],35,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
