,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6954333782196045,0.6689664229986811,[0.76256902 0.57536383],0.6673864434416901,[0.77312905 0.56164384],0.6710322445049439,[0.75229358 0.58977091],,0.8646717667579651,0.8556265417755766,[0.89176369 0.81948939],0.8581973394832767,[0.8828175  0.83357718],0.853381462162148,[0.90089305 0.80586987],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6779124140739441,0.6606809629792518,[0.73714633 0.58421559],0.6589242789059682,[0.78515878 0.53268978],0.670722101318227,[0.69466743 0.64677677],,0.8378487825393677,0.8314088532851008,[0.864359  0.7984587],0.827327505332585,[0.89597943 0.75867558],0.8387696686555732,[0.83489436 0.84264498],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.704380214214325,0.6872096846338824,[0.76049532 0.61392405],0.6843317333037373,[0.80344608 0.56521739],0.6968601992736799,[0.72190367 0.67181673],,0.8203262090682983,0.8123234862088266,[0.85107809 0.77356888],0.8089923777333241,[0.87362385 0.7443609 ],0.8174146991977724,[0.82966674 0.80516266],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.7120223641395569,0.6846737862027841,[0.7775378  0.59180978],0.6840130528463197,[0.78102401 0.5870021 ],0.6853897127467705,[0.77408257 0.59669686],,0.8428359627723694,0.8310566699242323,[0.87566645 0.78644689],0.8367345975009572,[0.85773971 0.81572948],0.8267761520372096,[0.89435853 0.75919378],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6848089694976807,0.6658477084719999,[0.74544633 0.58624908],0.6634337509232633,[0.78478605 0.54208145],0.6740574579775457,[0.70986239 0.63825253],,0.8467448353767395,0.840213040868407,[0.87251934 0.80790674],0.8362828236649122,[0.89902957 0.77353607],0.8465008024124441,[0.84752777 0.84547383],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.708108127117157,0.6867465629924419,[0.76854863 0.6049445 ],0.6838377146886518,[0.79316656 0.57450886],0.6920990698606502,[0.74541284 0.6387853 ],,0.7952554225921631,0.785268182095422,[0.83157778 0.73895858],0.7828533024547899,[0.84688347 0.71882314],0.7885350527460251,[0.81681551 0.7602546 ],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.7192916870117188,0.6949679099969798,[0.78110465 0.60883117],0.6930886394390307,[0.79215802 0.59401926],0.6973780719526084,[0.7703555  0.62440064],,0.802399218082428,0.7884199471054439,[0.84280506 0.73403483],0.7918576113761081,[0.82998944 0.75372578],0.7856845938351187,[0.85602265 0.71534653],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6902143359184265,0.6682315535489125,[0.75363178 0.58283133],0.6656268400546221,[0.78023327 0.55102041],0.673662313715523,[0.7287844  0.61854022],,0.7947162985801697,0.784006761525271,[0.8321023  0.73591122],0.7822125024303699,[0.84241071 0.72201429],0.7861983673240522,[0.82204313 0.75035361],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.7092264890670776,0.6850300180008653,[0.77232925 0.59773079],0.6828870047734754,[0.78656361 0.57921039],0.6880378055456442,[0.75860092 0.61747469],,0.7782720327377319,0.7652713935104205,[0.82051282 0.71002997],0.7649731077235663,[0.8220376  0.70790861],0.7655788784218062,[0.81899368 0.71216407],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6967381238937378,0.6800865191775906,[0.7530733  0.60709973],0.6776382547291823,[0.8000645  0.55521201],0.6904907700898858,[0.71129587 0.66968567],,0.8053646087646484,0.7957330020226427,[0.84008859 0.75137741],0.7933432464836538,[0.85447173 0.73221477],0.7988758369566926,[0.82618166 0.77157001],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.7075489163398743,0.6942725828624762,[0.75798242 0.63056275],0.6926730908757917,[0.82036728 0.5649789 ],0.7088937701925286,[0.70441514 0.7133724 ],,0.7945814728736877,0.7865976313313177,[0.82787441 0.74532086],0.7831569103319839,[0.8597232  0.70659062],0.7934220818851963,[0.79830102 0.78854314],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6760484576225281,0.6568499367604387,[0.73801628 0.57568359],0.6547256872751568,[0.77813096 0.53132041],0.6649824285288353,[0.70183486 0.62812999],,0.7860897779464722,0.7759269783187077,[0.82364707 0.72820688],0.7734109083391147,[0.8407441  0.70607772],0.7794997869578787,[0.80723154 0.75176803],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.7094128727912903,0.6918155067367913,[0.7654581  0.61817291],0.6886971472949109,[0.80531814 0.57207616],0.7008536460191697,[0.7293578  0.67234949],,0.7994338870048523,0.7889037292245712,[0.83605112 0.74175633],0.7871440361304325,[0.84593088 0.72835719],0.7910285929330401,[0.82639948 0.75565771],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.7148182392120361,0.6983653089734047,[0.76881233 0.62791829],0.6952040940312055,[0.81277955 0.57762864],0.7085787392530536,[0.7293578  0.68779968],,0.7902682423591614,0.7816370072403522,[0.8250506  0.73822342],0.7783843823919605,[0.85266093 0.70410783],0.7874927946166119,[0.79917229 0.7758133 ],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6926374435424805,0.6713305127648722,[0.75501411 0.58764691],0.6686283339770747,[0.78353377 0.5537229 ],0.6772483204459585,[0.72849771 0.62599893],,0.7859549522399902,0.7733896225918624,[0.82675104 0.72002821],0.7730997671254987,[0.82819672 0.71800281],0.7736877267712458,[0.82531039 0.72206506],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.7213420271873474,0.6968130131418986,[0.78305036 0.61057567],0.6950897496153032,[0.79282986 0.59734964],0.6989549068149936,[0.77350917 0.62440064],,0.7767893075942993,0.7622105811772437,[0.82108902 0.70333214],0.763679021686083,[0.81457663 0.71278141],0.7609182546751423,[0.82770638 0.69413013],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.720596432685852,0.7015295038625524,[0.77696771 0.62609129],0.6981290937906405,[0.80760903 0.58864916],0.7085933261401904,[0.74856651 0.66862014],,0.7878420352935791,0.7770676996032944,[0.82607735 0.72805805],0.7750644384572956,[0.83830455 0.71182432],0.7796256019633765,[0.8142017 0.7450495],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6838769912719727,0.6648912129477893,[0.74465522 0.5851272 ],0.662507704172399,[0.7840837  0.54093171],0.6730946470553734,[0.70900229 0.637187  ],,0.767084538936615,0.7564396659622052,[0.80735786 0.70552147],0.7539110858042573,[0.82690112 0.68092105],0.7603415544280259,[0.78871706 0.73196605],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.7204100489616394,0.7011797301717017,[0.77698483 0.62537463],0.69780104500709,[0.80697962 0.58862247],0.7080808758119779,[0.74913991 0.66702184],,0.7645235061645508,0.7523636994143449,[0.80723822 0.69748918],0.7506926937615221,[0.81797853 0.68340685],0.7544701875047946,[0.7967763  0.71216407],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6728797554969788,0.6614445657512349,[0.72366556 0.59922357],0.6635175268796489,[0.80265456 0.5243805 ],0.6789090108165968,[0.65883028 0.69898775],,0.7723413109779358,0.7654464245252616,[0.80566103 0.72523182],0.7627451333416618,[0.85390244 0.67158783],0.7753842460357683,[0.76257896 0.78818953],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.7092264890670776,0.6851707738086641,[0.77219626 0.59814529],0.6829785654910343,[0.78690476 0.57905237],0.6882838733485506,[0.75802752 0.61854022],,0.7766545414924622,0.7632070021465746,[0.81963644 0.70677756],0.763297036003215,[0.8191906  0.70740347],0.7631177643855807,[0.82008277 0.70615276],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.7192916870117188,0.6921504027955035,[0.78355849 0.60074231],0.6917399800780151,[0.78559078 0.59788918],0.6925797497959363,[0.7815367 0.6036228],,0.7701846361160278,0.7532049046481544,[0.81793914 0.68847067],0.757274794234365,[0.80226225 0.71228733],0.7502180485341685,[0.83424091 0.66619519],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(512, 512)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.706244170665741,0.6838120555918542,[0.76803062 0.5995935 ],0.6811324693472389,[0.7891712  0.57309373],0.6883279394945085,[0.74799312 0.62866276],,0.7682976126670837,0.7541115200299572,[0.81317248 0.69505056],0.7544489782995315,[0.81149675 0.69740121],0.7537854257622918,[0.81485515 0.6927157 ],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(512, 512)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6911463141441345,0.6734177726713745,[0.74950869 0.59732685],0.670961826611487,[0.79277263 0.54915103],0.6827453621336018,[0.71072248 0.65476825],,0.7522577047348022,0.7418596013511927,[0.79366861 0.69005059],0.7392150774523285,[0.81885569 0.65957447],0.746732121791698,[0.76998475 0.72347949],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(512, 512)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.7157502174377441,0.6956732173572713,[0.77383954 0.6175069 ],0.6924742102925867,[0.8015361  0.58341232],0.7019134482851319,[0.74799312 0.65583378],,0.763310432434082,0.7505976728358041,[0.80690565 0.69428969],0.7493017914897155,[0.81479014 0.68381344],0.7521321156915766,[0.79917229 0.70509194],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.701957106590271,0.6814897734708937,[0.76223048 0.60074906],0.6785510317731307,[0.79178251 0.56531955],0.6878607008793067,[0.73480505 0.64091636],,0.7625016570091248,0.7495520694544475,[0.80650121 0.69260293],0.7484144907242158,[0.81328904 0.68353994],0.7508676113433915,[0.79982575 0.70190948],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6769804358482361,0.6569628421071156,[0.73982885 0.57409683],0.6546994370843408,[0.77655216 0.53284672],0.6643457987321169,[0.70642202 0.62226958],,0.7541447877883911,0.741400209964075,[0.79880874 0.68399168],0.7398391577605052,[0.80916201 0.6705163 ],0.7433684285440088,[0.78871706 0.6980198 ],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",300,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.702889084815979,0.6827731142312211,[0.76265634 0.60288989],0.6797924135967515,[0.79337051 0.56621432],0.6894386813087447,[0.73423165 0.64464571],,0.8563148379325867,0.8475908393712536,[0.88405482 0.81112686],0.8478787842785338,[0.88290245 0.81285511],0.8473080672258034,[0.88521019 0.80940594],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6890959739685059,0.6671022064771184,[0.75266904 0.58153537],0.6645167895167896,[0.77948403 0.54954955],0.6725561541694975,[0.72763761 0.61747469],,0.8033427596092224,0.7932394356727153,[0.8389447  0.74753418],0.7912238298657238,[0.85049239 0.73195527],0.7957485234163022,[0.82770638 0.76379066],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6907735466957092,0.6735593582504068,[0.74852206 0.59859666],0.6712308152492534,[0.79414603 0.5483156 ],0.6834429360975205,[0.7078555  0.65903037],,0.8534842729568481,0.8456049418193643,[0.88048378 0.8107261 ],0.8438076769572462,[0.88898757 0.79862779],0.8476688755473549,[0.87214115 0.82319661],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.711463212966919,0.6901525378553965,[0.7714117  0.60889338],0.6872100162657206,[0.7953715  0.57904853],0.6954175484987268,[0.74885321 0.64198189],,0.8453969359397888,0.8352640656515906,[0.87612053 0.7944076 ],0.8372099325414736,[0.8688946  0.80552526],0.8335301495423214,[0.88346765 0.78359264],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6974837183952332,0.6771632243490715,[0.75815825 0.5961682 ],0.6743085485305923,[0.78932671 0.55929038],0.683805164399564,[0.7293578  0.63825253],,0.8452621698379517,0.8359342890495876,[0.87505442 0.79681416],0.8360722959400848,[0.87448336 0.79766123],0.8357975539129044,[0.87562623 0.79596888],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",400,"(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
