,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6969245076179504,0.6760788275061247,[0.75825156 0.59390609],0.6732632267330854,[0.78752316 0.55900329],0.6822678134149263,[0.73107798 0.63345765],,0.7646583318710327,0.7526449188685316,[0.80715706 0.69813278],0.750874693048269,[0.81873179 0.68301759],0.7549185695399985,[0.79590503 0.71393211],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6807082891464233,0.6595320464975691,[0.74444279 0.57462131],0.657094650801114,[0.77604977 0.53813953],0.6658593982931967,[0.71530963 0.61640916],,0.7850114703178406,0.7754879794679914,[0.82172795 0.72924801],0.7725833708827209,[0.84389348 0.70127326],0.7801221996052174,[0.80069702 0.75954738],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6894688010215759,0.6712493898055822,[0.74864212 0.59385666],0.6687715594360553,[0.79012739 0.54741573],0.6801018516029385,[0.71129587 0.64890783],,0.7510446310043335,0.739620623735372,[0.79416026 0.68508099],0.7373035543525486,[0.81309904 0.66150807],0.7432398407560207,[0.77608364 0.71039604],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.7054985761642456,0.6863687489825214,[0.76382661 0.60891089],0.6832967172909442,[0.79793879 0.56865465],0.6939062400717522,[0.73251147 0.65530101],,0.774363100528717,0.7615623596088053,[0.81680893 0.70631579],0.7608331168795367,[0.82076094 0.70090529],0.7623526304617269,[0.81289479 0.71181047],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6937558054924011,0.6714467996935087,[0.75706048 0.58583312],0.668830125278498,[0.78167939 0.55598086],0.6765089714701872,[0.73394495 0.61907299],,0.7850114703178406,0.7723140917820512,[0.82608222 0.71854597],0.7721140816235497,[0.82707424 0.71715393],0.7725179976690142,[0.82509257 0.71994342],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6859273314476013,0.6646965168777916,[0.74906925 0.58032379],0.6621317067783143,[0.77936164 0.54490178],0.6708574309727118,[0.72104358 0.62067128],,0.7526620626449585,0.7403105587656957,[0.79694589 0.68367523],0.7384722738565216,[0.80994152 0.66700303],0.7427814844060253,[0.78436071 0.70120226],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.702889084815979,0.6804052844022654,[0.76517384 0.59563673],0.6777463496955023,[0.7869697 0.568523 ],0.6850094608564321,[0.74455275 0.62546617],,0.7755762338638306,0.7615724500010683,[0.81935554 0.70378936],0.7622275068809693,[0.81625594 0.70819907],0.7609564959669879,[0.82247876 0.69943423],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6546132564544678,0.6373667781351537,[0.71644989 0.55828367],0.6367367809409841,[0.76829669 0.50517688],0.647513065574091,[0.67115826 0.62386787],,0.7971424460411072,0.7887587503183349,[0.83084186 0.74667564],0.7854165942411615,[0.8583372  0.71249598],0.79467661191859,[0.80505337 0.78429986],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6926374435424805,0.6676892420177427,[0.75874177 0.57663671],0.6656076044609569,[0.77472363 0.55649158],0.6708505575703958,[0.74340596 0.59829515],,0.7510446310043335,0.7356200177668285,[0.79947888 0.67176115],0.7361054272629836,[0.7969697  0.67524116],0.7351603761988048,[0.80200392 0.66831683],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6939421892166138,0.6727589153046063,[0.75601783 0.5895    ],0.6700235050850196,[0.7847008  0.55534621],0.6787438964187436,[0.7293578  0.62812999],,0.7660061717033386,0.7531517588241734,[0.809482   0.69682152],0.7520772626294683,[0.81574873 0.6884058 ],0.7543781850413314,[0.80331083 0.70544554],35,3,5,11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
