,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,num_layers,bidirectional,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.6671015620231628,0.6401203758956155,[0.73865964 0.54158111],0.6384347207209928,[0.75433353 0.52253591],0.6428454908036931,[0.72362385 0.56206713],,0.9072651267051697,0.9017815235644818,[0.9249891  0.87857395],0.9015123824713993,[0.92599869 0.87702607],0.9020545008883687,[0.9239817 0.8801273],35,1,True,200,0.1,0.001,1,focal,2,True,5,64,0
0,,0.6797763109207153,0.6559806875884956,[0.74645809 0.56550329],0.6537184720382079,[0.76916058 0.53827636],0.6603443330172587,[0.72505734 0.59563133],,0.9127914905548096,0.9079106429003733,[0.92911143 0.88670986],0.9064980445486862,[0.93474427 0.87825182],0.9094392293882902,[0.92354607 0.89533239],35,1,True,200,0.1,0.001,12,focal,2,True,5,64,0
0,,0.6753028631210327,0.6496779497458263,[0.74442488 0.55493102],0.6477283388325592,[0.76231971 0.53313697],0.6529668811982814,[0.72735092 0.57858284],,0.909691333770752,0.9047425859605444,[0.92645445 0.88303073],0.9029519423735797,[0.93383492 0.87206897],0.9067306445148047,[0.91918972 0.89427157],35,1,True,200,0.1,0.001,123,focal,2,True,5,64,0
0,,0.682758629322052,0.649037176907866,[0.75782584 0.54024851],0.6501025462425509,[0.75225989 0.54794521],0.6481199106274408,[0.76347477 0.53276505],,0.9030866622924805,0.8970107689530733,[0.92202581 0.87199573],0.8981175274353814,[0.91814255 0.87809251],0.8959625437136862,[0.92594206 0.86598303],35,1,True,200,0.1,0.0001,1,focal,2,True,5,64,1
0,,0.682758629322052,0.641245688063302,[0.76328234 0.51920904],0.646918358151304,[0.74122096 0.55261575],0.6381541646097374,[0.78669725 0.48961108],,0.9041649699211121,0.8974079351614744,[0.92373699 0.87107888],0.9019541979305513,[0.90997464 0.89393376],0.8936427645627306,[0.93792202 0.84936351],35,1,True,200,0.1,0.0001,12,focal,2,True,5,64,1
0,,0.6823858618736267,0.6504776953173748,[0.7560836  0.54487179],0.6506669355478363,[0.75500286 0.54633101],0.650293891408797,[0.75716743 0.54342035],,0.9052432775497437,0.8988441241937366,[0.92428648 0.87340176],0.9020269874092635,[0.91414572 0.88990826],0.8960756116219022,[0.93465476 0.85749646],35,1,True,200,0.1,0.0001,123,focal,2,True,5,64,1
0,,0.6741845011711121,0.6424209415664142,[0.74899483 0.53584705],0.6422163686438536,[0.75028769 0.53414505],0.6426331790432713,[0.74770642 0.53755994],,0.9154872894287109,0.9099865987473781,[0.93223819 0.887735  ],0.9121525925116785,[0.92513943 0.89916576],0.9080189870902329,[0.93944674 0.87659123],35,1,True,200,0.1,0.0005,1,focal,2,True,5,64,2
0,,0.6829450130462646,0.6513088205845008,[0.75633863 0.54627901],0.6514029279560343,[0.75579731 0.54700855],0.6512160728861691,[0.75688073 0.54555141],,0.9127914905548096,0.9074393684170539,[0.92969684 0.8851819 ],0.9080366392901404,[0.92758023 0.88849305],0.9068592323027928,[0.93182313 0.88189533],35,1,True,200,0.1,0.0005,12,focal,2,True,5,64,2
0,,0.6743709444999695,0.6461141789518424,[0.74611248 0.54611587],0.6447595395364158,[0.75655762 0.53296146],0.647943951528156,[0.73595183 0.55993607],,0.9152176976203918,0.910149634026217,[0.93148894 0.88881032],0.9101218241508928,[0.93159041 0.88865323],0.9101774827263354,[0.9313875  0.88896747],35,1,True,200,0.1,0.0005,123,focal,2,True,5,64,2
0,,0.6661696434020996,0.6442402664208128,[0.73256682 0.55591371],0.642178465482343,[0.76441259 0.51994434],0.6502489851803337,[0.70326835 0.59722962],,0.911578357219696,0.9066723734835516,[0.92807018 0.88527457],0.9051005782802256,[0.93442261 0.87577855],0.9083911561178211,[0.92180353 0.89497878],35,1,True,200,0.2,0.001,1,focal,2,True,5,64,3
