,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,num_layers,bidirectional,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,0.38435689316076393,0.5443279147148132,0.5397163146608701,[0.49364407 0.58578856],0.5533464947934812,[0.58987342 0.51681957],0.5502040072859745,[0.42440801 0.676     ],0.2510583162307739,0.7117437720298767,0.6863190970355977,[0.77562327 0.59701493],0.6876456876456877,[0.76923077 0.60606061],0.68517909957279,[0.78212291 0.58823529],35,1,True,100,0.5,0.001,1,focal,2,False,,64,0
0,0.408067994257983,0.5557674169540405,0.55426013057592,[0.58018018 0.52834008],0.5544055550685252,[0.57397504 0.53483607],0.5542604735883425,[0.58652095 0.522     ],0.25276538729667664,0.7402135133743286,0.6989801159292685,[0.81038961 0.58757062],0.7253074433656959,[0.75728155 0.69333333],0.6906561507284478,[0.87150838 0.50980392],35,1,True,100,0.5,0.001,12,focal,2,False,,64,0
0,0.5630125070319456,0.5633937120437622,0.557104876951555,[0.60988075 0.504329  ],0.5611641509433962,[0.5728    0.5495283],0.5590473588342441,[0.65209472 0.466     ],0.2746984392404556,0.7224199175834656,0.6958874458874458,[0.78571429 0.60606061],0.6989864864864865,[0.77297297 0.625     ],0.6935589878409465,[0.79888268 0.58823529],35,1,True,100,0.5,0.001,123,focal,2,False,,64,0
0,0.318012791521409,0.5595805644989014,0.5582763372805226,[0.53427419 0.58227848],0.5647736331195197,[0.59819413 0.53135314],0.5633479052823316,[0.48269581 0.644     ],0.2849319100379944,0.7366548180580139,0.6879651860744298,[0.81122449 0.56470588],0.7261806130903066,[0.74647887 0.70588235],0.6794281958593493,[0.88826816 0.47058824],35,1,True,100,0.5,0.0001,1,focal,2,False,,64,1
0,0.3159675755921532,0.5567206740379333,0.5542562164345433,[0.52111226 0.58740018],0.5637183760780669,[0.59952607 0.52791069],0.5614189435336976,[0.46083789 0.662     ],0.27970271110534667,0.7402135133743286,0.695187006850231,[0.81233933 0.57803468],0.7283031522468142,[0.75238095 0.70422535],0.6864388213385912,[0.88268156 0.49019608],35,1,True,100,0.5,0.0001,12,focal,2,False,,64,1
0,0.24713375550859115,0.5681601762771606,0.5677579210771191,[0.55457227 0.58094357],0.5715058034335143,[0.6025641 0.5404475],0.5708306010928962,[0.5136612 0.628    ],0.2318899601697922,0.6761565804481506,0.629196212351909,[0.76115486 0.49723757],0.6437210176713875,[0.71782178 0.56962025],0.6256161682550114,[0.81005587 0.44117647],35,1,True,100,0.5,0.0001,123,focal,2,False,,64,1
0,0.35199229857500863,0.5281220078468323,0.5272903551774522,[0.50746269 0.54711802],0.5317131889589066,[0.55921053 0.50421585],0.5312404371584699,[0.46448087 0.598     ],0.26134434044361116,0.7330960631370544,0.6925915661420423,[0.80417755 0.58100559],0.7151133180544945,[0.75490196 0.67532468],0.6850695585496769,[0.8603352  0.50980392],35,1,True,100,0.5,0.0005,1,focal,2,False,,64,2
0,0.40371130845125985,0.5481410622596741,0.5445614022232155,[0.5041841 0.5849387],0.5561934066606964,[0.59213759 0.52024922],0.5534899817850638,[0.43897996 0.668     ],0.3026650667190552,0.7046263217926025,0.687380202399303,[0.76080692 0.61395349],0.6848925410872313,[0.78571429 0.5840708 ],0.6922444955635886,[0.73743017 0.64705882],35,1,True,100,0.5,0.0005,12,focal,2,False,,64,2
0,0.5707755421890932,0.5376549363136292,0.5179670986122599,[0.61538462 0.42054958],0.5335995065515287,[0.54494382 0.52225519],0.5293697632058287,[0.70673953 0.352     ],0.3114575445652008,0.7295373678207397,0.6816338700059631,[0.80512821 0.55813953],0.714895057549086,[0.74407583 0.68571429],0.6738416036805783,[0.87709497 0.47058824],35,1,True,100,0.5,0.0005,123,focal,2,False,,64,2
0,0.38777098673231464,0.5510009527206421,0.5235023343687946,[0.40903388 0.63797079],0.5876802182755427,[0.65725806 0.51810237],0.5634517304189435,[0.29690346 0.83      ],0.27825087308883667,0.7295373678207397,0.7203247773703509,[0.77108434 0.66956522],0.7190819035947713,[0.83660131 0.6015625 ],0.7349928798334977,[0.7150838  0.75490196],35,1,True,100,0.1,0.001,1,focal,2,False,,64,3
0,0.43218349358614755,0.5586272478103638,0.5540739924621155,[0.5991342  0.50901379],0.5563589090286004,[0.5709571  0.54176072],0.5551183970856102,[0.63023679 0.48      ],0.25768314599990844,0.7473309636116028,0.7072272360407954,[0.81558442 0.59887006],0.7344012944983819,[0.76213592 0.70666667],0.6983514076021471,[0.87709497 0.51960784],35,1,True,100,0.1,0.001,12,focal,2,False,,64,3
0,0.6657084787593168,0.54146808385849,0.5387856135414868,[0.50361197 0.57395926],0.5480278597925656,[0.58095238 0.51510334],0.5462222222222222,[0.44444444 0.648     ],0.3882691740989685,0.7010676264762878,0.687281399046105,[0.75294118 0.62162162],0.6850155279503105,[0.79503106 0.575     ],0.6957771935589878,[0.7150838  0.67647059],35,1,True,100,0.1,0.001,123,focal,2,False,,64,3
