,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6943150162696838,0.6560723213621202,[0.77075762 0.54138702],0.6608963682304696,[0.75204583 0.56974691],0.6530704404598398,[0.79042431 0.51571657],,0.7335220575332642,0.7088420208996111,[0.79361102 0.62407302],0.7185298603938635,[0.76202887 0.67503085],0.7040964703403159,[0.8279242  0.58026874],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6997203826904297,0.668602264321041,[0.77015266 0.56705187],0.6693347045092322,[0.7665436  0.57212581],0.667931499978005,[0.77379587 0.56206713],,0.7340611815452576,0.7124475376934472,[0.79128319 0.63361188],0.7182094401492134,[0.76923077 0.66718811],0.7089452581876416,[0.81463733 0.60325318],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6930102705955505,0.6627107767780367,[0.76380324 0.56161831],0.6626511035135383,[0.76413199 0.56117021],0.6627709495192895,[0.76347477 0.56206713],,0.7390483617782593,0.717363286498454,[0.79565126 0.63907532],0.7238645342012557,[0.77186156 0.67586751],0.7135180386445776,[0.82095404 0.60608204],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6917055249214172,0.6649913168227122,[0.75959302 0.57038961],0.6634274528062811,[0.77034198 0.55651292],0.6670579669148016,[0.74913991 0.58497603],,0.7190995812416077,0.6989583909344028,[0.77682587 0.62109091],0.7016415347102298,[0.76406151 0.63922156],0.6969921779805948,[0.79002396 0.6039604 ],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6928238868713379,0.6713627448298338,[0.75534442 0.58738107],0.6686686011201836,[0.78325123 0.55408597],0.6771456012669055,[0.7293578 0.6249334],,0.7162690162658691,0.7017669127308445,[0.76753175 0.63600208],0.7003924230846206,[0.77844982 0.62233503],0.7035992950354562,[0.7569157  0.65028289],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6967381238937378,0.6625350591072181,[0.76997031 0.55509981],0.6648892075282467,[0.7595537  0.57022472],0.6607165659382286,[0.78067661 0.54075653],,0.7200431227684021,0.6937458865630991,[0.78348796 0.60400381],0.7033286809397052,[0.75129948 0.65535788],0.689335601264019,[0.81855805 0.56011315],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6963653564453125,0.6700926566499172,[0.76319232 0.57699299],0.668462274385651,[0.77410793 0.56281662],0.6722411232300225,[0.75258028 0.59190197],,0.729343593120575,0.7111281129830235,[0.78366731 0.63858891],0.7128038435114098,[0.77531443 0.65029326],0.7097502893706615,[0.79220213 0.62729844],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.7008387446403503,0.6724281079970669,[0.76889849 0.57595773],0.6718123953525463,[0.77234596 0.57127883],0.6730977782719838,[0.76548165 0.58071391],,0.7336568236351013,0.7123082309204287,[0.79067797 0.6339385 ],0.7177009901355569,[0.76964323 0.66575875],0.7089580052849235,[0.81289479 0.60502122],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6890959739685059,0.6589522546419098,[0.76034483 0.55755968],0.6586500775352316,[0.76209677 0.55520338],0.6592684928125596,[0.75860092 0.55993607],,0.7319045662879944,0.7101619390917409,[0.78954608 0.6307778 ],0.7158133481925328,[0.76769547 0.66393122],0.7067274558149408,[0.81267698 0.60077793],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.684249758720398,0.6612129326358613,[0.74955648 0.57286939],0.6588051927329094,[0.77380952 0.54380086],0.6659993102158921,[0.72677752 0.6052211 ],,0.7246259450912476,0.710981216050175,[0.7737792  0.64818323],0.7093462798145578,[0.78693694 0.63175562],0.7132711069594684,[0.76105424 0.66548798],5,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
