,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,transformer_encoder_layers,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6943150162696838,0.661125495028074,[0.76717774 0.55507325],0.6626741619984069,[0.75984252 0.5655058 ],0.6598373050397619,[0.77465596 0.54501865],,0.7220649719238281,0.6977313577552311,[0.78349433 0.61196839],0.7051988194501412,[0.75633489 0.65406275],0.693820808007303,[0.81267698 0.57496464],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.7049394249916077,0.6739498199232794,[0.7744693  0.57343034],0.6749531413154157,[0.76975361 0.58015267],0.6730525665589732,[0.77924312 0.56686201],,0.716134250164032,0.691588378827448,[0.77859546 0.6045813 ],0.6985024719633459,[0.75248933 0.64451561],0.6879425091278459,[0.80657809 0.56930693],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6974837183952332,0.6660494979866655,[0.76850663 0.56359236],0.6668179911566092,[0.76468919 0.5689468 ],0.6653500791815947,[0.77236239 0.55833777],,0.7166734337806702,0.6958092479911564,[0.77547533 0.61614317],0.6989656873950814,[0.76084678 0.63708459],0.6936060328969076,[0.79067741 0.59653465],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6872320771217346,0.6656520877492289,[0.75059453 0.58070965],0.6630722585330429,[0.77932099 0.54682353],0.6714917696353248,[0.72391055 0.61907299],,0.7606146335601807,0.7477570996334784,[0.8047064 0.6908078],0.7464767429852435,[0.8125694  0.68038409],0.7492749944005198,[0.79699412 0.70155587],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6838769912719727,0.6666684250846532,[0.74240583 0.59093102],0.6646455484151632,[0.78940568 0.53988541],0.676662630197514,[0.70068807 0.65263719],,0.7664105892181396,0.7570801500053517,[0.80468838 0.70947192],0.7541261825491561,[0.83372256 0.67452981],0.7629201651222781,[0.77760836 0.74823197],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6726933717727661,0.6551216427867725,[0.73296837 0.57727492],0.6535052314084754,[0.78044041 0.52657005],0.6648628313285401,[0.69094037 0.6387853 ],,0.7684323787689209,0.7580760992014932,[0.80813044 0.70802175],0.7554279396711758,[0.82924593 0.68160995],0.7623132723547116,[0.7880636  0.73656294],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.698602020740509,0.6737764791818847,[0.76376917 0.58378378],0.6717062343417513,[0.77867143 0.56474104],0.6767910864496831,[0.74942661 0.60415557],,0.7169429659843445,0.6991760227771939,[0.77228367 0.62606838],0.6997539660828545,[0.76894839 0.63055954],0.6986443712361403,[0.77564801 0.62164074],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.704380214214325,0.6771155975256316,[0.77094165 0.58328954],0.6761015014384334,[0.77677532 0.57542768],0.6782820801542575,[0.76519495 0.59136921],,0.7137080430984497,0.6925788906651567,[0.77317386 0.61198392],0.6957319208149773,[0.75843285 0.63303099],0.6903953048166005,[0.78849924 0.59229137],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.7109040021896362,0.6765700700812171,[0.78194854 0.5711916 ],0.6804252873563218,[0.76717241 0.59367816],0.6738256715772288,[0.79730505 0.5503463 ],,0.7231432795524597,0.6976832113667395,[0.7854158  0.60995063],0.7067022034016384,[0.75466774 0.65873667],0.6933341846802535,[0.81877587 0.5678925 ],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.704753041267395,0.6678161933156088,[0.77858541 0.55704698],0.6729553856493358,[0.75968358 0.58622719],0.6645429126363072,[0.79845183 0.53063399],,0.7173473238945007,0.6910632360885658,[0.781175   0.60095147],0.7001985624465152,[0.74979968 0.65059745],0.6868179532736857,[0.81529079 0.55834512],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.7066169381141663,0.673657260339617,[0.77736917 0.56994536],0.676069166171106,[0.76716918 0.58496915],0.6717589922431364,[0.78784404 0.55567395],,0.7258390784263611,0.7004217849567733,[0.78768267 0.6131609 ],0.7098191329567023,[0.75626378 0.66337449],0.6959197273307316,[0.82182531 0.57001414],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.7058714032173157,0.6651461733500026,[0.78192371 0.54836863],0.6736288626248986,[0.75480256 0.59245516],0.6607277161242076,[0.81106651 0.51038892],,0.7224693298339844,0.6946319184920202,[0.78683093 0.6024329 ],0.7066750550656541,[0.74980268 0.66354743],0.6896664866411961,[0.82770638 0.55162659],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6904007196426392,0.6561161404543385,[0.76469755 0.54753473],0.6580056830899975,[0.7558107  0.56020067],0.6546123737126881,[0.77379587 0.53542888],,0.7418789863586426,0.7198592152748958,[0.79839983 0.6413186 ],0.7272081082844287,[0.77261614 0.68180008],0.715669332748379,[0.82596384 0.60537482],11,3,5,3,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,2,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
