,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,num_layers,bidirectional,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,0.39961907267570496,0.5328884720802307,0.5247829206236503,[0.4627193  0.58684654],0.5442779236842317,[0.58126722 0.50728863],0.5401675774134791,[0.38433515 0.696     ],0.2966058611869812,0.7330960631370544,0.6925915661420423,[0.80417755 0.58100559],0.7151133180544945,[0.75490196 0.67532468],0.6850695585496769,[0.8603352  0.50980392],20,1,True,100,0.5,0.001,1,focal,2,False,,64,0
0,0.42019644204308004,0.4890371859073639,0.48444525949018885,[0.53310105 0.43578947],0.4854257095158597,[0.51085142 0.46      ],0.4856885245901639,[0.55737705 0.414     ],0.3241417109966278,0.7330960631370544,0.6868359659420182,[0.80719794 0.56647399],0.7188799463447351,[0.74761905 0.69014085],0.6787435644648921,[0.87709497 0.48039216],20,1,True,100,0.5,0.001,12,focal,2,False,,64,0
0,0.33610061512273903,0.5233556032180786,0.5087295342999514,[0.59349593 0.42396313],0.5179882525697503,[0.53597651 0.5       ],0.5164225865209472,[0.66484517 0.368     ],0.25794985294342043,0.7153024673461914,0.667022159023581,[0.79381443 0.54022989],0.6948099415204678,[0.73684211 0.65277778],0.6605597546281082,[0.8603352  0.46078431],20,1,True,100,0.5,0.001,123,focal,2,False,,64,0
0,0.384822535164216,0.5128694176673889,0.5076506079980748,[0.55834054 0.45696068],0.5093891723356009,[0.53125    0.48752834],0.5091712204007286,[0.58834244 0.43      ],0.31202496588230133,0.7330960631370544,0.6847938259972179,[0.80818414 0.56140351],0.720467596390484,[0.74528302 0.69565217],0.6766348997699638,[0.88268156 0.47058824],20,1,True,100,0.5,0.0001,1,focal,2,False,,64,1
0,0.38112544312196617,0.5405147671699524,0.5396676547921658,[0.51992032 0.55941499],0.5443889443889444,[0.57362637 0.51515152],0.5437049180327869,[0.47540984 0.612     ],0.3192067891359329,0.7330960631370544,0.6826866615474954,[0.80916031 0.55621302],0.7222415957595202,[0.74299065 0.70149254],0.6745262350750356,[0.88826816 0.46078431],20,1,True,100,0.5,0.0001,12,focal,2,False,,64,1
0,0.24772793142234578,0.5462344884872437,0.5436462674563136,[0.50927835 0.57801418],0.5529033087734693,[0.58669834 0.51910828],0.5509544626593808,[0.44990893 0.652     ],0.23335139751434325,0.6797152757644653,0.630003511235955,[0.765625   0.49438202],0.64801026957638,[0.71707317 0.57894737],0.6263007996494687,[0.82122905 0.43137255],20,1,True,100,0.5,0.0001,123,focal,2,False,,64,1
0,0.37781569887610045,0.5433746576309204,0.5409651707205665,[0.50770812 0.57422222],0.5496735849056604,[0.58254717 0.5168    ],0.5479544626593806,[0.44990893 0.646     ],0.36111456751823423,0.7224199175834656,0.6753466050479915,[0.79896907 0.55172414],0.70414673046252,[0.74162679 0.66666667],0.6682550115018074,[0.86592179 0.47058824],20,1,True,100,0.5,0.0005,1,focal,2,False,,64,2
0,0.5442312763017767,0.5319351553916931,0.53111023109521,[0.51144279 0.55077768],0.5355925120558563,[0.56359649 0.50758853],0.5350619307832423,[0.46812386 0.602     ],0.5124918639659881,0.725978672504425,0.6843940079058302,[0.79895561 0.5698324 ],0.7061688311688312,[0.75       0.66233766],0.6773743016759777,[0.8547486 0.5      ],20,1,True,100,0.5,0.0005,12,focal,2,False,,64,2
0,0.44663598256952625,0.5214489698410034,0.5158307221560233,[0.56798623 0.46367521],0.5180212371103162,[0.53833605 0.49770642],0.5175464480874317,[0.6010929 0.434    ],0.29028809666633604,0.7224199175834656,0.6753466050479915,[0.79896907 0.55172414],0.70414673046252,[0.74162679 0.66666667],0.6682550115018074,[0.86592179 0.47058824],20,1,True,100,0.5,0.0005,123,focal,2,False,,64,2
0,0.3815104628310484,0.5090562701225281,0.49549269389634276,[0.57821458 0.41277081],0.5027018599216875,[0.52529762 0.4801061 ],0.5024936247723133,[0.64298725 0.362     ],0.31312384605407717,0.725978672504425,0.6824858757062147,[0.8        0.56497175],0.7071197411003236,[0.74757282 0.66666667],0.6752656369810494,[0.8603352  0.49019608],20,1,True,100,0.1,0.001,1,focal,2,False,,64,3
0,0.35801998394377094,0.5395615100860596,0.5379474117624528,[0.5106383  0.56525653],0.5446270430240119,[0.57534247 0.51391162],0.5435081967213115,[0.45901639 0.628     ],0.3336055278778076,0.7295373678207397,0.6836710510724019,[0.80412371 0.56321839],0.7134835194045721,[0.74641148 0.68055556],0.6759502683755066,[0.87150838 0.48039216],20,1,True,100,0.1,0.001,12,focal,2,False,,64,3
0,0.49040531586198244,0.5233556032180786,0.5230395972617289,[0.51076321 0.53531599],0.5258985200845666,[0.55179704 0.5       ],0.5257049180327868,[0.47540984 0.576     ],0.323516346514225,0.6975088715553284,0.6662474673373857,[0.76839237 0.56410256],0.6706989247311828,[0.75       0.59139785],0.6634625917406068,[0.7877095  0.53921569],20,1,True,100,0.1,0.001,123,focal,2,False,,64,3
0,0.3342677267158733,0.5376549363136292,0.534950150868235,[0.5704163 0.499484 ],0.5355819425042276,[0.55517241 0.51599147],0.5352604735883424,[0.58652095 0.484     ],0.29427979588508607,0.7295373678207397,0.6773628233019096,[0.8071066  0.54761905],0.7182522903453137,[0.73953488 0.6969697 ],0.6696242742907219,[0.88826816 0.45098039],20,1,True,100,0.1,0.0001,1,focal,2,False,,64,4
0,0.24561371259829579,0.5548141002655029,0.5540294866017579,[0.53532338 0.57273559],0.5588684506375551,[0.58991228 0.52782462],0.5579908925318762,[0.48998179 0.626     ],0.23276499807834625,0.6975088715553284,0.6450807614009539,[0.781491   0.50867052],0.6717639168343393,[0.72380952 0.61971831],0.6402672800963961,[0.84916201 0.43137255],20,1,True,100,0.1,0.0001,12,focal,2,False,,64,4
0,0.24634669458164887,0.5433746576309204,0.5360280042881796,[0.47764449 0.59441152],0.5552635989274086,[0.5951087 0.5154185],0.5504535519125683,[0.3989071 0.702    ],0.23052414059638976,0.6619216799736023,0.623276555510083,[0.74393531 0.5026178 ],0.6290379213483146,[0.71875    0.53932584],0.6207689779822543,[0.77094972 0.47058824],20,1,True,100,0.1,0.0001,123,focal,2,False,,64,4
0,0.39968370164141936,0.5271687507629395,0.5256682346935053,[0.4989899  0.55234657],0.5316900883160282,[0.5600907  0.50328947],0.5309544626593807,[0.44990893 0.612     ],0.3201673775911331,0.725978672504425,0.6843940079058302,[0.79895561 0.5698324 ],0.7061688311688312,[0.75       0.66233766],0.6773743016759777,[0.8547486 0.5      ],20,1,True,100,0.1,0.0005,1,focal,2,False,,64,5
0,0.39888282207881703,0.5395615100860596,0.5195670416885942,[0.6175772  0.42155689],0.5357958108616581,[0.54621849 0.52537313],0.5311912568306011,[0.71038251 0.352     ],0.31998821198940275,0.7295373678207397,0.6816338700059631,[0.80512821 0.55813953],0.714895057549086,[0.74407583 0.68571429],0.6738416036805783,[0.87709497 0.47058824],20,1,True,100,0.1,0.0005,12,focal,2,False,,64,5
0,0.4717344220946817,0.5262154340744019,0.5207522679911054,[0.57192076 0.46958378],0.5229580772049476,[0.54248366 0.50343249],0.522367941712204,[0.60473588 0.44      ],0.37882004380226136,0.725978672504425,0.6742249725220952,[0.80407125 0.5443787 ],0.7124424605942251,[0.73831776 0.68656716],0.6668309782013364,[0.88268156 0.45098039],20,1,True,100,0.1,0.0005,123,focal,2,False,,64,5
0,0.4787045173785266,0.535748302936554,0.5349301070129682,[0.51542289 0.55443733],0.5394718351528062,[0.56798246 0.51096121],0.5388834244080145,[0.47176685 0.606     ],0.4074288785457611,0.708185076713562,0.6831408140814081,[0.77222222 0.59405941],0.6839779005524862,[0.7679558 0.6      ],0.6823858034834045,[0.77653631 0.58823529],20,1,True,200,0.5,0.001,1,focal,2,False,,64,6
0,0.4656861249138327,0.5004766583442688,0.48873056030954687,[0.56622517 0.41123596],0.49409945138321465,[0.51896813 0.46923077],0.4944754098360656,[0.62295082 0.366     ],0.3716880440711975,0.725978672504425,0.6763883280238105,[0.80306905 0.5497076 ],0.7108627290128521,[0.74056604 0.68115942],0.6689396428962646,[0.87709497 0.46078431],20,1,True,200,0.5,0.001,12,focal,2,False,,64,6
0,0.311094697783975,0.503336489200592,0.5020168840576409,[0.47638191 0.52765186],0.5069885996028825,[0.53139013 0.48258706],0.5068469945355191,[0.43169399 0.582     ],0.2597409337759018,0.7295373678207397,0.689412449098313,[0.80104712 0.57777778],0.7101806239737274,[0.75369458 0.66666667],0.6822762624602914,[0.8547486  0.50980392],20,1,True,200,0.5,0.001,123,focal,2,False,,64,6
0,0.31895692208234,0.5443279147148132,0.5442347406233184,[0.55075188 0.5377176 ],0.5447656448856406,[0.56893204 0.52059925],0.5448488160291439,[0.53369763 0.556     ],0.2657773673534393,0.725978672504425,0.6696893366918556,[0.80604534 0.53333333],0.7161788262705694,[0.73394495 0.6984127 ],0.6626136488114799,[0.89385475 0.43137255],20,1,True,200,0.5,0.0001,1,focal,2,False,,64,7
