,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,num_layers,bidirectional,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.6620689630508423,0.6357551067240801,[0.73365653 0.53785368],0.633987657189846,[0.75233504 0.51564027],0.6389750779596565,[0.71588303 0.56206713],,0.9018735885620117,0.8955386345005705,[0.92126325 0.86981402],0.897407204179562,[0.91493018 0.87988423],0.8938281558809023,[0.9276846  0.85997171],20,1,True,200,0.1,0.001,1,focal,2,True,5,64,0
0,,0.6838769912719727,0.6658842882951692,[0.74341906 0.58834951],0.6636716321230576,[0.78699552 0.54034775],0.6750631894786234,[0.70441514 0.64571124],,0.9036258459091187,0.8984690247059597,[0.92135079 0.87558726],0.8963028434395341,[0.93066667 0.86193902],0.9009471208813011,[0.91221956 0.88967468],20,1,True,200,0.1,0.001,12,focal,2,True,5,64,0
0,,0.6741845011711121,0.654486449619678,[0.73698465 0.57198825],0.652358004770933,[0.77549082 0.52922519],0.6621955693743187,[0.70212156 0.62226958],,0.8999865055084229,0.894492284013558,[0.91856892 0.87041565],0.8927917704496569,[0.92568016 0.85990338],0.8963771132068554,[0.91156611 0.88118812],20,1,True,200,0.1,0.001,123,focal,2,True,5,64,0
0,,0.678471565246582,0.6522966763287399,[0.74769636 0.55689699],0.6504556560356799,[0.7632129  0.53769841],0.6551577400008798,[0.73279817 0.57751731],,0.8971559405326843,0.8904932172093056,[0.9175046  0.86348184],0.8924323394194019,[0.91090597 0.87395871],0.8887263516313357,[0.92419952 0.85325318],20,1,True,200,0.1,0.0001,1,focal,2,True,5,64,1
0,,0.6695246696472168,0.6428579876398159,[0.74044796 0.54526802],0.6411116219935481,[0.75650613 0.52571711],0.64569329412541,[0.72505734 0.56632925],,0.8980994820594788,0.8917033681997897,[0.91802212 0.86538462],0.8928249892264315,[0.91405744 0.87159254],0.8906429219951587,[0.92202135 0.8592645 ],20,1,True,200,0.1,0.0001,12,focal,2,True,5,64,1
0,,0.6833177804946899,0.6570804096720477,[0.75193459 0.56222623],0.6552761035501149,[0.76614103 0.54441118],0.6597460415312352,[0.73824541 0.58124667],,0.8970211744308472,0.8899628272995317,[0.91783179 0.86209386],0.8935265872142977,[0.9065222  0.88053097],0.8869200763932384,[0.92942714 0.84441301],20,1,True,200,0.1,0.0001,123,focal,2,True,5,64,1
0,,0.6732525825500488,0.6515818315879969,[0.73847531 0.56468835],0.6493330681037288,[0.76982893 0.52883721],0.6576647753100058,[0.70957569 0.60575386],,0.9080738425254822,0.9028843499205073,[0.92533392 0.88043478],0.9016549708748148,[0.93022232 0.87308762],0.9042016358184346,[0.92049662 0.88790665],20,1,True,200,0.1,0.0005,1,focal,2,True,5,64,2
0,,0.6708294749259949,0.6447741333088584,[0.74097976 0.54856851],0.6429156429156428,[0.75855856 0.52727273],0.6479270735069138,[0.72419725 0.5716569 ],,0.9068607687950134,0.9014129512437734,[0.92458802 0.87823789],0.9009082637062358,[0.92650919 0.87530734],0.9019314586653613,[0.9226748  0.88118812],20,1,True,200,0.1,0.0005,12,focal,2,True,5,64,2
0,,0.6689655184745789,0.6476005932942834,[0.73437033 0.56083086],0.6454856995589942,[0.76766729 0.52330411],0.6539986552570225,[0.70384174 0.60415557],,0.903895378112793,0.8988432913362479,[0.92144982 0.87623676],0.8963929755929687,[0.93223362 0.86055234],0.9017080956314196,[0.91091266 0.89250354],20,1,True,200,0.1,0.0005,123,focal,2,True,5,64,2
0,,0.6702702641487122,0.6476980025398806,[0.73687342 0.55852259],0.6455199512375644,[0.76568779 0.52535211],0.653156587102198,[0.71014908 0.59616409],,0.902143120765686,0.8963706403548128,[0.92082879 0.87191249],0.8960529007194511,[0.92203538 0.87007042],0.8966938650955054,[0.91962535 0.87376238],20,1,True,200,0.2,0.001,1,focal,2,True,5,64,3
0,,0.6715750098228455,0.6549687611048671,[0.73066341 0.57927412],0.6537306132766131,[0.78258022 0.524881  ],0.6657252142057646,[0.68520642 0.64624401],,0.9028170704841614,0.8979513789386648,[0.92023454 0.87566822],0.8948106955364689,[0.93502698 0.85459441],0.9018552456577456,[0.90590285 0.89780764],20,1,True,200,0.2,0.001,12,focal,2,True,5,64,3
0,,0.6745573282241821,0.6554630459787194,[0.73657212 0.57435397],0.653413368639519,[0.77738854 0.5294382 ],0.6637126056365565,[0.69982798 0.62759723],,0.9013344049453735,0.8959142208866906,[0.91966637 0.87216207],0.8942074093613288,[0.92678611 0.86162871],0.8978056738523839,[0.91265519 0.88295615],20,1,True,200,0.2,0.001,123,focal,2,True,5,64,3
0,,0.6805219054222107,0.6533126558764263,[0.75043681 0.5561885 ],0.6517419850058874,[0.76242604 0.54105793],0.6555042358487337,[0.73881881 0.57218966],,0.8952689170837402,0.8881637227180522,[0.91635268 0.85997477],0.8914004551891231,[0.90591741 0.8768835 ],0.8853684735247025,[0.92703115 0.8437058 ],20,1,True,200,0.2,0.0001,1,focal,2,True,5,64,4
0,,0.6659832000732422,0.6408591456358959,[0.73584906 0.54586923],0.6389114388546598,[0.75728155 0.52054132],0.6446921448925428,[0.71559633 0.57378796],,0.8983690738677979,0.8922425556998161,[0.91793644 0.86654867],0.892403636735325,[0.91733739 0.86746988],0.8920828433467238,[0.91853627 0.86562942],20,1,True,200,0.2,0.0001,12,focal,2,True,5,64,4
0,,0.6859273314476013,0.6596776546434202,[0.75419402 0.56516129],0.6578969078969079,[0.76774577 0.54804805],0.6622450578709926,[0.74111239 0.58337773],,0.8974255323410034,0.8903708971773918,[0.91818084 0.86256095],0.8940439158925308,[0.90658174 0.88150609],0.88724680259668,[0.93008059 0.84441301],20,1,True,200,0.2,0.0001,123,focal,2,True,5,64,4
0,,0.6739981174468994,0.6528561390610942,[0.73852594 0.56718634],0.6506043628926035,[0.77163386 0.52957486],0.6593454749184968,[0.7081422  0.61054875],,0.9072651267051697,0.9021961016953051,[0.92446201 0.87993019],0.9003728849142844,[0.93203454 0.86871123],0.9042271300129983,[0.91701154 0.89144272],20,1,True,200,0.2,0.0005,1,focal,2,True,5,64,5
0,,0.6663560271263123,0.6402592975516198,[0.73715125 0.54336735],0.6384305758521706,[0.75556893 0.52129222],0.6435024353228116,[0.71961009 0.56739478],,0.9069955348968506,0.9016541497253138,[0.92457368 0.87873462],0.9007689232452296,[0.92802282 0.87351502],0.902583524680999,[0.92115008 0.88401697],20,1,True,200,0.2,0.0005,12,focal,2,True,5,64,5
0,,0.6745573282241821,0.6516064806701325,[0.7410264  0.56218656],0.6493492540755146,[0.76767056 0.53102795],0.6566996732537281,[0.71616972 0.59722962],,0.9080738425254822,0.9027555625325479,[0.92549705 0.88001407],0.902018450378179,[0.92833662 0.87570028],0.9035226892169879,[0.9226748  0.88437058],20,1,True,200,0.2,0.0005,123,focal,2,True,5,64,5
0,,0.6721342206001282,0.6512794140215161,[0.73655833 0.56600049],0.6491010429924557,[0.77108812 0.52711397],0.6580350225814178,[0.70498853 0.61108151],,0.9006604552268982,0.8950039573681505,[0.91937425 0.87063367],0.8939645854319958,[0.92351648 0.86441269],0.8961069209575219,[0.915269   0.87694484],20,1,True,300,0.1,0.001,1,focal,2,True,5,64,6
0,,0.6581547260284424,0.636586566133983,[0.7251199  0.54805323],0.6347970221349757,[0.75973618 0.50985786],0.6429776892415674,[0.69352064 0.59243474],,0.9034910202026367,0.8980024470177643,[0.92166302 0.87434187],0.89693101749973,[0.92591778 0.86794425],0.899140845643204,[0.91744718 0.88083451],20,1,True,300,0.1,0.001,12,focal,2,True,5,64,6
0,,0.6719478368759155,0.6482331037594622,[0.73956792 0.55689829],0.6460719055856013,[0.76422018 0.52792363],0.6528472839979862,[0.71645642 0.58923815],,0.9041649699211121,0.8981140773871603,[0.92294354 0.87328462],0.8994045723806284,[0.91846419 0.88034495],0.8969017082496749,[0.92746678 0.86633663],20,1,True,300,0.1,0.001,123,focal,2,True,5,64,6
0,,0.6585274934768677,0.6326084193685847,[0.73019146 0.53502538],0.6308317819104037,[0.75075712 0.51090645],0.6361284202049924,[0.71072248 0.56153436],,0.9016039967536926,0.8956297492880068,[0.92060039 0.87065911],0.8959572977973851,[0.91940039 0.8725142 ],0.895307704915558,[0.92180353 0.86881188],20,1,True,300,0.1,0.0001,1,focal,2,True,5,64,7
0,,0.6603914499282837,0.6313841060102119,[0.73478894 0.52797927],0.6300859195533413,[0.74630396 0.51386788],0.6332557198926649,[0.72362385 0.54288759],,0.9045693278312683,0.8982638672068988,[0.92359163 0.87293611],0.9007957468701766,[0.91529412 0.88629738],0.8960063305705124,[0.93204095 0.85997171],20,1,True,300,0.1,0.0001,12,focal,2,True,5,64,7
0,,0.6734389662742615,0.6465800744960178,[0.74400935 0.5491508 ],0.6448756222742593,[0.75864124 0.53111   ],0.64919575083214,[0.72993119 0.56846031],,0.8986386060714722,0.8918325247236043,[0.91896552 0.86469953],0.8947910588025751,[0.90936234 0.88021978],0.8892454011091746,[0.92877369 0.84971711],20,1,True,300,0.1,0.0001,123,focal,2,True,5,64,7
0,,0.6667287945747375,0.6440216423227645,[0.73392857 0.55411471],0.6419288421458179,[0.76299505 0.52086263],0.6494486920373619,[0.70699541 0.59190197],,0.9087477922439575,0.9037909171037916,[0.92562891 0.88195292],0.9018506548756121,[0.93373227 0.86996904],0.905968283373441,[0.917665   0.89427157],20,1,True,300,0.1,0.0005,1,focal,2,True,5,64,8
0,,0.6717613935470581,0.6508151477406886,[0.73633778 0.56529252],0.6486418794580088,[0.77060483 0.52667893],0.657502257530805,[0.70498853 0.61001598],,0.9061868190765381,0.901033193629968,[0.92361721 0.87844918],0.8993037094433476,[0.93076753 0.86783989],0.902948492176286,[0.91657591 0.88932107],20,1,True,300,0.1,0.0005,12,focal,2,True,5,64,8
0,,0.6710158586502075,0.648565426495934,[0.73739027 0.55974058],0.646368593346406,[0.76647077 0.52626642],0.6540990833019702,[0.71043578 0.59776239],,0.9053781032562256,0.899863681319611,[0.92336245 0.87636492],0.8992839617099215,[0.92558547 0.87298246],0.900461883945497,[0.92115008 0.87977369],20,1,True,300,0.1,0.0005,123,focal,2,True,5,64,8
0,,0.6764212250709534,0.6570521695584293,[0.73855422 0.57555012],0.6548879945683215,[0.77791878 0.53185721],0.6650230579736354,[0.70298165 0.62706446],,0.9002560973167419,0.8947218847222989,[0.91885965 0.87058412],0.893197357131779,[0.92514904 0.86124567],0.8963912466953825,[0.91265519 0.8801273 ],20,1,True,300,0.2,0.001,1,focal,2,True,5,64,9
0,,0.6663560271263123,0.6468461268709891,[0.7298521  0.56384016],0.6450437486745753,[0.77055449 0.519533  ],0.6548215542564995,[0.69323394 0.61640916],,0.9025475382804871,0.8975151429173276,[0.92022509 0.87480519],0.8948057756197291,[0.93246869 0.85714286],0.9007547976069039,[0.90829885 0.89321075],20,1,True,300,0.2,0.001,12,focal,2,True,5,64,9
0,,0.6725069880485535,0.6493036804994265,[0.73951075 0.55909661],0.6470991686858665,[0.76573534 0.528463  ],0.6542616010811708,[0.71502294 0.59350027],,0.9055128693580627,0.8996030447808319,[0.92396138 0.87524471],0.9006570771528561,[0.92026793 0.88104622],0.898601847535782,[0.9276846  0.86951909],20,1,True,300,0.2,0.001,123,focal,2,True,5,64,9
0,,0.6585274934768677,0.6314984214166639,[0.7312995  0.53169734],0.6298525798525798,[0.74864865 0.51105651],0.6344059455846486,[0.71473624 0.55407565],,0.9013344049453735,0.8952430738272226,[0.92050391 0.86998224],0.8959653111418142,[0.91791206 0.87401856],0.8945467301654396,[0.92311043 0.86598303],20,1,True,300,0.2,0.0001,1,focal,2,True,5,64,10
0,,0.6615098118782043,0.6314156594964744,[0.73673529 0.52609603],0.6303811566702417,[0.74516129 0.51560102],0.6327624387197999,[0.72849771 0.53702717],,0.9030866622924805,0.8967788907485883,[0.92229547 0.87126231],0.8988766864174917,[0.91527242 0.88248096],0.8948762291513714,[0.92942714 0.86032532],20,1,True,300,0.2,0.0001,12,focal,2,True,5,64,10
0,,0.6734389662742615,0.6461852291175251,[0.74438284 0.54798762],0.6445692394622742,[0.75787285 0.53126563],0.6485805813248742,[0.73136468 0.56579648],,0.8982342481613159,0.8916413879331923,[0.91836955 0.86491322],0.8935860834735923,[0.91176471 0.87540746],0.8898692001477585,[0.92507079 0.85466761],20,1,True,300,0.2,0.0001,123,focal,2,True,5,64,10
0,,0.6657968163490295,0.640924547959701,[0.73542866 0.54642044],0.6389541596880124,[0.75767711 0.52023121],0.644917897973049,[0.71444954 0.57538625],,0.9076694846153259,0.9023343125817421,[0.92516115 0.87950748],0.9015727309820116,[0.92810171 0.87504375],0.9031280683534015,[0.92223916 0.88401697],20,1,True,300,0.2,0.0005,1,focal,2,True,5,64,11
0,,0.6687791347503662,0.64574630289515,[0.73607604 0.55541656],0.6436106346483705,[0.76363636 0.52358491],0.6509024929982942,[0.71043578 0.59136921],,0.9065911769866943,0.9011408599500563,[0.92435324 0.87792848],0.9005849493814483,[0.92647702 0.87469287],0.9017136411964002,[0.92223916 0.88118812],20,1,True,300,0.2,0.0005,12,focal,2,True,5,64,11
0,,0.6734389662742615,0.6508365527488855,[0.73967311 0.562     ],0.6485877189490388,[0.76773597 0.52943947],0.6562086832149683,[0.71358945 0.59882792],,0.9028170704841614,0.8972425375286878,[0.92117634 0.87330873],0.8963426610654479,[0.92471466 0.86797066],0.8981889340099334,[0.917665   0.87871287],20,1,True,300,0.2,0.0005,123,focal,2,True,5,64,11
0,,0.6726933717727661,0.6497543915376016,[0.73938854 0.56012024],0.6475333697035824,[0.76646154 0.5286052 ],0.6548970853108367,[0.71416284 0.59563133],,0.9014691710472107,0.8956076049897561,[0.92034434 0.87087087],0.8954742090947618,[0.92084605 0.87010236],0.8957419534622348,[0.91984317 0.87164074],20,1,True,384,0.1,0.001,1,focal,2,True,5,64,12
0,,0.6615098118782043,0.6393809168336482,[0.72871228 0.55004955],0.6374439917974548,[0.76076107 0.51412691],0.6453118966680189,[0.69925459 0.59136921],,0.9024127125740051,0.8971712500758098,[0.92038707 0.87395543],0.8950742943204759,[0.92938041 0.86076818],0.8995595743101086,[0.91156611 0.88755304],20,1,True,384,0.1,0.001,12,focal,2,True,5,64,12
0,,0.6697111129760742,0.6477705475269934,[0.73568019 0.5598609 ],0.6456105061014148,[0.76679104 0.52442997],0.6537108124422635,[0.70699541 0.60042621],,0.9041649699211121,0.8987481310070147,[0.92216749 0.87532877],0.8975552663808941,[0.92693662 0.86817391],0.9000248626163299,[0.91744718 0.88260255],20,1,True,384,0.1,0.001,123,focal,2,True,5,64,12
0,,0.6881640553474426,0.6597650367834849,[0.75806218 0.56146789],0.6587202248398938,[0.76480887 0.55263158],0.6610124277223561,[0.75143349 0.57059137],,0.8995821475982666,0.8929087860907081,[0.91964189 0.86617568],0.8955728508439351,[0.91089744 0.88024827],0.8905509195316955,[0.92855587 0.85254597],20,1,True,384,0.1,0.0001,1,focal,2,True,5,64,13
0,,0.6769804358482361,0.6495885818629283,[0.74756009 0.55161708],0.6480316604989725,[0.75984602 0.5362173 ],0.6517963407838978,[0.73566514 0.56792754],,0.9037606120109558,0.8976340347259616,[0.92267706 0.87259101],0.8991369596076273,[0.91751023 0.88076369],0.8962355087455101,[0.92790242 0.8645686 ],20,1,True,384,0.1,0.0001,12,focal,2,True,5,64,13
0,,0.6682199239730835,0.6386385136413517,[0.74202899 0.53524804],0.6375633362926787,[0.75029308 0.52483359],0.6400145655032186,[0.73394495 0.54608418],,0.898503839969635,0.8917276983612847,[0.91881402 0.86464138],0.8945172175846204,[0.90969257 0.87934186],0.8892722816949834,[0.92812024 0.85042433],20,1,True,384,0.1,0.0001,123,focal,2,True,5,64,13
0,,0.6712022423744202,0.6502542420235058,[0.73584906 0.56465943],0.648098223615465,[0.77021944 0.52597701],0.6569491777577923,[0.70441514 0.60948322],,0.907939076423645,0.902862783185976,[0.92506857 0.880657  ],0.9011924886500552,[0.93191866 0.87046632],0.9047037790252561,[0.91831845 0.89108911],20,1,True,384,0.1,0.0005,1,focal,2,True,5,64,14
0,,0.6749300956726074,0.6517193374278801,[0.74162963 0.56180905],0.6494710776377678,[0.76732066 0.53162149],0.6566172687970752,[0.71760321 0.59563133],,0.9049737453460693,0.8994693516637671,[0.9229929 0.8759458],0.898763451422923,[0.92572305 0.87180385],0.9002030524022001,[0.92027881 0.8801273 ],20,1,True,384,0.1,0.0005,12,focal,2,True,5,64,14
0,,0.6698974967002869,0.6516468910393862,[0.73138177 0.57191201],0.6499704302224503,[0.77648953 0.52345133],0.6607440595474918,[0.69122706 0.63026105],,0.9020083546638489,0.896778213840631,[0.9200132  0.87354322],0.894580671785505,[0.92952423 0.85963711],0.8993007427668118,[0.91069484 0.88790665],20,1,True,384,0.1,0.0005,123,focal,2,True,5,64,14
0,,0.6745573282241821,0.6518909018909018,[0.74071874 0.56306306],0.6496205298015171,[0.76833025 0.53091081],0.6571918088595406,[0.71502294 0.59936068],,0.8989081978797913,0.8930596362161448,[0.9180686  0.86805067],0.8923404503155634,[0.92088538 0.86379552],0.8938084768273946,[0.915269   0.87234795],20,1,True,384,0.2,0.001,1,focal,2,True,5,64,15
0,,0.6708294749259949,0.6493098563481401,[0.73618166 0.56243806],0.6471326487477018,[0.76855895 0.52570635],0.6555551753970077,[0.70642202 0.60468833],,0.9002560973167419,0.8947356109562734,[0.91884185 0.87062937],0.8931663591525993,[0.92533687 0.86099585],0.8964591413555272,[0.91243738 0.88048091],20,1,True,384,0.2,0.001,12,focal,2,True,5,64,15
0,,0.6751164793968201,0.6512310957377345,[0.74250259 0.55995961],0.6490373674755074,[0.76592502 0.53214971],0.6556533123078502,[0.72047018 0.59083644],,0.9025475382804871,0.8967080503675486,[0.92126756 0.87214854],0.8967350209342713,[0.92116725 0.87230279],0.8966811179982235,[0.92136789 0.87199434],20,1,True,384,0.2,0.001,123,focal,2,True,5,64,15
0,,0.6926374435424805,0.6618848374799893,[0.76385508 0.5599146 ],0.6620263478001422,[0.76309013 0.56096257],0.6617460488628644,[0.76462156 0.55887054],,0.8955385088920593,0.888090105981792,[0.91696132 0.85921889],0.8929067487904446,[0.90236187 0.88345162],0.8841605031306254,[0.93204095 0.83628006],20,1,True,384,0.2,0.0001,1,focal,2,True,5,64,16
0,,0.6777260303497314,0.650238984203171,[0.74828942 0.55218855],0.6487142630544505,[0.76013014 0.53729839],0.6523697352793105,[0.73681193 0.56792754],,0.9025475382804871,0.8963654988347067,[0.92167696 0.87105404],0.8977718510751821,[0.91681034 0.87873336],0.8950516461547515,[0.92659551 0.86350778],20,1,True,384,0.2,0.0001,12,focal,2,True,5,64,16
0,,0.6603914499282837,0.6350013068966804,[0.73126844 0.53873418],0.633151732715777,[0.75303767 0.5132658 ],0.6387922454580557,[0.71072248 0.56686201],,0.8999865055084229,0.8939719724883661,[0.91922491 0.86871904],0.8940795435980111,[0.91882481 0.86933428],0.8938650107815026,[0.91962535 0.86810467],20,1,True,384,0.2,0.0001,123,focal,2,True,5,64,16
0,,0.6646784543991089,0.640475570616684,[0.73375758 0.54719356],0.6384713763809462,[0.75833588 0.51860687],0.6449190435401015,[0.71072248 0.57911561],,0.9083434343338013,0.9030018565489109,[0.92576419 0.88023952],0.9024175507712155,[0.927993   0.87684211],0.9036047173656594,[0.92354607 0.88366337],20,1,True,384,0.2,0.0005,1,focal,2,True,5,64,17
0,,0.6708294749259949,0.6486132473383202,[0.73696753 0.56025896],0.6464203452140698,[0.76689399 0.5259467 ],0.6543248363824765,[0.70928899 0.59936068],,0.9041649699211121,0.8987481310070147,[0.92216749 0.87532877],0.8975552663808941,[0.92693662 0.86817391],0.9000248626163299,[0.91744718 0.88260255],20,1,True,384,0.2,0.0005,12,focal,2,True,5,64,17
0,,0.6753028631210327,0.6551483531097136,[0.73851696 0.57177974],0.6529275546379372,[0.77504726 0.53080785],0.6624404916101724,[0.70527523 0.61960575],,0.902277946472168,0.8968086802206656,[0.92056536 0.873052  ],0.8954353150286206,[0.92614638 0.86472425],0.8982964563531687,[0.91505119 0.88154173],20,1,True,384,0.2,0.0005,123,focal,2,True,5,64,17
