,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.4116949386456433,0.6101048588752747,0.5974488766706856,[0.52607184 0.66882591],0.6424173491052472,[0.72292994 0.56190476],0.6197395264116575,[0.41347905 0.826     ],0.21460481584072114,0.6476868391036987,0.6257718229145648,[0.71633238 0.53521127],0.6244038155802862,[0.73529412 0.51351351],0.6285737758790667,[0.69832402 0.55882353],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.001,1,focal,2,False,,Conv1d,,concatenation,64,0
0,0.7708503165665794,0.5948522686958313,0.5866237921848647,[0.6449457  0.52830189],0.5945976109109941,[0.59567901 0.59351621],0.5895482695810564,[0.70309654 0.476     ],0.20143963396549225,0.7686832547187805,0.7409109607501029,[0.82573727 0.65608466],0.7532290555753052,[0.79381443 0.71264368],0.7340891663928141,[0.8603352  0.60784314],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.001,12,focal,2,False,,Conv1d,,concatenation,64,0
0,0.5231960433370927,0.5977120995521545,0.5976678663612898,[0.60188679 0.59344894],0.5983784255668962,[0.62426614 0.57249071],0.598528233151184,[0.58105647 0.616     ],0.20857250690460205,0.6654804348945618,0.6440161725067386,[0.73142857 0.55660377],0.6424508240297714,[0.74853801 0.53636364],0.6467575857158506,[0.7150838  0.57843137],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.001,123,focal,2,False,,Conv1d,,concatenation,64,0
0,0.35539233333924236,0.6053383946418762,0.6049934512115258,[0.61666667 0.59332024],0.6050651135396898,[0.62711864 0.58301158],0.6052786885245902,[0.60655738 0.604     ],0.2063254415988922,0.7117437720298767,0.650029982932792,[0.79699248 0.50306748],0.6974292101341282,[0.72272727 0.67213115],0.6451144703691533,[0.88826816 0.40196078],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,1
0,0.3684930047568153,0.5967588424682617,0.5961716452751682,[0.61157025 0.58077304],0.5961525867714472,[0.61666667 0.57563851],0.5962786885245901,[0.60655738 0.586     ],0.23160249888896942,0.7153024673461914,0.660381919265168,[0.79695431 0.52380952],0.6984496124031008,[0.73023256 0.66666667],0.6542337605433235,[0.87709497 0.43137255],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,1
0,0.3618701748988208,0.6358436346054077,0.6339726117488875,[0.60780287 0.66014235],0.6455109351432881,[0.69647059 0.59455128],0.6405810564663024,[0.53916211 0.742     ],0.19956526160240173,0.708185076713562,0.6870654063450674,[0.76836158 0.60576923],0.6857412398921833,[0.77714286 0.59433962],0.6887117975681893,[0.75977654 0.61764706],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,1
0,0.6491713681641746,0.5977120995521545,0.5974834875465549,[0.58789062 0.60707635],0.6008142306986979,[0.63368421 0.56794425],0.6001347905282332,[0.54826958 0.652     ],0.21548015475273133,0.6761565804481506,0.647593059632585,[0.74792244 0.54726368],0.6486568986568987,[0.74175824 0.55555556],0.646702815204294,[0.75418994 0.53921569],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,2
0,1.5980662002282984,0.5938989520072937,0.5936681651536313,[0.58398438 0.60335196],0.5969668072620575,[0.62947368 0.56445993],0.5963132969034608,[0.54462659 0.648     ],0.61469646692276,0.6832740306854248,0.6488338458514118,[0.75880759 0.5388601 ],0.6541353383458646,[0.73684211 0.57142857],0.6459634132982801,[0.78212291 0.50980392],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,2
0,0.34756863555487466,0.6539561748504639,0.65354811414742,[0.66543779 0.64165844],0.6535178638968898,[0.67350746 0.63352827],0.6537795992714026,[0.6575592 0.65     ],0.20706795752048493,0.6832740306854248,0.639416353071788,[0.7651715 0.5136612],0.6526234567901235,[0.725      0.58024691],0.635420089823639,[0.81005587 0.46078431],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,2
0,0.30847307513741884,0.6177311539649963,0.61549486700652,[0.64481842 0.58617131],0.6165649584589369,[0.62758621 0.60554371],0.615511839708561,[0.66302368 0.568     ],0.18916211128234864,0.754448413848877,0.6974109274778781,[0.82878412 0.56603774],0.7675046992481203,[0.74553571 0.78947368],0.687068682221492,[0.93296089 0.44117647],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,False,,Conv1d,,concatenation,64,3
0,0.28863637324641733,0.6568160057067871,0.6553247417034792,[0.63265306 0.67799642],0.6662630745087439,[0.71925754 0.61326861],0.6613315118397085,[0.56466302 0.758     ],0.20312947034835815,0.6654804348945618,0.6036314525810323,[0.76020408 0.44705882],0.6291770229218447,[0.69953052 0.55882353],0.6024756271223572,[0.83240223 0.37254902],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,False,,Conv1d,,concatenation,64,3
0,0.43053562676205354,0.6244041919708252,0.6240321219089757,[0.63585952 0.61220472],0.6240582777026339,[0.64540338 0.60271318],0.6242969034608379,[0.62659381 0.622     ],0.19936444163322448,0.725978672504425,0.6719927234139316,[0.80506329 0.53892216],0.7142094017094017,[0.73611111 0.69230769],0.6647223135064082,[0.88826816 0.44117647],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,False,,Conv1d,,concatenation,64,3
0,0.41435819338349733,0.583412766456604,0.5826785559849427,[0.60018298 0.56517413],0.5826587070471754,[0.60294118 0.56237624],0.5827249544626594,[0.59744991 0.568     ],0.2693184375762939,0.725978672504425,0.6719927234139316,[0.80506329 0.53892216],0.7142094017094017,[0.73611111 0.69230769],0.6647223135064082,[0.88826816 0.44117647],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,4
0,0.31421613693237305,0.6263107657432556,0.6217650132085331,[0.58029979 0.66323024],0.6426107025504616,[0.7038961 0.5813253],0.6328123861566485,[0.49362477 0.772     ],0.20845408439636232,0.7010676264762878,0.6677364864864865,[0.77297297 0.5625    ],0.6743455497382198,[0.7486911 0.6      ],0.664147223135064,[0.79888268 0.52941176],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,4
0,0.45428530608906464,0.6034318208694458,0.6034026465028355,[0.6        0.60680529],0.6053533495390141,[0.63543788 0.57526882],0.6051530054644809,[0.56830601 0.642     ],0.21812915205955505,0.6725978851318359,0.6429281767955801,[0.74585635 0.54      ],0.6443626630980261,[0.73770492 0.55102041],0.6418008544199802,[0.75418994 0.52941176],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,4
0,1.0955694177571464,0.6081982851028442,0.6075077494503693,[0.62397072 0.59104478],0.6074785235876529,[0.62683824 0.58811881],0.6075646630236794,[0.62112933 0.594     ],0.24250028431415557,0.6832740306854248,0.6126299158934961,[0.77805486 0.44720497],0.6564360971140633,[0.7027027  0.61016949],0.6122247781794282,[0.87150838 0.35294118],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,5
