,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,add_time_in_path,num_features,embedding_dim,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,0.7653775828726151,0.6120114326477051,0.6120057979707102,[0.61052632 0.61348528],0.6136159802834977,[0.64314516 0.5840868 ],0.613528233151184,[0.58105647 0.646     ],0.18898574113845826,0.7508896589279175,0.7187428506062686,[0.81382979 0.62365591],0.7335629683345419,[0.77664975 0.69047619],0.7116880271661737,[0.8547486  0.56862745],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.001,1,focal,2,False,,Conv1d,,concatenation,64,0
0,0.31800484832595377,0.6568160057067871,0.6554932784516355,[0.63414634 0.67684022],0.6656239469841627,[0.71724138 0.61400651],0.6611530054644809,[0.56830601 0.754     ],0.1907247483730316,0.6654804348945618,0.6087510368527077,[0.75773196 0.45977011],0.6294524189261032,[0.70334928 0.55555556],0.6066929565122138,[0.82122905 0.39215686],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.001,12,focal,2,False,,Conv1d,,concatenation,64,0
0,0.5716146107982186,0.6081982851028442,0.6081925871399555,[0.60968661 0.60669856],0.6092780690257754,[0.63690476 0.58165138],0.6093497267759562,[0.58469945 0.634     ],0.2105820894241333,0.6654804348945618,0.6511253169907016,[0.72189349 0.58035714],0.6500412413650892,[0.7672956  0.53278689],0.65940957388542,[0.68156425 0.6372549 ],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.001,123,focal,2,False,,Conv1d,,concatenation,64,0
0,0.3752972027834724,0.6120114326477051,0.6118703528451337,[0.61927035 0.60447036],0.6122200814308565,[0.63653846 0.5879017 ],0.6124571948998179,[0.60291439 0.622     ],0.21253567337989807,0.7153024673461914,0.6530864197530863,[0.8        0.50617284],0.703657616892911,[0.7239819  0.68333333],0.6479077664585386,[0.89385475 0.40196078],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.0001,1,focal,2,False,,Conv1d,,concatenation,64,1
0,0.38046691698186536,0.599618673324585,0.5892073934837093,[0.52380952 0.65460526],0.6247798077407016,[0.69369369 0.55586592],0.6083825136612022,[0.42076503 0.796     ],0.19579432010650635,0.6619216799736023,0.6562801776862164,[0.70031546 0.6122449 ],0.6644116752812406,[0.80434783 0.52447552],0.6777029247453171,[0.62011173 0.73529412],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.0001,12,focal,2,False,,Conv1d,,concatenation,64,1
0,0.4834134438458611,0.5786463618278503,0.5770223029878414,[0.55081301 0.6032316 ],0.5851098880527164,[0.62298851 0.54723127],0.5828123861566484,[0.49362477 0.672     ],0.21179093718528746,0.6975088715553284,0.6693522709968576,[0.76584022 0.57286432],0.6715318242940386,[0.75543478 0.58762887],0.6676799211304634,[0.77653631 0.55882353],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.0001,123,focal,2,False,,Conv1d,,concatenation,64,1
0,0.3865463137626648,0.6263107657432556,0.6260630442531956,[0.63568773 0.61643836],0.6262023162991559,[0.64895636 0.60344828],0.6264754098360656,[0.62295082 0.63      ],0.1883895665407181,0.7295373678207397,0.6751247413898016,[0.80808081 0.54216867],0.720226094470046,[0.73732719 0.703125  ],0.6675156095957936,[0.89385475 0.44117647],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.0005,1,focal,2,False,,Conv1d,,concatenation,64,2
0,0.3364408419412725,0.6377502679824829,0.6306940306251019,[0.57964602 0.68174204],0.6622417502130942,[0.73802817 0.58645533],0.645615664845173,[0.47723133 0.814     ],0.20558310449123382,0.6761565804481506,0.646012431302518,[0.74931129 0.54271357],0.6479157328552219,[0.73913043 0.55670103],0.6445941505093657,[0.75977654 0.52941176],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.0005,12,focal,2,False,,Conv1d,,concatenation,64,2
0,0.4587945219348459,0.644423246383667,0.644411627051024,[0.64237776 0.6464455 ],0.6462760331181384,[0.67813765 0.61441441],0.6461001821493625,[0.61020036 0.682     ],0.20716385245323182,0.6619216799736023,0.6304525381729585,[0.73829201 0.52261307],0.6321716718960108,[0.72826087 0.53608247],0.6292036367619673,[0.74860335 0.50980392],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.5,0.0005,123,focal,2,False,,Conv1d,,concatenation,64,2
0,0.4147511562880348,0.6205910444259644,0.6203754219040967,[0.62942272 0.61132812],0.6205688840421665,[0.64380952 0.59732824],0.6208324225865209,[0.61566485 0.626     ],0.17800324857234956,0.7437722086906433,0.704002808988764,[0.8125     0.59550562],0.7291720154043646,[0.76097561 0.69736842],0.6955581115127616,[0.87150838 0.51960784],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,2,384,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,False,,Conv1d,,concatenation,64,3
