,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6909599304199219,0.664104240717144,[0.75908166 0.56912682],0.6625744778367053,[0.7695934  0.55555556],0.6661154707150294,[0.74885321 0.58337773],,0.7355438470840454,0.7182712320469518,[0.78802939 0.64851308],0.7195025300819387,[0.78177921 0.65722585],0.7172042989219729,[0.79438031 0.64002829],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6898415684700012,0.671582974653276,[0.74901961 0.59414634],0.669084606193052,[0.79026098 0.54790823],0.6803885488506449,[0.71186927 0.64890783],,0.7412050366401672,0.7302515734037165,[0.78460848 0.67589467],0.7277849056874444,[0.80892898 0.64664083],0.7348142405179311,[0.76170769 0.70792079],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6911463141441345,0.6696688935831534,[0.75389871 0.58543908],0.6670065703404366,[0.78212635 0.55188679],0.6754863619478673,[0.72763761 0.62333511],,0.746057391166687,0.732859985673429,[0.79223644 0.67348354],0.731379031159638,[0.80232298 0.66043508],0.7347291700106937,[0.78240035 0.68705799],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6933830380439758,0.6713880989240628,[0.75640456 0.58637164],0.6687369649237949,[0.78223583 0.5552381 ],0.6767144098282932,[0.73222477 0.62120405],,0.7360830307006836,0.7200589713779686,[0.78703502 0.65308292],0.720241778151107,[0.78600912 0.65447443],0.7198804576446691,[0.7880636  0.65169731],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.7040074467658997,0.6804388655283782,[0.76722369 0.59365404],0.6780451147584368,[0.78494301 0.57114722],0.6841470779792076,[0.7502867  0.61800746],,0.7417441606521606,0.7247195528462087,[0.79317789 0.65626121],0.7261392132111621,[0.7862187  0.66605972],0.723504099250825,[0.80026138 0.64674682],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6999068260192871,0.6793956716142246,[0.76048795 0.59830339],0.6764995747029667,[0.7903525  0.56264664],0.6857917304111089,[0.73279817 0.6387853 ],,0.7397223114967346,0.7251912557037663,[0.78838356 0.66199895],0.7243992434592017,[0.79333921 0.65545927],0.726079937162587,[0.78348944 0.66867044],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6887232065200806,0.6681114176295623,[0.75082065 0.58540218],0.6654711474120805,[0.78282514 0.54811715],0.6747301349508537,[0.72133028 0.62812999],,0.7409354448318481,0.7265970868350775,[0.78920816 0.66398601],0.7257129193488218,[0.79478683 0.656639  ],0.7276032730540689,[0.78370725 0.67149929],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6982292532920837,0.6762461160704751,[0.7606092  0.59188304],0.6735329997443296,[0.78534351 0.56172249],0.6814257452601018,[0.73738532 0.62546617],,0.738778829574585,0.7241046366775632,[0.78773275 0.66047652],0.7233794383858412,[0.79224499 0.65451389],0.7249102080603554,[0.78327162 0.6665488 ],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.7021435499191284,0.6762596964209868,[0.76780006 0.58471933],0.6746043918491671,[0.77843253 0.57077626],0.6784074051898159,[0.75745413 0.59936068],,0.7437660098075867,0.7261433318452323,[0.79561337 0.65667329],0.7283294891056704,[0.78556263 0.67109635],0.7243908890064412,[0.80592464 0.64285714],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6931966543197632,0.6693423204266308,[0.75815457 0.58053007],0.6670004443498225,[0.77757685 0.55642404],0.6732491458652056,[0.7396789  0.60681939],,0.737026572227478,0.7223812906319957,[0.78614491 0.65861767],0.7215749543484182,[0.79126214 0.65188777],0.7232907105316749,[0.78109344 0.66548798],11,3,5,3,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
