,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.7008387446403503,0.6716336377390653,[0.7695621  0.57370518],0.6714066529201581,[0.77077941 0.5720339 ],0.6718674392574526,[0.76834862 0.57538625],,0.7332524657249451,0.7137607880458066,[0.78845537 0.6390662 ],0.7170131921615506,[0.77413938 0.65988701],0.7114149601474133,[0.80331083 0.61951909],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6937558054924011,0.6638592316543828,[0.76410625 0.56361222],0.6636426328219827,[0.76531493 0.56197034],0.6640825474234211,[0.76290138 0.56526372],,0.7401267290115356,0.7182569734581715,[0.79675311 0.63976084],0.7251503442336613,[0.77201226 0.67828843],0.7142535192001324,[0.82313222 0.60537482],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6961789131164551,0.6615993344168408,[0.76977401 0.55342466],0.6641431199494521,[0.75863029 0.56965595],0.6596713505594033,[0.78125   0.5380927],,0.737026572227478,0.7152884275340963,[0.79395924 0.63661762],0.7215862802075482,[0.77060271 0.67256985],0.7115449343266467,[0.81877587 0.604314  ],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6967381238937378,0.6745784669815058,[0.75949741 0.58965952],0.6719073169904723,[0.78394873 0.5598659 ],0.6796637867620104,[0.73652523 0.62280234],,0.7433616518974304,0.7281860768412403,[0.79241169 0.66396047],0.7280336374204881,[0.79327658 0.6627907 ],0.7283415263921139,[0.79154868 0.66513437],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6863000988960266,0.6660212939700374,[0.74831763 0.58372496],0.6634512112366602,[0.78211941 0.54478301],0.672989636742215,[0.71731651 0.62866276],,0.738778829574585,0.7252031062819032,[0.78628143 0.66412478],0.7237749038935616,[0.79629216 0.65125765],0.7270149425248402,[0.77651928 0.67751061],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6922646760940552,0.6727537557091859,[0.75265918 0.59284834],0.6700422659432272,[0.78820207 0.55188246],0.6802835385374866,[0.72018349 0.64038359],,0.7343307733535767,0.72106382088675,[0.78189665 0.66023099],0.7193886907493579,[0.79464687 0.64413051],0.7233530596268389,[0.76954912 0.677157  ],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6866728663444519,0.6634251566283045,[0.75188192 0.57496839],0.6610157171205259,[0.7748707  0.54716073],0.6679858762274369,[0.73021789 0.60575386],,0.7351394891738892,0.718729472069203,[0.78666811 0.65079083],0.7191806674925646,[0.78419913 0.6541622 ],0.7183033605815695,[0.78915269 0.64745403],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6958061456680298,0.6700480068302106,[0.76223776 0.57785825],0.668235127323502,[0.77488152 0.56158874],0.6725492807671817,[0.75       0.59509856],,0.7456530332565308,0.7287890804522772,[0.79641817 0.66115999],0.7303325399819909,[0.7890124  0.67165268],0.7274771884724958,[0.80396428 0.6509901 ],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6937558054924011,0.6691898428497931,[0.75933792 0.57904176],0.6670147915375058,[0.77628032 0.55774926],0.6725718866236869,[0.74311927 0.60202451],,0.731230616569519,0.7135947145024382,[0.78466523 0.6425242 ],0.71487365408205,[0.77811094 0.65163636],0.7124971155359927,[0.79133086 0.63366337],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6930102705955505,0.6631230394064787,[0.76346402 0.56278205],0.6628693235887481,[0.76489209 0.56084656],0.6633861190265551,[0.76204128 0.56473095],,0.7331176996231079,0.7139815806382523,[0.78796316 0.64      ],0.7168492170914122,[0.7750158  0.65868263],0.7118492086940903,[0.80135047 0.62234795],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
