,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.7030754685401917,0.6767143282047221,[0.76903001 0.58439864],0.6752689410504253,[0.77794075 0.57259714],0.6785089788018164,[0.7603211  0.59669686],,0.7484835982322693,0.7287090821412658,[0.80195288 0.65546529],0.7339452553495154,[0.78203271 0.68585781],0.725283224327038,[0.8229144  0.62765205],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6918919086456299,0.6747399753995917,[0.74943156 0.60004839],0.6723781791139428,[0.79511097 0.54964539],0.6846721295449991,[0.7087156  0.66062866],,0.7641191482543945,0.753075325505232,[0.80529595 0.7008547 ],0.7507099404608792,[0.82306118 0.6783587 ],0.7565876690665613,[0.78828142 0.72489392],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6939421892166138,0.6739336263440805,[0.75470571 0.59316155],0.6711605179843144,[0.78789769 0.55442334],0.6809585066448999,[0.72419725 0.63771977],,0.7443051338195801,0.7306922780134009,[0.79124023 0.67014432],0.7294269175139372,[0.79959964 0.65925419],0.7322270419001324,[0.7830538  0.68140028],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6894688010215759,0.6650346294791143,[0.75550338 0.57456588],0.6628218176113001,[0.77390259 0.55174105],0.6686596987677975,[0.73795872 0.59936068],,0.7499663233757019,0.7339931816332849,[0.79917722 0.66880914],0.7349442979074244,[0.79444684 0.67544176],0.7331348971005014,[0.80396428 0.66230552],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6917055249214172,0.6690050430449248,[0.75568685 0.58232323],0.6664656838695654,[0.7794028  0.55352856],0.6738248314947237,[0.73337156 0.6142781 ],,0.7610189914703369,0.747444533944474,[0.80599628 0.68889279],0.7467701994928817,[0.80980651 0.68373389],0.7481759327409232,[0.80222174 0.69413013],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.7025163173675537,0.6795247414352195,[0.76536313 0.59368635],0.6769794059567922,[0.78545564 0.56850317],0.6837384923971006,[0.74627294 0.62120405],,0.748214066028595,0.7325585470313745,[0.79726503 0.66785206],0.733089775975506,[0.79450573 0.67167382],0.7320585568529782,[0.80004356 0.66407355],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6972972750663757,0.6740424222670961,[0.76110621 0.58697864],0.671564087297212,[0.781571   0.56155718],0.6782483241117732,[0.74168578 0.61481087],,0.7348699569702148,0.7185985126373184,[0.78626535 0.65093168],0.7189209327072605,[0.78447528 0.65336658],0.7182892270930425,[0.7880636  0.64851485],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.7030754685401917,0.6793976365566099,[0.76652499 0.59227028],0.6770293424716214,[0.78410795 0.56995074],0.6830612331555821,[0.7497133  0.61640916],,0.7362177968025208,0.7211608510451966,[0.78595647 0.65636523],0.7206121580459541,[0.78932337 0.65190094],0.7217546275429112,[0.78261817 0.66089109],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6991612315177917,0.6741272109316645,[0.76444834 0.58380609],0.6721272984197556,[0.77853746 0.56571714],0.6769750645183364,[0.75086009 0.60309004],,0.7305566668510437,0.7142946723283808,[0.78245729 0.64613206],0.714397695220353,[0.78186168 0.64693371],0.7141930956483644,[0.7830538  0.64533239],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6969245076179504,0.6691286240953984,[0.7650289  0.57322835],0.6680976916685659,[0.7712704  0.56492499],0.6703335249739727,[0.75888761 0.58177944],,0.7484835982322693,0.7297977794936134,[0.80085379 0.65874177],0.7336492276817136,[0.78510149 0.68219697],0.7270484854907995,[0.81725114 0.63684583],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.701957106590271,0.6797084165971938,[0.7641245  0.59529233],0.6770075425600399,[0.78699483 0.56702025],0.6845387855400722,[0.74254587 0.6265317 ],,0.7540099620819092,0.7402084687126258,[0.80008763 0.6803293 ],0.7394156545161694,[0.80475981 0.6740715 ],0.7410868906848989,[0.7954694  0.68670438],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6959925293922424,0.676213450023532,[0.75623973 0.59618718],0.6733881250897127,[0.78988448 0.55689177],0.6833965788174571,[0.72534404 0.64144912],,0.7354090809822083,0.7205272583895908,[0.78501807 0.65603645],0.7198265428065607,[0.78942731 0.65022577],0.7213048591164621,[0.78065781 0.66195191],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.7000932097434998,0.676035579516322,[0.76431815 0.58775301],0.6737559229270753,[0.78137167 0.56614018],0.6795373161593994,[0.74799312 0.61108151],,0.7421485185623169,0.7244146206312095,[0.79432319 0.65450605],0.7265851267184403,[0.78428875 0.66888151],0.7226766162318071,[0.80461773 0.6407355 ],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.7002795934677124,0.6806853052139351,[0.75978488 0.60158573],0.6777488047104824,[0.79320025 0.56229736],0.6879239361806122,[0.7290711  0.64677677],,0.7507750391960144,0.7384259757595564,[0.79526077 0.68159118],0.7365503343222377,[0.80878378 0.66431688],0.7409851834827196,[0.78218253 0.69978784],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6939421892166138,0.6726259226259226,[0.75616276 0.58908909],0.6699003267389464,[0.78434997 0.55545068],0.6784978286158373,[0.72993119 0.62706446],,0.731365442276001,0.7184328223957663,[0.77877678 0.65808887],0.716572369343009,[0.79402445 0.63912029],0.7211607514487018,[0.76410368 0.67821782],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6997203826904297,0.6766170029119385,[0.76305339 0.59018062],0.6741004065113574,[0.78344911 0.5647517 ],0.6808500596305836,[0.74369266 0.61800746],,0.7445747256278992,0.7278338312203696,[0.79533427 0.66033339],0.7291746679636945,[0.78877464 0.6695747 ],0.7266738132567963,[0.80200392 0.65134371],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6950605511665344,0.6753798258048691,[0.7553096  0.59545005],0.6725814011006532,[0.78955597 0.55560683],0.682679835698191,[0.72391055 0.64144912],,0.738778829574585,0.726840319811779,[0.78394649 0.66973415],0.7246523103688658,[0.80292304 0.64638158],0.7303417808719292,[0.76584622 0.69483734],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6961789131164551,0.6761889506225502,[0.75664377 0.59573413],0.6733583421876241,[0.7894081  0.55730858],0.6831708257369509,[0.72649083 0.63985083],,0.7331176996231079,0.720455002177044,[0.7799511 0.6609589],0.7185017587919256,[0.79623327 0.64077025],0.7233913009186844,[0.7643215 0.6824611],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6885368227958679,0.6694246219227207,[0.74891059 0.58993865],0.6668626615521244,[0.78686454 0.54686078],0.6774165660604223,[0.71444954 0.64038359],,0.7277261018753052,0.7148760821154326,[0.77540583 0.65434634],0.7129561409480274,[0.79196003 0.63395225],0.7178128476568602,[0.75952951 0.67609618],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6967381238937378,0.6763029061539849,[0.75763444 0.59497137],0.6734691733681084,[0.78852713 0.55841121],0.6828626681997918,[0.7290711  0.63665424],,0.7502358555793762,0.7359090458261562,[0.79741992 0.67439817],0.7353794070268329,[0.80048288 0.67027593],0.7364758689361173,[0.79438031 0.67857143],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.686113715171814,0.6651296521487218,[0.74895647 0.58130283],0.6625562842954147,[0.78012422 0.54498834],0.6714929152023774,[0.72018349 0.62280234],,0.7336568236351013,0.7205453268061419,[0.78107689 0.66001376],0.7187876869043769,[0.79481398 0.64276139],0.7230121999348704,[0.76780658 0.67821782],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.7027027010917664,0.6724692431867092,[0.77197999 0.5729585 ],0.6728884227546752,[0.76988879 0.57588805],0.6720705864814535,[0.77408257 0.5700586 ],,0.7494271397590637,0.7286264616884855,[0.80375805 0.65349487],0.7353884750671624,[0.77980336 0.69097359],0.7245519029452188,[0.8292311 0.6198727],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.7027027010917664,0.6787838661281718,[0.76643725 0.59113048],0.6764812226345808,[0.78329841 0.56966403],0.6822824003020631,[0.7502867 0.6142781],,0.7510446310043335,0.7346520536644899,[0.80060456 0.66869955],0.7361114054684812,[0.79366438 0.67855843],0.7333951150350433,[0.80766717 0.65912306],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6982292532920837,0.6751503693668172,[0.76173657 0.58856417],0.6726323083555423,[0.7825824  0.56268222],0.6794572028368517,[0.74197248 0.61694193],,0.7441703677177429,0.7263145713389653,[0.79622074 0.6564084 ],0.7287859822913441,[0.78509422 0.67247774],0.7243781419091593,[0.80766717 0.64108911],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6982292532920837,0.6784059136433813,[0.75824996 0.59856186],0.6755226198811205,[0.79121222 0.55983302],0.685485864008055,[0.72792431 0.64304742],,0.746461808681488,0.7318828432493201,[0.79440376 0.66936193],0.7313905407165004,[0.79727951 0.66550157],0.7324080044684931,[0.79154868 0.67326733],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
