,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6959925293922424,0.6866993330230038,[0.74065829 0.63274037],0.689730336446589,[0.83148875 0.54797192],0.7081263930095361,[0.66771789 0.7485349 ],,0.7639843821525574,0.7575128913340186,[0.79712664 0.71789915],0.7554259125231848,[0.85148515 0.65936668],0.7685640098378324,[0.74929209 0.78783593],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6810810565948486,0.6715481907378208,[0.72750438 0.615592  ],0.6752951057859693,[0.81834468 0.53224553],0.6923523165504196,[0.65481651 0.72988812],,0.7891899347305298,0.7841377510039562,[0.81716156 0.75111394],0.7823890080466538,[0.88190765 0.68287037],0.7978920383247834,[0.76127205 0.83451202],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6863000988960266,0.6764085685530367,[0.73298429 0.61983284],0.679321561661965,[0.82060391 0.53803922],0.6966121458212158,[0.66227064 0.73095365],,0.7953901886940002,0.7897703633393736,[0.82414272 0.755398  ],0.7870646917057531,[0.88022767 0.69390172],0.8018155255485719,[0.77477674 0.82885431],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.7032619118690491,0.6863725158997107,[0.7591528  0.61359223],0.6835912453663944,[0.80365151 0.56353099],0.6963692092349201,[0.71932339 0.67341502],,0.7728804349899292,0.7625703340145744,[0.81204685 0.71309382],0.7599374719851519,[0.83219021 0.68768473],0.7666541018541597,[0.79285559 0.74045262],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6982292532920837,0.6844271403264478,[0.75042392 0.61843036],0.6830631343161161,[0.81160387 0.5545224 ],0.6984044236606335,[0.6978211  0.69898775],,0.7805634140968323,0.7723040093964006,[0.81567029 0.72893773],0.7690629874183645,[0.84932799 0.68879799],0.7793118924332922,[0.78457852 0.77404526],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.7088536620140076,0.694755366612787,[0.76035594 0.6291548 ],0.6926368011533487,[0.81782178 0.56745182],0.7081747359391573,[0.71043578 0.70591369],,0.7767893075942993,0.7691571267090753,[0.81113139 0.72718287],0.7660406633252188,[0.8513287  0.68075262],0.7774845517504422,[0.77455892 0.78041018],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6930102705955505,0.6772372887838016,[0.748588   0.60588658],0.6752394616045949,[0.80052236 0.54995656],0.6887311027258998,[0.70298165 0.67448055],,0.7693759202957153,0.7611600659552156,[0.80545765 0.71686249],0.7581239373595169,[0.84253092 0.67371695],0.7687108902880828,[0.77150948 0.76591231],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6816402673721313,0.6702999294791532,[0.73144654 0.60915332],0.6718917425616238,[0.80988858 0.53389491],0.6879840402653072,[0.6668578  0.70911028],,0.7843375205993652,0.7773423396791317,[0.81680788 0.7378768 ],0.7741969993961304,[0.86097031 0.68742369],0.7866387005878607,[0.77695491 0.79632249],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6868592500686646,0.6782216322230197,[0.7309417  0.62550156],0.6828827698693982,[0.82801161 0.53775393],0.7008562426378224,[0.65424312 0.74746937],,0.7755762338638306,0.7710423921429613,[0.80326125 0.73882353],0.7708911339928749,[0.87784091 0.66394136],0.7865527828415291,[0.74036158 0.83274399],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6695246696472168,0.6621623037480411,[0.71203508 0.61228953],0.6702846063107244,[0.82128138 0.51928783],0.6871557189151144,[0.62844037 0.74587107],,0.7983555793762207,0.7930582210160568,[0.82616779 0.75994865],0.7905409063836699,[0.88542964 0.69565217],0.8058409895506151,[0.7743411  0.83734088],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6725069880485535,0.6645161421202584,[0.71629259 0.6127397 ],0.6712597112003669,[0.81996303 0.52255639],0.6882189578822344,[0.6358945  0.74054342],,0.7854158282279968,0.7808313758975838,[0.81252944 0.74913331],0.7800283057404707,[0.88438862 0.67566799],0.7959968029817887,[0.75147027 0.84052334],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6782851815223694,0.6702987253435875,[0.7216129  0.61898455],0.6766554282067276,[0.82485251 0.52845835],0.6941391720391216,[0.64134174 0.7469366 ],,0.7894594669342041,0.7851309719926771,[0.81562795 0.75463399],0.7845745583453706,[0.89023448 0.67891464],0.8009614315198206,[0.75255936 0.84936351],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6984156370162964,0.6821684326396565,[0.75402858 0.61030829],0.6797560368434155,[0.802589   0.55692308],0.6930112467190959,[0.71100917 0.67501332],,0.7762501835823059,0.7667005881577372,[0.81390135 0.71949983],0.7637638011424419,[0.83853084 0.68899676],0.7717531333212357,[0.79067741 0.75282885],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6958061456680298,0.6824318168233432,[0.74760285 0.61726079],0.681469092011998,[0.81161854 0.55131965],0.6970330271563543,[0.69294725 0.70111881],,0.7831243872642517,0.7747804593744918,[0.81813044 0.73143048],0.7715128770986904,[0.85032895 0.69269681],0.7815169477087112,[0.78828142 0.77475248],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.706244170665741,0.6901423274601671,[0.76077717 0.61950748],0.6874165064444919,[0.8083871  0.56644592],0.7010004313441809,[0.7184633  0.68353756],,0.7844722867012024,0.7759859922568414,[0.81958705 0.73238494],0.7727262989899423,[0.85018727 0.69526533],0.7824023510730822,[0.79111305 0.77369165],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6857408881187439,0.6738354860344865,[0.73615023 0.61152074],0.6746246935695852,[0.81047553 0.53877385],0.6906455743842653,[0.67431193 0.70697922],,0.7800242900848389,0.7732427948197556,[0.81245691 0.73402868],0.7703309932916583,[0.85988811 0.68077388],0.7831536210844845,[0.76998475 0.79632249],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6859273314476013,0.6732689055612044,[0.73757982 0.60895799],0.6734190787230606,[0.80736447 0.53947368],0.6889434144863216,[0.67889908 0.69898775],,0.783798336982727,0.7763376352415658,[0.81718714 0.73548813],0.7730813874629991,[0.8570404  0.68912237],0.7847093831267559,[0.78087563 0.78854314],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.684249758720398,0.675085901954795,[0.72965209 0.62051971],0.6791316609630642,[0.82289417 0.53536915],0.6966347516777212,[0.65538991 0.7378796 ],,0.7856854200363159,0.7801520986415893,[0.81503025 0.74527395],0.7779844614267315,[0.87465668 0.68131224],0.7927519927833715,[0.76301459 0.82248939],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6969245076179504,0.6840002173440558,[0.74790698 0.62009346],0.6832705179745215,[0.81431465 0.55222638],0.699246491815458,[0.69151376 0.70697922],,0.7867637276649475,0.7785478434521671,[0.82120253 0.73589316],0.7752225489527462,[0.8534179 0.6970272],0.7853401141215656,[0.79133086 0.77934936],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6652376651763916,0.6591843520090548,[0.70460526 0.61376344],0.6704970048483392,[0.82638889 0.51460512],0.687180615905725,[0.6141055  0.76025573],,0.7775980830192566,0.7737705786931355,[0.80319656 0.74434459],0.7750628970921992,[0.88768785 0.66243795],0.7913774628855361,[0.73339142 0.84936351],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6801491379737854,0.673651805646303,[0.71969944 0.62760417],0.6829234606907891,[0.83637054 0.52947638],0.7009861499415914,[0.63159404 0.77037826],,0.7800242900848389,0.7763651032416122,[0.80497132 0.74775889],0.7779542483574606,[0.891713  0.6641955],0.7944920293286446,[0.73360924 0.85537482],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.7013979554176331,0.6807306835066864,[0.76196137 0.5995    ],0.6778183364071944,[0.79086983 0.56476684],0.6869385194019346,[0.73509174 0.6387853 ],,0.7676236629486084,0.7537495639236018,[0.81220044 0.69529869],0.7537152139045051,[0.81237742 0.695053  ],0.7537840393710467,[0.81202352 0.69554455],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6976701021194458,0.6823832749784874,[0.75206359 0.61270296],0.680335951998599,[0.80550098 0.55517092],0.6944063946469332,[0.70527523 0.68353756],,0.7549535036087036,0.7436634163295913,[0.79745989 0.68986694],0.7413192484416447,[0.81619156 0.66644693],0.7472808246378361,[0.77956872 0.71499293],20,3,5,6,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
