,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6898415684700012,0.6633496994516973,[0.75778748 0.56891192],0.661684713321661,[0.76966292 0.55370651],0.6656244806762694,[0.74627294 0.58497603],,0.7379700541496277,0.7211324625327485,[0.78965592 0.65260901],0.7221222703054723,[0.78456246 0.65968208],0.7202509707049368,[0.79481594 0.645686  ],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6991612315177917,0.6653639251512973,[0.77171146 0.55901639],0.6676689047530918,[0.76158571 0.5737521 ],0.6635643692599453,[0.78211009 0.54501865],,0.7409354448318481,0.7173524481461636,[0.79899603 0.63570887],0.7267530352515177,[0.76845705 0.68504902],0.712530658501952,[0.83206273 0.59299859],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6930102705955505,0.6672778765772441,[0.7598075  0.57474826],0.6654208535801196,[0.77322648 0.55761523],0.6699069158035711,[0.74684633 0.5929675 ],,0.740665853023529,0.723923534037222,[0.79191002 0.65593705],0.7249986398702981,[0.78646617 0.66353111],0.7229723026757042,[0.79742975 0.64851485],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.685181736946106,0.6630146565717048,[0.7494437  0.57658561],0.6605107814232085,[0.77651399 0.54450758],0.6684385279555018,[0.72419725 0.61267981],,0.7581884264945984,0.7474913978098052,[0.79946345 0.69551935],0.7449294124876721,[0.82112514 0.66873368],0.7517277900892744,[0.77891527 0.72454031],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6814538836479187,0.6597157585731167,[0.74572236 0.57370915],0.6572655408083501,[0.77513146 0.53939962],0.6655715554784376,[0.7184633  0.61267981],,0.7581884264945984,0.7471370143149285,[0.8        0.69427403],0.7447154706674199,[0.81936515 0.67006579],0.7509130541675383,[0.78152908 0.72029703],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6788443326950073,0.6582170938428427,[0.74218165 0.57425253],0.6558483517593013,[0.77621283 0.53548387],0.6650410815619303,[0.71100917 0.61907299],,0.7623668909072876,0.7498747862914514,[0.80577283 0.69397674],0.7483787877244794,[0.81520285 0.68155472],0.7517092278509365,[0.79655848 0.70685997],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6866728663444519,0.6624931154667903,[0.75283047 0.57215576],0.6602359186358424,[0.77271355 0.54775828],0.6663864355085463,[0.73394495 0.59882792],,0.7412050366401672,0.7261228890792779,[0.79039301 0.66185277],0.7257970764073678,[0.79229591 0.65929825],0.7264631973201365,[0.78849924 0.66442716],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6943150162696838,0.6742666427362638,[0.75507766 0.59345563],0.6714836691303729,[0.78802993 0.55493741],0.6812452038926062,[0.72477064 0.63771977],,0.735004723072052,0.7196736597345876,[0.7852305  0.65411682],0.7192750374311461,[0.78763971 0.65091036],0.7200955023311398,[0.78283598 0.65735502],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6997203826904297,0.6759872316022979,[0.76367904 0.58829543],0.6736203282341701,[0.78191649 0.56532417],0.6797427545175054,[0.74627294 0.61321257],,0.7443051338195801,0.728538008102172,[0.79396112 0.6631149 ],0.7289415787491862,[0.79181109 0.66607207],0.728153362291452,[0.79612285 0.66018388],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6840633749961853,0.6600463428647498,[0.75040495 0.56968774],0.6577759160249639,[0.77141992 0.54413191],0.664133486971695,[0.73050459 0.59776239],,0.7356786727905273,0.7215709454490749,[0.78424469 0.6588972 ],0.7203801179694304,[0.79235216 0.64840808],0.7230163591086058,[0.77630146 0.66973126],11,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
