,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,num_layers,bidirectional,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.6892823576927185,0.6660169334206533,[0.75416605 0.57786781],0.6635856361979957,[0.7764956  0.55067568],0.6704848925671945,[0.73308486 0.60788492],,0.8780158758163452,0.8707240362380386,[0.90142686 0.84002121],0.8706989005098917,[0.90152505 0.83987275],0.8707492089097512,[0.90132869 0.84016973],11,1,True,200,0.1,0.001,1,focal,2,True,5,64,0
0,,0.6823858618736267,0.6589991495456784,[0.74830133 0.56969697],0.6566560704557336,[0.7717855  0.54152664],0.6635815527657349,[0.72620413 0.60095898],,0.8840814232826233,0.8773750495278461,[0.906052  0.8486981],0.8766848619789795,[0.90883191 0.84453782],0.8780943097265821,[0.90328904 0.85289958],11,1,True,200,0.1,0.001,12,focal,2,True,5,64,0
0,,0.6857408881187439,0.6621745475014768,[0.75140077 0.57294833],0.6598203074404482,[0.77352763 0.54611299],0.6665309296994522,[0.73050459 0.60255727],,0.8825987577438354,0.8760767261797768,[0.90450608 0.84764737],0.874647269042887,[0.91059603 0.83869851],0.8776431549088879,[0.89849706 0.85678925],11,1,True,200,0.1,0.001,123,focal,2,True,5,64,0
0,,0.6753028631210327,0.647408917721114,[0.74658132 0.54823651],0.6459672395951943,[0.75782634 0.53410814],0.6493988980561407,[0.73566514 0.56313266],,0.866558849811554,0.8570121498235277,[0.89395887 0.82006543],0.8615659675618078,[0.87945205 0.84367988],0.8533446072615476,[0.9089523  0.79773692],11,1,True,200,0.1,0.0001,1,focal,2,True,5,64,1
0,,0.6758620738983154,0.6482160749157402,[0.7468336  0.54959855],0.6467147562040244,[0.75865129 0.53477823],0.6503210795335129,[0.73537844 0.56526372],,0.8718156218528748,0.8627980145518557,[0.89797232 0.82762371],0.8668962581089507,[0.88477801 0.8490145 ],0.8594252037301935,[0.91156611 0.8072843 ],11,1,True,200,0.1,0.0001,12,focal,2,True,5,64,1
0,,0.6840633749961853,0.6545560177721212,[0.75551709 0.55359494],0.6538140269714562,[0.76023222 0.54739583],0.6553980799685228,[0.75086009 0.55993607],,0.866424024105072,0.8570059968284405,[0.89370374 0.82030825],0.8611099401300083,[0.88038884 0.84183104],0.8536430664879352,[0.90742758 0.79985856],11,1,True,200,0.1,0.0001,123,focal,2,True,5,64,1
0,,0.6855545043945312,0.6601812888597682,[0.75303762 0.56732496],0.6581760076786222,[0.76936883 0.54698318],0.6633117335392706,[0.73738532 0.58923815],,0.8790942430496216,0.8718668071884206,[0.90229822 0.84143539],0.8718415939487614,[0.90239651 0.84128667],0.8718920574261739,[0.90219996 0.84158416],11,1,True,200,0.1,0.0005,1,focal,2,True,5,64,2
0,,0.6790307760238647,0.6515363356067039,[0.74941793 0.55365474],0.6500277309380009,[0.76093381 0.53912166],0.6536192434491894,[0.73824541 0.56899307],,0.8893381953239441,0.8821856535835597,[0.91121445 0.85315686],0.8840230671502289,[0.90485395 0.86319218],0.8805085945474156,[0.917665   0.84335219],11,1,True,200,0.1,0.0005,12,focal,2,True,5,64,2
0,,0.6801491379737854,0.661382924913793,[0.74109837 0.58166748],0.6591726901882202,[0.78216561 0.53617978],0.6698585728739498,[0.70412844 0.63558871],,0.8847553730010986,0.8786816790074874,[0.90582663 0.85153673],0.8763977909019753,[0.91622103 0.83657455],0.8813546398047715,[0.89566543 0.86704385],11,1,True,200,0.1,0.0005,123,focal,2,True,5,64,2
0,,0.6896551847457886,0.6664881261002674,[0.75438855 0.5785877 ],0.6640382276317135,[0.77696749 0.55110897],0.6710176576178071,[0.73308486 0.60895045],,0.8761288523674011,0.8687241870748701,[0.89990197 0.8375464 ],0.8686991869918699,[0.9        0.83739837],0.8687492240060114,[0.89980396 0.83769448],11,1,True,200,0.2,0.001,1,focal,2,True,5,64,3
0,,0.682758629322052,0.6600366738626426,[0.74792654 0.57214681],0.657618760557531,[0.77359069 0.54164683],0.6650985890279726,[0.72391055 0.60628663],,0.8768028020858765,0.870018089064259,[0.89971472 0.84032145],0.8684669012157629,[0.906478  0.8304558],0.8717379754436221,[0.89305162 0.85042433],11,1,True,200,0.2,0.001,12,focal,2,True,5,64,3
0,,0.6835041642189026,0.6634052484390625,[0.74565608 0.58115442],0.6609259487663026,[0.78074028 0.54111162],0.6705933395815107,[0.71358945 0.62759723],,0.883407473564148,0.8772627512765807,[0.90472519 0.84980031],0.8749877986925672,[0.91510695 0.83486865],0.8799260791592431,[0.89457635 0.86527581],11,1,True,200,0.2,0.001,123,focal,2,True,5,64,3
0,,0.6751164793968201,0.6463550387494292,[0.74720812 0.54550196],0.6451544962558309,[0.7560904  0.53421859],0.6479021765163031,[0.73853211 0.55727224],,0.8669632077217102,0.8571555481427187,[0.89458507 0.81972603],0.8626858095216683,[0.87761945 0.84775217],0.8528565975432532,[0.91221956 0.79349364],11,1,True,200,0.2,0.0001,1,focal,2,True,5,64,4
0,,0.6739981174468994,0.6451376722735236,[0.74633793 0.54393742],0.6439481383788049,[0.75520986 0.53268641],0.6466729830688245,[0.73767202 0.55567395],,0.8707373142242432,0.8612289123835432,[0.89755368 0.82490414],0.8667437100982689,[0.88071279 0.85277463],0.8569244620108774,[0.91505119 0.79879774],11,1,True,200,0.2,0.0001,12,focal,2,True,5,64,4
0,,0.6846225261688232,0.6553723699572245,[0.75577367 0.55497107],0.6545492298399275,[0.76104651 0.54805195],0.656320261445895,[0.75057339 0.56206713],,0.866828441619873,0.8573859939669959,[0.89408233 0.82068966],0.8616657906083718,[0.88030399 0.84302759],0.8539018980312321,[0.90829885 0.79950495],11,1,True,200,0.2,0.0001,123,focal,2,True,5,64,4
0,,0.6920782923698425,0.664779624727829,[0.76044084 0.56911841],0.663426072531253,[0.7693662  0.55748595],0.6664834268523361,[0.75172018 0.58124667],,0.8785550594329834,0.870183613585034,[0.90314952 0.83721771],0.8737412766248354,[0.89155348 0.85592907],0.8671790588991375,[0.91505119 0.81930693],11,1,True,200,0.2,0.0005,1,focal,2,True,5,64,5
0,,0.6782851815223694,0.6546688964787228,[0.74497636 0.56436143],0.6524042960753349,[0.76859756 0.53621103],0.6591975440264329,[0.72276376 0.59563133],,0.8843510150909424,0.8773292121768625,[0.90667827 0.84798016],0.8776416735997274,[0.90549642 0.84978693],0.8770221286527944,[0.90786321 0.84618105],11,1,True,200,0.2,0.0005,12,focal,2,True,5,64,5
0,,0.6790307760238647,0.6603878164814285,[0.73995772 0.58081792],0.6582431749407962,[0.78174856 0.53473779],0.6689984811308305,[0.70240826 0.63558871],,0.8842161893844604,0.8782982318459835,[0.90513528 0.85146118],0.8755874406418863,[0.91801075 0.83316413],0.8815979514682961,[0.89261599 0.87057992],11,1,True,200,0.2,0.0005,123,focal,2,True,5,64,5
0,,0.6892823576927185,0.6655907385125531,[0.75460032 0.57658115],0.6632312765301176,[0.77549168 0.55097087],0.6697466891584756,[0.73480505 0.60468833],,0.8735678791999817,0.8653674476194162,[0.89859459 0.8321403 ],0.8672141110706719,[0.89203692 0.8423913 ],0.8636925930045163,[0.9052494  0.82213579],11,1,True,300,0.1,0.001,1,focal,2,True,5,64,6
0,,0.6859273314476013,0.6579643814021068,[0.7557617  0.56016706],0.6567109931232777,[0.764292   0.54912999],0.6595383120390239,[0.74741972 0.5716569 ],,0.877611517906189,0.8694123640514189,[0.90213408 0.83669065],0.8721430822801675,[0.89289524 0.85139092],0.8670277496990761,[0.91156611 0.82248939],11,1,True,300,0.1,0.001,12,focal,2,True,5,64,6
0,,0.6797763109207153,0.6569115950120976,[0.74548148 0.56834171],0.6545545428226822,[0.77130595 0.53780314],0.6619437737361493,[0.72133028 0.60255727],,0.8824639320373535,0.8754969829991169,[0.90494877 0.8460452 ],0.8752952516305583,[0.9057386 0.8448519],0.8757010903505014,[0.90416031 0.84724187],11,1,True,300,0.1,0.001,123,focal,2,True,5,64,6
0,,0.677539587020874,0.6522422970963472,[0.74603641 0.55844819],0.6502260960773458,[0.76444043 0.53601176],0.655671335896145,[0.72849771 0.58284497],,0.8805769085884094,0.8730985930720051,[0.90390456 0.84229263],0.8741115501385608,[0.90019443 0.84802867],0.8721395282634341,[0.90764539 0.83663366],11,1,True,300,0.1,0.0001,1,focal,2,True,5,64,7
