,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6863000988960266,0.6668600480474759,[0.74733523 0.58638486],0.6643414812710345,[0.78443114 0.54425182],0.6745890774611057,[0.71358945 0.63558871],,0.8311092853546143,0.8236278609864535,[0.85995306 0.78730267],0.8201252800464803,[0.88314968 0.75710088],0.828978973682289,[0.8379438  0.82001414],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.7150046825408936,0.6902739436848123,[0.77779393 0.60275396],0.6884589379518385,[0.78868258 0.58823529],0.692604646786547,[0.76720183 0.61800746],,0.8184391260147095,0.8083528704525365,[0.85231882 0.76438692],0.8071872299358838,[0.8580574  0.75631706],0.8096436681817356,[0.8466565  0.77263083],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.7194780707359314,0.6963720477233991,[0.78013148 0.61261261],0.6939912379080639,[0.79535299 0.59262948],0.6997360308026179,[0.76548165 0.63399041],,0.8243698477745056,0.8161579106925883,[0.8550128  0.77730303],0.8131046116865029,[0.87397634 0.75223288],0.8204782772517536,[0.83685472 0.80410184],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6946877837181091,0.6757985257985258,[0.75405405 0.597543  ],0.6730528438244121,[0.79161412 0.55449156],0.6838695452679222,[0.71989679 0.6478423 ],,0.802803635597229,0.7924108729683672,[0.83885891 0.74596284],0.7906702645699575,[0.84848485 0.73285568],0.7944981525566441,[0.82944892 0.75954738],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.7075489163398743,0.6890070519126062,[0.76494382 0.61307028],0.6858869523601246,[0.80106683 0.57070707],0.6970825156530283,[0.73193807 0.66222696],,0.7925596237182617,0.7820113189592826,[0.82996354 0.7340591 ],0.7799812686688177,[0.84215247 0.71781007],0.7845916168926536,[0.81812241 0.75106082],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.7226467728614807,0.6988200169741777,[0.78353215 0.61410788],0.6968078438488954,[0.79533373 0.59828196],0.7014347539994037,[0.77207569 0.63079382],,0.7974120378494263,0.786269013458867,[0.83507078 0.73746725],0.7850633431433363,[0.84144184 0.72868485],0.7876297007520711,[0.82879547 0.74646393],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.706244170665741,0.6852693095105156,[0.76651852 0.6040201 ],0.6823180834479837,[0.79307174 0.57156443],0.6910346853264775,[0.74168578 0.64038359],,0.8204609751701355,0.8104250575970033,[0.85404339 0.76680672],0.809339212504989,[0.85931643 0.759362  ],0.8116167724996666,[0.84883468 0.77439887],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.7209692597389221,0.6995651489355639,[0.77975577 0.61937452],0.6966293142273225,[0.80084618 0.59241245],0.7043277690341312,[0.75974771 0.64890783],,0.8104866147041321,0.8007876812161051,[0.84474382 0.75683155],0.7986767614811963,[0.85666293 0.74069059],0.8034217368278198,[0.83315182 0.77369165],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.726747453212738,0.7060065189925465,[0.78409426 0.62791878],0.7028951445575811,[0.80617807 0.59961222],0.7111092205011902,[0.76318807 0.65903037],,0.8010513782501221,0.7918110811787509,[0.83567134 0.74795082],0.7889762354666249,[0.8547028  0.72324967],0.7959339147344737,[0.81746896 0.77439887],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6980428695678711,0.6798476052057171,[0.75617098 0.60352423],0.6770576756798006,[0.79594423 0.55817112],0.6885413968219831,[0.72018349 0.65689931],,0.8338050842285156,0.8252009444655011,[0.86398235 0.78641954],0.8230386773457357,[0.87527939 0.77079796],0.8278303100248102,[0.85297321 0.80268741],80,3,5,26,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
