,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6937558054924011,0.6691898428497931,[0.75933792 0.57904176],0.6670147915375058,[0.77628032 0.55774926],0.6725718866236869,[0.74311927 0.60202451],,0.7356786727905273,0.7172926019419766,[0.78938889 0.64519631],0.7196083687618138,[0.77860169 0.66061504],0.7154800518325474,[0.8004792  0.63048091],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.678471565246582,0.6565990259930006,[0.74326537 0.56993269],0.6542198106035225,[0.77282575 0.53561387],0.6624167401866143,[0.71588303 0.60895045],,0.7300175428390503,0.7136447736209348,[0.78211683 0.64517272],0.7138072348041482,[0.78118209 0.64643237],0.7134858820698636,[0.7830538  0.64391796],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6760484576225281,0.6460870102538083,[0.74906151 0.54311251],0.6452874298153698,[0.75450844 0.53606642],0.6470194789166784,[0.74369266 0.5503463 ],,0.7333872318267822,0.7122900911823593,[0.79019941 0.63438078],0.7173532608425852,[0.77010544 0.66460108],0.7090796611166857,[0.81137007 0.60678925],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.686113715171814,0.6596884157871343,[0.75451895 0.56485788],0.6579582512697169,[0.76749703 0.54841947],0.6621423386919396,[0.74197248 0.5823122 ],,0.740665853023529,0.7213567470752734,[0.79470764 0.64800585],0.7251292351786093,[0.77891654 0.67134193],0.71869493908659,[0.81115225 0.62623762],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6881640553474426,0.6613363518453013,[0.75665455 0.56601816],0.6597517331926659,[0.76793623 0.55156724],0.6634731057514187,[0.74569954 0.58124667],,0.7271869778633118,0.7066500024068051,[0.78426775 0.62903226],0.7104330894399602,[0.76789814 0.65296804],0.7040698593305825,[0.80135047 0.60678925],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6945013999938965,0.6654083953726757,[0.76407082 0.56674597],0.6648540980886275,[0.76727378 0.56243442],0.6660093148348184,[0.7608945  0.57112413],,0.7315002083778381,0.7098866027903374,[0.78907243 0.63070078],0.7153359831260413,[0.76777251 0.66289945],0.7065365189317886,[0.81158789 0.60148515],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6900279521942139,0.6591826360751905,[0.76171371 0.55665156],0.659241770345884,[0.76138642 0.55709712],0.6591239986216537,[0.76204128 0.55620671],,0.7308262586593628,0.709181521988867,[0.7885206  0.62984245],0.7145872721532829,[0.76731245 0.6618621 ],0.7058561859390968,[0.81093444 0.60077793],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6881640553474426,0.655587286999882,[0.76151105 0.54966353],0.6563979628008774,[0.75730082 0.5554951 ],0.6548607326496997,[0.76576835 0.54395312],,0.7301523089408875,0.7077279439927195,[0.78868482 0.62677107],0.7139791548092882,[0.76510342 0.66285489],0.7040895383840902,[0.81376606 0.59441301],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6980428695678711,0.6638536703545184,[0.77105709 0.55665025],0.6663125192522565,[0.76031215 0.57231289],0.6619660741081073,[0.78211009 0.54182206],,0.7186952233314514,0.691084921388969,[0.78343883 0.59873101],0.7021243998951743,[0.74811732 0.65613148],0.6864133580953079,[0.82226095 0.55056577],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6885368227958679,0.66605596359115,[0.7527009  0.57941102],0.6635274782306142,[0.77791374 0.54914122],0.6711418370863128,[0.7290711  0.61321257],,0.7331176996231079,0.7178276384393778,[0.78351192 0.65214336],0.7173264078396262,[0.78660812 0.64804469],0.7183670960679788,[0.78043999 0.6562942 ],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6999068260192871,0.6696769173205834,[0.76960504 0.5697488 ],0.6699337418613558,[0.76828571 0.57158177],0.6694282215178426,[0.7709289  0.56792754],,0.7320393323898315,0.7108355415927857,[0.78913874 0.63253235],0.7158681698827156,[0.76907174 0.6626646 ],0.7076511004711574,[0.81028098 0.60502122],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6991612315177917,0.6703132148389837,[0.76783659 0.57278984],0.6698353273407821,[0.77049654 0.56917412],0.67082336944568,[0.76519495 0.57645178],,0.7319045662879944,0.7098832220471898,[0.78981296 0.62995349],0.7158698488127634,[0.76703612 0.66470357],0.7063200878540727,[0.81398388 0.59865629],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6881640553474426,0.6626287007206899,[0.75544511 0.56981229],0.6606744857428646,[0.77065315 0.55069583],0.6655646820761218,[0.74082569 0.59030368],,0.7405310869216919,0.7224416995072815,[0.79329969 0.65158371],0.7248519344049744,[0.78229564 0.66740823],0.720554975496305,[0.80461773 0.63649222],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.7002795934677124,0.6673061194645503,[0.77204423 0.56256801],0.669182215333065,[0.76360067 0.57476376],0.665777833919049,[0.78067661 0.55087906],,0.7397223114967346,0.7155677559715956,[0.79845528 0.63268024],0.7255884762526288,[0.76653307 0.68464389],0.710599954649602,[0.83315182 0.58804809],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6915190815925598,0.6648271005252382,[0.75941271 0.5702415 ],0.6632526292107035,[0.77027426 0.556231  ],0.6669146182909484,[0.74885321 0.58497603],,0.7277261018753052,0.7085072792363325,[0.78335478 0.63365978],0.7110065824798523,[0.77160363 0.65040953],0.7066102287329894,[0.7954694  0.61775106],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,4
