,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6898415684700012,0.6670038643450755,[0.75420975 0.57979798],0.664503761186799,[0.77787934 0.55112818],0.671776175748926,[0.73193807 0.61161428],,0.7207170724868774,0.7052597106775653,[0.77275718 0.63776224],0.7044624828254997,[0.77821957 0.63070539],0.7061748633711428,[0.76737094 0.64497878],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.7140727043151855,0.6778499746191542,[0.78587381 0.56982614],0.6836586959981085,[0.76577802 0.60153937],0.6741710218580304,[0.80705275 0.54128929],,0.7328481078147888,0.7054952348754563,[0.79524793 0.61574254],0.718941131127729,[0.7563372  0.68154506],0.6999535096802458,[0.83837944 0.56152758],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6943150162696838,0.6720808765301352,[0.7574682  0.58669355],0.669447514393215,[0.78222358 0.55667145],0.677185085144653,[0.73423165 0.62013852],,0.7248955368995667,0.7106165527935943,[0.77489798 0.64633512],0.70927982425695,[0.78485255 0.6337071 ],0.71233471520597,[0.76519277 0.65947666],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6816402673721313,0.6565154639298918,[0.74941315 0.56361778],0.654455228512896,[0.76742788 0.54148257],0.6599323107339938,[0.73222477 0.58763985],,0.7377005219459534,0.7196811472640641,[0.79075269 0.64860961],0.7217879086839286,[0.78084519 0.66273063],0.7179963134316356,[0.80091483 0.63507779],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6739981174468994,0.6540595859481031,[0.73711108 0.57100809],0.6519072238977452,[0.77472354 0.52909091],0.661560085144653,[0.70298165 0.62013852],,0.7298827171325684,0.7150808093506429,[0.78002195 0.65013966],0.7141524292069499,[0.78623589 0.64206897],0.7161606544013146,[0.77390547 0.65841584],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6840633749961853,0.6606220347917764,[0.7498155  0.57142857],0.6582666045520706,[0.7727411  0.54379211],0.6651177581833201,[0.72821101 0.60202451],,0.7270521521568298,0.7087455632018334,[0.78176528 0.63572585],0.7103466097755138,[0.77367747 0.64701575],0.7074235782634802,[0.79002396 0.6248232 ],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6950605511665344,0.6703454283119972,[0.76060872 0.58008214],0.6682156838190212,[0.77674836 0.55968301],0.6735753269906595,[0.74512615 0.60202451],,0.7336568236351013,0.7167411927428584,[0.78596187 0.64752051],0.7175379040135742,[0.78172808 0.65334773],0.7160190499399692,[0.79024178 0.64179632],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6952469944953918,0.6699979221976444,[0.76127902 0.57871683],0.6680206234362576,[0.77566201 0.56037924],0.6728574383043409,[0.74741972 0.59829515],,0.7325785160064697,0.7162639426702382,[0.78430093 0.64822695],0.7165050648079905,[0.78293901 0.65007112],0.7160304106460059,[0.78566761 0.64639321],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6816402673721313,0.6590490333703625,[0.74681293 0.57128514],0.6566390700354834,[0.77317373 0.54010441],0.6642384972848534,[0.72219037 0.60628663],,0.7309610247612,0.7145869256534483,[0.78294911 0.64622474],0.7147956124449877,[0.78175896 0.64783227],0.7143840325315165,[0.78414289 0.64462518],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6963653564453125,0.6719366256569228,[0.76145849 0.58241477],0.6697374694329524,[0.77821012 0.56126482],0.6753169707663508,[0.74541284 0.6052211 ],,0.7221997380256653,0.7051912988840847,[0.77600261 0.63437999],0.7054644623070098,[0.77440347 0.63652545],0.7049286516852202,[0.77760836 0.63224894],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
