,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6877912282943726,0.660854152198878,[0.75643449 0.56527381],0.6592981968335279,[0.76748303 0.55111336],0.662940340700806,[0.74569954 0.58018114],,0.7324437499046326,0.7151504535485578,[0.78533578 0.64496512],0.7162027631328565,[0.77985395 0.65255157],0.7142241354079086,[0.79089523 0.63755304],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6902143359184265,0.6588384891148241,[0.76229977 0.55537721],0.6591620016979136,[0.76055936 0.55776464],0.6585291438367882,[0.76404817 0.55301012],,0.7305566668510437,0.7092584347577471,[0.78794951 0.63056736],0.7142311967252959,[0.76799007 0.66047232],0.7061136310911484,[0.80897408 0.60325318],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.686113715171814,0.6570018150165283,[0.75692841 0.55707522],0.6561695862277257,[0.7622093  0.55012987],0.6579591860425331,[0.75172018 0.56419819],,0.7366222143173218,0.7168389195726856,[0.79168443 0.6419934 ],0.720739066952387,[0.77531844 0.6661597 ],0.714137678509426,[0.80875626 0.61951909],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6877912282943726,0.6623750335366023,[0.75500951 0.56974056],0.6603885103110618,[0.77067781 0.55009921],0.6654010187298686,[0.7399656  0.59083644],,0.7341960072517395,0.7146221869831402,[0.78936125 0.63988313],0.7180510903931798,[0.77447076 0.66163142],0.712177321288777,[0.80483555 0.61951909],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6771668195724487,0.6561966286314731,[0.74110613 0.57128713],0.6538609422046958,[0.77420362 0.53351826],0.6627666727356263,[0.71072248 0.61481087],,0.7267825603485107,0.7106851737856519,[0.778929   0.64244135],0.7105032193360377,[0.78003495 0.64097149],0.7108720724423315,[0.77782618 0.64391796],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6840633749961853,0.6504359193735113,[0.75885617 0.54201567],0.6515337097509376,[0.75317707 0.54989035],0.6494924526987726,[0.76462156 0.53436335],,0.7302870750427246,0.7046963296749136,[0.79162762 0.61776504],0.7150852494934468,[0.75837989 0.67179061],0.6998531888693116,[0.8279242  0.57178218],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6933830380439758,0.6694360783650095,[0.75840799 0.58046417],0.6671140656829486,[0.77747666 0.55675147],0.6732694605876056,[0.74025229 0.60628663],,0.7282652854919434,0.7119630393332586,[0.7804878  0.64343827],0.7119919169898992,[0.78031788 0.64366596],0.7119342792013277,[0.78065781 0.64321075],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6900279521942139,0.6631298681150051,[0.75832001 0.56793972],0.6615978398432759,[0.76893604 0.55425963],0.665152659792857,[0.74799312 0.5823122 ],,0.7315002083778381,0.7118587334443993,[0.7870885  0.63662897],0.7151079247622429,[0.77271773 0.65749812],0.7095238839781541,[0.80200392 0.61704385],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6872320771217346,0.6573229035818964,[0.75856115 0.55608466],0.6568477271285298,[0.76140959 0.55228586],0.6578350065740275,[0.75573394 0.55993607],,0.7374309301376343,0.7162495892629729,[0.79377514 0.63872404],0.7219002395523215,[0.77219361 0.67160686],0.712754291111969,[0.81659769 0.60891089],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6958061456680298,0.6628656939675859,[0.76824766 0.55748373],0.664378212058057,[0.76111424 0.56764219],0.6615992635378531,[0.77551606 0.54768247],,0.7368917465209961,0.713951349625973,[0.79495798 0.63294472],0.7218024868799605,[0.76770136 0.67590361],0.7096707644284048,[0.8242213  0.59512023],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6866728663444519,0.6553234759271449,[0.75927252 0.55137443],0.655459288670599,[0.75851216 0.55240642],0.6551903504763115,[0.7600344 0.5503463],,0.7315002083778381,0.7102080418154323,[0.78875928 0.6316568 ],0.7152813621880362,[0.76854722 0.6620155 ],0.7070117815528013,[0.81006317 0.6039604 ],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6840633749961853,0.6528808540611852,[0.75691955 0.54884216],0.6528247962392014,[0.75724534 0.54840426],0.6529374019394603,[0.75659404 0.54928077],,0.7354090809822083,0.7136295435031588,[0.79260433 0.63465476],0.7197674118634381,[0.76959376 0.66994106],0.709966450872302,[0.81703333 0.60289958],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6853681206703186,0.6570761341481,[0.75557486 0.55857741],0.6559240439222787,[0.76331188 0.54853621],0.6584930966601985,[0.74799312 0.56899307],,0.7389135956764221,0.7184529093849619,[0.79435184 0.64255398],0.7233981739096234,[0.77485501 0.67194134],0.7152422857340033,[0.81485515 0.61562942],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6810810565948486,0.6600641564670342,[0.74458874 0.57553957],0.6576190191157543,[0.77670508 0.53853296],0.6665151972452625,[0.71502294 0.61800746],,0.725569486618042,0.7097312531822731,[0.77753497 0.64192754],0.7093252587696613,[0.78009209 0.63855843],0.7101634724725856,[0.77499455 0.64533239],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6857408881187439,0.6573222660837544,[0.75600579 0.55863874],0.656223557839092,[0.76329632 0.5491508 ],0.6586567600064519,[0.74885321 0.56846031],,0.7266477942466736,0.704737394892019,[0.78516949 0.6243053 ],0.709961659229349,[0.7642813  0.65564202],0.7015294899281757,[0.80723154 0.59582744],5,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
