,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,num_layers,bidirectional,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.6872320771217346,0.6581427052479684,[0.75786436 0.55842105],0.6573352998036248,[0.76292853 0.55174207],0.6590653455885588,[0.75286697 0.56526372],,0.9071303606033325,0.9018032016050845,[0.92467476 0.87893165],0.9008928590594725,[0.92822651 0.8735592 ],0.9027603280756242,[0.92115008 0.88437058],80,1,True,200,0.1,0.001,1,focal,2,True,5,64,0
0,,0.6855545043945312,0.6555264982881097,[0.75723126 0.55382174],0.6550399378185253,[0.76018492 0.54989496],0.6560527333535361,[0.75430046 0.55780501],,0.9109044075012207,0.9057310158527194,[0.92781479 0.88364725],0.9050652355244935,[0.9303548  0.87977567],0.9064208245823804,[0.92528861 0.88755304],80,1,True,200,0.1,0.001,12,focal,2,True,5,64,0
0,,0.6930102705955505,0.6642584586975044,[0.76250901 0.56600791],0.6635010480467971,[0.76704381 0.55995829],0.665108593646899,[0.75802752 0.57218966],,0.9122523069381714,0.9075807448533073,[0.92835919 0.8868023 ],0.9052793192534847,[0.93816726 0.87239138],0.9102256983329724,[0.91875408 0.90169731],80,1,True,200,0.1,0.001,123,focal,2,True,5,64,0
0,,0.6904007196426392,0.655845689364689,[0.76489738 0.546794  ],0.6578921446302157,[0.7553816  0.56040268],0.6542432720083288,[0.77465596 0.53383058],,0.9016039967536926,0.8955004129916633,[0.92075554 0.87024529],0.8963386838127027,[0.91776672 0.87491065],0.8946966529742559,[0.92376389 0.86562942],80,1,True,200,0.1,0.0001,1,focal,2,True,5,64,1
0,,0.6820130348205566,0.639571938884326,[0.76325284 0.51589103],0.645778769360106,[0.73964497 0.55191257],0.6363504310997932,[0.78841743 0.48428343],,0.8993125557899475,0.8921011119381899,[0.91999572 0.86420651],0.8971178044432715,[0.90497261 0.889263  ],0.8880246836178156,[0.93552603 0.84052334],80,1,True,200,0.1,0.0001,12,focal,2,True,5,64,1
0,,0.6950605511665344,0.665332185585042,[0.76507754 0.56558683],0.6650942620379265,[0.76639816 0.56379037],0.6655781233962061,[0.76376147 0.56739478],,0.8987734317779541,0.892336906181363,[0.91866132 0.86601249],0.8937897656582965,[0.91361482 0.87396471],0.8909837816871272,[0.92376389 0.85820368],80,1,True,200,0.1,0.0001,123,focal,2,True,5,64,1
0,,0.6935694217681885,0.6605619024660125,[0.76641091 0.55471289],0.6619528188414232,[0.75971831 0.56418733],0.6593869444458021,[0.77322248 0.54555141],,0.9125218987464905,0.9070891421542024,[0.92955606 0.88462222],0.9079816308101636,[0.92643877 0.88952449],0.9062340468729637,[0.9326944  0.87977369],80,1,True,200,0.1,0.0005,1,focal,2,True,5,64,2
0,,0.6868592500686646,0.6607255621674899,[0.75488766 0.56656347],0.6589213352962875,[0.76856803 0.54927464],0.6633309026946181,[0.74168578 0.58497603],,0.9141393899917603,0.9091780395833136,[0.93040533 0.88795075],0.9084033662445945,[0.93336256 0.88344417],0.9099851594519379,[0.92746678 0.89250354],80,1,True,200,0.1,0.0005,12,focal,2,True,5,64,2
0,,0.6913326978683472,0.6598155283686933,[0.76336096 0.5562701 ],0.66026869706115,[0.76096866 0.55956873],0.6593892355799074,[0.76576835 0.55301012],,0.9126566648483276,0.9075043732092545,[0.92933479 0.88567396],0.9071776696431043,[0.93055252 0.88380282],0.907836638130627,[0.92812024 0.88755304],80,1,True,200,0.1,0.0005,123,focal,2,True,5,64,2
0,,0.6844361424446106,0.6571312877276303,[0.75388865 0.56037393],0.6556385324165492,[0.76467119 0.54660588],0.6591297264569169,[0.74340596 0.57485349],,0.9105000495910645,0.9055095455342692,[0.9272249  0.88379419],0.9040351123408701,[0.93315685 0.87491337],0.9071125182811091,[0.92136789 0.89285714],80,1,True,200,0.2,0.001,1,focal,2,True,5,64,3
0,,0.6730661988258362,0.6399534957324919,[0.74914188 0.53076512],0.6402391279544801,[0.74743151 0.53304675],0.6396815109754488,[0.75086009 0.52850293],,0.9073998928070068,0.9021400986011583,[0.92482766 0.87945254],0.9010331226007688,[0.92919965 0.8728666 ],0.9033176188453087,[0.92049662 0.88613861],80,1,True,200,0.2,0.001,12,focal,2,True,5,64,3
0,,0.6764212250709534,0.6472423542487238,[0.74869716 0.54578755],0.646193568754792,[0.75614035 0.53624679],0.6485365151789162,[0.74139908 0.55567395],,0.9078043103218079,0.9028523964804613,[0.92478557 0.88091922],0.9007243913294201,[0.9338219  0.86762689],0.9052738168922223,[0.91592246 0.89462518],80,1,True,200,0.2,0.001,123,focal,2,True,5,64,3
0,,0.6889095902442932,0.652434474635907,[0.76502886 0.53984009],0.6555095830863465,[0.75159059 0.55942857],0.650266703284081,[0.77895642 0.52157698],,0.9052432775497437,0.8993445550399592,[0.92371134 0.87497777],0.9002791688073735,[0.92041522 0.88014311],0.8984519247269656,[0.92703115 0.8698727 ],80,1,True,200,0.2,0.0001,1,focal,2,True,5,64,4
0,,0.6780987977981567,0.6420766316054274,[0.75562473 0.52852853],0.6440058609901544,[0.74601844 0.54199328],0.6405991101846105,[0.76548165 0.51571657],,0.9006604552268982,0.8937034874035745,[0.92089728 0.86650969],0.8979865669509781,[0.90774439 0.88822874],0.8901321908647908,[0.93443694 0.84582744],80,1,True,200,0.2,0.0001,12,focal,2,True,5,64,4
0,,0.6885368227958679,0.6582140855180485,[0.76001723 0.55641094],0.6579681017091089,[0.76143885 0.55449735],0.6584693452366406,[0.75860092 0.55833777],,0.9025475382804871,0.8962487546174344,[0.92181248 0.87068503],0.8981522680039251,[0.91537801 0.88092653],0.8945084888735941,[0.92833805 0.86067893],80,1,True,200,0.2,0.0001,123,focal,2,True,5,64,4
0,,0.6889095902442932,0.6551777852204026,[0.76302712 0.54732845],0.6566477065218236,[0.75583685 0.55745856],0.653957720327675,[0.7703555  0.53755994],,0.9150828719139099,0.9096007413947245,[0.93186243 0.88733906],0.9115343273420268,[0.9254565  0.89761216],0.9078280502070806,[0.93835766 0.87729844],80,1,True,200,0.2,0.0005,1,focal,2,True,5,64,5
