,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.7099720239639282,0.6840397601046688,[0.7745581  0.59352142],0.682609026599851,[0.78295255 0.5822655 ],0.6857814203076351,[0.76634174 0.6052211 ],,0.7437660098075867,0.7256996972460801,[0.79609568 0.65530372],0.7283661022782434,[0.784235   0.67249721],0.7236440477448498,[0.80832063 0.63896747],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.7002795934677124,0.6739341436865023,[0.76661829 0.58125   ],0.6724128146129618,[0.77630805 0.56851758],0.6758666138382056,[0.75716743 0.5945658 ],,0.7331176996231079,0.7132465484454477,[0.78873239 0.6377607 ],0.7168939266958753,[0.77306003 0.66072782],0.710694999471631,[0.80505337 0.61633663],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.7054985761642456,0.686917543343344,[0.76318945 0.61064564],0.6838555742951345,[0.79962312 0.56808803],0.6950135451848304,[0.72993119 0.6600959 ],,0.7367569804191589,0.725692801265001,[0.78078348 0.67060213],0.7232745073643114,[0.80546549 0.64108352],0.730269727038049,[0.75756916 0.7029703 ],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6656104326248169,0.6497110869193679,[0.72433927 0.5750829 ],0.6490804021519648,[0.78046358 0.51769723],0.661261092143915,[0.67574541 0.64677677],,0.8511928915977478,0.8458196224725044,[0.87460245 0.81703679],0.8413544936142905,[0.91383812 0.76887087],0.8551189955010063,[0.83859726 0.87164074],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6917055249214172,0.67439578152263,[0.74946986 0.59932171],0.6720050490654692,[0.79447656 0.54953354],0.6841596792167866,[0.70928899 0.65903037],,0.8582019209861755,0.8525460779100809,[0.88142471 0.82366745],0.8481603983629922,[0.91333801 0.78298279],0.8602390924128352,[0.8516663  0.86881188],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6698974967002869,0.6514581242164248,[0.731626   0.57129024],0.6497350187402117,[0.77595628 0.52351375],0.6603749578431324,[0.69208716 0.62866276],,0.8502493500709534,0.8444543639603882,[0.87447746 0.81443127],0.8401069602165063,[0.9084507  0.77176322],0.8525234785357367,[0.8429536  0.86209335],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6639329195022583,0.648903810642941,[0.7215444  0.57626322],0.6488074338393199,[0.78205557 0.51555929],0.6614473613466736,[0.66972477 0.65316995],,0.8559104800224304,0.8498882098461834,[0.87995508 0.81982134],0.8457293297409401,[0.90820584 0.78325282],0.8566902774230499,[0.85340884 0.85997171],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6894688010215759,0.6692976808891651,[0.7509716  0.58762376],0.6666422655974089,[0.78450968 0.54877485],0.6762878006578915,[0.72018349 0.63239212],,0.7998382449150085,0.7886633944692352,[0.83726027 0.74006651],0.7876393954706936,[0.84252316 0.73275563],0.7897937419531542,[0.83206273 0.74752475],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6788443326950073,0.6587460191351742,[0.74156292 0.57592912],0.6564135867614753,[0.77760302 0.53522415],0.6660253527735553,[0.7087156  0.62333511],,0.8377139568328857,0.8312224031590942,[0.86432274 0.79812207],0.8271644958473701,[0.89540042 0.75892857],0.8384570759406588,[0.83532999 0.84158416],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6946877837181091,0.6726848404504948,[0.75754885 0.58782084],0.6700169531690956,[0.78304774 0.55698617],0.677963917998172,[0.73365826 0.62226958],,0.7216606140136719,0.7065788176100649,[0.77310186 0.64005578],0.7055945345853034,[0.78004435 0.63114472],0.7077519604342424,[0.76628186 0.64922207],20,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
