,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6838769912719727,0.665391637526926,[0.74403864 0.58674464],0.6630849076016202,[0.78553219 0.54063763],0.6740789182669984,[0.70670872 0.64144912],,0.8129127621650696,0.8037748893067542,[0.84611973 0.76143004],0.8011983574359025,[0.86159404 0.74080268],0.807215249872375,[0.83119146 0.78323904],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6961789131164551,0.6766335111507904,[0.75613405 0.59713297],0.6738072631130083,[0.79067584 0.55693868],0.6840320630471228,[0.72448394 0.64358018],,0.8046906590461731,0.7954115888996895,[0.83898211 0.75184107],0.792695574484603,[0.85639746 0.72899369],0.7992139238661706,[0.82226095 0.7761669 ],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.7066169381141663,0.6931233101723988,[0.75747304 0.62877358],0.6914504450834442,[0.81878748 0.56411342],0.7074388236645437,[0.70470183 0.71017581],,0.8046906590461731,0.797774690906144,[0.83517234 0.76037705],0.7941222873119425,[0.87404762 0.71419696],0.8062749685212165,[0.79960793 0.81294201],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6971108913421631,0.675450425204848,[0.75929492 0.59160593],0.6727082010828092,[0.78547349 0.55994291],0.6809347552213418,[0.73480505 0.62706446],,0.7952554225921631,0.7829868997348637,[0.83458565 0.73138815],0.7830061416233951,[0.83449477 0.73151751],0.782967690614162,[0.83467654 0.73125884],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.7127679586410522,0.6926061453971093,[0.77133106 0.61388123],0.6894582614417164,[0.79944632 0.5794702 ],0.6988816668947617,[0.74512615 0.65263719],,0.7870333194732666,0.775421265458585,[0.82648803 0.7243545 ],0.7741600541811958,[0.83344408 0.71487603],0.7768674150920086,[0.81964714 0.73408769],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.7161230444908142,0.6930810888981334,[0.7771763  0.60898588],0.6906285320374769,[0.79354646 0.5877106 ],0.6966636199674476,[0.76146789 0.63185935],,0.7848766446113586,0.7721252120029709,[0.82603009 0.71822034],0.7719791853563193,[0.82675104 0.71720733],0.7722732996142443,[0.82531039 0.71923621],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6930102705955505,0.6719284908733971,[0.75509294 0.58876404],0.669204797791513,[0.78436824 0.55404135],0.6780271532994775,[0.72792431 0.62812999],,0.7999730706214905,0.7890665556585698,[0.83703053 0.74110258],0.7877401316090533,[0.8440753  0.73140496],0.7905815972890813,[0.83010237 0.75106082],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.7103448510169983,0.688623515312749,[0.77086405 0.60638298],0.6857728536176423,[0.79356406 0.57798165],0.6935731855439824,[0.74942661 0.63771977],,0.7932335734367371,0.7828947127454198,[0.83027218 0.73551724],0.7807066917343524,[0.84371486 0.71769852],0.7857472125063582,[0.81725114 0.75424328],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.7148182392120361,0.69757681231013,[0.76978634 0.62536729],0.6943099178071499,[0.81000633 0.5786135 ],0.7068562646327098,[0.73337156 0.68034097],,0.7868984937667847,0.7770934195229324,[0.82384401 0.73034283],0.7743651844659026,[0.8432938  0.70543657],0.7811716592669318,[0.80527118 0.75707214],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6915190815925598,0.6722139649847436,[0.75176241 0.59266552],0.6695379415520484,[0.78829821 0.55077768],0.67995621184498,[0.7184633  0.64144912],,0.8134519457817078,0.8035078077158604,[0.84771127 0.75930435],0.801831040451791,[0.85657105 0.74709103],0.8054782556856676,[0.83903289 0.77192362],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6952469944953918,0.6799200392600622,[0.74996177 0.60987831],0.6779806668938617,[0.80367093 0.55229041],0.6919276930295758,[0.70298165 0.68087373],,0.8106213808059692,0.8038341754840836,[0.84032276 0.76734559],0.8000733502231516,[0.87856464 0.72158206],0.8122890567209629,[0.80527118 0.81930693],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.7101584076881409,0.6971965754574451,[0.75984556 0.63454759],0.6956363755134036,[0.8235688  0.56770395],0.712254023842458,[0.70527523 0.71923282],,0.8135867118835449,0.8069058111704538,[0.84282305 0.77098857],0.8030932464804326,[0.88117871 0.72500779],0.8154318901411254,[0.80766717 0.82319661],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6922646760940552,0.6723073102286257,[0.75317686 0.59143776],0.6695798476793008,[0.78694158 0.55221811],0.6794223012273147,[0.72219037 0.63665424],,0.7978163957595825,0.7868198848419351,[0.83523726 0.73840251],0.7854739515987232,[0.84245513 0.72849277],0.7883637949163805,[0.82814202 0.74858557],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.7163094282150269,0.6971627193935013,[0.7733095  0.62101594],0.6938472097471253,[0.80471172 0.5829827 ],0.7043120365799416,[0.74426606 0.66435802],,0.7879768013954163,0.7771398354991061,[0.82628382 0.72799585],0.775194790131543,[0.83803763 0.71235195],0.7795987213775677,[0.81485515 0.74434229],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.7150046825408936,0.694497530364184,[0.77364915 0.61534591],0.6913762374590869,[0.79981635 0.58293613],0.700355782578094,[0.74913991 0.65157166],,0.7866289019584656,0.7758348318840023,[0.82502487 0.72664479],0.7738067827563286,[0.83752244 0.71009112],0.778441739372618,[0.81289479 0.74398868],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6896551847457886,0.6692685893861828,[0.75138122 0.58715596],0.6666049971930754,[0.78404487 0.54916512],0.6760620475773853,[0.72133028 0.63079382],,0.808195173740387,0.7981377926728359,[0.84319559 0.75307999],0.7963043309773004,[0.85325602 0.73935264],0.8003481844590471,[0.83336964 0.76732673],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.7110903859138489,0.6924442114899433,[0.7681723  0.61671612],0.689225903476244,[0.80300188 0.57544993],0.7002982751120517,[0.73623853 0.66435802],,0.7921552658081055,0.7827073865483957,[0.82801695 0.73739782],0.7798461798385583,[0.84845714 0.71123522],0.7870485717551436,[0.80853844 0.7655587 ],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.7120223641395569,0.695267515741621,[0.76672203 0.623813  ],0.6921639095700932,[0.80988836 0.57443946],0.7051981708807241,[0.72792431 0.68247203],,0.7905378341674805,0.7813980557400235,[0.82609669 0.73669942],0.7783520120869717,[0.84948216 0.70722186],0.7863527188826795,[0.80396428 0.76874116],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6943150162696838,0.6771518027189317,[0.75159043 0.60271318],0.6746838698964023,[0.79672447 0.55264327],0.6870277972609034,[0.71129587 0.66275972],,0.800781786441803,0.7915784659809303,[0.83537536 0.74778157],0.788711798712074,[0.85479827 0.72262533],0.7957839919256574,[0.81681551 0.77475248],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.700465977191925,0.6747707330307438,[0.76618653 0.58335494],0.6730126225325634,[0.77784343 0.56818182],0.677117267575137,[0.75487385 0.59936068],,0.800781786441803,0.7896182489627958,[0.83808063 0.74115587],0.7886402296056926,[0.84306811 0.73421235],0.790691892414807,[0.83315182 0.74823197],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.7105312347412109,0.6898944233144182,[0.76989184 0.60989701],0.6868421650966661,[0.79668813 0.5769962 ],0.6958081104925389,[0.74483945 0.64677677],,0.7941771149635315,0.7840845440461746,[0.83076582 0.73740327],0.7817224519246457,[0.84566787 0.71777703],0.7872564149093131,[0.81637987 0.75813296],35,3,5,11,15,3,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
