,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6930102705955505,0.6692484003877767,[0.75790093 0.58059587],0.666887392855829,[0.77767722 0.55609756],0.6732288311428054,[0.7391055  0.60735216],,0.7281304597854614,0.7128769761059541,[0.77905576 0.6466982 ],0.7121774260290173,[0.78360511 0.64074974],0.7136585262907533,[0.77455892 0.65275813],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6887232065200806,0.6645934053954659,[0.75455614 0.57463067],0.6623189487237,[0.77412545 0.55051245],0.668455405976744,[0.73595183 0.60095898],,0.7277261018753052,0.7121271866906784,[0.77913842 0.64511595],0.7116393980462259,[0.78221734 0.64106145],0.7126528534858652,[0.77608364 0.64922207],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6913326978683472,0.661978634333478,[0.7615894  0.56236786],0.6614187085235577,[0.764893   0.55794442],0.6625881170176888,[0.75831422 0.56686201],,0.7265130281448364,0.7061725227628124,[0.78348095 0.62886409],0.7096873657290624,[0.76799163 0.6513831 ],0.703728999638614,[0.79960793 0.60785007],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6917055249214172,0.6705008491359964,[0.75408861 0.58691309],0.6678103782277509,[0.78319951 0.55242125],0.6765315773266924,[0.72706422 0.62599893],,0.746192216873169,0.7319520803210271,[0.79373425 0.67016991],0.7311874396606757,[0.79836933 0.66400555],0.732801238940834,[0.78915269 0.67644979],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6857408881187439,0.6658487054772293,[0.74737788 0.58431953],0.6633135963414974,[0.78279975 0.54382744],0.673174760377921,[0.71502294 0.63132658],,0.7320393323898315,0.7184661654824241,[0.78028294 0.6566494 ],0.7169043241162419,[0.79201256 0.64179608],0.7205510858986449,[0.76889567 0.67220651],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6846225261688232,0.662242953432467,[0.7491847 0.5753012],0.6597652509117056,[0.77562922 0.54390128],0.6675163464781297,[0.72448394 0.61054875],,0.727591335773468,0.7118505777046729,[0.77919808 0.64450308],0.7114533828401196,[0.7816747  0.64123206],0.7122723661108059,[0.77673709 0.64780764],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6958061456680298,0.666555768415203,[0.76531493 0.56779661],0.6661257162408496,[0.7677438  0.56450764],0.6670127552017908,[0.76290138 0.57112413],,0.7470009326934814,0.728101277686253,[0.79978667 0.65641589],0.7320546270617427,[0.78365385 0.68045541],0.7253073321303565,[0.81659769 0.63401697],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6840633749961853,0.6655579003626292,[0.74422816 0.58688764],0.6632405064305622,[0.78560051 0.5408805 ],0.6742222668908515,[0.70699541 0.64144912],,0.7277261018753052,0.7148418811114499,[0.77545576 0.654228  ],0.7129343050629413,[0.79182747 0.63404114],0.7177449529967155,[0.75974733 0.67574257],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6954333782196045,0.6678133882146946,[0.76359954 0.57202724],0.6666662904996461,[0.77073598 0.5625966 ],0.6691867359831469,[0.75659404 0.58177944],,0.7374309301376343,0.7194340151563978,[0.79049258 0.64837545],0.7214969796443256,[0.78075207 0.66224189],0.7177784959626746,[0.8004792  0.63507779],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6892823576927185,0.6691963737659254,[0.75071033 0.58768241],0.6665483240520973,[0.78462019 0.54847645],0.6762674859354915,[0.71961009 0.63292488],,0.7271869778633118,0.7129726109302437,[0.77684675 0.64909847],0.7116470968829595,[0.7865595  0.63673469],0.7146614263131512,[0.76737094 0.66195191],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
