,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6872320771217346,0.6618824136354103,[0.75446298 0.56930185],0.6598770141515733,[0.77047221 0.54928182],0.6649709728583089,[0.7391055  0.59083644],,0.7301523089408875,0.7132942355549139,[0.78281623 0.64377224],0.7138467729899809,[0.77977091 0.64792264],0.7127800548826081,[0.78588543 0.63967468],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6876048445701599,0.6655741475390277,[0.75140908 0.57973922],0.6630171603830086,[0.77842655 0.54760777],0.6710402634743124,[0.72620413 0.6158764 ],,0.7351394891738892,0.7204256796133885,[0.7845631  0.65628826],0.7196025573137661,[0.78984547 0.64935964],0.7213586202880797,[0.7793509  0.66336634],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6915190815925598,0.6658117380875913,[0.75849993 0.57312355],0.6639312778603269,[0.77236256 0.5555    ],0.6685140590098391,[0.74512615 0.59190197],,0.7344655394554138,0.7166357363105061,[0.78771552 0.64555596],0.7183133778143376,[0.7794839  0.65714286],0.7152467144838142,[0.79612285 0.63437058],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6876048445701599,0.6650914484707138,[0.75192422 0.57825868],0.662579695070594,[0.77723378 0.54792561],0.6701790261641405,[0.72821101 0.61214704],,0.7459226250648499,0.7305144274964863,[0.79495268 0.66607617],0.730689624689733,[0.79400261 0.66737664],0.7303428976870989,[0.79590503 0.66478076],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6887232065200806,0.667043417043417,[0.75200475 0.58208208],0.6644403814096385,[0.78003697 0.54884379],0.6727615925276036,[0.72591743 0.61960575],,0.7408006191253662,0.7254921620670123,[0.7903173  0.66066702],0.7253267418412597,[0.79126638 0.65938711],0.7256612084956824,[0.78937051 0.66195191],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6902143359184265,0.6687057878315271,[0.75311943 0.58429215],0.6660631515855477,[0.78144266 0.55068364],0.6745235510256948,[0.72677752 0.62226958],,0.7281304597854614,0.7140553973940922,[0.77749586 0.65061493],0.7126765245413417,[0.78766205 0.637691  ],0.7158311554153829,[0.76758876 0.66407355],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6956197619438171,0.6704751336005651,[0.76150139 0.57944888],0.6684706968703891,[0.77612385 0.56081755],0.6733902033549535,[0.74741972 0.59936068],,0.7368917465209961,0.7201815831144027,[0.78856153 0.65180164],0.7209905560496337,[0.78431373 0.65766739],0.7194475954892374,[0.79285559 0.6460396 ],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6883504390716553,0.6673167324743327,[0.75096813 0.58366534],0.6646913504030338,[0.78146311 0.54791959],0.6735822003929753,[0.72276376 0.62440064],,0.7363526225090027,0.7209128700419581,[0.78655609 0.65526965],0.7206507796764258,[0.78810409 0.65319747],0.7211845896759449,[0.78501416 0.65735502],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6915190815925598,0.6617335576334441,[0.7621101  0.56135701],0.6613707393879241,[0.76419717 0.5585443 ],0.6621162961342764,[0.7600344  0.56419819],,0.7382396459579468,0.7186209716919889,[0.7929196  0.64432234],0.7224999650776578,[0.77668686 0.66831307],0.7159198459442049,[0.80984535 0.62199434],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6859273314476013,0.6610301079049923,[0.75289632 0.5691639 ],0.6589185438656617,[0.77063945 0.54719764],0.6644596680971491,[0.73595183 0.5929675 ],,0.7335220575332642,0.7172067917971061,[0.78513205 0.64928153],0.717495746936752,[0.7835141  0.65147739],0.7169285611076588,[0.7867567  0.64710042],11,3,5,3,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
