,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6779124140739441,0.6507966641806224,[0.74810496 0.55348837],0.649176774701967,[0.76097272 0.53738083],0.6531282534104295,[0.73566514 0.57059137],,0.7594015598297119,0.7468176835686337,[0.80326243 0.69037294],0.7452960178017711,[0.8130299  0.67756214],0.7487021837510632,[0.79372686 0.70367751],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.687045693397522,0.6609655034737557,[0.75499781 0.5669332 ],0.6591482169390788,[0.76879643 0.5495    ],0.6635972852199244,[0.74168578 0.58550879],,0.7557622194290161,0.7405040733394126,[0.80342808 0.67758007],0.7411254979647924,[0.80030257 0.68194842],0.739922707147648,[0.80657809 0.67326733],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6691519021987915,0.6386809370409109,[0.74360826 0.53375361],0.63788492431613,[0.74934498 0.52642487],0.6396240035094065,[0.73795872 0.54128929],,0.7622321248054504,0.744722889370314,[0.81157872 0.67786706],0.7485877351901373,[0.79626913 0.70090634],0.7418913827157679,[0.82748856 0.6562942 ],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6780987977981567,0.6511165105336373,[0.74814059 0.55409243],0.6494643338324021,[0.76135352 0.53757515],0.653517669837189,[0.73537844 0.5716569 ],,0.8505189418792725,0.8406307254437391,[0.88032805 0.80093341],0.842834915035301,[0.87232678 0.81334306],0.8386871013547508,[0.88847746 0.78889675],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6575955152511597,0.6363070379635773,[0.72429836 0.54831571],0.6345662100456622,[0.76       0.50913242],0.6429167450743671,[0.69180046 0.59403303],,0.8525407910346985,0.8450906768108488,[0.87906257 0.81111878],0.8424952403022579,[0.89248036 0.79251012],0.8483323022690296,[0.86604226 0.83062235],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6628145575523376,0.6421239623328554,[0.72817431 0.55607362],0.6402729840515806,[0.76507736 0.51546861],0.6491451167684134,[0.69466743 0.6036228 ],,0.8262569308280945,0.816143765709364,[0.85926411 0.77302342],0.8156663084388002,[0.86142732 0.7699053 ],0.8166393213830516,[0.85711174 0.7761669 ],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6732525825500488,0.649885904851753,[0.74033477 0.55943704],0.647677678366531,[0.76585964 0.52949572],0.6547119616751307,[0.71645642 0.5929675 ],,0.8265264630317688,0.8166001296326904,[0.85926736 0.7739329 ],0.8158467212530495,[0.86275801 0.76893543],0.8174002961331699,[0.85580484 0.77899576],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6715750098228455,0.6478333686500979,[0.73927197 0.55639476],0.6456803369023377,[0.76391437 0.5274463 ],0.6524375528488267,[0.71616972 0.58870538],,0.8211349248886108,0.8113944787985738,[0.8542559  0.76853305],0.8099447730792784,[0.86154187 0.75834768],0.8130439467539496,[0.84709214 0.77899576],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6648648381233215,0.6418141032324798,[0.73267916 0.55094905],0.6397671573431741,[0.76096356 0.51857076],0.6470309345872048,[0.70642202 0.58763985],,0.8274700045585632,0.8164610207732219,[0.86141187 0.77151017],0.8177121013749852,[0.85640474 0.77901947],0.8153110815484573,[0.86647789 0.76414427],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6797763109207153,0.6544291965031814,[0.74801995 0.56083845],0.6524160524160524,[0.76576577 0.53906634],0.6577606210867429,[0.73107798 0.58444326],,0.7606146335601807,0.746663672398332,[0.80611354 0.68721381],0.7463078411722017,[0.80805428 0.6845614 ],0.7470344706157457,[0.8041821  0.68988685],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6900279521942139,0.6572105599339164,[0.76327402 0.5511471 ],0.6582604557386156,[0.75798699 0.55853392],0.6562942188882318,[0.76863532 0.54395312],,0.7693759202957153,0.7505126035768778,[0.81911407 0.68191114],0.7573715593833215,[0.79580937 0.71893375],0.746169863120052,[0.84382487 0.64851485],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.679962694644928,0.6678138251067443,[0.73134095 0.6042867 ],0.6687615937237397,[0.80502928 0.53249391],0.6842332246215658,[0.67001147 0.69845498],,0.7665453553199768,0.7590914756265525,[0.80146722 0.71671573],0.7563213872165,[0.84587467 0.66676811],0.768121173367609,[0.76148987 0.77475248],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6682199239730835,0.6453281979699805,[0.73543401 0.55522239],0.6432018881626724,[0.76358025 0.52282353],0.6505954810281876,[0.70928899 0.59190197],,0.8435099124908447,0.8343566373285398,[0.87329477 0.7954185 ],0.8339368373210461,[0.87510936 0.79276431],0.8347891083255259,[0.87148769 0.79809052],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6736253499984741,0.6505012774925987,[0.7404003  0.56060226],0.6482712901536263,[0.76665643 0.52988615],0.6554907945286496,[0.71588303 0.59509856],,0.855371356010437,0.8470345638155774,[0.88274506 0.81132407],0.8463355562305555,[0.88574561 0.8069255 ],0.8477678099670439,[0.87976476 0.81577086],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6853681206703186,0.6600919961433565,[0.75278266 0.56740133],0.658063872255489,[0.76946108 0.54666667],0.6632914188168706,[0.73681193 0.58977091],,0.8319180607795715,0.8205670311089466,[0.86569736 0.7754367 ],0.823145573306544,[0.8561994  0.79009174],0.8183619125051566,[0.87540841 0.76131542],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6829450130462646,0.6585509136891419,[0.74981615 0.56728568],0.6563506408222335,[0.76985805 0.54284323],0.6624121579184039,[0.73079128 0.59403303],,0.8121040463447571,0.8015228684746627,[0.84734998 0.75569576],0.8005731579421773,[0.85201497 0.74913134],0.8025560125169564,[0.84273579 0.76237624],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.679962694644928,0.6521912107958291,[0.75047232 0.55391011],0.6507732182174373,[0.76097849 0.54056795],0.6540899187655491,[0.74025229 0.56792754],,0.8133171796798706,0.8008250610101142,[0.85070605 0.75094407],0.8030392045249577,[0.8420828  0.76399561],0.7989193542374432,[0.85950773 0.73833098],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6628145575523376,0.63262300493747,[0.73794003 0.52730598],0.6316315651161918,[0.74582723 0.5174359 ],0.6338889129882255,[0.73021789 0.53755994],,0.8253133893013,0.8119606128578489,[0.86206897 0.76185226],0.8179547493803876,[0.84287201 0.79303749],0.8075938117040381,[0.88216075 0.73302687],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6855545043945312,0.6616508439013764,[0.75158298 0.57171871],0.6593513582720114,[0.77263094 0.54607177],0.6657724115683332,[0.73165138 0.59989345],,0.7413398027420044,0.7266836074622101,[0.78997483 0.66339239],0.7260408702226182,[0.79388473 0.65819701],0.7273868419763532,[0.78610325 0.66867044],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6941286325454712,0.6657997316289812,[0.76310091 0.56849855],0.6649021199321086,[0.76853737 0.56126687],0.6668299227001901,[0.75774083 0.57591902],,0.7552230954170227,0.737157846256085,[0.80606578 0.66824991],0.740964861396755,[0.79069767 0.69123205],0.7343949726988754,[0.82204313 0.64674682],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6764212250709534,0.6550631458094144,[0.74089552 0.56923077],0.6527361398471477,[0.77272727 0.53274501],0.6613320409300416,[0.71158257 0.61108151],,0.7509098052978516,0.7370549194811826,[0.79741285 0.67669699],0.7361800761879842,[0.80269256 0.66966759],0.7380388325106899,[0.79220213 0.68387553],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6756756901741028,0.649466699430321,[0.74531616 0.55361724],0.6476288740947326,[0.76136364 0.53389411],0.652392341135816,[0.72993119 0.57485349],,0.8363660573959351,0.8255790903733286,[0.86895509 0.78220309],0.827606530456767,[0.86133105 0.79388201],0.8237890565669195,[0.87671531 0.7708628 ],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6684063076972961,0.6449124915244622,[0.73624907 0.55357591],0.6428013899707475,[0.762358   0.52324478],0.6497545584404159,[0.71186927 0.58763985],,0.8463404774665833,0.8386371406679751,[0.87389381 0.80338048],0.8360075241059732,[0.88783996 0.78417508],0.8419646072800329,[0.860379   0.82355021],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6883504390716553,0.6654029213851962,[0.75302806 0.57777778],0.6629342230405859,[0.77666057 0.54920787],0.6701372511522876,[0.73079128 0.60948322],,0.8348833918571472,0.8238090444060473,[0.86798146 0.77963663],0.8262419737110136,[0.85900171 0.79348224],0.8217084299057531,[0.87715095 0.76626591],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6762348413467407,0.6542101496520824,[0.74147939 0.56694091],0.6518854948125832,[0.77096874 0.53280225],0.6599583532916571,[0.71416284 0.60575386],,0.7916161417961121,0.780758723566283,[0.82954796 0.73196949],0.7789734179003148,[0.83991962 0.71802721],0.7829466251694093,[0.81942932 0.74646393],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6905871629714966,0.6643111645043027,[0.75822895 0.57039337],0.6625896181902318,[0.7705743  0.55460493],0.6666900107774948,[0.74627294 0.58710709],,0.8197870254516602,0.807865897131,[0.85572461 0.76000718],0.8098648414332212,[0.84794696 0.77178272],0.806115918636703,[0.86364626 0.74858557],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6713886260986328,0.6541433473376375,[0.73137285 0.57691385],0.652689317286186,[0.7804878  0.52489083],0.664228492665927,[0.68807339 0.64038359],,0.8259873390197754,0.8170702772196546,[0.85745832 0.77668223],0.814850973961522,[0.86945813 0.76024382],0.8198162369213241,[0.84578523 0.79384724],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6879776120185852,0.659119479381401,[0.75830205 0.55993691],0.6582443600976057,[0.76381617 0.55267255],0.6601308756897841,[0.75286697 0.56739478],,0.7626364827156067,0.7485157214595901,[0.80810722 0.68892422],0.748432013268332,[0.80854775 0.68831627],0.7486002069728086,[0.80766717 0.68953324],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6801491379737854,0.6504840347793127,[0.75230947 0.5486586 ],0.6496881606765328,[0.75755814 0.54181818],0.6514034876559804,[0.74713303 0.55567395],,0.7448443174362183,0.7256576242002261,[0.79820915 0.6531061 ],0.7297263301333845,[0.78162839 0.67782427],0.7228179511170771,[0.8155086 0.6301273],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6786579489707947,0.6574475019443724,[0.74268657 0.57220844],0.655063541908276,[0.77459527 0.53553182],0.6637904278249989,[0.71330275 0.6142781 ],,0.7642539143562317,0.7520490282807474,[0.80706012 0.69703794],0.7504023624897824,[0.81761287 0.68319185],0.7541165807155443,[0.7967763  0.71145686],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6732525825500488,0.6493035306897654,[0.74094872 0.55765834],0.6471421612358139,[0.76456237 0.52972196],0.6537276904635057,[0.71875    0.58870538],,0.8425663709640503,0.832591113453463,[0.87345612 0.79172611],0.8337492110213532,[0.86893727 0.79856115],0.8315146447588095,[0.87802222 0.78500707],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6596458554267883,0.6355687224383801,[0.72924081 0.54189664],0.6336560843139791,[0.75522113 0.51209104],0.640187393385893,[0.70498853 0.57538625],,0.8456665277481079,0.8375739793467302,[0.8738292  0.80131876],0.8354836123745681,[0.88425513 0.7867121 ],0.8400621704047369,[0.86364626 0.81647808],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6853681206703186,0.6670316915742486,[0.74516908 0.5888943 ],0.6646927445271513,[0.7869898  0.54239569],0.6758408767650896,[0.70756881 0.64411295],,0.8371748328208923,0.8268579324073488,[0.86912243 0.78459344],0.8279964517284641,[0.864626   0.79136691],0.8258004021766958,[0.87366587 0.77793494],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6816402673721313,0.650603528715924,[0.75473866 0.5464684 ],0.6503870448560225,[0.75604143 0.54473266],0.6508278020264623,[0.75344037 0.54821524],,0.7963337302207947,0.7836252083793479,[0.8360638  0.73118662],0.7843344928933413,[0.83290099 0.73576799],0.7829563299081255,[0.83925071 0.72666195],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.6801491379737854,0.663096928769479,[0.73889227 0.58730159],0.6612903867794122,[0.78728923 0.53529154],0.6733035221146373,[0.69610092 0.65050613],,0.8185739517211914,0.8095959977302472,[0.85094131 0.76825069],0.8070839840885622,[0.86551025 0.74865772],0.8128757312828709,[0.83685472 0.78889675],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
