,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6909599304199219,0.6694359194359195,[0.75378675 0.58508509],0.6667803579793419,[0.7818854  0.55167532],0.6752199794225608,[0.72763761 0.62280234],,0.7236824631690979,0.7086914320177918,[0.77477477 0.64260809],0.7077068907213515,[0.78164487 0.63376891],0.7098608540724627,[0.7680244  0.65169731],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6958061456680298,0.668142116169362,[0.76395719 0.57232704],0.6670233571688995,[0.77086982 0.5631769 ],0.6694734332308534,[0.75716743 0.58177944],,0.7251651287078857,0.7069847152207249,[0.77997194 0.63399749],0.7083517200794495,[0.77288281 0.64382063],0.7058309613206085,[0.78719233 0.62446959],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6948741674423218,0.6728507554749927,[0.75773272 0.58796879],0.6701830052844323,[0.7831141  0.55725191],0.6781072666220251,[0.73394495 0.62226958],,0.7263782024383545,0.7103932134429689,[0.77843266 0.64235377],0.7101169761613888,[0.78013564 0.64009831],0.7106811355591793,[0.77673709 0.64462518],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6605778336524963,0.6364545985623427,[0.73010227 0.54280693],0.6345243225932599,[0.7557533  0.51329535],0.6410271704066122,[0.70613532 0.57591902],,0.8584715127944946,0.8504027973742623,[0.88514548 0.81566011],0.8495037414187327,[0.88903538 0.80997211],0.8513590254224103,[0.88128948 0.82142857],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6924510598182678,0.6644819189212299,[0.76135377 0.56761006],0.6633890881458326,[0.76824285 0.55853533],0.6657858528884175,[0.75458716 0.57698455],,0.8635934591293335,0.8548690965886246,[0.89045248 0.81928571],0.8563242402816322,[0.88508715 0.82756133],0.853528612188474,[0.89588325 0.81117397],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6849953532218933,0.6660767393170779,[0.74555857 0.58659491],0.6636617167807128,[0.78503488 0.54228856],0.674323840502852,[0.70986239 0.6387853 ],,0.866828441619873,0.8587620432312346,[0.89251523 0.82500886],0.8590089959460474,[0.89154532 0.82647268],0.8585187349210697,[0.89348726 0.82355021],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6857408881187439,0.6625304772766141,[0.75103367 0.57402729],0.6601259671489803,[0.77436054 0.5458914 ],0.6671460992067177,[0.7290711 0.6052211],,0.8095430731773376,0.799454514132769,[0.84443466 0.75447437],0.7977275244058374,[0.85373998 0.74171507],0.8015051664639968,[0.83532999 0.76768034],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6928238868713379,0.6740057335630536,[0.75232943 0.59568204],0.6713283072159659,[0.79058749 0.55206912],0.6821899912264838,[0.71760321 0.64677677],,0.7914813160896301,0.7824202623102667,[0.8268219  0.73801863],0.7793435029393727,[0.85052971 0.7081573 ],0.7874545533247664,[0.80439991 0.77050919],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6881640553474426,0.6649563685089681,[0.75313561 0.57677713],0.6625263402091751,[0.77591973 0.54913295],0.669501766922622,[0.73165138 0.60735216],,0.815608561038971,0.8042787342077968,[0.85136897 0.7571885 ],0.8047478159510473,[0.84933883 0.76015681],0.8038260624301221,[0.85340884 0.75424328],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6982292532920837,0.6741649551695865,[0.76271435 0.58561556],0.6718783465410152,[0.7802099 0.5635468],0.6777347282165078,[0.74598624 0.60948322],,0.7224693298339844,0.7067051863461207,[0.77470183 0.63870855],0.7061447888033276,[0.77836412 0.63392546],0.7073190982788107,[0.77107384 0.64356436],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6911463141441345,0.6678797354561103,[0.75578482 0.57997465],0.665434082563775,[0.77767668 0.55319149],0.6722874805100858,[0.73509174 0.60948322],,0.7176169157028198,0.702239211064817,[0.76990664 0.63457178],0.7013174922615966,[0.77647319 0.62616179],0.7033304891773678,[0.76345023 0.64321075],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6900279521942139,0.6699255341672954,[0.75138287 0.5884682 ],0.6672563189299092,[0.78506717 0.54944547],0.6769639143323574,[0.72047018 0.63345765],,0.7195039987564087,0.7079442449192002,[0.76604834 0.64984015],0.7057464555723296,[0.79158922 0.61990369],0.712459413396298,[0.74210412 0.68281471],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
