,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6844361424446106,0.6678173478073637,[0.74211729 0.59351741],0.6659449991022952,[0.79168021 0.54020979],0.6784460489850581,[0.6983945 0.6584976],,0.7279956936836243,0.7176066936881242,[0.77177109 0.66344229],0.7152377916426081,[0.80263467 0.62784091],0.7232585539569609,[0.7431932 0.7033239],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6756756901741028,0.6653363435890245,[0.7241598  0.60651289],0.668422299321434,[0.80992908 0.52691552],0.6846272233165358,[0.65481651 0.71443793],,0.7439007759094238,0.7373576308097288,[0.77881257 0.69590269],0.7360658146992889,[0.83645911 0.63567251],0.7486702967524247,[0.72859943 0.76874116],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6928238868713379,0.6653583063319372,[0.76122863 0.56948798],0.6640832349204605,[0.76947862 0.55868785],0.6669337874462957,[0.75315367 0.58071391],,0.7359482645988464,0.7174977542310987,[0.78969404 0.64530147],0.7199009832552835,[0.77857748 0.66122449],0.7156299746413637,[0.80113265 0.6301273 ],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6963653564453125,0.6729335425909586,[0.7604764  0.58539068],0.6704951372965735,[0.78056142 0.56042885],0.6770394453866946,[0.74139908 0.61267981],,0.7529316544532776,0.7369626102541593,[0.80177355 0.67215167],0.7381174420079772,[0.79617698 0.68005791],0.7359382572199404,[0.80744936 0.66442716],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6971108913421631,0.6712026076827134,[0.76349876 0.57890645],0.6694597371018445,[0.77534732 0.56357215],0.6735527211341541,[0.75200688 0.59509856],,0.7626364827156067,0.7458252885147568,[0.81119331 0.68045727],0.7488099574019602,[0.79877534 0.69884458],0.7435081074619583,[0.82400349 0.66301273],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6950605511665344,0.6717042202820942,[0.75927016 0.58413828],0.6692539527928052,[0.77992745 0.55858046],0.675912971118269,[0.7396789  0.61214704],,0.7436312437057495,0.7290511930555694,[0.79190372 0.66619867],0.7284417527151121,[0.79555946 0.66132404],0.7297135530835344,[0.78828142 0.67114569],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6820130348205566,0.6622750231947023,[0.74392074 0.5806293 ],0.6598708067631891,[0.78071834 0.53902328],0.6698156522950443,[0.71043578 0.62919552],,0.744439959526062,0.7328544686064654,[0.78848728 0.67722165],0.7305641945088039,[0.80814086 0.65298752],0.7365454195635825,[0.76976694 0.7033239 ],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6671015620231628,0.6498454361568301,[0.72757779 0.57211308],0.6485939230298121,[0.7773794  0.51980845],0.6599472031056781,[0.68377294 0.63612147],,0.776519775390625,0.7672707066166271,[0.81366599 0.72087542],0.7642371135528162,[0.84049222 0.68798201],0.7727856867119329,[0.78849924 0.75707214],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6933830380439758,0.6610935594403093,[0.76570289 0.55648423],0.66207263517898,[0.76082649 0.56331878],0.660227867033574,[0.7706422  0.54981353],,0.7398571372032166,0.7181936217986616,[0.79632756 0.64005968],0.724777296929618,[0.77236438 0.67719021],0.7143072803717501,[0.82182531 0.60678925],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6967381238937378,0.6728404119453275,[0.76126192 0.5844189 ],0.6705080182277632,[0.77968139 0.56133464],0.6765879392256822,[0.74369266 0.60948322],,0.7455182671546936,0.7311873570158991,[0.79325449 0.66912022],0.73046476095566,[0.79762167 0.66330785],0.7319851166278528,[0.78893487 0.67503536],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6874184608459473,0.6705495014194547,[0.74509804 0.59600096],0.668461320023776,[0.79294727 0.54397537],0.6808626608681627,[0.70269495 0.65903037],,0.7616929411888123,0.749961608194969,[0.80412143 0.69580179],0.7479388758081432,[0.81826381 0.67761394],0.7527262613618614,[0.79045959 0.71499293],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6902143359184265,0.6645857859423074,[0.7573014  0.57187017],0.6626710752879705,[0.77172619 0.55361596],0.6673875847414135,[0.74340596 0.59136921],,0.7286696434020996,0.710638102551135,[0.78287132 0.63840489],0.712102138156355,[0.77542735 0.64877693],0.709409429678693,[0.79045959 0.62835926],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6931966543197632,0.6694136199287046,[0.75808348 0.58074376],0.6670566153367938,[0.77774427 0.55636896],0.6733721797666588,[0.7393922  0.60735216],,0.7567057609558105,0.7406488902772979,[0.80518079 0.67611699],0.7421852311706896,[0.79803166 0.6863388 ],0.739327175086118,[0.81245916 0.66619519],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6874184608459473,0.6659526892499616,[0.75063197 0.58127341],0.6633634015530021,[0.77973432 0.54699248],0.6718811860620842,[0.72362385 0.62013852],,0.767084538936615,0.7546059317991483,[0.80994281 0.69926906],0.7532628496690782,[0.81804044 0.68848526],0.7561999801592008,[0.80200392 0.71039604],20,3,5,6,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
