,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.7138863205909729,0.6902506614065325,[0.77581423 0.6046871 ],0.687977894242251,[0.79071152 0.58524427],0.6934670296637715,[0.76146789 0.62546617],,0.8272004127502441,0.8174453615807775,[0.85964528 0.77524544],0.8164813693413915,[0.86418666 0.76877608],0.8184879970867298,[0.85515138 0.78182461],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.7157502174377441,0.6868436337678567,[0.78198713 0.59170013],0.6872971725317625,[0.77986883 0.59472551],0.6864111767020378,[0.78411697 0.58870538],,0.8104866147041321,0.7976442721791559,[0.84862188 0.74666667],0.800125598014084,[0.8390462 0.761205 ],0.7955459562510379,[0.85841865 0.73267327],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.7245107293128967,0.702116698117432,[0.78379169 0.62044171],0.699544241332189,[0.80017921 0.59890927],0.7058210538728109,[0.76806193 0.64358018],,0.8036123514175415,0.7936517523707942,[0.83898773 0.74831577],0.7915062706162617,[0.85150292 0.73150963],0.7963737088461311,[0.82683511 0.76591231],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6887232065200806,0.6582100691487967,[0.76033295 0.55608719],0.6580570291777188,[0.7612069  0.55490716],0.6583666260575876,[0.75946101 0.55727224],,0.8904165029525757,0.8827939242115386,[0.91268392 0.85290393],0.8867491333890142,[0.90021186 0.8732864 ],0.8794788139392089,[0.92550643 0.8334512 ],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6959925293922424,0.666151146286958,[0.76596355 0.56633874],0.6660101607086331,[0.7667337  0.56528662],0.6662948665154722,[0.76519495 0.56739478],,0.8998517394065857,0.8945064826459269,[0.91825283 0.87076013],0.8923219936160908,[0.92774566 0.85689832],0.8970150457339663,[0.9089523  0.88507779],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6980428695678711,0.6707366969488031,[0.76555716 0.57591623],0.6695373221560229,[0.7729398  0.56613484],0.672177887928717,[0.75831422 0.58604156],,0.8900121450424194,0.8833500276079833,[0.91122715 0.8554729 ],0.8836138393094721,[0.91023691 0.85699077],0.8830899780241583,[0.91221956 0.8539604 ],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6874184608459473,0.6688628126457818,[0.74724943 0.59047619],0.6664100064670061,[0.78773435 0.54508566],0.6774177116274751,[0.71072248 0.64411295],,0.8848901391029358,0.8787695738174275,[0.90600924 0.8515299 ],0.8766176965133778,[0.91568409 0.8375513 ],0.8812598645588179,[0.8965367  0.86598303],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.704380214214325,0.6826795305997998,[0.76566194 0.59969712],0.6798615985260572,[0.78993902 0.56978417],0.6878787244676016,[0.74283257 0.63292488],,0.889068603515625,0.8830728628520094,[0.9095505  0.85659523],0.8811535323134078,[0.91792369 0.84438337],0.8852470872690157,[0.90132869 0.86916549],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6963653564453125,0.6753826478734752,[0.75791351 0.59285179],0.6725873068169075,[0.7867942  0.55838041],0.6814686658390072,[0.73107798 0.63185935],,0.8707373142242432,0.8637682809998576,[0.89458063 0.83295593],0.8619107467649267,[0.9030182 0.8208033],0.865886557149974,[0.88629928 0.84547383],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.7237651348114014,0.7034874302325997,[0.78102837 0.62594649],0.7002584517751652,[0.80579268 0.59472422],0.7091847442238982,[0.75774083 0.66062866],,0.8467448353767395,0.8382942671778253,[0.87526056 0.80132797],0.836898544549965,[0.88174182 0.79205527],0.8398471257182663,[0.86887388 0.81082037],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.7157502174377441,0.6944019163543966,[0.77517323 0.61363061],0.691449861816689,[0.79787557 0.58502415],0.6994527702560693,[0.75372706 0.64517848],,0.8265264630317688,0.8168416085400036,[0.8589589  0.77472431],0.8157146199062886,[0.86435818 0.76707106],0.8180792427346166,[0.85362666 0.78253182],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.7159366011619568,0.6941137016841468,[0.77581642 0.61241099],0.6912824075095008,[0.79667674 0.58588808],0.6987348815697507,[0.75602064 0.64144912],,0.7945814728736877,0.7851679787508783,[0.83013821 0.74019775],0.7823245584838112,[0.85003424 0.71461488],0.7894162969366607,[0.81115225 0.76768034],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6978564858436584,0.6681167512320357,[0.76746521 0.56876829],0.6680144152423354,[0.76801608 0.56801275],0.6682204883598168,[0.76691514 0.56952584],,0.896481990814209,0.8900910938515122,[0.91659427 0.86358792],0.8908040019683332,[0.91401343 0.86759458],0.8894039118415373,[0.91918972 0.8596181 ],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.708108127117157,0.6812626560303405,[0.77376481 0.5887605 ],0.680188398405442,[0.77984857 0.58052822],0.6825024255473061,[0.76777523 0.59722962],,0.8968863487243652,0.8914382335943678,[0.91575818 0.86711829],0.8891129409385145,[0.92605791 0.85216798],0.8941437909543826,[0.90568504 0.88260255],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6933830380439758,0.664586072969406,[0.76286579 0.56630635],0.6638608449636849,[0.76717889 0.5605428 ],0.6653952908946054,[0.75860092 0.57218966],,0.894729733467102,0.8873906323715255,[0.91613873 0.85864253],0.8914632428426521,[0.90343075 0.87949574],0.8839823133447551,[0.92920932 0.8387553 ],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.7015843391418457,0.6779283102408858,[0.76521484 0.59064178],0.6755474407306353,[0.78324827 0.56784661],0.6816683763618501,[0.74799312 0.61534363],,0.8817899823188782,0.8753687360413962,[0.90365813 0.84707934],0.8735692321908233,[0.91156915 0.83556932],0.8773970704628729,[0.89588325 0.85891089],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6857408881187439,0.6613799290399732,[0.75220459 0.57055527],0.6591605043149709,[0.77171291 0.5466081 ],0.6651775567834677,[0.73365826 0.59669686],,0.8905512690544128,0.8847903815084086,[0.91055299 0.85902778],0.882449024330102,[0.92110542 0.84379263],0.887531397910616,[0.9002396 0.8748232],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.7023299336433411,0.6794960206079461,[0.7650434  0.59394864],0.6769146285393097,[0.78573587 0.56809339],0.6838412115761536,[0.74541284 0.62226958],,0.8622455596923828,0.8542370020516196,[0.88840358 0.82007042],0.853678909095711,[0.8907379  0.81661992],0.8548158379487325,[0.88608146 0.82355021],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.7069897651672363,0.6872140570871117,[0.76586238 0.60856574],0.6841285899657614,[0.79696218 0.571295  ],0.6940687578509528,[0.73709862 0.65103889],,0.8359616994857788,0.8279390950654992,[0.86509256 0.79078563],0.8251503821008106,[0.88081264 0.76948812],0.8316096895808385,[0.84992376 0.81329562],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.7060577869415283,0.6821286136640131,[0.76934328 0.59491395],0.6798569046908103,[0.78530905 0.57440476],0.6854778450386866,[0.75401376 0.61694193],,0.8131823539733887,0.8020283617158422,[0.84901961 0.75503712],0.8019874688820323,[0.84920462 0.75477032],0.8020693891899069,[0.84883468 0.7553041 ],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.7317800521850586,0.7083713204012039,[0.79099492 0.62574772],0.7064350628603431,[0.80158964 0.61128049],0.7107964806958205,[0.78067661 0.64091636],,0.8073864579200745,0.7970280237901303,[0.8428807  0.75117534],0.7954935045349436,[0.85102131 0.73996569],0.7988121014702834,[0.83489436 0.76272984],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6767940521240234,0.6472350972735024,[0.74934952 0.54512067],0.6463180177940501,[0.75568513 0.5369509 ],0.6483310768208101,[0.74311927 0.55354289],,0.8987734317779541,0.8927078088880069,[0.91821845 0.86719717],0.8927345075916775,[0.91811847 0.86735055],0.892681148190744,[0.91831845 0.86704385],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.705312192440033,0.675181801252076,[0.77411059 0.57625302],0.6757012250295495,[0.77157505 0.5798274 ],0.674692636722664,[0.77666284 0.57272243],,0.900525689125061,0.8951289155264051,[0.91891892 0.87133891],0.8932103383537171,[0.92706717 0.85935351],0.8972880107657901,[0.91091266 0.88366337],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.7006523609161377,0.6663157172365355,[0.77335591 0.55927552],0.6691089151270293,[0.76153419 0.57668364],0.6642190226449585,[0.78555046 0.54288759],,0.8939210176467896,0.8868876557053217,[0.91509332 0.85868199],0.889446693200445,[0.90658401 0.87230938],0.8846188594806208,[0.92376389 0.84547383],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6704566478729248,0.6551302382077063,[0.72783251 0.58242796],0.6545134344054379,[0.78590426 0.52312261],0.667325800491708,[0.67775229 0.65689931],,0.8626499772071838,0.8571164888970528,[0.88523482 0.82899815],0.8526982670883843,[0.91651119 0.78888534],0.8647157112325727,[0.85602265 0.87340877],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6993476152420044,0.6792163469998338,[0.75957669 0.59885601],0.6763129208042371,[0.79105868 0.56156716],0.685976854046815,[0.73050459 0.64144912],,0.8661544919013977,0.8595913243207933,[0.88994791 0.82923474],0.8565379656610657,[0.90591155 0.80716438],0.8635415533805302,[0.87453714 0.85254597],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.7092264890670776,0.6824087844514408,[0.77469671 0.59012086],0.6813628575790988,[0.78055879 0.58216693],0.6836085850933316,[0.76892202 0.59829515],,0.8552365303039551,0.8468613990615195,[0.88267424 0.81104856],0.8462276264878075,[0.88538242 0.80707283],0.8475231119122741,[0.87998257 0.81506365],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.7086672782897949,0.6869194841409718,[0.76943502 0.60440395],0.6840817143391271,[0.7924643  0.57569913],0.6919139462249442,[0.74770642 0.63612147],,0.8381183743476868,0.8296299992973126,[0.8676584 0.7916016],0.827591383028356,[0.8780107  0.77717206],0.8320622307897778,[0.85754738 0.80657709],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.7094128727912903,0.679379942416664,[0.77750821 0.58125168],0.6801078620717682,[0.77408355 0.58613218],0.6787075437576066,[0.7809633  0.57645178],,0.8265264630317688,0.8142953763049474,[0.86195431 0.76663645],0.8179317247408628,[0.84911243 0.78675102],0.8113576713802941,[0.87519059 0.74752475],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.7429636716842651,0.7102784729069576,[0.80759034 0.6129666 ],0.717156816750645,[0.7866268  0.64768683],0.7057406350657158,[0.82970183 0.58177944],,0.8037471175193787,0.7888436944354524,[0.84494143 0.73274596],0.7942313045497711,[0.82663055 0.76183206],0.7849405253560175,[0.8640819  0.70579915],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6950605511665344,0.6693139713730007,[0.76158554 0.5770424 ],0.667487019983524,[0.77445169 0.56052235],0.6718528523703157,[0.74913991 0.5945658 ],,0.8967515826225281,0.8904226161838178,[0.91675723 0.86408801],0.8909671363721461,[0.91476903 0.86716524],0.889893307951077,[0.91875408 0.86103253],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.7150046825408936,0.6899892742615648,[0.77805197 0.60192658],0.6882991165291628,[0.78800353 0.5885947 ],0.6921125111807345,[0.76834862 0.6158764 ],,0.902143120765686,0.89690040884617,[0.92014958 0.87365124],0.8947636188987932,[0.92934903 0.8601782 ],0.8993417568411476,[0.91113047 0.88755304],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.7002795934677124,0.6695104280444705,[0.77035133 0.56866953],0.6700824240277449,[0.76750142 0.57266343],0.6689767153568305,[0.77322248 0.56473095],,0.898503839969635,0.8920501868902349,[0.91844471 0.86565566],0.8935020030511602,[0.9133994  0.87360461],0.8906980695580216,[0.92354607 0.85785007],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.723951518535614,0.6987408795026078,[0.78588984 0.61159192],0.6974618229539489,[0.79265092 0.60227273],0.7002235841402198,[0.77924312 0.62120405],,0.8765332102775574,0.8689468717356301,[0.90047805 0.83741569],0.8695146537281373,[0.8983308 0.8406985],0.8683970036080062,[0.90263559 0.83415842],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.7224603891372681,0.6994659976466622,[0.782596 0.616336],0.6970940594265204,[0.79738173 0.59680639],0.702767812192988,[0.76834862 0.637187  ],,0.8673675656318665,0.8599169053099702,[0.89222344 0.82761037],0.8587365517367995,[0.89733421 0.82013889],0.8611948936437659,[0.88717055 0.83521924],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.7202236652374268,0.6947443635457327,[0.78293565 0.60655308],0.6934554649036984,[0.78990371 0.59700722],0.6962493065500774,[0.77608945 0.61640916],,0.8634586930274963,0.8554722425614218,[0.88944669 0.8214978 ],0.8550257120125526,[0.89129484 0.81875659],0.8559318058793464,[0.88760619 0.82425743],80,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,11
0,,0.7343895435333252,0.7093743652765789,[0.794639   0.62410973],0.7084880974333307,[0.79889887 0.61807732],0.7103426834007028,[0.79042431 0.63026105],,0.8026688098907471,0.7909719989801687,[0.84041857 0.74152542],0.7908158162239982,[0.84115208 0.74047955],0.7911303001352193,[0.83968634 0.74257426],80,15,4,gaussian_random_projection,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,6,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,12
