,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6904007196426392,0.670771646416086,[0.75116105 0.59038224],0.6681099871118983,[0.7866332  0.54958678],0.6782348827916889,[0.71875    0.63771977],,0.8336703181266785,0.8248931959059451,[0.86409692 0.78568948],0.8229638319532692,[0.87391401 0.77201365],0.8271782440091724,[0.85449793 0.79985856],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6900279521942139,0.6636664277799774,[0.75782729 0.56950557],0.6619637253613412,[0.77005031 0.55387714],0.6660138971030289,[0.74598624 0.58604156],,0.8383879065513611,0.8287272038115008,[0.8694042 0.7880502],0.828704916631434,[0.86949891 0.78791092],0.8287495259312159,[0.86930952 0.78818953],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.7015843391418457,0.6797788110862881,[0.76334072 0.5962169 ],0.6770038653239752,[0.78791578 0.56609195],0.6849902917010846,[0.74025229 0.62972829],,0.794985830783844,0.7840435533034384,[0.83265486 0.73543225],0.7824937676283225,[0.84126278 0.72372475],0.785873027511856,[0.8242213  0.74752475],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6857408881187439,0.6607919388589301,[0.75278592 0.56879795],0.6586915385928105,[0.77040816 0.54697491],0.6641932855718427,[0.73595183 0.59243474],,0.8794986009597778,0.872746085637848,[0.9020596  0.84343257],0.8714793485348397,[0.90742782 0.83553088],0.8741198341136662,[0.89675452 0.85148515],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6958061456680298,0.6711514297097674,[0.76119403 0.58110883],0.6690098428349686,[0.77734608 0.5606736 ],0.6743947892889786,[0.74569954 0.60309004],,0.8812508583068848,0.8754127080719354,[0.90238227 0.84844314],0.8722443974495844,[0.91835814 0.82613065],0.8794735379503037,[0.88695273 0.87199434],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6790307760238647,0.6486756157597252,[0.75194468 0.54540655],0.6481001558344597,[0.75564563 0.54055468],0.6493130568983299,[0.74827982 0.5503463 ],,0.8840814232826233,0.876702058633511,[0.90686593 0.84653819],0.8781272480465465,[0.90178764 0.85446686],0.8753785233207951,[0.91200174 0.8387553 ],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6872320771217346,0.6680713719167497,[0.74782086 0.58832188],0.6655487462428364,[0.78584965 0.54524784],0.6760440239890906,[0.71330275 0.6387853 ],,0.8746461868286133,0.8684268236609329,[0.89703277 0.83982087],0.8654260947465986,[0.91218194 0.81867025],0.8722359594767082,[0.88237857 0.86209335],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6941286325454712,0.6751737010373785,[0.75364059 0.59670681],0.6724407983878573,[0.79104948 0.55383212],0.6831934315934562,[0.71961009 0.64677677],,0.8769375681877136,0.8705338576317339,[0.89932738 0.84174034],0.8681219711950023,[0.91067441 0.82556953],0.87340846136143,[0.88825964 0.85855728],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6713886260986328,0.6454933289856253,[0.74130594 0.54968072],0.6436055787645201,[0.75924256 0.5279686 ],0.6487262210828327,[0.72419725 0.57325519],,0.8634586930274963,0.8558168180186678,[0.88901063 0.82262301],0.8545883137237629,[0.89440035 0.81477627],0.8571539097619505,[0.88368547 0.83062235],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6877912282943726,0.6611626943552988,[0.75615082 0.56617457],0.6595116000467508,[0.76811594 0.55090726],0.6634324763066185,[0.74455275 0.5823122 ],,0.8254481554031372,0.8151639368783519,[0.85876322 0.77156465],0.8148909457702072,[0.85998253 0.76979937],0.8154427116950111,[0.85754738 0.77333805],35,15,3,gaussian_random_projection,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
