,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6890959739685059,0.6665516521842816,[0.75325444 0.57984887],0.6640228459751156,[0.77811736 0.54992833],0.6715718829578725,[0.72993119 0.61321257],,0.7284000515937805,0.7131992974408845,[0.77922647 0.64717212],0.7124747883506122,[0.78395062 0.64099896],0.7140121330800038,[0.77455892 0.65346535],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6896551847457886,0.6678030806346291,[0.75300401 0.58260216],0.665196141789863,[0.78020289 0.55018939],0.6733553017454166,[0.72763761 0.61907299],,0.7236824631690979,0.7105372844581478,[0.77222222 0.64885235],0.7086982305145998,[0.78816058 0.62923588],0.7133234817398408,[0.7569157  0.66973126],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6745573282241821,0.6553989625869108,[0.73665158 0.57414634],0.6533383271297439,[0.77721197 0.52946469],0.6635895717351032,[0.70011468 0.62706446],,0.7259738445281982,0.7135007432863325,[0.7732798  0.65372168],0.711451860625369,[0.79227605 0.63062767],0.7168722967296264,[0.75517316 0.67857143],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6930102705955505,0.6672030393817767,[0.75987753 0.57452855],0.6653686958234537,[0.77306437 0.55767302],0.6697838819021178,[0.74713303 0.59243474],,0.7352743148803711,0.7176614177598057,[0.78817947 0.64714337],0.7191909181998503,[0.78060244 0.6577794 ],0.71637542951171,[0.79590503 0.63684583],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.7012115716934204,0.6733835484123216,[0.76872024 0.57804685],0.6725118724051544,[0.77374383 0.57127992],0.6743687467313153,[0.76376147 0.58497603],,0.7301523089408875,0.7121572923195992,[0.78412767 0.64018692],0.7136878303756402,[0.77642537 0.65095029],0.7108790043985573,[0.79198432 0.62977369],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6918919086456299,0.6639901346976592,[0.76081609 0.56716418],0.6628561169022903,[0.76803973 0.5576725 ],0.6653558070168579,[0.75372706 0.57698455],,0.7327132821083069,0.7143304718827436,[0.78679712 0.64186383],0.716409679459598,[0.77685775 0.65596161],0.7126766917131082,[0.79699412 0.62835926],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6887232065200806,0.6685036777220323,[0.75037369 0.58663366],0.6658676399372445,[0.78388507 0.54785021],0.6754683383595724,[0.71961009 0.63132658],,0.729613184928894,0.7155611100110928,[0.77878253 0.65233969],0.7141993362251691,[0.78869779 0.63970088],0.7173007301352471,[0.76911348 0.66548798],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6954333782196045,0.6703100850760275,[0.76132048 0.57929969],0.6682976467414674,[0.77605718 0.56053812],0.6732468547311004,[0.74713303 0.59936068],,0.7328481078147888,0.7167822769163636,[0.78423688 0.64932767],0.7168415370198546,[0.78389554 0.64978754],0.7167234907359796,[0.78457852 0.64886846],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6948741674423218,0.6727828390689727,[0.75780441 0.58776127],0.6701237934474968,[0.782941   0.55730659],0.6779842327205721,[0.73423165 0.62173681],,0.7308262586593628,0.7150437524865105,[0.78210584 0.64798167],0.7148024710616974,[0.78355925 0.64604569],0.7152935436992061,[0.78065781 0.64992928],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6900279521942139,0.6674473693793701,[0.75410321 0.58079153],0.6649110632236386,[0.77862595 0.55119617],0.6724116599785916,[0.73107798 0.61374534],,0.7224693298339844,0.7072041907596854,[0.77405904 0.64034934],0.7063440622511017,[0.77996462 0.63272351],0.7082017288606914,[0.76824221 0.64816124],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
