,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.698602020740509,0.661320934263654,[0.77368789 0.54895397],0.6659615930181699,[0.75581077 0.57611241],0.6583360012317137,[0.79243119 0.52424081],,0.7339264154434204,0.7093087612851696,[0.79390269 0.62471483],0.7189789257991832,[0.76238219 0.67557566],0.7045589858640467,[0.82814202 0.58097595],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6907735466957092,0.663163831540722,[0.75960006 0.56672761],0.6618931262098149,[0.76794609 0.55584016],0.6647417830766449,[0.75143349 0.57805008],,0.7324437499046326,0.7137061363583388,[0.78694859 0.64046368],0.7161128701721788,[0.77570884 0.6565169 ],0.7118478223028452,[0.79851884 0.6251768 ],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.686113715171814,0.6587586339014282,[0.75537478 0.56214249],0.6573081227817987,[0.7656066  0.54900965],0.6606659318745021,[0.74541284 0.57591902],,0.7265130281448364,0.7092453769599834,[0.78010187 0.63838888],0.7099329576186244,[0.77631579 0.64355013],0.7086174151690303,[0.78392507 0.63330976],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6840633749961853,0.6593885427530037,[0.75106477 0.56771232],0.6572346792722112,[0.76994881 0.54452055],0.663026181858617,[0.73308486 0.5929675 ],,0.7271869778633118,0.7110549472303944,[0.77932839 0.6427815 ],0.7109140244220429,[0.780179   0.64164905],0.7111987986457731,[0.77847963 0.64391796],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6835041642189026,0.6596980074161559,[0.74970519 0.56969083],0.6573994372545247,[0.77154126 0.54325761],0.6639495089030416,[0.7290711  0.59882792],,0.731365442276001,0.7149181264803401,[0.78339311 0.64644314],0.7152040736739439,[0.78177874 0.64862941],0.7146428640748134,[0.78501416 0.64427157],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6885368227958679,0.6621249395804694,[0.75659141 0.56765847],0.6604183138511257,[0.76902576 0.55181087],0.6644980064078438,[0.74455275 0.58444326],,0.7320393323898315,0.7147401172900194,[0.7849881  0.64449213],0.7157727635193006,[0.77959184 0.65195369],0.7138295145443225,[0.79045959 0.63719943],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6859273314476013,0.6602088229015914,[0.75369098 0.56672666],0.6582887109196891,[0.7688637  0.54771372],0.6631062951811646,[0.7391055  0.58710709],,0.7305566668510437,0.7131819819973144,[0.78377501 0.64258895],0.714189858652768,[0.77847013 0.64990958],0.7122920451643135,[0.78915269 0.6354314 ],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6872320771217346,0.659739734518626,[0.75645864 0.56302083],0.658353855557682,[0.76601999 0.55068772],0.6615260236176213,[0.74713303 0.57591902],,0.7332524657249451,0.7145293529006441,[0.78763816 0.64142055],0.7169873917004793,[0.77622673 0.65774805],0.7126370640300175,[0.79939011 0.62588402],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.684249758720398,0.6586584080443296,[0.75212174 0.56519507],0.6567003780877835,[0.76808129 0.54531947],0.6616931236650325,[0.73681193 0.58657432],,0.7319045662879944,0.7153727454481917,[0.78396872 0.64677677],0.7157534156582666,[0.78184575 0.64966108],0.7150106043525908,[0.78610325 0.64391796],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6904007196426392,0.6613236882688043,[0.76055932 0.56208806],0.6606134058403059,[0.76485938 0.55636743],0.6621174417013289,[0.75630734 0.56792754],,0.7319045662879944,0.7125739618894003,[0.78711335 0.63803458],0.7155361498373309,[0.77377946 0.65729284],0.710393767462753,[0.80091483 0.6198727 ],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6885368227958679,0.6608848979473261,[0.75772075 0.56404905],0.6595794633596501,[0.76650044 0.55265849],0.6625294639845938,[0.74913991 0.57591902],,0.7316349744796753,0.713511594978278,[0.78556812 0.64145507],0.7152636393131189,[0.7769493  0.65357798],0.7120770004778428,[0.79438031 0.62977369],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6892823576927185,0.6630859075172473,[0.7570325  0.56913931],0.6613242921284903,[0.76993774 0.55271084],0.6655635365090693,[0.74455275 0.58657432],,0.7315002083778381,0.7153533277585249,[0.78314827 0.64755839],0.7154121982571275,[0.7828074 0.648017 ],0.7152949300904512,[0.78348944 0.64710042],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6846225261688232,0.6611155942720137,[0.75036884 0.57186235],0.6587633207602446,[0.77294833 0.54457831],0.6655478040548797,[0.7290711  0.60202451],,0.7288044095039368,0.7133052981127622,[0.779965   0.64664559],0.7127892715538124,[0.78321986 0.64235869],0.7138635966624325,[0.77673709 0.6509901 ],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6877912282943726,0.6635529326974826,[0.75385746 0.57324841],0.6613027614608457,[0.77328912 0.54931641],0.6673695611531187,[0.73537844 0.59936068],,0.7319045662879944,0.7149375140308323,[0.78448369 0.64539134],0.7156769298971537,[0.78050884 0.65084502],0.7142637630909994,[0.78849924 0.64002829],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6881640553474426,0.6611041908336763,[0.75686673 0.56534165],0.6595932802829354,[0.76746242 0.55172414],0.6631040040470593,[0.74655963 0.57964838],,0.7304219007492065,0.7127738404681101,[0.78397062 0.64157706],0.7140116808517,[0.77758732 0.65043605],0.7117078738088204,[0.79045959 0.63295615],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6855545043945312,0.6609961484509246,[0.75223968 0.56975261],0.6588153810979293,[0.77115327 0.5464775 ],0.6646651064552551,[0.73423165 0.59509856],,0.7320393323898315,0.7155746517581142,[0.78400695 0.64714235],0.7159083482037114,[0.78213744 0.64967926],0.7152553024073606,[0.78588543 0.64462518],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6825722455978394,0.6594485087510928,[0.74818867 0.57070834],0.6570729391139194,[0.77251908 0.54162679],0.6642170369954006,[0.72534404 0.60309004],,0.727591335773468,0.7115415570896904,[0.77958338 0.64349974],0.711358856437957,[0.78069026 0.64202746],0.7117292088296485,[0.77847963 0.64497878],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6868592500686646,0.6587809577574673,[0.7566628  0.56089911],0.657587870078092,[0.764637   0.55053874],0.66025505515829,[0.74885321 0.5716569 ],,0.7333872318267822,0.7158523186175629,[0.78643921 0.64526542],0.7171812465467967,[0.77970456 0.65465793],0.7147149179086936,[0.79329122 0.63613861],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6848089694976807,0.6568260696761989,[0.75482094 0.5588312 ],0.6555565203620153,[0.76356703 0.54754601],0.6584321524929982,[0.74627294 0.57059137],,0.7310958504676819,0.7130604437469914,[0.78499838 0.6411225 ],0.7146926859230951,[0.77687713 0.65250824],0.7117092602000655,[0.79329122 0.6301273 ],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6928238868713379,0.6656686853176343,[0.76095155 0.57038582],0.664279877836218,[0.77011157 0.55844819],0.6674259230521083,[0.75200688 0.58284497],,0.7336568236351013,0.7165020567409571,[0.78623972 0.64676439],0.7175072597950708,[0.7810015  0.65401302],0.7156116819791012,[0.79154868 0.63967468],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6883504390716553,0.657967857150483,[0.7599081  0.55602762],0.6577406534469745,[0.76121979 0.55426151],0.6582029627113342,[0.75860092 0.55780501],,0.7301523089408875,0.7095704701220173,[0.78688525 0.63225569],0.713696834165191,[0.76951905 0.65787462],0.706805324789877,[0.80505337 0.60855728],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6896551847457886,0.6649803780771382,[0.75590089 0.57405986],0.6628213510327411,[0.77347735 0.55216535],0.6684339456872914,[0.7391055  0.59776239],,0.7352743148803711,0.7196205120358173,[0.78587004 0.65337098],0.7194738309212654,[0.78672779 0.65221987],0.7197701625189434,[0.78501416 0.65452617],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6883504390716553,0.6679762626353852,[0.75022408 0.58572844],0.6653473238141662,[0.78321896 0.54747568],0.6748125394075066,[0.71989679 0.62972829],,0.7270521521568298,0.712993388893392,[0.77651473 0.64947204],0.7115862276144114,[0.78702461 0.63614785],0.7148240962192495,[0.76628186 0.66336634],5,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,False,384,0,True,"(12,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
