,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6758620738983154,0.6550432537392359,[0.73978752 0.57029899],0.6527530776054175,[0.77370892 0.53179724],0.6617632323686539,[0.7087156  0.61481087],,0.7851462364196777,0.7731065553766552,[0.82537248 0.72084063],0.7721858840649716,[0.83028433 0.71408744],0.7741205889266775,[0.82051841 0.72772277],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6777260303497314,0.6629311083792648,[0.73354908 0.59231313],0.6621859267441028,[0.79306898 0.53130288],0.6757461765554051,[0.68233945 0.6691529 ],,0.772745668888092,0.7632074471589287,[0.81073193 0.71568297],0.7602676477190398,[0.8364605  0.68407479],0.7684462436037299,[0.78653888 0.75035361],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6898415684700012,0.6718265543699751,[0.7487164  0.59493671],0.6693691777720505,[0.79100191 0.54773644],0.6808806844564574,[0.71072248 0.65103889],,0.7688367962837219,0.759202264299275,[0.8073683  0.71103623],0.7562998119632908,[0.83348794 0.67911168],0.7644731543820592,[0.78283598 0.74611033],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6874184608459473,0.6680477127603192,[0.748236   0.58785942],0.6654985265734379,[0.78537662 0.54562044],0.6758182709085843,[0.71444954 0.637187  ],,0.7792155146598816,0.7670867401808733,[0.82023705 0.71393643],0.7659505239638531,[0.82658704 0.70531401],0.7683780793675098,[0.81398388 0.72277228],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6926374435424805,0.6734650452280966,[0.75258815 0.59434194],0.6707631807455207,[0.78942398 0.55210238],0.6813084391939118,[0.7190367  0.64358018],,0.8075212240219116,0.798315897235023,[0.84140382 0.75522797],0.7956202935167508,[0.85837299 0.7328676 ],0.8020441645714187,[0.82509257 0.77899576],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6993476152420044,0.6799122680770471,[0.7587857  0.60103883],0.6770010798041979,[0.79306033 0.56094183],0.6873302269627992,[0.72735092 0.64730954],,0.7809677720069885,0.7683113254676365,[0.82246258 0.71416007],0.7678061237564289,[0.82507672 0.71053553],0.768843367673731,[0.81986495 0.71782178],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6930102705955505,0.6736727557243003,[0.75311048 0.59423503],0.6709482634746402,[0.78919259 0.55270394],0.681349068638712,[0.72018349 0.64251465],,0.7842026948928833,0.7726848973299179,[0.82385301 0.72151679],0.7712003767812512,[0.83236994 0.71003081],0.7744445423476287,[0.8155086  0.73338048],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6863000988960266,0.6702394609999229,[0.7430142  0.59746472],0.6684694912927873,[0.79483829 0.54210069],0.6814789759424809,[0.6975344  0.66542355],,0.8121040463447571,0.8051146373180016,[0.84202176 0.76820752],0.8013376203384492,[0.87762816 0.72504708],0.8130117901792357,[0.8091919  0.81683168],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.7069897651672363,0.6847491458774101,[0.76848306 0.60101523],0.6820243346105843,[0.7901272  0.57392147],0.689393469595734,[0.74799312 0.63079382],,0.7930988073348999,0.7811433135955829,[0.83229542 0.7299912 ],0.780613564873772,[0.83494082 0.72628631],0.7817004134834867,[0.82966674 0.73373409],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6780987977981567,0.6600559468135804,[0.73837297 0.58173892],0.6580749295768219,[0.78284613 0.53330373],0.6692660092231895,[0.69868119 0.63985083],,0.8057689666748047,0.7962697091120661,[0.84026161 0.75227781],0.7937739355817078,[0.85553047 0.7320174 ],0.7996099311210021,[0.82552821 0.77369165],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
