,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6559180021286011,0.6393168814058666,[0.71669736 0.5619364 ],0.6388842490767952,[0.77113606 0.50663243],0.6501159466599542,[0.66943807 0.63079382],,0.8315137028694153,0.8231977851274711,[0.86154187 0.7848537 ],0.820540325568466,[0.87649313 0.76458753],0.8266578081400884,[0.84709214 0.80622348],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.682758629322052,0.66201889892669,[0.74574246 0.57829534],0.659534129644018,[0.77854024 0.54052802],0.6686665721701134,[0.71559633 0.62173681],,0.8453969359397888,0.8368295629731966,[0.87421866 0.79944046],0.8355151023097147,[0.88030035 0.79072985],0.8382827757524485,[0.86822043 0.80834512],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.7095992565155029,0.6921583194414244,[0.7654321  0.61888454],0.6890499941636143,[0.80596068 0.5721393 ],0.7013660963473823,[0.7287844  0.67394779],,0.8110257387161255,0.8029603762633419,[0.84282511 0.76309564],0.7995371024497238,[0.86832987 0.73074434],0.8086099979758687,[0.81877587 0.79844413],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6766076683998108,0.6563693228087796,[0.73976301 0.57297563],0.6540975241513742,[0.77571563 0.53247941],0.663566965878598,[0.70699541 0.62013852],,0.8152042031288147,0.804861655975907,[0.84978635 0.75993696],0.8038132218239745,[0.85493827 0.75268817],0.8060114386520334,[0.84469614 0.76732673],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6881640553474426,0.6655868599648085,[0.75247818 0.57869554],0.6630743470228517,[0.77743809 0.5487106 ],0.6706090720357001,[0.7290711  0.61214704],,0.8340746760368347,0.8240123396542041,[0.86609377 0.78193091],0.8242581245640757,[0.86505867 0.78345758],0.823770763904657,[0.86713134 0.78041018],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.686113715171814,0.6633531068814928,[0.75088757 0.57581864],0.66088921974167,[0.77567237 0.54610607],0.6682940337645961,[0.72763761 0.60895045],,0.7983555793762207,0.787687931393057,[0.83527857 0.74009729],0.7860185306861446,[0.84457804 0.72745902],0.7896820604361834,[0.82618166 0.75318246],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6773532032966614,0.6587702012377332,[0.73840109 0.57913931],0.6567041056856884,[0.78076063 0.53264758],0.6674622757132453,[0.70040138 0.63452318],,0.7988947033882141,0.7895792858603885,[0.83385301 0.74530557],0.7867518706757894,[0.8530417  0.72046205],0.793716112361773,[0.8155086  0.77192362],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6788443326950073,0.6612102474142525,[0.73850357 0.58391693],0.659298109124721,[0.78458562 0.5340106 ],0.6708236749302273,[0.6975344  0.64411295],,0.7947162985801697,0.7854477336679693,[0.83004129 0.74085418],0.7825171699765763,[0.85102975 0.71400459],0.7899325736320093,[0.81006317 0.76980198],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6939421892166138,0.6753158631873802,[0.75308271 0.59754902],0.67262010891364,[0.79190386 0.55333636],0.6836652524768687,[0.71788991 0.6494406 ],,0.7657366394996643,0.7547685232731962,[0.80663106 0.70290598],0.7523849438888527,[0.82442574 0.68034414],0.7583019418411954,[0.78958832 0.72701556],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6717613935470581,0.6550755590603787,[0.73093965 0.57921147],0.6537982265323952,[0.78246647 0.52512998],0.6657455289281647,[0.68577982 0.64571124],,0.7879768013954163,0.7777426735284947,[0.82543558 0.73004977],0.775319563534753,[0.84140271 0.70923641],0.7810924039007504,[0.81006317 0.75212164],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6954333782196045,0.6775039546775559,[0.75354449 0.60146341],0.6748454399967014,[0.79503501 0.55465587],0.6865345160880383,[0.71616972 0.65689931],,0.8201913833618164,0.8114549667342031,[0.85204082 0.77086912],0.8087607984330243,[0.8680226 0.749499 ],0.8150652666785178,[0.8366369  0.79349364],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6987884640693665,0.6754388880952531,[0.76249265 0.58838512],0.6729786986031611,[0.78226779 0.5636896 ],0.6795181470040519,[0.74369266 0.61534363],,0.7943118810653687,0.7821197202484544,[0.83366034 0.7305791 ],0.781968307786149,[0.83438796 0.72954866],0.7822732241329432,[0.832934   0.73161245],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6896551847457886,0.671901251026557,[0.7482232  0.59557931],0.6695007142857143,[0.79168    0.54732143],0.6812294714384168,[0.70928899 0.65316995],,0.7879768013954163,0.7772509100148676,[0.82613021 0.72837161],0.7752115635022246,[0.83864452 0.7117786 ],0.7798703000181463,[0.81398388 0.74575672],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.680894672870636,0.6678553874451529,[0.73366521 0.60204556],0.6680307174416158,[0.80204082 0.53402062],0.6829814253175818,[0.67603211 0.68993074],,0.8103517889976501,0.8021334377851662,[0.84245885 0.76180802],0.7987885078493676,[0.86682028 0.73075674],0.8075222970223088,[0.81942932 0.79561528],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.7125815749168396,0.6957182227372196,[0.76735063 0.62408581],0.6925767551706863,[0.80987261 0.5752809 ],0.7055051828508307,[0.7290711  0.68193926],,0.8069821000099182,0.7974553826420309,[0.84138237 0.7535284 ],0.7950274330227477,[0.85598377 0.73407109],0.8006580043914713,[0.82727075 0.77404526],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6844361424446106,0.6667485338479395,[0.74352371 0.58997336],0.6645798373748087,[0.7883071  0.54085258],0.6762314387589018,[0.70355505 0.64890783],,0.7608842253684998,0.7501903375922286,[0.80187626 0.69850442],0.7476379865551945,[0.82282833 0.67244764],0.7543133327397524,[0.78196471 0.72666195],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6825722455978394,0.6670611433948537,[0.73892381 0.59519848],0.6657041242726135,[0.79406919 0.53733906],0.6789811051697761,[0.69094037 0.66702184],,0.8088691234588623,0.8011579933407729,[0.84031532 0.76200067],0.7975696800716894,[0.86989974 0.72523962],0.8076821941459167,[0.81267698 0.80268741],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.701957106590271,0.68342675759595,[0.76001801 0.60683551],0.6804753172976665,[0.79748031 0.56347032],0.6916747518243537,[0.72591743 0.65743207],,0.7713977694511414,0.7613127081723448,[0.81037567 0.71224975],0.7585673195668192,[0.83252929 0.68460535],0.7657955790755975,[0.78937051 0.74222065],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.7034482955932617,0.680356522227254,[0.76627002 0.59444303],0.6778356610845993,[0.78577885 0.56989247],0.6844552355163667,[0.74770642 0.62120405],,0.7661409974098206,0.7516517221577951,[0.81163826 0.69166519],0.7521696060281269,[0.80909091 0.6952483 ],0.751160255428723,[0.8142017  0.68811881],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6829450130462646,0.6670563835549688,[0.73978889 0.59432387],0.6655217231958608,[0.7930469  0.53799655],0.6785295990087638,[0.69323394 0.66382525],,0.8119692802429199,0.8042201930140722,[0.84317032 0.76527007],0.8006492896227034,[0.87128253 0.73001605],0.810458673679547,[0.81681551 0.80410184],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6896551847457886,0.6732538064286888,[0.74645957 0.60004804],0.6712034392095921,[0.79603767 0.5463692 ],0.6840592511718387,[0.70269495 0.66542355],,0.7775980830192566,0.7684195499541127,[0.81452338 0.72231572],0.7653626759223826,[0.84157956 0.68914579],0.7739964298885003,[0.78915269 0.75884017],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6989748477935791,0.6809258197250905,[0.75681373 0.60503791],0.678120567741965,[0.79701871 0.55922242],0.6897502755470617,[0.72047018 0.65903037],,0.7716673612594604,0.7589039396166093,[0.81437651 0.70343137],0.7580032861990345,[0.81940463 0.69660194],0.759902877131538,[0.80940971 0.71039604],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6730661988258362,0.6575213190950787,[0.73048556 0.58455708],0.6566560527542044,[0.78708609 0.52622601],0.669455715127106,[0.68147936 0.65743207],,0.8129127621650696,0.8053001550100557,[0.84379923 0.76680108],0.8016745940773224,[0.87287544 0.73047375],0.811764192102068,[0.81659769 0.80693069],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6991612315177917,0.6788571807497445,[0.75960679 0.59810757],0.6759649493494159,[0.79045257 0.56147733],0.6854644037186023,[0.73107798 0.63985083],,0.7788111567497253,0.7672718947228955,[0.81909382 0.71544997],0.7655902533053031,[0.82924107 0.70193944],0.7693413517068171,[0.8091919  0.72949081],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6917055249214172,0.6750390009887575,[0.74863222 0.60144578],0.6728129558476268,[0.7965718  0.54905411],0.6855130521327709,[0.70613532 0.66489078],,0.757649302482605,0.7462722298221615,[0.8        0.69254446],0.7439941573114901,[0.81745851 0.6705298 ],0.7496626833078802,[0.78327162 0.71605375],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.67940354347229,0.66342367546978,[0.73676155 0.5900858 ],0.6620337376838172,[0.79021668 0.5338508 ],0.6748217039439277,[0.69008028 0.65956313],,0.7829896211624146,0.7737533942891086,[0.81946625 0.72804054],0.770712441898115,[0.84446499 0.6969599 ],0.7789638312090226,[0.79590503 0.76202263],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6991612315177917,0.683401159236481,[0.7540384  0.61276392],0.6811065448885302,[0.80481457 0.55739852],0.6948149802290401,[0.70928899 0.68034097],,0.7635800242424011,0.753712558720953,[0.80300988 0.70441523],0.7508902912457568,[0.8288894  0.67289118],0.7588678205344261,[0.77869745 0.73903819],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,8
0,,0.6767940521240234,0.6597428811948023,[0.73591228 0.58357349],0.65809447017112,[0.78492528 0.53126366],0.6699850434765607,[0.69266055 0.64730954],,0.8112953305244446,0.8017367362552282,[0.84526967 0.7582038 ],0.7995147797613538,[0.85797622 0.74105334],0.8045504518557154,[0.832934  0.7761669],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6978564858436584,0.6817201942280624,[0.75338506 0.61005533],0.6793667718729564,[0.80259319 0.55614035],0.6927042347489895,[0.70986239 0.67554608],,0.8180347681045532,0.8099631297373315,[0.8491283  0.77079796],0.8066378765103476,[0.87193023 0.74134553],0.8150879880905911,[0.82748856 0.80268741],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6952469944953918,0.6742529694077739,[0.75694961 0.59155633],0.6714797344336734,[0.78604508 0.55691439],0.6803625062929817,[0.72993119 0.63079382],,0.7840679287910461,0.7730453379309207,[0.82306163 0.72302905],0.7711196359057497,[0.83486444 0.70737483],0.7754898428356076,[0.81158789 0.7393918 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,9
0,,0.6820130348205566,0.6630419160159948,[0.74299488 0.58308895],0.6607287971622058,[0.78285714 0.53860045],0.6712920591124818,[0.70699541 0.63558871],,0.8183043599128723,0.8082481129311574,[0.85216056 0.76433566],0.8070312564447341,[0.85818423 0.75587828],0.8096026541073997,[0.84622087 0.77298444],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.6982292532920837,0.6838545386594814,[0.75126748 0.6164416 ],0.6821843935455226,[0.80933466 0.55503413],0.6970510507446491,[0.70097477 0.69312733],,0.8116996884346008,0.8040702658206276,[0.84273331 0.76540722],0.8004505820841297,[0.8720876  0.72881356],0.8105803295113094,[0.81529079 0.80586987],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,10
0,,0.7010251879692078,0.6786049668993882,[0.7634916  0.59371834],0.6759423437020384,[0.7859745  0.56591019],0.6833299068149936,[0.74225917 0.62440064],,0.7777328491210938,0.7654158233154327,[0.81916877 0.71166288],0.7643880866414962,[0.82486749 0.70390868],0.7665690313469222,[0.81354825 0.71958982],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,10
