,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6747437119483948,0.6591365161907266,[0.73207431 0.58619872],0.6581521508794237,[0.78809917 0.52820513],0.6709919205446911,[0.68348624 0.6584976 ],,0.8019948601722717,0.7931516241571556,[0.83592092 0.75038233],0.7900700536662648,[0.85786337 0.72227674],0.7979183797584413,[0.81507297 0.78076379],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6855545043945312,0.6659402858094599,[0.74688672 0.58499385],0.6634310736618716,[0.7834435  0.54341865],0.6735235473598804,[0.71358945 0.63345765],,0.8238307237625122,0.8142610467572462,[0.85642096 0.77210113],0.8127641734185276,[0.86391844 0.76160991],0.8159689627051512,[0.84905249 0.78288543],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.7023299336433411,0.6819523516428431,[0.76245724 0.60144747],0.6789998621300186,[0.79227202 0.5657277 ],0.6883934659299193,[0.73480505 0.64198189],,0.8179000020027161,0.8069883486121137,[0.85288032 0.76109637],0.807009221678957,[0.85278746 0.76123099],0.8069675094590394,[0.85297321 0.76096181],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6713886260986328,0.6508907669721858,[0.73548387 0.56629766],0.6487668594945735,[0.77148253 0.52605119],0.6579537636918174,[0.70269495 0.61321257],,0.8108909726142883,0.8016179536979586,[0.84450848 0.75872743],0.7990953427548257,[0.85965704 0.73853365],0.8049705669138654,[0.82988456 0.78005658],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6833177804946899,0.6623815125743524,[0.74645575 0.57830727],0.6598785631559522,[0.77840025 0.54135688],0.6688505502387667,[0.71702982 0.62067128],,0.8038819432258606,0.7920737405692613,[0.84162403 0.74252345],0.7921736223061406,[0.84116623 0.74318101],0.7919746894252546,[0.84208234 0.74186704],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.711463212966919,0.6898257411223523,[0.77174875 0.60790274],0.6869525148075147,[0.7944748  0.57943023],0.6948023789914611,[0.7502867  0.63931806],,0.8203262090682983,0.8097657800821477,[0.85458711 0.76494445],0.809457124171994,[0.85598776 0.76292649],0.8100820759021479,[0.85319103 0.76697313],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6773532032966614,0.6572931315813568,[0.74020711 0.57437915],0.6550131233595801,[0.77669291 0.53333333],0.6646324959798233,[0.70699541 0.62226958],,0.7824504375457764,0.7720736112407585,[0.82070651 0.72344071],0.7696235188744773,[0.83745182 0.70179521],0.7755408312247349,[0.80461773 0.74646393],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6753028631210327,0.6607001423444341,[0.73108984 0.59031044],0.660197148389368,[0.79197324 0.52842105],0.6737596105438602,[0.67889908 0.66862014],,0.774497926235199,0.7663674572039489,[0.80995115 0.72278376],0.7632330496767665,[0.84639126 0.68007484],0.7738678421005121,[0.77651928 0.77121641],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.7112767696380615,0.6879103849336273,[0.77330601 0.60251475],0.6855118471488404,[0.78983558 0.58118812],0.6914601489298265,[0.75745413 0.62546617],,0.808464765548706,0.7967099575280272,[0.84559383 0.74782609],0.7971460658847245,[0.84366869 0.75062344],0.7962886383388939,[0.84752777 0.7450495 ],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6816402673721313,0.6617493934432813,[0.74377438 0.57972441],0.6593438744822875,[0.78005035 0.5386374 ],0.6691598533429786,[0.71072248 0.62759723],,0.7976816296577454,0.7874466725570985,[0.83408865 0.7408047 ],0.7853259848726757,[0.84672352 0.72392845],0.7901559366659509,[0.82182531 0.75848656],20,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
