,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6431034207344055,0.5210242469102573,[0.77128053 0.44415584 0.34763636],0.5156741025614369,[0.79011222 0.46721311 0.28969697],0.5370461343416008,[0.75332562 0.42326733 0.43454545],,0.665542721748352,0.5585679701892329,[0.78740957 0.49039469 0.39789965],0.5553916449824025,[0.79335038 0.52663166 0.34619289],0.5693815523465902,[0.78155707 0.45882353 0.46776406],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6220306754112244,0.5104086355748622,[0.75319537 0.43448859 0.34354194],0.5037377900840263,[0.79479769 0.44540728 0.2710084 ],0.5363049850387006,[0.71573164 0.42409241 0.46909091],,0.6547848582267761,0.5553687298475743,[0.77698588 0.49264454 0.39647577],0.5493166978509147,[0.79989328 0.51687006 0.33118675],0.5732564630790588,[0.75535399 0.47058824 0.49382716],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6339080333709717,0.5151836239077316,[0.76063436 0.43059734 0.35431918],0.5086907757016023,[0.78017635 0.44932735 0.29656863],0.5318045876305386,[0.74204743 0.41336634 0.44      ],,0.6647399067878723,0.5609712216089986,[0.78378035 0.49255282 0.40658049],0.5568231808211784,[0.79091842 0.52394989 0.35560123],0.5720328735060555,[0.77676997 0.46470588 0.47462277],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6316092014312744,0.51338927097529,[0.75677294 0.44587525 0.33751962],0.5055053933365284,[0.7843624  0.43519246 0.29696133],0.5263544052496631,[0.73105842 0.45709571 0.39090909],,0.6612074375152588,0.5543563115372643,[0.78286596 0.50195822 0.37824475],0.5484159810012251,[0.79973719 0.50130378 0.34420697],0.5630197758115592,[0.76669186 0.50261438 0.41975309],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.636781632900238,0.515103673595713,[0.76410484 0.4304419  0.35076428],0.508175639624805,[0.78300455 0.42694805 0.31457431],0.5254843483191581,[0.74609601 0.4339934  0.39636364],,0.6613680124282837,0.5529912828174876,[0.78314176 0.49277267 0.38305942],0.5482293872728751,[0.79409479 0.49537649 0.35521688],0.5594402370001498,[0.77248677 0.49019608 0.41563786],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6369732022285461,0.5108160340650097,[0.763932   0.43853285 0.32998325],0.505319156583129,[0.78137285 0.428684   0.30590062],0.5180931499743381,[0.74725275 0.44884488 0.35818182],,0.6652215719223022,0.5557140671731887,[0.78508492 0.50420712 0.37785016],0.5517070351156818,[0.79596064 0.49935897 0.35980149],0.5604859776558085,[0.77450239 0.50915033 0.39780521],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.636781632900238,0.5184278097199962,[0.76169132 0.45095645 0.34263566],0.510524308968472,[0.78794436 0.44497992 0.29864865],0.5320150603840025,[0.73713129 0.45709571 0.40181818],,0.6600834727287292,0.5544585096146497,[0.77991289 0.49983405 0.38362859],0.548965883495334,[0.79332812 0.50775455 0.34581498],0.563275900209192,[0.76694381 0.49215686 0.43072702],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6371647715568542,0.5231452218509763,[0.76402467 0.4470295  0.3583815 ],0.5145200112009353,[0.79598872 0.45020921 0.29736211],0.543110703204502,[0.73452863 0.44389439 0.45090909],,0.6600834727287292,0.557507498395046,[0.78090104 0.49370962 0.39791183],0.5517235628282917,[0.79591837 0.5145287  0.34472362],0.5704857526000798,[0.76643991 0.4745098  0.47050754],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6377394795417786,0.5219567173178566,[0.7625428  0.43801653 0.36531082],0.5135448837709004,[0.78582387 0.43874172 0.31606906],0.5368741686198696,[0.7406015  0.43729373 0.43272727],,0.6668272614479065,0.5658979816736132,[0.78485237 0.50350584 0.40933573],0.5592618116925393,[0.80005234 0.51467577 0.36305732],0.577388486258701,[0.7702192  0.49281046 0.4691358 ],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6362069249153137,0.5150990500919039,[0.76555308 0.43821209 0.34153197],0.5107784610304354,[0.78669515 0.46728972 0.27835052],0.5332923587326922,[0.74551764 0.41254125 0.44181818],,0.6634553670883179,0.5549752825424245,[0.7877102  0.47721564 0.4       ],0.5536875428471154,[0.79060914 0.52903739 0.3414161 ],0.5674420659896331,[0.78483245 0.43464052 0.48285322],5,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
