,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6555947661399841,0.5473427525878637,[0.77525502 0.49326965 0.37350359],0.5412516570839963,[0.79113499 0.50488889 0.32773109],0.5587701553842713,[0.76       0.48217317 0.43413729],,0.6517295837402344,0.5447774122123495,[0.77403183 0.48632619 0.37397421],0.5377546289658467,[0.79608146 0.49167222 0.3255102 ],0.5578866157038956,[0.75317073 0.48109518 0.43939394],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6578783392906189,0.5478687920884294,[0.77783227 0.48752735 0.37824675],0.5426375628212914,[0.78853165 0.5031617  0.33621934],0.5575122242136552,[0.76741935 0.47283531 0.432282  ],,0.6520439982414246,0.5391238337340561,[0.77768112 0.47766208 0.3620283 ],0.5339907761522508,[0.79275399 0.49272349 0.31649485],0.5498432928223601,[0.76317073 0.46349413 0.42286501],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6564251780509949,0.5423363780147236,[0.77829808 0.47242647 0.37628458],0.5406775141327572,[0.77917879 0.51503006 0.32782369],0.551770187933176,[0.77741935 0.43633277 0.44155844],,0.6526729464530945,0.5382069009975986,[0.77960688 0.45594406 0.37906977],0.5350227401674407,[0.78539604 0.49170437 0.32796781],0.5493236154068956,[0.77390244 0.42503259 0.44903581],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6678430438041687,0.5494925595378463,[0.78384952 0.50080906 0.3638191 ],0.5544526694377848,[0.78806651 0.47836167 0.39692982],0.5469837874955508,[0.77967742 0.52546689 0.33580705],,0.6668239235877991,0.5455692454638085,[0.78597606 0.48833593 0.36239575],0.5524473053803752,[0.78732256 0.46698394 0.40303541],0.5418564256510064,[0.78463415 0.51173403 0.3292011 ],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6653518676757812,0.541784585319876,[0.78062954 0.49960096 0.34512326],0.5537583602411911,[0.7812601  0.47138554 0.40862944],0.5367034889275976,[0.78       0.53140917 0.2987013 ],,0.6595911979675293,0.5343488296229202,[0.7831384  0.46724351 0.35266458],0.5452166916118485,[0.78237585 0.44418331 0.40909091],0.5288829996966342,[0.78390244 0.4928292  0.30991736],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6730329990386963,0.566566255889305,[0.78272251 0.52245571 0.39452055],0.5634173333360973,[0.79415671 0.50760608 0.38848921],0.5701851192707365,[0.7716129  0.53820034 0.40074212],,0.6685534715652466,0.5568947358405762,[0.78476002 0.50391727 0.38200692],0.5550884875956222,[0.79618474 0.48521424 0.38386648],0.5593145912301085,[0.77365854 0.52411995 0.38016529],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6641063094139099,0.5530608117306072,[0.78204294 0.49539676 0.38174274],0.5487662011137714,[0.78871391 0.51223935 0.34534535],0.5606088325127859,[0.77548387 0.47962649 0.42671614],,0.6561321020126343,0.5438641638233582,[0.77788795 0.48554534 0.3681592 ],0.5386104978142127,[0.79082661 0.48940397 0.33560091],0.5516088062579851,[0.76536585 0.48174707 0.4077135 ],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6641063094139099,0.5640362331174241,[0.77722772 0.50890143 0.40597954],0.5563186711301465,[0.79560811 0.52088889 0.35245902],0.578598307666947,[0.75967742 0.49745331 0.47866419],,0.6591194868087769,0.5580935017164942,[0.77660643 0.49335494 0.40431914],0.5495591431572528,[0.79989659 0.49065119 0.35812965],0.571636710423587,[0.75463415 0.49608866 0.46418733],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6680506467819214,0.550746948279358,[0.78791774 0.49025827 0.37406484],0.5498332484219407,[0.78489117 0.52575316 0.33885542],0.555886805408998,[0.79096774 0.45925297 0.4174397 ],,0.6647799015045166,0.5465933884427717,[0.78677364 0.48016701 0.37283951],0.5456758986102301,[0.78429472 0.51492537 0.33780761],0.5516835623235714,[0.78926829 0.44980443 0.41597796],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6630682945251465,0.5513766635295997,[0.7842755  0.48614266 0.38371182],0.5482904792518981,[0.78992147 0.52297165 0.33197832],0.5624715748315069,[0.77870968 0.45415959 0.45454545],,0.6608490347862244,0.5486320453350494,[0.78365444 0.47521968 0.38702202],0.5460755645453542,[0.78858978 0.51563692 0.334     ],0.5598378501084352,[0.77878049 0.44067797 0.4600551 ],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6622378826141357,0.5497193258932827,[0.77957861 0.49405548 0.37552389],0.5463871690390012,[0.78338762 0.51326624 0.34250765],0.5558739223425132,[0.77580645 0.4762309  0.41558442],,0.6572327017784119,0.5397426715440509,[0.78085211 0.474059   0.36431691],0.5369564954706455,[0.7839233  0.49399293 0.33295325],0.5452267273316542,[0.77780488 0.45567145 0.40220386],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.66680508852005,0.5530986881179015,[0.78553055 0.4884152  0.38535032],0.5527617854351267,[0.78301282 0.5377551  0.33751743],0.5614708430061329,[0.78806452 0.44736842 0.44897959],,0.6570754647254944,0.5413319453423795,[0.78343716 0.45691813 0.38364055],0.5401081180820068,[0.78468314 0.50593824 0.32970297],0.5524769420515221,[0.78219512 0.41655802 0.45867769],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6757317781448364,0.5566354825852439,[0.78809447 0.5136742  0.36813778],0.5702139239771106,[0.79039585 0.48178439 0.43846154],0.5510485052177994,[0.78580645 0.55008489 0.31725417],,0.6614779829978943,0.5407148305354986,[0.78126925 0.48556977 0.35530547],0.5542713268268299,[0.78953923 0.44663383 0.42664093],0.5365070262811629,[0.77317073 0.53194263 0.30440771],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6678430438041687,0.5495813830659824,[0.78065351 0.507065   0.36102564],0.556683897276871,[0.78293316 0.48344881 0.40366972],0.5460082233232851,[0.7783871  0.53310696 0.32653061],,0.6652515530586243,0.5424009802774713,[0.78556626 0.48297407 0.35866261],0.5496621075492433,[0.78527906 0.46370726 0.4       ],0.5382779573181317,[0.78585366 0.50391134 0.32506887],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6844509243965149,0.5675017793334011,[0.7954293  0.51050788 0.39656816],0.5726160870352593,[0.78288035 0.52712477 0.40784314],0.563064510879209,[0.8083871  0.49490662 0.38589981],,0.6748427748680115,0.5478063705745889,[0.79431438 0.47965018 0.36945455],0.555059428283012,[0.77832397 0.49548297 0.39137134],0.5418785942199073,[0.81097561 0.46479791 0.34986226],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.673863410949707,0.559850143029286,[0.79040567 0.50382366 0.3853211 ],0.5582556385120315,[0.78888175 0.53588517 0.35      ],0.5652963052793274,[0.79193548 0.475382   0.42857143],,0.6660377383232117,0.5478924062194838,[0.78811495 0.48150685 0.37405542],0.5462425171882862,[0.78696498 0.50721501 0.34454756],0.5522127369667676,[0.78926829 0.45827901 0.40909091],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6686734557151794,0.5606576345579319,[0.78317788 0.51262302 0.38617201],0.5551728967638084,[0.79475257 0.51682485 0.35394127],0.5684284338831999,[0.77193548 0.50848896 0.42486085],,0.6617924571037292,0.5496855659398744,[0.78137   0.4964216 0.3712651],0.5446864178541638,[0.79385855 0.49545455 0.34474616],0.5562881958342142,[0.76926829 0.49739244 0.40220386],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6620302796363831,0.5554159133061042,[0.78150025 0.49016918 0.39457831],0.5517563452157718,[0.7919841  0.53121903 0.33206591],0.5707947182577306,[0.77129032 0.45500849 0.48608534],,0.6588050127029419,0.5543113532054899,[0.7800995  0.48038875 0.4024458 ],0.5490150550365268,[0.79593909 0.51373422 0.33737185],0.5715362840440822,[0.76487805 0.45110821 0.49862259],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.653518795967102,0.5503613601028805,[0.77344398 0.49279161 0.38484848],0.5431520111202164,[0.7965812  0.50765077 0.32522407],0.5672111783438487,[0.7516129  0.47877759 0.47124304],,0.6448113322257996,0.5424069401774049,[0.76839854 0.47038802 0.38843426],0.5357359898751708,[0.79345284 0.49216524 0.32158988],0.56189749961331,[0.74487805 0.45045632 0.49035813],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6622378826141357,0.5456203659914337,[0.78172095 0.4947644  0.36037575],0.5427497793726451,[0.78541192 0.50897666 0.33386076],0.5502848239156752,[0.77806452 0.48132428 0.39146568],,0.6569182276725769,0.5366174115877395,[0.78189401 0.48045822 0.3475    ],0.5339378585596389,[0.78652517 0.4972106  0.3180778 ],0.5416783657713419,[0.77731707 0.46479791 0.38292011],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6518580317497253,0.5380366707429566,[0.77408854 0.47899911 0.36102236],0.534613286651367,[0.78120894 0.50566038 0.31697055],0.5471334179604856,[0.76709677 0.45500849 0.41929499],,0.6496855616569519,0.5413976884562928,[0.77445855 0.46579036 0.38394415],0.5351098725937566,[0.79079817 0.48220516 0.33232628],0.5545940885626707,[0.75878049 0.45045632 0.45454545],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6624454855918884,0.5488373557114223,[0.77750531 0.49900675 0.37      ],0.5528361462483788,[0.7882002  0.46900672 0.40130152],0.5478106451717899,[0.76709677 0.53310696 0.3432282 ],,0.6683962345123291,0.5502470657433991,[0.78681644 0.5001523  0.36377246],0.5547742033582451,[0.79655086 0.46941109 0.39836066],0.5490766343406427,[0.77731707 0.53520209 0.33471074],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6740710139274597,0.5622389976998103,[0.78648034 0.51423855 0.38599811],0.5622091352060344,[0.79240341 0.50040161 0.39382239],0.5626621014202872,[0.78064516 0.52886248 0.37847866],,0.6720125675201416,0.5577227762867715,[0.78933203 0.49234694 0.39148936],0.559085720272598,[0.79185076 0.48189763 0.40350877],0.5567513366536253,[0.78682927 0.50325945 0.38016529],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6832053065299988,0.5741449116294159,[0.79638593 0.5141844  0.41186441],0.5712571848212534,[0.796643   0.5380334  0.37909516],0.5797746145842192,[0.79612903 0.49235993 0.45083488],,0.6751572489738464,0.5614642803028891,[0.79338843 0.48572388 0.40528053],0.560279100733606,[0.79069767 0.5010395  0.38910013],0.5634264645080534,[0.79609756 0.47131682 0.42286501],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,7
0,,0.6636911034584045,0.5549756241393973,[0.78064727 0.50780901 0.37647059],0.5508723193580144,[0.79125249 0.53527752 0.32608696],0.5662045562166833,[0.77032258 0.48302207 0.44526902],,0.6581761240959167,0.546745576017151,[0.7808253  0.48016277 0.37924866],0.5419749983682929,[0.79118678 0.50035336 0.33438486],0.5567622325937182,[0.77073171 0.46153846 0.43801653],35,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,8
