,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,num_layers,bidirectional,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.6259716749191284,0.5202944128178514,[0.7464563  0.48750386 0.32692308],0.515863378237254,[0.76348966 0.48585486 0.29824561],0.5270108665618933,[0.73016639 0.48916409 0.36170213],,0.7052042484283447,0.6429922812081084,[0.78878226 0.60512367 0.53507091],0.63267484498252,[0.81107492 0.60087719 0.48607242],0.6573894272605494,[0.76768226 0.6094306  0.59505541],20,1,True,100,0.5,0.001,0,focal,2,True,5,64,0
0,,0.6185032725334167,0.5196843981584862,[0.73921201 0.48104337 0.33879781],0.5133576299981647,[0.76793139 0.47146254 0.30067895],0.5305233172744513,[0.7125633  0.49102167 0.38798498],,0.70710688829422,0.6494634870410279,[0.78857463 0.60121049 0.55860534],0.63761586638204,[0.81246394 0.60596475 0.49441891],0.6681746791775431,[0.76605005 0.59653025 0.64194373],20,1,True,100,0.5,0.001,1,focal,2,True,5,64,0
0,,0.6393842697143555,0.5243316545837554,[0.7594112  0.49305556 0.32052821],0.5236058190043321,[0.75996136 0.50289762 0.30795848],0.5255402895779137,[0.75886183 0.48359133 0.33416771],,0.7114717364311218,0.647216717207023,[0.79420927 0.60220373 0.54523715],0.64116059427807,[0.80259259 0.60891314 0.51197605],0.6549200161908034,[0.78599927 0.59564057 0.5831202 ],20,1,True,100,0.5,0.001,12,focal,2,True,5,64,0
0,,0.6206371188163757,0.5196463854907557,[0.74254946 0.49025579 0.32613391],0.5138203038216563,[0.77233655 0.48232475 0.28679962],0.5304663861526001,[0.71497468 0.49845201 0.37797247],,0.6981533169746399,0.6390590206037929,[0.78160271 0.59828307 0.53729128],0.6265624357331567,[0.81184056 0.59215686 0.47568988],0.6584315401926693,[0.75353645 0.60453737 0.6172208 ],20,1,True,100,0.5,0.001,123,focal,2,True,5,64,0
0,,0.6317634582519531,0.5215680534928321,[0.75067352 0.49113315 0.32289748],0.5189048717770487,[0.76262752 0.47721963 0.31686747],0.5247107674883774,[0.7390885  0.50588235 0.32916145],,0.71158367395401,0.6487293553649188,[0.79357756 0.6054407  0.54716981],0.6425864548787469,[0.80781514 0.5926715  0.52727273],0.6557442816500204,[0.77983315 0.61877224 0.56862745],20,1,True,100,0.5,0.001,1234,focal,2,True,5,64,0
0,,0.6203322410583496,0.5069087481321103,[0.74346679 0.45406125 0.3231982 ],0.5079901554339189,[0.73921335 0.49100072 0.2937564 ],0.5097531641092217,[0.74776947 0.42229102 0.359199  ],,0.7090095281600952,0.6411647301069655,[0.79267851 0.6005185  0.53029718],0.6383953305565646,[0.79210431 0.63859649 0.48448519],0.6485524214869888,[0.79325354 0.56672598 0.58567775],20,1,True,100,0.5,0.0001,0,focal,2,True,5,64,1
0,,0.6122542023658752,0.5004430194492117,[0.73737618 0.44199611 0.32195677],0.49917780290393016,[0.73880416 0.46363018 0.29509906],0.504145821356309,[0.7359537  0.42229102 0.35419274],,0.6973698735237122,0.6311614375185316,[0.78319758 0.58352508 0.52676165],0.6250755162486707,[0.79050434 0.60438513 0.48033708],0.6410672695319161,[0.77602466 0.56405694 0.5831202 ],20,1,True,100,0.5,0.0001,1,focal,2,True,5,64,1
0,,0.6093583106994629,0.49830553164044833,[0.73225103 0.45056    0.31210557],0.4967258855874377,[0.7358169  0.46622517 0.28813559],0.5016861336380518,[0.72871956 0.43591331 0.34042553],,0.6874090433120728,0.6271988006010131,[0.77043381 0.5834464  0.52771619],0.6168789860536256,[0.79150727 0.59337626 0.46575342],0.6443308199704827,[0.75045339 0.57384342 0.60869565],20,1,True,100,0.5,0.0001,12,focal,2,True,5,64,1
0,,0.6130163073539734,0.49954570603839016,[0.73853929 0.44348691 0.31661093],0.4998780998633238,[0.7370317  0.47717546 0.28542714],0.5032462806159055,[0.74005305 0.41424149 0.35544431],,0.6935646533966064,0.6307094443930729,[0.77674032 0.59271144 0.52267658],0.6223184167077046,[0.7921931  0.61134752 0.46341463],0.6454582592781583,[0.76187885 0.57517794 0.59931799],20,1,True,100,0.5,0.0001,123,focal,2,True,5,64,1
0,,0.6050906777381897,0.49946129523494043,[0.72845409 0.4449298  0.325     ],0.495644029432132,[0.74089776 0.44842767 0.29760666],0.5052850039764264,[0.71642151 0.44148607 0.35794743],,0.6950196027755737,0.6336105664947355,[0.77742714 0.59307263 0.53033193],0.6240129920752311,[0.79619772 0.59586888 0.47997238],0.6474405261773003,[0.75952122 0.59030249 0.59249787],20,1,True,100,0.5,0.0001,1234,focal,2,True,5,64,1
