,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,num_layers,bidirectional,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.6174329519271851,0.5026139826749988,[0.74391902 0.43656867 0.32735426],0.49440736866610885,[0.77886745 0.42643588 0.27791878],0.5191162586472644,[0.71197224 0.44719472 0.39818182],,0.7015092968940735,0.6173688115689988,[0.80311688 0.56964109 0.47934846],0.6062939717559622,[0.82873224 0.57398806 0.41616162],0.6365182561364738,[0.77903754 0.56535948 0.56515775],20,1,True,100,0.5,0.001,1,focal,2,True,5,64,0
0,,0.6417624354362488,0.5245948460700288,[0.76206075 0.46864686 0.34307692],0.5171437983577364,[0.7854512  0.46864686 0.29733333],0.538041514966997,[0.74002313 0.46864686 0.40545455],,0.7040783762931824,0.6158447006577189,[0.8052214  0.56652071 0.47579199],0.6080830885327994,[0.81820546 0.58443363 0.42161017],0.6294231821672428,[0.79264298 0.5496732  0.54595336],20,1,True,100,0.5,0.001,12,focal,2,True,5,64,0
0,,0.6266283392906189,0.5081170388861476,[0.74933254 0.43295638 0.34206219],0.501415486573194,[0.76918392 0.42405063 0.3110119 ],0.5175747568973207,[0.73048005 0.44224422 0.38      ],,0.7116249203681946,0.6204848596659098,[0.81136422 0.58287203 0.46721833],0.6137020037595226,[0.82444733 0.58079169 0.43586698],0.6290288406171797,[0.79868985 0.58496732 0.50342936],20,1,True,100,0.5,0.001,123,focal,2,True,5,64,0
0,,0.6195402145385742,0.505195634495615,[0.74332524 0.44963049 0.32263117],0.49680585089358525,[0.78174856 0.42531273 0.28335626],0.5199817228686431,[0.70850202 0.47689769 0.37454545],,0.6880218386650085,0.6056915208912826,[0.78765594 0.56694889 0.46246973],0.5937732158718687,[0.82254526 0.54490657 0.41386782],0.6234870354177336,[0.75560595 0.59084967 0.52400549],20,1,True,100,0.5,0.0001,1,focal,2,True,5,64,1
0,,0.6275861859321594,0.4937244580123809,[0.75747894 0.40883499 0.31485944],0.4910240704683333,[0.76079347 0.43026436 0.28201439],0.49999858516794426,[0.75419318 0.38943894 0.35636364],,0.6899486184120178,0.5902747250117003,[0.79632195 0.54257153 0.43193069],0.5879054398226765,[0.79622166 0.57403355 0.3934611 ],0.5965131182788616,[0.79642227 0.51437908 0.478738  ],20,1,True,100,0.5,0.0001,12,focal,2,True,5,64,1
0,,0.630842924118042,0.5032947692384272,[0.75493782 0.4353339  0.31961259],0.49921284770907715,[0.76399171 0.44627383 0.287373  ],0.5103378336676929,[0.74609601 0.42491749 0.36      ],,0.6936416029930115,0.5996514005898342,[0.79668579 0.55946399 0.44280443],0.5938215014019225,[0.80624355 0.57388316 0.40133779],0.6089769241029744,[0.78735198 0.54575163 0.49382716],20,1,True,100,0.5,0.0001,123,focal,2,True,5,64,1
0,,0.6283524632453918,0.5105137710649672,[0.74744745 0.45920304 0.32489083],0.5050299431674973,[0.77732667 0.42515812 0.31260504],0.519045651817929,[0.71978022 0.49917492 0.33818182],,0.6989402770996094,0.6113201939025132,[0.79739583 0.58178439 0.45478036],0.6026368292494307,[0.82511452 0.55300353 0.42979243],0.6226858919150651,[0.77147896 0.61372549 0.48285322],20,1,True,100,0.5,0.0005,1,focal,2,True,5,64,2
0,,0.6369732022285461,0.5137612523122839,[0.76369004 0.43710292 0.3404908 ],0.5078124953402351,[0.77992162 0.44908616 0.29442971],0.5258330795485563,[0.7481203  0.42574257 0.40363636],,0.702633261680603,0.6113885299035074,[0.80531086 0.56685948 0.46199525],0.6049272877150298,[0.81625259 0.59119943 0.40732984],0.6242369101275628,[0.7946586  0.54444444 0.53360768],20,1,True,100,0.5,0.0005,12,focal,2,True,5,64,2
0,,0.6266283392906189,0.5087135554069815,[0.7515278  0.43368592 0.34092694],0.5011202931638018,[0.77545371 0.42776886 0.30013831],0.52111618507137,[0.72903412 0.43976898 0.39454545],,0.6921965479850769,0.6053049318808483,[0.79509587 0.56621881 0.45460012],0.5944838373695353,[0.82422931 0.55451128 0.40471092],0.6216338387206735,[0.76795163 0.57843137 0.51851852],20,1,True,100,0.5,0.0005,123,focal,2,True,5,64,2
0,,0.6218391060829163,0.5137497489700125,[0.74290942 0.46062053 0.3377193 ],0.5043010001539855,[0.78580645 0.44470046 0.28239609],0.5340587378575914,[0.70445344 0.47772277 0.42      ],,0.7005459070205688,0.6169705701604246,[0.8009892  0.57489348 0.47502904],0.6056547782594944,[0.82848681 0.57659435 0.41188318],0.6365011299444331,[0.77525825 0.57320261 0.56104252],20,1,True,100,0.1,0.001,1,focal,2,True,5,64,3
0,,0.6340996026992798,0.5237454693393048,[0.75152253 0.47966553 0.34004835],0.5145343473665341,[0.79356913 0.44467935 0.30535456],0.5393235905429756,[0.71370735 0.52062706 0.38363636],,0.7027938365936279,0.6164981561430679,[0.80109632 0.58897243 0.45942572],0.6060500842447513,[0.83103168 0.56558363 0.42153494],0.6308076042488326,[0.77324263 0.61437908 0.5048011 ],20,1,True,100,0.1,0.001,12,focal,2,True,5,64,3
0,,0.640421450138092,0.5250370282083583,[0.75698282 0.47220047 0.34592779],0.5178419387267773,[0.7828236  0.44932936 0.32137285],0.5349545764293029,[0.73279352 0.49752475 0.37454545],,0.7119460701942444,0.6196036390927652,[0.80984568 0.58569588 0.46326936],0.6150231772541782,[0.81998967 0.57750953 0.44757033],0.6247256653004137,[0.79994961 0.59411765 0.48010974],20,1,True,100,0.1,0.001,123,focal,2,True,5,64,3
0,,0.6220306754112244,0.4996336930384648,[0.74966453 0.42949234 0.3197442 ],0.49292276356912385,[0.77377655 0.41968504 0.2853067 ],0.5101383909356813,[0.72700983 0.43976898 0.36363636],,0.6957289576530457,0.6072867597120729,[0.79752066 0.56280116 0.46153846],0.5985102783143827,[0.81801325 0.55337966 0.42413793],0.618917196508233,[0.77802973 0.57254902 0.50617284],20,1,True,100,0.1,0.0001,1,focal,2,True,5,64,4
0,,0.6258620619773865,0.49630292010928084,[0.75506608 0.4199916  0.31385108],0.49170711403134254,[0.76700477 0.427716   0.28040057],0.5041327464151851,[0.74349335 0.41254125 0.35636364],,0.6877006888389587,0.5919978132341437,[0.79434251 0.54422687 0.43742406],0.5863304315586204,[0.80355762 0.56284916 0.39258451],0.6019869676265568,[0.78533636 0.52679739 0.49382716],20,1,True,100,0.1,0.0001,12,focal,2,True,5,64,4
0,,0.6226053833961487,0.4991797642784584,[0.74837949 0.41852771 0.33063209],0.4935257331172493,[0.76276276 0.41956882 0.29824561],0.5076431564498266,[0.73452863 0.41749175 0.37090909],,0.6880218386650085,0.5939037841761895,[0.79204618 0.55682935 0.43283582],0.5869537717234355,[0.80684788 0.558109   0.39590444],0.6035665294924555,[0.77777778 0.55555556 0.47736626],20,1,True,100,0.1,0.0001,123,focal,2,True,5,64,4
0,,0.6227969527244568,0.5117164692225971,[0.7441649  0.45136187 0.33962264],0.5027049277828562,[0.78184713 0.42709867 0.29916898],0.5270743581009344,[0.70994795 0.47854785 0.39272727],,0.6944444179534912,0.6085771815937387,[0.79701414 0.57088608 0.45783133],0.5971237166403952,[0.82983365 0.55337423 0.40816327],0.6258321161111907,[0.76669186 0.58954248 0.521262  ],20,1,True,100,0.1,0.0005,1,focal,2,True,5,64,5
0,,0.6296935081481934,0.509866223727089,[0.75540319 0.43982048 0.334375  ],0.5025438032267528,[0.77945248 0.43502825 0.29315068],0.5222013011017701,[0.73279352 0.44471947 0.38909091],,0.7021515965461731,0.615019916033373,[0.80397984 0.57208995 0.46898996],0.605335754062669,[0.82519894 0.5789826  0.41182573],0.6312552455824579,[0.78382464 0.56535948 0.54458162],20,1,True,100,0.1,0.0005,12,focal,2,True,5,64,5
0,,0.6197317838668823,0.511013264954276,[0.74115682 0.44453095 0.34735202],0.5015724311012444,[0.78012144 0.42078113 0.30381471],0.527492007153289,[0.70589936 0.47112211 0.40545455],,0.6973346471786499,0.6139148322219483,[0.79668159 0.58286778 0.46219512],0.601824547434654,[0.83448276 0.55496454 0.41602634],0.6319241551215823,[0.76215671 0.61372549 0.51989026],20,1,True,100,0.1,0.0005,123,focal,2,True,5,64,5
0,,0.6086207032203674,0.5046961354041314,[0.72772354 0.45276163 0.33360324],0.496416223455815,[0.78397329 0.40454545 0.30072993],0.5225256875022378,[0.67900521 0.5140264  0.37454545],,0.6989402770996094,0.6175705065489671,[0.79431682 0.59285503 0.46553966],0.607625134936058,[0.8396968  0.54065697 0.44252163],0.6336277172048518,[0.75359033 0.65620915 0.49108368],20,1,True,200,0.5,0.001,1,focal,2,True,5,64,6
0,,0.6335248947143555,0.5160480439124399,[0.75305108 0.47072331 0.32436975],0.5088769731417971,[0.78609626 0.43897216 0.3015625 ],0.5270022994202254,[0.72267206 0.50742574 0.35090909],,0.7013487219810486,0.6080655864430419,[0.80366121 0.57450174 0.44603381],0.601185187839007,[0.82286167 0.55671367 0.42398022],0.6164359845447095,[0.78533636 0.59346405 0.47050754],20,1,True,200,0.5,0.001,12,focal,2,True,5,64,6
