,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,,0.6235330104827881,0.5221058771560426,[0.74948038 0.44414169 0.37269557],0.5211122601655719,[0.76016865 0.49356548 0.30960265],0.536962924790268,[0.7390885  0.40371517 0.46808511],,0.6832680702209473,0.6088195726869615,[0.78104901 0.5355485  0.50986121],0.6067719411228104,[0.78027149 0.59403794 0.44600639],0.6214759904829906,[0.78182807 0.48754448 0.59505541],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,0
0,,0.6171315312385559,0.5151945490385764,[0.74310915 0.44414536 0.35832914],0.5137531231090549,[0.75522908 0.48636699 0.2996633 ],0.5285325843441818,[0.73137208 0.40866873 0.44555695],,0.6792389750480652,0.6082929837498675,[0.77567865 0.54444175 0.50475855],0.6041480223341126,[0.78460111 0.59755449 0.43028846],0.6257858397179187,[0.76695684 0.5        0.61040068],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,0
0,,0.6241426467895508,0.518046291895534,[0.75024272 0.44296197 0.36093418],0.516223845563275,[0.75519179 0.48011569 0.31336406],0.5273451719717356,[0.74535809 0.41114551 0.42553191],,0.6809177398681641,0.6018118594610159,[0.78149518 0.53310613 0.49083427],0.6010875805647974,[0.77721973 0.58870968 0.43733333],0.6107224496754083,[0.78581792 0.48709964 0.55924979],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,0
0,,0.6236854195594788,0.527732115502472,[0.74437021 0.47109067 0.36773547],0.5242570544063999,[0.76442186 0.50174948 0.30659983],0.5428768751288507,[0.72534362 0.44396285 0.45932416],,0.6774482131004333,0.6063519584797117,[0.77451972 0.54310963 0.50142653],0.6008945254040994,[0.78527493 0.58638473 0.43102391],0.6230520128681789,[0.76405513 0.50578292 0.59931799],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,0
0,,0.6221612691879272,0.5194475880418041,[0.74817518 0.43789035 0.37227723],0.5203143027570974,[0.75497177 0.49802684 0.30794431],0.5342667296761457,[0.74149988 0.39071207 0.47058824],,0.6830441951751709,0.6059725796084622,[0.78257726 0.53677932 0.49856115],0.6064151919503328,[0.77989914 0.60810811 0.43123833],0.6188312445079841,[0.78527385 0.48042705 0.59079284],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,0
0,,0.6299344897270203,0.5260643641535653,[0.75383492 0.4568595  0.36749867],0.523502730604055,[0.76124908 0.49007092 0.31918819],0.5358229532544523,[0.74656378 0.42786378 0.4330413 ],,0.6820369362831116,0.6063355045625393,[0.78091617 0.53288201 0.50520833],0.6038389856394367,[0.7796457  0.58368644 0.44818482],0.617087313409204,[0.78219079 0.49021352 0.57885763],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,1
0,,0.6267337203025818,0.5268569193337621,[0.74969325 0.45712423 0.37375328],0.5226135456426634,[0.76317762 0.48278237 0.32188065],0.5387632632414563,[0.73667712 0.43405573 0.44555695],,0.6820369362831116,0.6062149769017791,[0.78055858 0.53732763 0.50075873],0.6029353024724411,[0.78055858 0.57711951 0.45112782],0.6152958212859646,[0.78055858 0.50266904 0.56265985],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,1
0,,0.6236854195594788,0.5194896650803821,[0.74716981 0.45254516 0.35875403],0.5168160135138714,[0.75442478 0.48181818 0.31420508],0.528233655184994,[0.74005305 0.42662539 0.41802253],,0.6840514540672302,0.6055916705023838,[0.78331235 0.53346266 0.5       ],0.6050678155836247,[0.7767475  0.58635394 0.452102  ],0.6128542496316073,[0.78998912 0.48932384 0.55924979],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,1
0,,0.6287151575088501,0.5274702033543851,[0.74984724 0.46323291 0.36933045],0.5235595310942996,[0.76015857 0.4857337  0.32478632],0.5368571380782653,[0.73981191 0.44272446 0.42803504],,0.6823726892471313,0.6063749076690264,[0.78055405 0.53723531 0.50133537],0.6035023509216885,[0.77928416 0.57749361 0.45372928],0.6147181916906695,[0.78182807 0.5022242  0.5601023 ],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,1
0,,0.6317634582519531,0.5307286525059963,[0.75341797 0.46038961 0.37837838],0.5266308003819237,[0.76291718 0.48395904 0.33301618],0.5404030822332738,[0.7441524  0.43900929 0.43804756],,0.6837157011032104,0.6072667477420756,[0.78198068 0.53521127 0.50460829],0.6050645364921424,[0.77853676 0.57753735 0.4591195 ],0.6147409957167419,[0.7854552  0.49866548 0.5601023 ],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,1
0,,0.6249047517776489,0.5208605886336864,[0.74795757 0.46389351 0.35073069],0.5195937774590643,[0.75653675 0.50143885 0.30080573],0.5305584594977643,[0.73957077 0.43157895 0.42052566],,0.6872971653938293,0.6120320522153536,[0.78382525 0.54282268 0.50944822],0.610281611152144,[0.7802336  0.59304164 0.45756959],0.6208300074069012,[0.78745013 0.50044484 0.57459506],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,2
