,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6434866189956665,0.5203550512022336,[0.77394636 0.43110505 0.35601375],0.5184978354660307,[0.7890625  0.48024316 0.28618785],0.5404655653535279,[0.7593985  0.39108911 0.47090909],,0.6607257723808289,0.5522780289665657,[0.78544352 0.47316539 0.39822518],0.552692426844314,[0.7878327  0.53598015 0.33426443],0.5663512044049445,[0.78306878 0.42352941 0.49245542],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6086207032203674,0.501638406246197,[0.73998453 0.42594764 0.33898305],0.4924054331882724,[0.79547722 0.40460282 0.27713626],0.5259209755562022,[0.69172932 0.44966997 0.43636364],,0.650288999080658,0.5605154353711376,[0.76761778 0.50457847 0.40935006],0.5497748590492201,[0.81099271 0.48808797 0.3502439 ],0.5811082183216222,[0.72864701 0.52222222 0.49245542],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6323754787445068,0.514943132279409,[0.75828257 0.43158784 0.35495899],0.5075464266515102,[0.7797128  0.44204152 0.30088496],0.5307810925684818,[0.73799884 0.42161716 0.43272727],,0.6676300764083862,0.5648045561282555,[0.78558741 0.49105915 0.41776711],0.560249701769204,[0.79120879 0.51814224 0.37139808],0.5746927577615408,[0.78004535 0.46666667 0.47736626],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.634482741355896,0.5022383398719303,[0.7657126  0.43318349 0.30781893],0.4973264370379145,[0.78162651 0.4291498  0.28120301],0.5092425020408345,[0.75043378 0.43729373 0.34      ],,0.6700385212898254,0.5616498756680113,[0.78961368 0.49455266 0.40078329],0.5586402027828672,[0.79393785 0.49966644 0.38231631],0.5653345563190982,[0.78533636 0.48954248 0.42112483],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6201149225234985,0.4904975807606218,[0.75481196 0.4        0.31668078],0.4857292134137737,[0.77336165 0.387471   0.29635499],0.49683254213217737,[0.73713129 0.41336634 0.34      ],,0.666024386882782,0.5556280200583206,[0.78520408 0.50414277 0.37753721],0.5531851529690263,[0.79514337 0.49191542 0.37249666],0.5584065725055454,[0.7755102  0.51699346 0.38271605],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6304597854614258,0.5083285288798082,[0.75580012 0.43498633 0.33419913],0.5033075431235977,[0.77801592 0.41289844 0.31900826],0.5150992872566609,[0.73481781 0.45957096 0.35090909],,0.663294792175293,0.5579782099291656,[0.7816092  0.49392971 0.39839572],0.554730840016857,[0.79254079 0.483125   0.38852673],0.5616609881263891,[0.77097506 0.50522876 0.40877915],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6226053833961487,0.499905589005098,[0.75497085 0.42918089 0.31556503],0.49496042060661694,[0.7814918  0.44434629 0.25904317],0.5162812423521126,[0.73019086 0.4150165  0.40363636],,0.6560693383216858,0.5565021747825725,[0.77815083 0.48550972 0.40584598],0.5498130607034423,[0.7981457  0.50748396 0.34380952],0.5732305542244333,[0.75913328 0.46535948 0.4951989 ],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6277777552604675,0.5078045138802666,[0.75684622 0.44265594 0.32391138],0.5000870074748827,[0.78889586 0.43205027 0.27931489],0.5221829805884001,[0.72729902 0.45379538 0.38545455],,0.6668272614479065,0.5654162802165666,[0.78462132 0.50725594 0.40437158],0.5586457008458067,[0.80120798 0.51198402 0.3627451 ],0.5760373285116516,[0.76870748 0.50261438 0.45679012],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6373563408851624,0.5179197401497014,[0.76280723 0.43431413 0.35663786],0.5106086833517542,[0.7815534  0.43630308 0.31396957],0.5300032594352553,[0.74493927 0.43234323 0.41272727],,0.6697174310684204,0.5649686113243563,[0.78810976 0.49898167 0.40781441],0.5604259305432188,[0.79477325 0.5190678  0.36743674],0.573370363234457,[0.78155707 0.48039216 0.45816187],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6189655065536499,0.507827673253519,[0.74916184 0.43510815 0.33921303],0.5004008677078282,[0.79188144 0.43875839 0.27056277],0.5322930355499401,[0.7108155  0.43151815 0.45454545],,0.6485227942466736,0.5514626166698219,[0.77109691 0.4882693  0.39502165],0.5447980195846047,[0.799351   0.50885897 0.32618409],0.5715796332250321,[0.74477198 0.46928105 0.50068587],20,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
