,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6624454855918884,0.5505281187877745,[0.78083088 0.50411434 0.36663914],0.5456389350644321,[0.7919708  0.51458886 0.33035714],0.5586438551342747,[0.77       0.49405772 0.41187384],,0.6575471758842468,0.5482275163930447,[0.77856345 0.48394571 0.38217338],0.5423399177480103,[0.79222419 0.49159381 0.34320175],0.5576757576253988,[0.76536585 0.47653194 0.43112948],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6495743989944458,0.5483662830861799,[0.77002326 0.48364279 0.39143279],0.5412676440034687,[0.79403701 0.50461255 0.32515337],0.5678056368403203,[0.74741935 0.46434635 0.49165121],,0.6443396210670471,0.5393720379460843,[0.77133878 0.46418733 0.38259001],0.533825578876335,[0.79584955 0.4919708  0.31365639],0.5593416649284965,[0.74829268 0.43937419 0.49035813],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6558023691177368,0.5462317043501237,[0.77644387 0.47297921 0.38927203],0.5437805263023306,[0.78100522 0.51874367 0.33159269],0.5592711670252296,[0.77193548 0.43463497 0.47124304],,0.6512578725814819,0.5401595407006076,[0.77716254 0.45186501 0.39145107],0.5371640679796169,[0.78420661 0.49648712 0.33079848],0.5547283640733226,[0.7702439  0.41460235 0.47933884],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6620302796363831,0.5239299195286664,[0.7865097  0.47711046 0.3081696 ],0.5320594435612805,[0.77589454 0.47215295 0.34813084],0.5186767925259316,[0.79741935 0.48217317 0.27643785],,0.6610062718391418,0.5274531732260239,[0.7847706  0.46529563 0.33229329],0.5383245353533538,[0.77307146 0.45880862 0.38309353],0.5207288024338647,[0.79682927 0.47196871 0.29338843],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6587087512016296,0.5176797596455637,[0.78162024 0.4807616  0.29065744],0.5370936154786224,[0.77590591 0.45122859 0.38414634],0.5118722759979127,[0.78741935 0.51443124 0.23376623],,0.647484302520752,0.503143850593433,[0.77444337 0.46013944 0.27484875],0.5224765587157248,[0.76849183 0.43002833 0.36890951],0.498093648493889,[0.7804878  0.49478488 0.21900826],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6697114109992981,0.5515815771479642,[0.78428847 0.50188206 0.3685742 ],0.5545321987996307,[0.78277635 0.49464138 0.38617886],0.5492163168709373,[0.78580645 0.50933786 0.35250464],,0.6652515530586243,0.5394209106416803,[0.78693699 0.48324742 0.34807832],0.5428864661423033,[0.78341794 0.47770701 0.36753446],0.5366613930246537,[0.7904878  0.48891786 0.33057851],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6582935452461243,0.550404006723114,[0.77690289 0.4938918  0.38041734],0.544561804577962,[0.79038718 0.50807899 0.33521924],0.5613498345780664,[0.76387097 0.48047538 0.43970315],,0.6575471758842468,0.5488638580028468,[0.77848023 0.48167888 0.38643247],0.5429672667909993,[0.79153012 0.49250681 0.34486486],0.5588548055683236,[0.76585366 0.47131682 0.43939394],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6699190139770508,0.5544617886037512,[0.78961705 0.48620851 0.38755981],0.5551422347304144,[0.78446355 0.54110302 0.33986014],0.562366578364638,[0.79483871 0.44142615 0.45083488],,0.6617924571037292,0.5407359788700218,[0.78738064 0.4608727  0.3739546 ],0.5421336416043943,[0.78049365 0.5157385  0.33016878],0.5473592462464649,[0.79439024 0.41655802 0.43112948],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6643139123916626,0.5530869549737474,[0.78279221 0.4950584  0.38141026],0.5497853058566301,[0.7879085  0.52576336 0.33568406],0.5623474375087277,[0.77774194 0.46774194 0.44155844],,0.6600629091262817,0.548384789141195,[0.78246992 0.47304348 0.38964097],0.5449869358472997,[0.78769155 0.50708427 0.34018499],0.5588418220719321,[0.77731707 0.44328553 0.45592287],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6607847213745117,0.5508248554469483,[0.77968316 0.4957946  0.37699681],0.5462158708638037,[0.78961297 0.51803885 0.33099579],0.561076623271627,[0.77       0.475382   0.43784787],,0.6569182276725769,0.5493675342970976,[0.77919821 0.47661017 0.39229422],0.543390731375631,[0.79327774 0.49646893 0.34042553],0.5622328941931333,[0.76560976 0.45827901 0.46280992],20,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
