,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6204980611801147,0.48212561406019394,[0.75483871 0.39890067 0.29263747],0.48211041803191196,[0.7656157  0.38052434 0.3001912 ],0.48298578730053454,[0.7443609  0.41914191 0.28545455],,0.6567116379737854,0.5301825175786973,[0.7825216  0.47566871 0.33235725],0.5344250828888143,[0.77775012 0.4691672  0.35635793],0.5270301261794156,[0.78735198 0.48235294 0.31138546],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6128352284431458,0.47487434010522067,[0.74868498 0.38011227 0.29582577],0.47388988444135044,[0.75664501 0.36973479 0.29528986],0.47611447784454564,[0.74089069 0.39108911 0.29636364],,0.6457931995391846,0.5271299009378515,[0.77341467 0.46760744 0.3403676 ],0.5257207527232716,[0.78025641 0.45906801 0.33783784],0.5286993260953216,[0.76669186 0.47647059 0.34293553],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6214559674263,0.4731577111964522,[0.7573014  0.40644654 0.25572519],0.4740370661737545,[0.76489676 0.38813814 0.26907631],0.4733531427173949,[0.74985541 0.42656766 0.24363636],,0.6480411291122437,0.5170381856156285,[0.78159478 0.45221898 0.31730079],0.5196726763589944,[0.77788869 0.44829801 0.33283133],0.5149001713168121,[0.78533636 0.45620915 0.30315501],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6362069249153137,0.462447999564308,[0.76981238 0.39233653 0.22519509],0.47779908931894016,[0.74619978 0.3961312  0.29106628],0.45573947157584466,[0.79496819 0.38861386 0.18363636],,0.6575144529342651,0.5008326822469253,[0.7883194  0.4581117  0.25606695],0.5179445830315661,[0.75933707 0.4661705  0.32832618],0.49326841847850256,[0.81960191 0.4503268  0.20987654],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6245210766792297,0.45538981189106975,[0.76605824 0.34058306 0.25952813],0.46200392538024443,[0.7391772  0.38777661 0.25905797],0.4528661842471118,[0.79496819 0.30363036 0.26      ],,0.6520552635192871,0.5149287047073932,[0.78012302 0.43335815 0.33130494],0.5261305221837399,[0.74826469 0.50346021 0.32666667],0.5104279297452864,[0.81481481 0.38039216 0.33607682],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6130267977714539,0.4609368785639972,[0.75416486 0.37252525 0.25612053],0.462072255748728,[0.75558781 0.36500396 0.265625  ],0.46012767210787014,[0.75274725 0.38036304 0.24727273],,0.6587989926338196,0.5299069202231058,[0.78695869 0.46848042 0.33428165],0.5334460471165465,[0.77747726 0.47574124 0.34711965],0.5268238433919521,[0.79667423 0.46143791 0.3223594 ],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6373563408851624,0.4531908736669414,[0.76996895 0.41328125 0.17632242],0.47708263934324324,[0.75192944 0.39243323 0.28688525],0.45087889644950613,[0.78889532 0.43646865 0.12727273],,0.6541425585746765,0.4856076050351243,[0.7828805  0.45634534 0.21759697],0.5175145256568129,[0.74867786 0.45325596 0.35060976],0.4791950799524199,[0.82035777 0.45947712 0.15775034],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6237547993659973,0.41105897832918564,[0.76576695 0.2629156  0.20449438],0.43882230125473026,[0.70292482 0.34589502 0.26764706],0.406149758411353,[0.84094853 0.2120462  0.16545455],,0.6432241201400757,0.4641407549086583,[0.77450418 0.38150738 0.2364107 ],0.49982356446353,[0.71055953 0.47030651 0.31860465],0.4533132320143421,[0.85109599 0.32091503 0.18792867],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6454023122787476,0.44804145071111545,[0.7841863  0.34806378 0.21187427],0.4734585216211858,[0.73727088 0.38860631 0.29449838],0.43937145825629415,[0.83747831 0.31518152 0.16545455],,0.6621708273887634,0.49322859851432505,[0.79198406 0.4312026  0.25649913],0.5234782739132878,[0.74035933 0.48184019 0.34823529],0.48152061922162553,[0.85134795 0.39019608 0.20301783],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(32, 32)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6415708661079407,0.49940549253064237,[0.76958197 0.41061331 0.3180212 ],0.5010017821926117,[0.75950436 0.43422263 0.30927835],0.49888075562906203,[0.7799306  0.38943894 0.32727273],,0.6629736423492432,0.5481904478464354,[0.78481329 0.47504303 0.38471503],0.5481144446589893,[0.77810797 0.50181818 0.36441718],0.5500076573839413,[0.79163517 0.45098039 0.40740741],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6272030472755432,0.50437622948433,[0.75422195 0.44952381 0.30938292],0.49820518287764376,[0.78796471 0.41755131 0.28909953],0.5142587954573364,[0.72325043 0.48679868 0.33272727],,0.6514129638671875,0.5413325490782402,[0.77440819 0.48502604 0.36456342],0.5368021476464024,[0.78679147 0.48313878 0.34047619],0.5472183386386105,[0.76240867 0.4869281  0.39231824],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6247126460075378,0.49990878780653375,[0.75298686 0.42593291 0.3208066 ],0.4980436300303377,[0.77856702 0.39208883 0.32347505],0.5044625197048334,[0.72903412 0.46617162 0.31818182],,0.6518946886062622,0.5406067676700995,[0.77300771 0.4915202  0.35729239],0.539311243237246,[0.78903175 0.46526562 0.36363636],0.5432341935402419,[0.75762157 0.52091503 0.35116598],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.632758617401123,0.5054354937569774,[0.76059259 0.43672655 0.31898734],0.5001513698952147,[0.77976914 0.42304718 0.2976378 ],0.5124310354690761,[0.74233661 0.45132013 0.34363636],,0.6573538780212402,0.5464133228466642,[0.7805934  0.48242188 0.37622469],0.5429273013107065,[0.78913491 0.48054475 0.35910224],0.5505367579130417,[0.77223482 0.48431373 0.39506173],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6314176321029663,0.5100880434488524,[0.7547284  0.45857558 0.31696015],0.5081621470255858,[0.79149476 0.40974026 0.32325142],0.5175874319647118,[0.72122614 0.52062706 0.31090909],,0.6509312987327576,0.5362973795044198,[0.77352903 0.49478847 0.34057463],0.5350051573529133,[0.7909426  0.46593533 0.34813754],0.5392166743240506,[0.75686571 0.52745098 0.33333333],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0003,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6383141875267029,0.501463955827928,[0.77278037 0.41222635 0.31938514],0.4981319958188646,[0.78053097 0.4127378  0.30112721],0.5056327859506599,[0.76518219 0.41171617 0.34      ],,0.6640976071357727,0.5455335319245063,[0.78549925 0.4868207  0.36428065],0.5479220502506615,[0.78216338 0.48476993 0.37683284],0.5434301018075268,[0.78886369 0.48888889 0.35253772],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0003,123,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6549808382987976,0.48991762583577825,[0.78230337 0.42839352 0.25905598],0.5061536269986915,[0.76051338 0.43107769 0.32686981],0.4818889534991672,[0.80537883 0.42574257 0.21454545],,0.6608863472938538,0.516088751301287,[0.78822667 0.46568144 0.29435814],0.5324108203383958,[0.76487319 0.4679868  0.36437247],0.5077878064806169,[0.81305115 0.46339869 0.24691358],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6383141875267029,0.49433151154385363,[0.76574746 0.43351692 0.28373016],0.49838693572318027,[0.76864802 0.41428571 0.31222707],0.49249639076111196,[0.76286871 0.45462046 0.26      ],,0.6563904881477356,0.5265646730988155,[0.78005276 0.49101796 0.3086233 ],0.531983928687332,[0.77780561 0.47413268 0.34401349],0.5237662143046519,[0.78231293 0.50915033 0.27983539],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6392720341682434,0.5040573973456087,[0.7664042  0.42806464 0.31770335],0.5060353441929468,[0.77294118 0.40981132 0.33535354],0.5032716163461343,[0.75997687 0.4480198  0.30181818],,0.6562299132347107,0.5274028613595292,[0.78190023 0.47994908 0.32035928],0.5327649928720767,[0.7779995  0.46774194 0.35255354],0.5240678438728029,[0.78584026 0.49281046 0.29355281],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(128, 128)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,5
0,,0.6210727691650391,0.48190683271386897,[0.75477661 0.37283622 0.31810767],0.48061612810621684,[0.74992863 0.40345821 0.28846154],0.48692259625037115,[0.75968768 0.34653465 0.35454545],,0.6541425585746765,0.5325675281377206,[0.78327091 0.45555556 0.35887612],0.5326472474342293,[0.776293   0.48592593 0.33572282],0.5348643709884503,[0.79037541 0.42875817 0.38545953],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6227969527244568,0.49569016103974956,[0.75163011 0.42001576 0.31542461],0.49136865210599767,[0.77082067 0.40196078 0.3013245 ],0.5013499863578029,[0.73337189 0.43976898 0.33090909],,0.6464354395866394,0.5354346673144508,[0.77220575 0.47804266 0.35605559],0.531411445393538,[0.7906547  0.45958987 0.34398977],0.5405453264982262,[0.75459814 0.49803922 0.36899863],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6358237266540527,0.4958256746463953,[0.76507937 0.41186161 0.31053604],0.4968368501899911,[0.76353687 0.41118421 0.31578947],0.4948746361044432,[0.76662811 0.41254125 0.30545455],,0.655427098274231,0.5243187599487816,[0.78292079 0.46365159 0.3263839 ],0.5293002832119569,[0.76939917 0.47560137 0.3429003 ],0.5201997397038376,[0.79692618 0.45228758 0.31138546],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,6
0,,0.6149425506591797,0.48733191356234246,[0.74955804 0.3920354  0.3204023 ],0.4838398311095995,[0.76396396 0.42270992 0.26484561],0.5022171546246585,[0.73568537 0.36551155 0.40545455],,0.6533397436141968,0.5470287965182178,[0.77770693 0.47436345 0.38901602],0.5432367149426944,[0.78744835 0.50860135 0.33366045],0.5596801134720005,[0.76820358 0.44444444 0.46639232],11,15,3,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(12,)","(512, 512)",0.1,0.0003,1,True,focal,2,True,5,Conv1d,,concatenation,64,7
