,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.629118800163269,0.5179941476382807,[0.75866243 0.4347079  0.36061211],0.5111302061738776,[0.79562044 0.45340502 0.28436516],0.5450681875590683,[0.72498554 0.41749175 0.49272727],,0.6546242833137512,0.5546493787925034,[0.7784802  0.48030942 0.40515852],0.5501839501059325,[0.79772607 0.51978691 0.33303887],0.5745643662128774,[0.76014109 0.44640523 0.51714678],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6260536313056946,0.5178807747926624,[0.7538133  0.44288079 0.35694823],0.5091221905821708,[0.79761136 0.44435216 0.28540305],0.544119225687751,[0.7145749  0.44141914 0.47636364],,0.6462748646736145,0.5512828784603564,[0.76785948 0.49011063 0.39587852],0.5435748415796818,[0.80027322 0.50309704 0.32735426],0.5721443035376016,[0.73796926 0.47777778 0.50068587],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6329501867294312,0.5161595138018032,[0.76100911 0.43377625 0.35369318],0.5093593789364497,[0.78648565 0.45138269 0.29020979],0.5357834372216863,[0.73713129 0.41749175 0.45272727],,0.6587989926338196,0.5559580264810141,[0.78031274 0.48916409 0.39839725],0.5507808803990494,[0.79415601 0.51633987 0.34184676],0.5696719840199455,[0.76694381 0.46470588 0.47736626],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6396551728248596,0.5132414202457172,[0.76508876 0.45398773 0.32064777],0.5074448231871073,[0.78316172 0.45012165 0.28905109],0.5219173027771257,[0.74783112 0.45792079 0.36      ],,0.6685934662818909,0.5590225564315867,[0.78933945 0.50526316 0.38246506],0.5546481389414537,[0.79912213 0.50860927 0.35621302],0.5648828530040274,[0.7797934  0.50196078 0.41289438],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6256704926490784,0.5054744495976783,[0.75566222 0.42608696 0.33467418],0.4980256678806045,[0.78497974 0.40895296 0.3001443 ],0.5171190149668524,[0.72845575 0.44471947 0.37818182],,0.6515735387802124,0.5433997566381384,[0.77453376 0.48883134 0.36683417],0.5379195534477065,[0.79111929 0.4842848  0.33835458],0.5508807089365239,[0.75862938 0.49346405 0.4005487 ],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6356321573257446,0.5135935351315087,[0.76033304 0.44792923 0.33251834],0.5068759599997056,[0.78243574 0.43686275 0.30132939],0.5233082712551186,[0.73944477 0.45957096 0.37090909],,0.6663455367088318,0.5583437864773351,[0.78565941 0.50774194 0.38163001],0.5537004407231706,[0.79875033 0.50127389 0.36107711],0.5640112286341149,[0.77299068 0.51437908 0.40466392],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6356321573257446,0.511766921667896,[0.76509868 0.43861135 0.33159074],0.5058465533273115,[0.78573606 0.45043478 0.28136882],0.5255155810549245,[0.74551764 0.42739274 0.40363636],,0.6589595079421997,0.5520283528342191,[0.7802156  0.48254407 0.39332539],0.548445170033146,[0.7854954  0.51210565 0.34773446],0.5612967820873205,[0.7750063  0.45620915 0.4526749 ],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6153256893157959,0.504432268822853,[0.74669942 0.43604183 0.33055556],0.49621965326922757,[0.79581152 0.42543171 0.26741573],0.5277395651653077,[0.7032967  0.44719472 0.43272727],,0.654945433139801,0.5571295356765816,[0.77295189 0.50244379 0.39599293],0.5489307070243237,[0.79871002 0.50097466 0.34710744],0.5712100478051303,[0.74880322 0.50392157 0.46090535],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6369732022285461,0.5134414092589022,[0.76449809 0.43186765 0.34395849],0.5086610096867973,[0.77847722 0.45714286 0.29036295],0.5273570838865264,[0.75101215 0.40924092 0.42181818],,0.6674695014953613,0.5611000001864407,[0.78639798 0.4871343  0.40976772],0.5589989576944965,[0.78619995 0.52869166 0.36210526],0.5700364645172198,[0.78659612 0.45163399 0.47187929],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6293103694915771,0.5141299967355791,[0.75996404 0.42328042 0.35914553],0.5089526475791354,[0.78855721 0.45454545 0.28375527],0.5395008014393111,[0.73337189 0.3960396  0.48909091],,0.6608863472938538,0.5588977393004115,[0.78331194 0.49206909 0.40131219],0.5553886244235113,[0.79848207 0.53404744 0.33363636],0.5761153295337339,[0.76870748 0.45620915 0.50342936],11,15,3,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
