,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6682582497596741,0.5603975794161775,[0.78607451 0.5        0.39511823],0.5578311561330235,[0.79291106 0.54509018 0.33549223],0.5738913265568614,[0.77935484 0.46179966 0.48051948],,0.6575471758842468,0.5463550324454403,[0.7823305  0.46738351 0.38935108],0.5448116594155582,[0.78942141 0.51910828 0.32590529],0.561289840854274,[0.77536585 0.42503259 0.48347107],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6562175750732422,0.5512602546211848,[0.77600657 0.49039341 0.38738078],0.547696385043314,[0.79095477 0.53174603 0.32038835],0.5688057701858332,[0.7616129  0.45500849 0.48979592],,0.6536163687705994,0.5492174023993275,[0.77577416 0.47486631 0.39701174],0.5464873870976393,[0.7914235  0.52399685 0.32404181],0.5690958209365515,[0.76073171 0.43415906 0.51239669],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6678430438041687,0.5514949617358046,[0.78837508 0.4820699  0.3840399 ],0.5502622980224811,[0.78484655 0.51804878 0.34789157],0.5570903064111893,[0.79193548 0.45076401 0.42857143],,0.6608490347862244,0.5461573355350344,[0.78370135 0.46759582 0.38717483],0.5438111205309666,[0.78398828 0.50224551 0.34519957],0.5538681658994336,[0.78341463 0.43741851 0.44077135],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6300601959228516,0.4694806087727014,[0.76272466 0.36251189 0.28320527],0.4920792241384815,[0.71712582 0.41233766 0.34677419],0.45909258903437905,[0.81451613 0.32342954 0.2393321 ],,0.6367924809455872,0.48005894763247015,[0.7660503  0.38909091 0.28503563],0.4996870171480525,[0.72389842 0.43996711 0.33519553],0.470036642175768,[0.81341463 0.34876141 0.24793388],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6375337243080139,0.4769522020265353,[0.7688048  0.40979955 0.25225225],0.4956053563374197,[0.73478389 0.43111528 0.32091691],0.4681378666607869,[0.80612903 0.39049236 0.20779221],,0.6309748291969299,0.47113679296014394,[0.76623224 0.40596408 0.24121406],0.48284433579631836,[0.7387367  0.42272406 0.28707224],0.46477501273660465,[0.79585366 0.3904824  0.20798898],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6520655751228333,0.5093536508781534,[0.77930603 0.44275492 0.306     ],0.5185545900744447,[0.75591267 0.46786389 0.3318872 ],0.5027520938920406,[0.80419355 0.42020374 0.283859  ],,0.6411949396133423,0.4919857476452749,[0.774879   0.41787942 0.28319883],0.4999488586538976,[0.75085793 0.44600592 0.30298273],0.48647266205009826,[0.8004878  0.39308996 0.26584022],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6699190139770508,0.5514184988921905,[0.78883184 0.49397052 0.37145314],0.5507207662082156,[0.78480204 0.52120641 0.34615385],0.5543616897291406,[0.79290323 0.46943973 0.40074212],,0.6715408563613892,0.5509146327650069,[0.79353898 0.48807089 0.37113402],0.5501242047580391,[0.79027576 0.51142857 0.34866828],0.5534256895221231,[0.79682927 0.46675359 0.39669421],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.675316572189331,0.5574425620875526,[0.79266932 0.48988764 0.38977072],0.5584235065172728,[0.78330709 0.52053486 0.37142857],0.5583083914226286,[0.80225806 0.46264856 0.41001855],,0.669025182723999,0.5504662189632071,[0.78866416 0.4820339  0.38070059],0.5504408111512785,[0.78325716 0.50211864 0.36594663],0.551444896441702,[0.79414634 0.46349413 0.39669421],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6576707363128662,0.550651843310654,[0.77701149 0.49183223 0.38311181],0.5449349773756798,[0.79130435 0.5124195  0.33108108],0.5635355250295827,[0.76322581 0.47283531 0.45454545],,0.652515709400177,0.5444827088684291,[0.7774045  0.46857923 0.38746439],0.5386748357236366,[0.79349759 0.49210904 0.33041788],0.5591558832221767,[0.76195122 0.44719687 0.46831956],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6545567512512207,0.5471897248541874,[0.77591864 0.48369565 0.38195489],0.5429816551805305,[0.78938585 0.5184466  0.32111252],0.5624856548577141,[0.76290323 0.4533107  0.47124304],,0.6476414799690247,0.5405531019845794,[0.77315737 0.46267087 0.38583106],0.5364200111043166,[0.78967447 0.50037908 0.31920649],0.5583893657797224,[0.75731707 0.43024772 0.48760331],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6603695154190063,0.5517399828678243,[0.77942373 0.48729583 0.38850039],0.5481133465982213,[0.78672363 0.52339181 0.3342246 ],0.5639791141028104,[0.77225806 0.45585739 0.46382189],,0.6570754647254944,0.5454779356643774,[0.78192341 0.46723044 0.38727995],0.5425029192773426,[0.78960458 0.50843558 0.3294686 ],0.5587635344766391,[0.77439024 0.43220339 0.46969697],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6659746766090393,0.5570777676509567,[0.78407252 0.48778239 0.3993784 ],0.554753906578654,[0.78687459 0.53380424 0.34358289],0.5690551472942935,[0.78129032 0.44906621 0.47680891],,0.6658805012702942,0.5542509989069614,[0.78779711 0.47867466 0.39628123],0.551766912792201,[0.79148203 0.52110514 0.34271357],0.5654923162364254,[0.78414634 0.44263364 0.46969697],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6375337243080139,0.4743482260144935,[0.7708773  0.37098345 0.28118393],0.4950851871392839,[0.72354273 0.43493151 0.32678133],0.46500716600886377,[0.82483871 0.32342954 0.24675325],,0.6364780068397522,0.47628336836280827,[0.76949541 0.37843866 0.28091603],0.4938567960087607,[0.72619048 0.44031142 0.31506849],0.467849488212899,[0.81829268 0.33181226 0.25344353],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,4
