,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6386973261833191,0.5219482399673382,[0.76522768 0.4252669  0.37535014],0.5164827527006047,[0.78281912 0.46138996 0.30523918],0.5433572171560708,[0.74840949 0.39438944 0.48727273],,0.6626525521278381,0.5559144919174663,[0.7857868  0.48596112 0.39599555],0.5551667660527572,[0.7916134  0.54086538 0.33302152],0.569854004702018,[0.78004535 0.44117647 0.48834019],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6337164640426636,0.5190667214532553,[0.76247926 0.44725738 0.34746352],0.511874285955883,[0.79672234 0.45768566 0.28121485],0.5409658663957778,[0.73105842 0.43729373 0.45454545],,0.6647399067878723,0.5645648926065358,[0.78457584 0.4984552  0.41066364],0.5586273854966659,[0.80083967 0.52494577 0.35009671],0.5800132947554878,[0.76895944 0.4745098  0.49657064],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6431034207344055,0.5273398135270414,[0.76484561 0.45531197 0.36186186],0.5198488040191941,[0.78584503 0.46551724 0.30818414],0.5428885479641082,[0.74493927 0.44554455 0.43818182],,0.6677906513214111,0.5641026389321614,[0.78826369 0.48644892 0.41759531],0.5596225839535601,[0.79482582 0.51928783 0.3647541 ],0.5758885172724783,[0.78180902 0.45751634 0.48834019],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.5957854390144348,0.41591513255644497,[0.74061625 0.31942689 0.18770227],0.4250999827384418,[0.718088   0.32644272 0.23076923],0.41183063534809233,[0.76460382 0.31270627 0.15818182],,0.6326268315315247,0.49237815243429517,[0.76017442 0.41774744 0.2992126 ],0.5067749139213874,[0.73198041 0.43714286 0.35120148],0.4837527878092252,[0.79062736 0.4        0.260631  ],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.5879310369491577,0.4453997579805682,[0.72647188 0.35851966 0.25120773],0.4474522757433738,[0.7378467  0.33646889 0.26804124],0.4451564849949425,[0.71544245 0.38366337 0.23636364],,0.6377649307250977,0.5117866764093899,[0.76514772 0.44909794 0.32111437],0.516030294883085,[0.76038816 0.44282084 0.34488189],0.5086447747823409,[0.76996725 0.45555556 0.30041152],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.611494243144989,0.44050292590779544,[0.7528294  0.33231574 0.23636364],0.4488884906832266,[0.72830495 0.35245143 0.26590909],0.43538225019725796,[0.77906304 0.31435644 0.21272727],,0.6435452699661255,0.507339606126863,[0.77161322 0.43367698 0.31672862],0.5168875495435042,[0.74763705 0.45724638 0.34577922],0.5005925003746355,[0.79717813 0.4124183  0.29218107],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6226053833961487,0.47550886674169496,[0.76485185 0.39212401 0.26955075],0.4729807145221536,[0.77217801 0.39829787 0.24846626],0.4794491525497257,[0.75766339 0.38613861 0.29454545],,0.6716442108154297,0.5579001451922915,[0.79172414 0.49260753 0.38936877],0.5575202823542227,[0.7880679  0.50691563 0.37757732],0.5588066227862888,[0.79541446 0.47908497 0.40192044],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6124520897865295,0.4986503834911525,[0.74560872 0.40595287 0.34438956],0.490268325950554,[0.78258106 0.4067937  0.28143022],0.5202413711585155,[0.71197224 0.40511551 0.44363636],,0.6509312987327576,0.5500329842194337,[0.77504578 0.49835634 0.37669683],0.542547731493396,[0.80581996 0.50132275 0.32050048],0.5662502037852178,[0.74653565 0.49542484 0.45679012],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.638505756855011,0.5027234909817934,[0.76985743 0.42218401 0.31612903],0.49980072481540866,[0.77459016 0.44075404 0.28405797],0.5088871113832031,[0.76518219 0.40511551 0.35636364],,0.6724470257759094,0.5639834885438374,[0.78988036 0.48285613 0.41921397],0.563910914480552,[0.78150432 0.52578907 0.38443936],0.5685828240761325,[0.79843789 0.44640523 0.46090535],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6383141875267029,0.5104630360428365,[0.76864469 0.42317823 0.33956619],0.5065421601511105,[0.77903178 0.4521576  0.2884371 ],0.5229826614818798,[0.75853094 0.39768977 0.41272727],,0.6700385212898254,0.5623004375412415,[0.78897934 0.48305387 0.41486811],0.561551421418978,[0.78436255 0.53181461 0.3684771 ],0.5702524082335266,[0.79365079 0.44248366 0.47462277],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6289272308349609,0.5219887566508173,[0.75468821 0.44950331 0.36177474],0.5129145998936936,[0.79812964 0.45099668 0.28961749],0.5485232068608826,[0.71573164 0.4480198  0.48181818],,0.6543031334877014,0.5591462978638785,[0.77518572 0.49068113 0.41157205],0.5514037409548836,[0.80291577 0.50950035 0.3417951 ],0.5798855070148773,[0.74930713 0.47320261 0.51714678],20,15,3,umap,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,3
