,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6674278378486633,0.5371230058313659,[0.78747204 0.4970111  0.32688588],0.5405516000196177,[0.78024066 0.5        0.34141414],0.5341466779642865,[0.79483871 0.49405772 0.3135436 ],,0.6641509532928467,0.5382923319157624,[0.78574027 0.48273616 0.34640057],0.540882012443267,[0.78128768 0.48242188 0.35893648],0.5360018312327681,[0.7902439  0.48305085 0.33471074],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6686734557151794,0.5565344134111545,[0.78239845 0.49806452 0.38914027],0.5555160349463556,[0.78189433 0.50479512 0.37985866],0.5577670296394527,[0.78290323 0.49151104 0.39888683],,0.6657232642173767,0.543571468908561,[0.78475173 0.49237906 0.35358362],0.5441299712183442,[0.78124245 0.50067385 0.35047361],0.5431322075480067,[0.78829268 0.48435463 0.35674931],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6543492078781128,0.5465619881968483,[0.77177177 0.49768519 0.37022901],0.5455106846078848,[0.79923981 0.45615276 0.38113949],0.5511976736982801,[0.74612903 0.5475382  0.35992579],,0.6473270654678345,0.5313453915296216,[0.7707366  0.48317308 0.34012649],0.5297026614853108,[0.79374515 0.44816054 0.3472023 ],0.5354925571419991,[0.74902439 0.52411995 0.33333333],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6176043152809143,0.4216456349684283,[0.75428904 0.30721649 0.20343137],0.45910725828370347,[0.68660667 0.39107612 0.29963899],0.414578066448064,[0.83677419 0.25297114 0.15398887],,0.6223270297050476,0.4410476110249675,[0.75797166 0.30215264 0.26301853],0.4793976734377943,[0.69403893 0.37806072 0.36609337],0.43058064492203313,[0.83487805 0.25162973 0.20523416],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6159435510635376,0.45745007863885073,[0.74794987 0.39363114 0.23076923],0.4708726888783176,[0.71870354 0.41089566 0.28301887],0.4507471758575324,[0.77967742 0.37775891 0.19480519],,0.619339644908905,0.4728520470046453,[0.7462581  0.40573907 0.26655897],0.4866189606965156,[0.72200684 0.41558442 0.32226562],0.4652724208408376,[0.77219512 0.39634941 0.22727273],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6211335062980652,0.4387136292621714,[0.75800815 0.2863485  0.27178423],0.47083808078187994,[0.69081741 0.41346154 0.30823529],0.4339117903682541,[0.83967742 0.21901528 0.24304267],,0.6224842667579651,0.4409604374518246,[0.75944334 0.29043184 0.27300613],0.4720647813665484,[0.69398466 0.41425121 0.30795848],0.4357713613965258,[0.83853659 0.22359844 0.24517906],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6271538138389587,0.4873471316916385,[0.75363234 0.42452431 0.28388474],0.4984427800234948,[0.73824257 0.42291491 0.33417085],0.48085889209828087,[0.76967742 0.42614601 0.24675325],,0.6331760883331299,0.4926079896052116,[0.76001444 0.44007609 0.27773344],0.5027959397680007,[0.74982198 0.42839506 0.33017078],0.4875230737168428,[0.7704878  0.45241199 0.23966942],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6171891093254089,0.4563568998952708,[0.75861013 0.35871231 0.25174825],0.4701372815987453,[0.72181765 0.45057766 0.23801653],0.4548262990950354,[0.79935484 0.29796265 0.26716141],,0.6317610144615173,0.4754022802812117,[0.76784685 0.37071651 0.28764348],0.4902514648942027,[0.72828703 0.46034816 0.28211921],0.4718798396287216,[0.81195122 0.31029987 0.29338843],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6205106973648071,0.4924026645657187,[0.74772908 0.41298701 0.3164919 ],0.4952553085821662,[0.73889764 0.42137809 0.3254902 ],0.48989184313947837,[0.75677419 0.4049236  0.30797774],,0.61745285987854,0.4861987484490495,[0.74705458 0.40254096 0.30900071],0.4893436545956433,[0.73660503 0.41317776 0.31824818],0.48350614351553883,[0.75780488 0.39243807 0.30027548],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6692962646484375,0.5556172353756933,[0.78788855 0.48835125 0.3906119 ],0.5533650208473482,[0.78674815 0.5170778  0.35626911],0.5613209395503841,[0.78903226 0.46264856 0.432282  ],,0.6603773832321167,0.536889372827683,[0.78725466 0.46148484 0.36192862],0.5366067914162888,[0.7821377  0.49588015 0.33180253],0.5406873830275687,[0.79243902 0.4315515  0.39807163],20,15,3,umap,15,12,"['timeline_index', 'speaker']","[None, None]",False,384,2,True,10,1,"(128, 128)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
