,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6438697576522827,0.5254703114855762,[0.7634793  0.46435528 0.34857636],0.5195686192982286,[0.78716216 0.4398524  0.3316913 ],0.5334005916496797,[0.74117987 0.49174917 0.36727273],,0.6692357063293457,0.5579899196061077,[0.78708529 0.51129761 0.37558685],0.5556031907907721,[0.79425346 0.50510204 0.36745407],0.5605934005975505,[0.78004535 0.51764706 0.38408779],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6084291338920593,0.49868153124030795,[0.73256867 0.41199078 0.35148515],0.4911540871669597,[0.76609848 0.38561151 0.32175227],0.5104559108311063,[0.70185078 0.44224422 0.38727273],,0.660565197467804,0.5599549646095531,[0.7763878  0.51851852 0.38495857],0.5528406291564186,[0.80404858 0.49494949 0.35952381],0.5697591519461008,[0.75056689 0.54444444 0.41426612],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6350574493408203,0.5058379346756146,[0.76002324 0.41793501 0.33955556],0.5041605404217232,[0.76357268 0.41673503 0.33217391],0.5076404309025465,[0.75650665 0.41914191 0.34727273],,0.6653821468353271,0.5463859099711978,[0.78473091 0.4976775  0.35674931],0.5477590787545378,[0.7796568  0.50539084 0.3582296 ],0.54511626324055,[0.7898715  0.49019608 0.35528121],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6036398410797119,0.44365264154999634,[0.7440854  0.36534692 0.2215256 ],0.45027835905143615,[0.74237191 0.34802091 0.26044226],0.44100751544211675,[0.74580682 0.38448845 0.19272727],,0.6530186533927917,0.5282626425053366,[0.77467227 0.46168895 0.34842671],0.5389520355206772,[0.76074812 0.46063761 0.39547038],0.5210820679437757,[0.78911565 0.4627451  0.31138546],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.5867816209793091,0.43569656076790414,[0.72039181 0.38598949 0.20070838],0.4538321510026427,[0.73993902 0.33536214 0.28619529],0.43700556579660277,[0.70185078 0.45462046 0.15454545],,0.6231535077095032,0.484166464654149,[0.74981198 0.44685336 0.25583405],0.5020531408950403,[0.74607134 0.41429369 0.34579439],0.4805251593092656,[0.75359033 0.48496732 0.20301783],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6042145490646362,0.4104095583736535,[0.7464364  0.31035977 0.1744325 ],0.4302600487572126,[0.70948411 0.32694064 0.2543554 ],0.4051854011312063,[0.78744939 0.29537954 0.13272727],,0.6286126971244812,0.46825556192165174,[0.75920009 0.39315642 0.25241017],0.49576848003044316,[0.7157519  0.42203898 0.34951456],0.4579229222553219,[0.80826405 0.36797386 0.19753086],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6160919666290283,0.5000263769155507,[0.74797236 0.40311348 0.34899329],0.49142617786653964,[0.778125   0.40032547 0.29582807],0.5171548479312941,[0.7200694  0.40594059 0.42545455],,0.6636159420013428,0.5658100374421604,[0.77998966 0.50687623 0.41056423],0.5579237515206997,[0.80090257 0.50787402 0.36499466],0.5783864162949129,[0.76014109 0.50588235 0.4691358 ],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6214559674263,0.4984966533390444,[0.74623303 0.43374422 0.31551271],0.49402820883213555,[0.77072419 0.40679191 0.30456853],0.5050148710648972,[0.72325043 0.46452145 0.32727273],,0.6737315058708191,0.5698782785718876,[0.78974359 0.51594388 0.40394737],0.56527331032653,[0.80396763 0.50373599 0.38811631],0.5752990359381064,[0.77601411 0.52875817 0.42112483],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6429118514060974,0.5195903995678262,[0.77040293 0.42979684 0.35857143],0.51689472321576,[0.78081378 0.47457627 0.29529412],0.5364563200102543,[0.76026605 0.39273927 0.45636364],,0.6653821468353271,0.5591182892333503,[0.78694721 0.47488254 0.41552511],0.557995428029875,[0.78704637 0.53112369 0.35581623],0.5718579887373331,[0.78684807 0.42941176 0.49931413],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6264367699623108,0.5064269685755026,[0.75421473 0.41329966 0.35176651],0.49937811666404947,[0.77179177 0.42182131 0.30452128],0.5196332073924571,[0.73742047 0.40511551 0.41636364],,0.6578356027603149,0.5563233835366767,[0.77580707 0.4856661  0.40749698],0.5506674562603132,[0.78593588 0.50174216 0.36432432],0.5662671104106938,[0.765936   0.47058824 0.46227709],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
