,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.638505756855011,0.4806419004030004,[0.77187587 0.37257555 0.29747428],0.4881091548861802,[0.74702381 0.41094527 0.30635838],0.4760961295666872,[0.7984384  0.34075908 0.28909091],,0.673892080783844,0.5417161749142445,[0.79980373 0.47826087 0.34708393],0.5487791681532593,[0.77934497 0.50657895 0.36041359],0.5363372783955832,[0.82136558 0.45294118 0.33470508],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6214559674263,0.46707473932238025,[0.75510204 0.37102178 0.2751004 ],0.4747623025992051,[0.74041134 0.37670068 0.30717489],0.46166332249187897,[0.77038751 0.36551155 0.24909091],,0.6584778428077698,0.5367955714052359,[0.77692025 0.4645206  0.36894587],0.5445097397276953,[0.75608011 0.4937454  0.3837037 ],0.5309283658593752,[0.7989418  0.43856209 0.35528121],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6310344934463501,0.47158057422025657,[0.76661036 0.3723358  0.27579556],0.47807486854165,[0.74684586 0.39374425 0.2936345 ],0.46686156874796797,[0.78744939 0.35313531 0.26      ],,0.6697174310684204,0.5513516318921338,[0.7847008  0.49191375 0.37744035],0.5585302942646098,[0.7688588  0.50764951 0.39908257],0.545452749000835,[0.80120937 0.47712418 0.35802469],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6187739372253418,0.46269289441565825,[0.75675676 0.37785292 0.25346901],0.46462232383878366,[0.74851485 0.38734835 0.25800377],0.4610283255046152,[0.76518219 0.36881188 0.24909091],,0.650288999080658,0.5140694127086408,[0.78003652 0.43821839 0.32395333],0.5217372543524711,[0.75459256 0.48644338 0.32417582],0.5098933949437113,[0.80725624 0.39869281 0.32373114],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0003,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6099616885185242,0.40291029303369963,[0.75270252 0.27203791 0.18399044],0.42892551680751495,[0.69888476 0.31959911 0.26829268],0.39743298968416213,[0.81550029 0.23679868 0.14      ],,0.6279704570770264,0.4585744422385887,[0.75593652 0.3812709  0.2385159 ],0.49215404111616373,[0.69961407 0.44186047 0.33498759],0.447533581333768,[0.82212144 0.33529412 0.18518519],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0003,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6044061183929443,0.4116491079259494,[0.74757679 0.29655781 0.19081272],0.4325769996393767,[0.70804241 0.31878558 0.27090301],0.40542920341773914,[0.79178716 0.27722772 0.14727273],,0.6374437808990479,0.48867379015973444,[0.76201923 0.43454607 0.26945607],0.5089773374113765,[0.72856815 0.4528703  0.34549356],0.47906246174738754,[0.79868985 0.41764706 0.22085048],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0003,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.5944444537162781,0.3923909527118541,[0.74204082 0.27475468 0.16037736],0.4092950275585506,[0.70066804 0.29902913 0.22818792],0.3887893022963372,[0.78860613 0.25412541 0.12363636],,0.6305394768714905,0.46658781865603705,[0.76482329 0.37509104 0.25984912],0.49123680772040496,[0.71613896 0.42351974 0.33405172],0.45661035333200495,[0.82060973 0.33660131 0.21262003],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.59425288438797,0.39005835878433387,[0.73799946 0.25439783 0.17777778],0.4282920282309383,[0.688      0.28059701 0.31627907],0.3840484580557535,[0.79583574 0.23267327 0.12363636],,0.618657648563385,0.4496153383237283,[0.74655776 0.37750439 0.22478386],0.4928828843346724,[0.69528363 0.40836502 0.375     ],0.439156897326832,[0.80599647 0.35098039 0.16049383],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.5931034684181213,0.3762066426580232,[0.74134693 0.25393967 0.13333333],0.4027117940075739,[0.69144144 0.27948464 0.2372093 ],0.3748057709183296,[0.79901677 0.23267327 0.09272727],,0.6324662566184998,0.45685381434134054,[0.76106398 0.36798803 0.24150943],0.5050242306270142,[0.69829581 0.43006993 0.38670695],0.44446080215350886,[0.83623079 0.32156863 0.17558299],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(32, 32)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6459770202636719,0.5161498797791876,[0.77662527 0.42726081 0.34456355],0.5121411079471679,[0.78476528 0.454039   0.29761905],0.5270695519523034,[0.7686524  0.40346535 0.40909091],,0.6679511666297913,0.5541302469190456,[0.78961817 0.48022599 0.39254658],0.5543856623778192,[0.78220025 0.52227343 0.35868331],0.5583643608334966,[0.79717813 0.44444444 0.43347051],20,15,3,umap,17,12,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,10,1,"(128, 128)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,3
