,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.638505756855011,0.5111022813809155,[0.76815805 0.40810556 0.35704324],0.5123874705928894,[0.77174548 0.47582418 0.28959276],0.5291063629208496,[0.76460382 0.35726073 0.46545455],,0.662813127040863,0.5495264522599471,[0.78631631 0.45552147 0.40674157],0.5564338534966637,[0.77384728 0.55102041 0.34443387],0.561333230137048,[0.79919375 0.38823529 0.49657064],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6109195351600647,0.5081685945632374,[0.73745948 0.42924159 0.3578047 ],0.49764283446889834,[0.79079775 0.40787519 0.29425557],0.5333985677341592,[0.69086177 0.4529703  0.45636364],,0.6535003185272217,0.5629536033656478,[0.76994189 0.50900901 0.40990991],0.5526584745211157,[0.80904802 0.50126743 0.34765998],0.5835831726380539,[0.73444192 0.51699346 0.49931413],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6354405879974365,0.5186788510764356,[0.75956849 0.42942686 0.3670412 ],0.511532510686726,[0.77666969 0.44582593 0.31210191],0.5342833762844185,[0.74320416 0.41419142 0.44545455],,0.6653821468353271,0.554663228905609,[0.78741539 0.47585227 0.40072202],0.5537985571845331,[0.78348715 0.52099533 0.35691318],0.5620272800478217,[0.79138322 0.4379085  0.45679012],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6339080333709717,0.5157529743249981,[0.75831354 0.43898376 0.34996163],0.5083840224637155,[0.77913362 0.4432296  0.30278884],0.5293137162183541,[0.73857721 0.43481848 0.41454545],,0.6692357063293457,0.5661035909408623,[0.78609762 0.50952859 0.40268456],0.560569652170885,[0.79751102 0.52156057 0.36263736],0.5752401372071462,[0.7750063  0.49803922 0.4526749 ],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6383141875267029,0.5167708954481568,[0.76362568 0.42893836 0.35774865],0.5107859087480948,[0.77605255 0.44572954 0.31057564],0.5289250110667515,[0.75159051 0.41336634 0.42181818],,0.6718047261238098,0.5652663086564634,[0.78998609 0.50068776 0.40512508],0.5620101508809486,[0.7928934  0.52830189 0.36483516],0.5727784666678744,[0.78710003 0.47581699 0.45541838],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6283524632453918,0.5119659936440377,[0.75407385 0.43291447 0.34890966],0.503746137594287,[0.78056329 0.42549801 0.30517711],0.5257300316497815,[0.72932331 0.44059406 0.40727273],,0.6713230609893799,0.5645897107465004,[0.79109415 0.50217901 0.40049597],0.5599644019056226,[0.79902339 0.5154852  0.36538462],0.5719786405645935,[0.78332074 0.48954248 0.4430727 ],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.617241382598877,0.5108228672313202,[0.7401623  0.44487427 0.34743202],0.5008254714650097,[0.78652782 0.41879097 0.29715762],0.5305210654090279,[0.69895894 0.47442244 0.41818182],,0.6518946886062622,0.558223214216393,[0.76947327 0.50095359 0.40424278],0.5485832175174408,[0.80378705 0.48762376 0.35433884],0.5745031620329888,[0.73796926 0.51503268 0.47050754],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6321839094161987,0.5185759579816295,[0.75854829 0.44018731 0.35699227],0.5111688589481047,[0.78785047 0.45470536 0.29095074],0.5399111461175036,[0.7313476  0.42656766 0.46181818],,0.6602440476417542,0.5629369418465248,[0.77837977 0.49760766 0.4128234 ],0.5562873925322608,[0.7975152  0.52148997 0.34985701],0.5797958140732288,[0.76014109 0.47581699 0.50342936],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.642145574092865,0.518777854403934,[0.76900542 0.42657343 0.36075472],0.5136938838846931,[0.77916296 0.4535316  0.3083871 ],0.5320983434375827,[0.75910931 0.40264026 0.43454545],,0.6703596711158752,0.5593691457848252,[0.7916406  0.48236551 0.40410133],0.5590587497573609,[0.78642466 0.53014879 0.3606028 ],0.5663144818970112,[0.79692618 0.44248366 0.45953361],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.625095784664154,0.5126118124619797,[0.75041223 0.43496985 0.35245335],0.5060862038696651,[0.77902272 0.45495495 0.28428094],0.5347106110264005,[0.7238288  0.41666667 0.46363636],,0.6477199792861938,0.5451010688888274,[0.77133717 0.46704465 0.39692139],0.5416419756363257,[0.78367135 0.51006192 0.33119266],0.5617676974767959,[0.75938524 0.43071895 0.4951989 ],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6281608939170837,0.515971664302126,[0.75747508 0.43227176 0.35816815],0.5083176301889912,[0.79266751 0.44531934 0.28696605],0.5405351194460105,[0.72527473 0.419967   0.47636364],,0.6621708273887634,0.5631973430196425,[0.78303468 0.49394673 0.41261062],0.5573490175313359,[0.80174234 0.52461425 0.34569045],0.5811688735850993,[0.76518015 0.46666667 0.51165981],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6386973261833191,0.518211032492628,[0.76310765 0.43224401 0.35928144],0.5128738474396372,[0.77529096 0.45798707 0.30534351],0.5323019635682481,[0.75130133 0.40924092 0.43636364],,0.6695568561553955,0.5610566215453062,[0.78983602 0.47810481 0.41522903],0.5605590954574308,[0.78482587 0.53025478 0.36659664],0.5696475572396311,[0.79491056 0.43529412 0.478738  ],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,3
0,,0.6314176321029663,0.5115505458643957,[0.75754422 0.43407043 0.34303698],0.504231800033165,[0.77944325 0.43089431 0.30235784],0.5234998236665772,[0.73684211 0.43729373 0.39636364],,0.6701990962028503,0.5662003030705999,[0.78780894 0.51153593 0.39925604],0.5604175023801119,[0.80104167 0.51595745 0.36425339],0.5746322671729872,[0.7750063  0.50718954 0.44170096],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,4
0,,0.6392720341682434,0.5210732102780308,[0.76337235 0.44221106 0.35763622],0.5137164503216378,[0.78274081 0.44897959 0.30942895],0.53473973308262,[0.74493927 0.43564356 0.42363636],,0.6685934662818909,0.5622244565572162,[0.78804071 0.5008426  0.39779006],0.5576629185671411,[0.79593935 0.51704941 0.36      ],0.5701208878613174,[0.7802973  0.48562092 0.44444444],11,3,5,3,15,3,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(12,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,4
