,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.632758617401123,0.517181610817162,[0.76063909 0.43459175 0.35631399],0.511984144998281,[0.78635381 0.46435272 0.2852459 ],0.5398380722976867,[0.73655292 0.40841584 0.47454545],,0.6583172678947449,0.5540329862252825,[0.78164718 0.47186147 0.40859031],0.5521800519979049,[0.78866376 0.52657005 0.34130635],0.5703738834354044,[0.77475435 0.42745098 0.50891632],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6321839094161987,0.5201026222875043,[0.75770393 0.45142621 0.35117773],0.5115339290040165,[0.79316888 0.45236123 0.28907168],0.541014167350801,[0.72527473 0.45049505 0.44727273],,0.6637765169143677,0.5620729209433167,[0.78389776 0.48964088 0.41268012],0.5567607678413278,[0.79538382 0.51903367 0.35586481],0.5757403647329988,[0.77273873 0.46339869 0.49108368],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6388888955116272,0.5173043655029189,[0.76362026 0.44341216 0.34488068],0.5111027224777508,[0.7800905  0.45415225 0.29906542],0.5294240534521931,[0.74783112 0.43316832 0.40727273],,0.6689145565032959,0.5623939927872023,[0.78906744 0.48985208 0.40826245],0.5586852762221094,[0.79257753 0.51706609 0.36641221],0.5706177121054182,[0.78558831 0.46535948 0.46090535],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,0
0,,0.6390804648399353,0.4805657754956949,[0.76870163 0.42749305 0.24550265],0.4892877468854117,[0.76193182 0.41226054 0.29367089],0.47679876952414735,[0.77559283 0.44389439 0.21090909],,0.6526975035667419,0.5158636645760556,[0.77997528 0.46514658 0.30246914],0.5249687506610045,[0.76559088 0.46363636 0.34567901],0.5101462258428748,[0.79491056 0.46666667 0.26886145],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6283524632453918,0.48384015574848455,[0.75642343 0.43154762 0.26354942],0.4927855675978214,[0.76826722 0.39295393 0.31713555],0.4829805571650283,[0.74493927 0.47854785 0.22545455],,0.6506101489067078,0.5128032385111619,[0.77727042 0.49339736 0.26774194],0.5212146527170632,[0.78263091 0.45615982 0.32485323],0.5123156532846335,[0.77198287 0.5372549  0.22770919],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6241379380226135,0.4827429686020259,[0.7564159  0.41608119 0.27573182],0.48299430047494396,[0.76733115 0.39481481 0.28683694],0.48367678236880945,[0.74580682 0.43976898 0.26545455],,0.6557482481002808,0.5266055100292664,[0.77965254 0.4860661  0.31409788],0.5305013831082276,[0.77356151 0.48200514 0.3359375 ],0.5236536315486414,[0.78584026 0.49019608 0.29492455],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,1
0,,0.6222222447395325,0.5083774754766596,[0.74734929 0.44470681 0.33307633],0.4996525052184338,[0.78466921 0.42513168 0.28915663],0.5241056835585236,[0.71341816 0.46617162 0.39272727],,0.6571933031082153,0.5558771149566663,[0.77643115 0.49508841 0.39611179],0.5488861803267805,[0.79508846 0.49606299 0.35550709],0.5666449844684102,[0.75862938 0.49411765 0.44718793],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6197317838668823,0.5151750590825174,[0.74425775 0.44901124 0.35225619],0.5047357482594512,[0.79696269 0.42355523 0.29368932],0.5386047181930455,[0.69809138 0.47772277 0.44      ],,0.6538214683532715,0.5595155182553805,[0.76991849 0.51421271 0.39441536],0.5500980334548747,[0.80505911 0.50281074 0.34242424],0.5762938920424138,[0.73771731 0.52614379 0.46502058],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.6298850774765015,0.5156992207302402,[0.75436484 0.44577831 0.34695451],0.5068534931035782,[0.78656623 0.43278943 0.30120482],0.5311194074873075,[0.72469636 0.45957096 0.40909091],,0.6613680124282837,0.5610150305370077,[0.78022402 0.49475754 0.40806353],0.5538958459959797,[0.79778831 0.49605782 0.36784141],0.5716807985196822,[0.76341648 0.49346405 0.45816187],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,2
0,,0.636781632900238,0.519714233635175,[0.76419149 0.43228454 0.36266667],0.5177736961298778,[0.78382487 0.48318043 0.28631579],0.5437174012369427,[0.74551764 0.39108911 0.49454545],,0.660404622554779,0.5561597727226689,[0.78440309 0.46257992 0.42149631],0.5583992706937629,[0.78829517 0.54472985 0.3421728 ],0.5770689620155333,[0.78054926 0.40196078 0.54869684],11,15,3,gaussian_random_projection,17,12,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,10,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,3
